Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG210-24_r_1_s_50_NHMCG210-24,NHMCG210-24,r_1_s_50_merge,>NHMCG210-24_r_1_s_50_NHMCG210-24_merge,247453,YP_010507208.1,tribe:Zabrini,,7504,null,1542,403.0,816.0,565.24,550.5,null,null,null,null,null,null
NHMCG231-24_r_1_s_50_NHMCG231-24,NHMCG231-24,r_1_s_50_merge,>NHMCG231-24_r_1_s_50_NHMCG231-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,652,null,1542,0.0,78.0,36.96,35.0,null,null,null,null,null,null
NHMCG235-24_r_1.5_s_50_NHMCG235-24,NHMCG235-24,r_1.5_s_50_merge,>NHMCG235-24_r_1.5_s_50_NHMCG235-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,394,null,1545,0.0,51.0,26.45,25.0,null,null,null,null,null,null
NHMCG270-24_r_1.5_s_100_NHMCG270-24,NHMCG270-24,r_1.5_s_100_merge,>NHMCG270-24_r_1.5_s_100_NHMCG270-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1392,null,1542,0.0,192.0,118.79,128.5,null,null,null,null,null,null
NHMCG197-24_r_1_s_50_NHMCG197-24,NHMCG197-24,r_1_s_50_merge,>NHMCG197-24_r_1_s_50_NHMCG197-24_merge,260541,DBA63773.1,family:Geotrupidae,,542,null,1542,0.0,56.0,35.71,35.0,null,null,null,null,null,null
NHMCG235-24_r_1.3_s_50_NHMCG235-24,NHMCG235-24,r_1.3_s_50_merge,>NHMCG235-24_r_1.3_s_50_NHMCG235-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,531,null,1545,5.0,78.0,38.72,37.0,null,null,null,null,null,null
NHMCG206-24_r_1_s_100_NHMCG206-24,NHMCG206-24,r_1_s_100_merge,>NHMCG206-24_r_1_s_100_NHMCG206-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,62187,null,1545,0.0,9518.0,5412.28,5260.0,null,null,null,null,null,null
NHMCG202-24_r_1.5_s_50_NHMCG202-24,NHMCG202-24,r_1.5_s_50_merge,>NHMCG202-24_r_1.5_s_50_NHMCG202-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,2148,null,1542,0.0,335.0,178.7,202.0,null,null,null,null,null,null
NHMCG232-24_r_1_s_50_NHMCG232-24,NHMCG232-24,r_1_s_50_merge,>NHMCG232-24_r_1_s_50_NHMCG232-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,7938,null,1542,6.0,829.0,617.74,616.5,null,null,null,null,null,null
NHMCG214-24_r_1.3_s_50_NHMCG214-24,NHMCG214-24,r_1.3_s_50_merge,>NHMCG214-24_r_1.3_s_50_NHMCG214-24_merge,247453,YP_010507208.1,tribe:Zabrini,,560,null,1542,28.0,74.0,43.13,42.0,null,null,null,null,null,null
NHMCG237-24_r_1.5_s_50_NHMCG237-24,NHMCG237-24,r_1.5_s_50_merge,>NHMCG237-24_r_1.5_s_50_NHMCG237-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1440,null,1545,4.0,221.0,104.22,107.0,null,null,null,null,null,null
NHMCG203-24_r_1_s_50_NHMCG203-24,NHMCG203-24,r_1_s_50_merge,>NHMCG203-24_r_1_s_50_NHMCG203-24_merge,3023605,XQU44914.1,genus:Carabus,,5071,null,1542,195.0,620.0,395.67,394.0,null,null,null,null,null,null
NHMCG229-24_r_1.5_s_50_NHMCG229-24,NHMCG229-24,r_1.5_s_50_merge,>NHMCG229-24_r_1.5_s_50_NHMCG229-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,597,null,1542,0.0,120.0,42.53,40.0,null,null,null,null,null,null
NHMCG219-24_r_1.3_s_100_NHMCG219-24,NHMCG219-24,r_1.3_s_100_merge,>NHMCG219-24_r_1.3_s_100_NHMCG219-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,904,null,1572,25.0,149.0,75.76,73.0,null,null,null,null,null,null
NHMCG273-24_r_1.3_s_100_NHMCG273-24,NHMCG273-24,r_1.3_s_100_merge,>NHMCG273-24_r_1.3_s_100_NHMCG273-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,269,null,1542,1.0,60.0,21.38,19.0,null,null,null,null,null,null
NHMCG202-24_r_1.3_s_50_NHMCG202-24,NHMCG202-24,r_1.3_s_50_merge,>NHMCG202-24_r_1.3_s_50_NHMCG202-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,2728,null,1542,0.0,340.0,218.85,227.0,null,null,null,null,null,null
NHMCG197-24_r_1.5_s_100_NHMCG197-24,NHMCG197-24,r_1.5_s_100_merge,>NHMCG197-24_r_1.5_s_100_NHMCG197-24_merge,260541,DBA63773.1,family:Geotrupidae,,248,null,1542,0.0,48.0,21.31,22.0,null,null,null,null,null,null
NHMCG251-24_r_1.3_s_100_NHMCG251-24,NHMCG251-24,r_1.3_s_100_merge,>NHMCG251-24_r_1.3_s_100_NHMCG251-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,405,null,1542,2.0,76.0,36.52,36.0,null,null,null,null,null,null
NHMCG247-24_r_1_s_50_NHMCG247-24,NHMCG247-24,r_1_s_50_merge,>NHMCG247-24_r_1_s_50_NHMCG247-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,13869,null,1542,0.0,1689.0,1187.14,1193.0,null,null,null,null,null,null
NHMCG238-24_r_1.5_s_100_NHMCG238-24,NHMCG238-24,r_1.5_s_100_merge,>NHMCG238-24_r_1.5_s_100_NHMCG238-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,637,null,1545,2.0,88.0,48.77,52.0,null,null,null,null,null,null
NHMCG212-24_r_1.5_s_50_NHMCG212-24,NHMCG212-24,r_1.5_s_50_merge,>NHMCG212-24_r_1.5_s_50_NHMCG212-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1452,null,1542,83.0,219.0,120.7,116.0,null,null,null,null,null,null
NHMCG231-24_r_1.5_s_50_NHMCG231-24,NHMCG231-24,r_1.5_s_50_merge,>NHMCG231-24_r_1.5_s_50_NHMCG231-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,345,null,1542,0.0,45.0,21.75,20.0,null,null,null,null,null,null
NHMCG269-24_r_1.5_s_50_NHMCG269-24,NHMCG269-24,r_1.5_s_50_merge,>NHMCG269-24_r_1.5_s_50_NHMCG269-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,2929,null,1542,0.0,348.0,248.47,260.0,null,null,null,null,null,null
NHMCG269-24_r_1_s_100_NHMCG269-24,NHMCG269-24,r_1_s_100_merge,>NHMCG269-24_r_1_s_100_NHMCG269-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,3095,null,1542,0.0,349.0,273.11,276.0,null,null,null,null,null,null
NHMCG212-24_r_1_s_50_NHMCG212-24,NHMCG212-24,r_1_s_50_merge,>NHMCG212-24_r_1_s_50_NHMCG212-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1566,null,1542,85.0,219.0,126.36,123.0,null,null,null,null,null,null
NHMCG225-24_r_1.3_s_100_NHMCG225-24,NHMCG225-24,r_1.3_s_100_merge,>NHMCG225-24_r_1.3_s_100_NHMCG225-24_merge,247327,WYN06599.1,tribe:Harpalini,,79,null,1539,0.0,18.0,7.51,7.0,null,null,null,null,null,null
NHMCG194-24_r_1_s_100_NHMCG194-24,NHMCG194-24,r_1_s_100_merge,>NHMCG194-24_r_1_s_100_NHMCG194-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,4541,null,1548,299.0,616.0,416.08,407.5,null,null,null,null,null,null
NHMCG240-24_r_1.3_s_50_NHMCG240-24,NHMCG240-24,r_1.3_s_50_merge,>NHMCG240-24_r_1.3_s_50_NHMCG240-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,456,null,1545,13.0,99.0,36.58,29.0,null,null,null,null,null,null
NHMCG230-24_r_1.3_s_50_NHMCG230-24,NHMCG230-24,r_1.3_s_50_merge,>NHMCG230-24_r_1.3_s_50_NHMCG230-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,3231,null,1542,0.0,398.0,256.27,253.0,null,null,null,null,null,null
NHMCG255-24_r_1.5_s_100_NHMCG255-24,NHMCG255-24,r_1.5_s_100_merge,>NHMCG255-24_r_1.5_s_100_NHMCG255-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1117,null,1542,0.0,165.0,87.66,90.0,null,null,null,null,null,null
NHMCG237-24_r_1.5_s_100_NHMCG237-24,NHMCG237-24,r_1.5_s_100_merge,>NHMCG237-24_r_1.5_s_100_NHMCG237-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1274,null,1545,4.0,212.0,99.51,102.0,null,null,null,null,null,null
NHMCG234-24_r_1_s_100_NHMCG234-24,NHMCG234-24,r_1_s_100_merge,>NHMCG234-24_r_1_s_100_NHMCG234-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,988,null,1545,14.0,151.0,92.42,87.0,null,null,null,null,null,null
NHMCG210-24_r_1.5_s_50_NHMCG210-24,NHMCG210-24,r_1.5_s_50_merge,>NHMCG210-24_r_1.5_s_50_NHMCG210-24_merge,247453,YP_010507208.1,tribe:Zabrini,,6718,null,1542,342.0,735.0,509.65,502.0,null,null,null,null,null,null
NHMCG246-24_r_1_s_100_NHMCG246-24,NHMCG246-24,r_1_s_100_merge,>NHMCG246-24_r_1_s_100_NHMCG246-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,273,null,1542,0.0,56.0,27.26,30.0,null,null,null,null,null,null
NHMCG276-24_r_1_s_100_NHMCG276-24,NHMCG276-24,r_1_s_100_merge,>NHMCG276-24_r_1_s_100_NHMCG276-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,4303,null,1542,6.0,559.0,391.44,384.0,null,null,null,null,null,null
NHMCG278-24_r_1.5_s_100_NHMCG278-24,NHMCG278-24,r_1.5_s_100_merge,>NHMCG278-24_r_1.5_s_100_NHMCG278-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1044,null,1542,5.0,193.0,104.77,109.0,null,null,null,null,null,null
NHMCG249-24_r_1.5_s_50_NHMCG249-24,NHMCG249-24,r_1.5_s_50_merge,>NHMCG249-24_r_1.5_s_50_NHMCG249-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,26,null,1542,0.0,8.0,1.92,1.0,null,null,null,null,null,null
NHMCG265-24_r_1_s_50_NHMCG265-24,NHMCG265-24,r_1_s_50_merge,>NHMCG265-24_r_1_s_50_NHMCG265-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,565,null,1542,2.0,105.0,33.8,34.0,null,null,null,null,null,null
NHMCG213-24_r_1.3_s_50_NHMCG213-24,NHMCG213-24,r_1.3_s_50_merge,>NHMCG213-24_r_1.3_s_50_NHMCG213-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1393,null,1542,69.0,196.0,106.98,101.0,null,null,null,null,null,null
NHMCG215-24_r_1.3_s_50_NHMCG215-24,NHMCG215-24,r_1.3_s_50_merge,>NHMCG215-24_r_1.3_s_50_NHMCG215-24_merge,247453,YP_010507208.1,tribe:Zabrini,,693,null,1542,24.0,87.0,49.73,47.0,null,null,null,null,null,null
NHMCG200-24_r_1_s_100_NHMCG200-24,NHMCG200-24,r_1_s_100_merge,>NHMCG200-24_r_1_s_100_NHMCG200-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,12984,null,1542,0.0,1932.0,1209.96,1181.5,null,null,null,null,null,null
NHMCG247-24_r_1.3_s_100_NHMCG247-24,NHMCG247-24,r_1.3_s_100_merge,>NHMCG247-24_r_1.3_s_100_NHMCG247-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,13002,null,1542,0.0,1654.0,1153.37,1165.5,null,null,null,null,null,null
NHMCG231-24_r_1.3_s_100_NHMCG231-24,NHMCG231-24,r_1.3_s_100_merge,>NHMCG231-24_r_1.3_s_100_NHMCG231-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,335,null,1542,0.0,42.0,23.81,24.0,null,null,null,null,null,null
NHMCG243-24_r_1.3_s_100_NHMCG243-24,NHMCG243-24,r_1.3_s_100_merge,>NHMCG243-24_r_1.3_s_100_NHMCG243-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,110,null,1545,1.0,29.0,9.47,8.0,null,null,null,null,null,null
NHMCG237-24_r_1.3_s_100_NHMCG237-24,NHMCG237-24,r_1.3_s_100_merge,>NHMCG237-24_r_1.3_s_100_NHMCG237-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1394,null,1545,60.0,212.0,108.9,107.0,null,null,null,null,null,null
NHMCG221-24_r_1.5_s_50_NHMCG221-24,NHMCG221-24,r_1.5_s_50_merge,>NHMCG221-24_r_1.5_s_50_NHMCG221-24_merge,412112,WYN06651.1,genus:Calathus,,3733,null,1539,192.0,442.0,292.77,279.0,null,null,null,null,null,null
NHMCG271-24_r_1.3_s_50_NHMCG271-24,NHMCG271-24,r_1.3_s_50_merge,>NHMCG271-24_r_1.3_s_50_NHMCG271-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1408,null,1542,1.0,181.0,113.99,111.0,null,null,null,null,null,null
NHMCG199-24_r_1.5_s_50_NHMCG199-24,NHMCG199-24,r_1.5_s_50_merge,>NHMCG199-24_r_1.5_s_50_NHMCG199-24_merge,260541,DBA63773.1,family:Geotrupidae,,548,null,1542,0.0,91.0,35.38,36.0,null,null,null,null,null,null
NHMCG204-24_r_1_s_50_NHMCG204-24,NHMCG204-24,r_1_s_50_merge,>NHMCG204-24_r_1_s_50_NHMCG204-24_merge,3023605,XQU44914.1,genus:Carabus,,6030,null,1542,300.0,745.0,542.31,543.5,null,null,null,null,null,null
NHMCG280-24_r_1.5_s_50_NHMCG280-24,NHMCG280-24,r_1.5_s_50_merge,>NHMCG280-24_r_1.5_s_50_NHMCG280-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1052,null,1542,0.0,123.0,82.64,85.0,null,null,null,null,null,null
NHMCG268-24_r_1.5_s_100_NHMCG268-24,NHMCG268-24,r_1.5_s_100_merge,>NHMCG268-24_r_1.5_s_100_NHMCG268-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,11500,null,1542,2.0,1559.0,1066.97,1132.0,null,null,null,null,null,null
NHMCG236-24_r_1.5_s_100_NHMCG236-24,NHMCG236-24,r_1.5_s_100_merge,>NHMCG236-24_r_1.5_s_100_NHMCG236-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1184,null,1545,3.0,145.0,90.68,97.0,null,null,null,null,null,null
NHMCG231-24_r_1.3_s_50_NHMCG231-24,NHMCG231-24,r_1.3_s_50_merge,>NHMCG231-24_r_1.3_s_50_NHMCG231-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,429,null,1542,0.0,54.0,26.59,26.5,null,null,null,null,null,null
NHMCG255-24_r_1.5_s_50_NHMCG255-24,NHMCG255-24,r_1.5_s_50_merge,>NHMCG255-24_r_1.5_s_50_NHMCG255-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1247,null,1542,0.0,175.0,91.25,93.0,null,null,null,null,null,null
NHMCG259-24_r_1.5_s_50_NHMCG259-24,NHMCG259-24,r_1.5_s_50_merge,>NHMCG259-24_r_1.5_s_50_NHMCG259-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,47,null,1542,0.0,17.0,3.83,1.0,null,null,null,null,null,null
NHMCG251-24_r_1.3_s_50_NHMCG251-24,NHMCG251-24,r_1.3_s_50_merge,>NHMCG251-24_r_1.3_s_50_NHMCG251-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,485,null,1542,2.0,80.0,38.85,38.0,null,null,null,null,null,null
NHMCG270-24_r_1.3_s_100_NHMCG270-24,NHMCG270-24,r_1.3_s_100_merge,>NHMCG270-24_r_1.3_s_100_NHMCG270-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1536,null,1542,0.0,192.0,130.53,130.5,null,null,null,null,null,null
NHMCG233-24_r_1_s_50_NHMCG233-24,NHMCG233-24,r_1_s_50_merge,>NHMCG233-24_r_1_s_50_NHMCG233-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1095,null,1545,22.0,162.0,76.92,68.0,null,null,null,null,null,null
NHMCG276-24_r_1.3_s_100_NHMCG276-24,NHMCG276-24,r_1.3_s_100_merge,>NHMCG276-24_r_1.3_s_100_NHMCG276-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,4066,null,1542,6.0,527.0,367.2,359.5,null,null,null,null,null,null
NHMCG266-24_r_1_s_50_NHMCG266-24,NHMCG266-24,r_1_s_50_merge,>NHMCG266-24_r_1_s_50_NHMCG266-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,3489,null,1542,0.0,414.0,277.59,274.0,null,null,null,null,null,null
NHMCG218-24_r_1.3_s_100_NHMCG218-24,NHMCG218-24,r_1.3_s_100_merge,>NHMCG218-24_r_1.3_s_100_NHMCG218-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,7442,null,1572,393.0,1007.0,682.27,660.0,null,null,null,null,null,null
NHMCG280-24_r_1_s_50_NHMCG280-24,NHMCG280-24,r_1_s_50_merge,>NHMCG280-24_r_1_s_50_NHMCG280-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1452,null,1542,7.0,179.0,115.3,115.0,null,null,null,null,null,null
NHMCG210-24_r_1_s_100_NHMCG210-24,NHMCG210-24,r_1_s_100_merge,>NHMCG210-24_r_1_s_100_NHMCG210-24_merge,247453,YP_010507208.1,tribe:Zabrini,,6773,null,1542,335.0,794.0,541.37,528.5,null,null,null,null,null,null
NHMCG249-24_r_1.3_s_100_NHMCG249-24,NHMCG249-24,r_1.3_s_100_merge,>NHMCG249-24_r_1.3_s_100_NHMCG249-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,37,null,1542,0.0,16.0,3.37,2.0,null,null,null,null,null,null
NHMCG250-24_r_1_s_100_NHMCG250-24,NHMCG250-24,r_1_s_100_merge,>NHMCG250-24_r_1_s_100_NHMCG250-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,440,null,1542,0.0,65.0,40.48,40.0,null,null,null,null,null,null
NHMCG282-24_r_1.5_s_100_NHMCG282-24,NHMCG282-24,r_1.5_s_100_merge,>NHMCG282-24_r_1.5_s_100_NHMCG282-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,1582,null,1542,0.0,212.0,114.74,119.0,null,null,null,null,null,null
NHMCG253-24_r_1.3_s_100_NHMCG253-24,NHMCG253-24,r_1.3_s_100_merge,>NHMCG253-24_r_1.3_s_100_NHMCG253-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,361,null,1542,1.0,54.0,28.34,27.0,null,null,null,null,null,null
NHMCG214-24_r_1.5_s_50_NHMCG214-24,NHMCG214-24,r_1.5_s_50_merge,>NHMCG214-24_r_1.5_s_50_NHMCG214-24_merge,247453,YP_010507208.1,tribe:Zabrini,,515,null,1542,26.0,66.0,40.25,38.0,null,null,null,null,null,null
NHMCG239-24_r_1.5_s_100_NHMCG239-24,NHMCG239-24,r_1.5_s_100_merge,>NHMCG239-24_r_1.5_s_100_NHMCG239-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1292,null,1545,1.0,195.0,102.24,105.0,null,null,null,null,null,null
NHMCG250-24_r_1_s_50_NHMCG250-24,NHMCG250-24,r_1_s_50_merge,>NHMCG250-24_r_1_s_50_NHMCG250-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,563,null,1542,1.0,72.0,44.53,44.5,null,null,null,null,null,null
NHMCG203-24_r_1_s_100_NHMCG203-24,NHMCG203-24,r_1_s_100_merge,>NHMCG203-24_r_1_s_100_NHMCG203-24_merge,3023605,XQU44914.1,genus:Carabus,,4427,null,1542,148.0,581.0,374.52,378.5,null,null,null,null,null,null
NHMCG260-24_r_1.3_s_50_NHMCG260-24,NHMCG260-24,r_1.3_s_50_merge,>NHMCG260-24_r_1.3_s_50_NHMCG260-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,84,null,1542,0.0,22.0,6.72,5.0,null,null,null,null,null,null
NHMCG269-24_r_1.3_s_100_NHMCG269-24,NHMCG269-24,r_1.3_s_100_merge,>NHMCG269-24_r_1.3_s_100_NHMCG269-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,3021,null,1542,0.0,344.0,266.29,268.0,null,null,null,null,null,null
NHMCG227-24_r_1_s_100_NHMCG227-24,NHMCG227-24,r_1_s_100_merge,>NHMCG227-24_r_1_s_100_NHMCG227-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,5145,null,1542,0.0,635.0,412.56,408.5,null,null,null,null,null,null
NHMCG220-24_r_1_s_50_NHMCG220-24,NHMCG220-24,r_1_s_50_merge,>NHMCG220-24_r_1_s_50_NHMCG220-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,2310,null,1572,88.0,313.0,180.5,182.0,null,null,null,null,null,null
NHMCG266-24_r_1.3_s_50_NHMCG266-24,NHMCG266-24,r_1.3_s_50_merge,>NHMCG266-24_r_1.3_s_50_NHMCG266-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,3233,null,1542,0.0,401.0,265.49,261.0,null,null,null,null,null,null
NHMCG198-24_r_1_s_50_NHMCG198-24,NHMCG198-24,r_1_s_50_merge,>NHMCG198-24_r_1_s_50_NHMCG198-24_merge,260541,DBA63773.1,family:Geotrupidae,,649,null,1542,1.0,131.0,41.14,40.0,null,null,null,null,null,null
NHMCG208-24_r_1.5_s_100_NHMCG208-24,NHMCG208-24,r_1.5_s_100_merge,>NHMCG208-24_r_1.5_s_100_NHMCG208-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,106478,null,1545,0.0,13534.0,8854.44,9114.0,null,null,null,null,null,null
NHMCG264-24_r_1_s_100_NHMCG264-24,NHMCG264-24,r_1_s_100_merge,>NHMCG264-24_r_1_s_100_NHMCG264-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,721,null,1542,2.0,112.0,56.54,55.0,null,null,null,null,null,null
NHMCG285-24_r_1_s_100_NHMCG285-24,NHMCG285-24,r_1_s_100_merge,>NHMCG285-24_r_1_s_100_NHMCG285-24_merge,668945,WGF18779.1,subfamily:Blaptinae,,1000,null,1542,62.0,152.0,99.95,94.0,null,null,null,null,null,null
NHMCG226-24_r_1.5_s_50_NHMCG226-24,NHMCG226-24,r_1.5_s_50_merge,>NHMCG226-24_r_1.5_s_50_NHMCG226-24_merge,247327,WYN06599.1,tribe:Harpalini,,410,null,1539,0.0,114.0,34.57,30.0,null,null,null,null,null,null
NHMCG246-24_r_1.5_s_50_NHMCG246-24,NHMCG246-24,r_1.5_s_50_merge,>NHMCG246-24_r_1.5_s_50_NHMCG246-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,81,null,1542,0.0,18.0,6.44,5.0,null,null,null,null,null,null
NHMCG216-24_r_1.5_s_50_NHMCG216-24,NHMCG216-24,r_1.5_s_50_merge,>NHMCG216-24_r_1.5_s_50_NHMCG216-24_merge,247453,YP_010507208.1,tribe:Zabrini,,561,null,1542,27.0,87.0,48.16,47.0,null,null,null,null,null,null
NHMCG224-24_r_1_s_100_NHMCG224-24,NHMCG224-24,r_1_s_100_merge,>NHMCG224-24_r_1_s_100_NHMCG224-24_merge,247327,WYN06599.1,tribe:Harpalini,,104,null,1539,0.0,27.0,9.66,9.0,null,null,null,null,null,null
NHMCG255-24_r_1.3_s_100_NHMCG255-24,NHMCG255-24,r_1.3_s_100_merge,>NHMCG255-24_r_1.3_s_100_NHMCG255-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1261,null,1542,0.0,179.0,99.68,96.5,null,null,null,null,null,null
NHMCG276-24_r_1.3_s_50_NHMCG276-24,NHMCG276-24,r_1.3_s_50_merge,>NHMCG276-24_r_1.3_s_50_NHMCG276-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,4453,null,1542,10.0,543.0,378.43,370.0,null,null,null,null,null,null
NHMCG273-24_r_1.3_s_50_NHMCG273-24,NHMCG273-24,r_1.3_s_50_merge,>NHMCG273-24_r_1.3_s_50_NHMCG273-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,335,null,1542,1.0,62.0,23.3,20.0,null,null,null,null,null,null
NHMCG235-24_r_1.5_s_100_NHMCG235-24,NHMCG235-24,r_1.5_s_100_merge,>NHMCG235-24_r_1.5_s_100_NHMCG235-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,348,null,1545,0.0,51.0,25.05,24.0,null,null,null,null,null,null
NHMCG227-24_r_1.3_s_100_NHMCG227-24,NHMCG227-24,r_1.3_s_100_merge,>NHMCG227-24_r_1.3_s_100_NHMCG227-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,4784,null,1542,0.0,601.0,380.96,376.0,null,null,null,null,null,null
NHMCG244-24_r_1.3_s_50_NHMCG244-24,NHMCG244-24,r_1.3_s_50_merge,>NHMCG244-24_r_1.3_s_50_NHMCG244-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,3326,null,1545,89.0,500.0,237.12,224.0,null,null,null,null,null,null
NHMCG243-24_r_1.5_s_50_NHMCG243-24,NHMCG243-24,r_1.5_s_50_merge,>NHMCG243-24_r_1.5_s_50_NHMCG243-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,79,null,1545,0.0,23.0,6.45,5.0,null,null,null,null,null,null
NHMCG248-24_r_1.3_s_100_NHMCG248-24,NHMCG248-24,r_1.3_s_100_merge,>NHMCG248-24_r_1.3_s_100_NHMCG248-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,129,null,1542,0.0,32.0,12.22,11.0,null,null,null,null,null,null
NHMCG245-24_r_1.5_s_50_NHMCG245-24,NHMCG245-24,r_1.5_s_50_merge,>NHMCG245-24_r_1.5_s_50_NHMCG245-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,97,null,1542,0.0,29.0,8.37,6.0,null,null,null,null,null,null
NHMCG257-24_r_1.3_s_100_NHMCG257-24,NHMCG257-24,r_1.3_s_100_merge,>NHMCG257-24_r_1.3_s_100_NHMCG257-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,667,null,1542,0.0,127.0,66.58,67.0,null,null,null,null,null,null
NHMCG240-24_r_1.3_s_100_NHMCG240-24,NHMCG240-24,r_1.3_s_100_merge,>NHMCG240-24_r_1.3_s_100_NHMCG240-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,401,null,1545,10.0,94.0,34.82,27.0,null,null,null,null,null,null
NHMCG204-24_r_1.5_s_100_NHMCG204-24,NHMCG204-24,r_1.5_s_100_merge,>NHMCG204-24_r_1.5_s_100_NHMCG204-24_merge,3023605,XQU44914.1,genus:Carabus,,4597,null,1542,252.0,640.0,430.03,414.5,null,null,null,null,null,null
NHMCG279-24_r_1.5_s_50_NHMCG279-24,NHMCG279-24,r_1.5_s_50_merge,>NHMCG279-24_r_1.5_s_50_NHMCG279-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,280,null,1542,0.0,66.0,21.44,17.0,null,null,null,null,null,null
NHMCG211-24_r_1.5_s_100_NHMCG211-24,NHMCG211-24,r_1.5_s_100_merge,>NHMCG211-24_r_1.5_s_100_NHMCG211-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1054,null,1542,40.0,137.0,87.77,86.0,null,null,null,null,null,null
