Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO447-24_r_1_s_50_BSCRO447-24,BSCRO447-24,r_1_s_50_merge,>BSCRO447-24_r_1_s_50_BSCRO447-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,376,null,1623,0.0,44.0,19.89,21.0,null,null,null,null,null,null
BSCRO383-24_r_1_s_50_BSCRO383-24,BSCRO383-24,r_1_s_50_merge,>BSCRO383-24_r_1_s_50_BSCRO383-24_merge,2721269,YP_009680079.1,family:Dysderidae,,584,null,1530,4.0,209.0,28.03,22.0,null,null,null,null,null,null
BSCRO435-24_r_1.3_s_100_BSCRO435-24,BSCRO435-24,r_1.3_s_100_merge,>BSCRO435-24_r_1.3_s_100_BSCRO435-24_merge,3139669,YP_009349339.1,family:Agelenidae,,475,null,1536,0.0,156.0,43.66,32.0,null,null,null,null,null,null
BSCRO406-24_r_1_s_100_BSCRO406-24,BSCRO406-24,r_1_s_100_merge,>BSCRO406-24_r_1_s_100_BSCRO406-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,699,null,1551,0.0,180.0,72.56,79.0,null,null,null,null,null,null
BSCRO396-24_r_1_s_100_BSCRO396-24,BSCRO396-24,r_1_s_100_merge,>BSCRO396-24_r_1_s_100_BSCRO396-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,485,null,1521,0.0,69.0,40.76,39.0,null,null,null,null,null,null
BSCRO434-24_r_1_s_100_BSCRO434-24,BSCRO434-24,r_1_s_100_merge,>BSCRO434-24_r_1_s_100_BSCRO434-24_merge,2721252,YP_009680079.1,family:Dysderidae,,578,null,1530,11.0,72.0,42.71,40.0,null,null,null,null,null,null
BSCRO432-24_r_1_s_100_BSCRO432-24,BSCRO432-24,r_1_s_100_merge,>BSCRO432-24_r_1_s_100_BSCRO432-24_merge,3139650,YP_009349339.1,family:Agelenidae,,61,null,1536,0.0,11.0,3.94,3.0,null,null,null,null,null,null
BSCRO424-24_r_1.3_s_100_BSCRO424-24,BSCRO424-24,r_1.3_s_100_merge,>BSCRO424-24_r_1.3_s_100_BSCRO424-24_merge,2721269,YP_009680079.1,family:Dysderidae,,190,null,1530,2.0,34.0,16.69,16.0,null,null,null,null,null,null
BSCRO429-24_r_1_s_50_BSCRO429-24,BSCRO429-24,r_1_s_50_merge,>BSCRO429-24_r_1_s_50_BSCRO429-24_merge,3139653,YP_009349339.1,family:Agelenidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO439-24_r_1_s_100_BSCRO439-24,BSCRO439-24,r_1_s_100_merge,>BSCRO439-24_r_1_s_100_BSCRO439-24_merge,2970455,YP_009349339.1,family:Agelenidae,,521,null,1536,0.0,96.0,46.92,45.0,null,null,null,null,null,null
BSCRO462-24_r_1.5_s_50_BSCRO462-24,BSCRO462-24,r_1.5_s_50_merge,>BSCRO462-24_r_1.5_s_50_BSCRO462-24_merge,3139648,YP_009680079.1,family:Dysderidae,,206,null,1530,0.0,87.0,12.49,0.0,null,null,null,null,null,null
BSCRO431-24_r_1.3_s_50_BSCRO431-24,BSCRO431-24,r_1.3_s_50_merge,>BSCRO431-24_r_1.3_s_50_BSCRO431-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,1148,null,1623,0.0,254.0,77.11,56.0,null,null,null,null,null,null
BSCRO390-24_r_1.3_s_100_BSCRO390-24,BSCRO390-24,r_1.3_s_100_merge,>BSCRO390-24_r_1.3_s_100_BSCRO390-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,134,null,1521,0.0,35.0,9.79,8.0,null,null,null,null,null,null
BSCRO417-24_r_1.3_s_100_BSCRO417-24,BSCRO417-24,r_1.3_s_100_merge,>BSCRO417-24_r_1.3_s_100_BSCRO417-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,218,null,1623,0.0,65.0,18.96,14.0,null,null,null,null,null,null
BSCRO429-24_r_1.3_s_50_BSCRO429-24,BSCRO429-24,r_1.3_s_50_merge,>BSCRO429-24_r_1.3_s_50_BSCRO429-24_merge,3139653,YP_009349339.1,family:Agelenidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO420-24_r_1.3_s_100_BSCRO420-24,BSCRO420-24,r_1.3_s_100_merge,>BSCRO420-24_r_1.3_s_100_BSCRO420-24_merge,933043,XCA36587.1,family:Linyphiidae,,5364,null,1533,0.0,755.0,445.16,475.0,null,null,null,null,null,null
BSCRO454-24_r_1_s_50_BSCRO454-24,BSCRO454-24,r_1_s_50_merge,>BSCRO454-24_r_1_s_50_BSCRO454-24_merge,1926205,XCA36587.1,family:Linyphiidae,,681,null,1533,0.0,177.0,63.65,61.0,null,null,null,null,null,null
BSCRO474-24_r_1.3_s_100_BSCRO474-24,BSCRO474-24,r_1.3_s_100_merge,>BSCRO474-24_r_1.3_s_100_BSCRO474-24_merge,1872039,YP_009680079.1,family:Dysderidae,,445,null,1530,0.0,196.0,41.97,35.5,null,null,null,null,null,null
BSCRO468-24_r_1.5_s_50_BSCRO468-24,BSCRO468-24,r_1.5_s_50_merge,>BSCRO468-24_r_1.5_s_50_BSCRO468-24_merge,3139653,YP_009349339.1,family:Agelenidae,,470,null,1536,0.0,71.0,29.02,30.0,null,null,null,null,null,null
BSCRO433-24_r_1.5_s_50_BSCRO433-24,BSCRO433-24,r_1.5_s_50_merge,>BSCRO433-24_r_1.5_s_50_BSCRO433-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,127,null,1551,0.0,19.0,6.65,6.0,null,null,null,null,null,null
BSCRO386-24_r_1.5_s_50_BSCRO386-24,BSCRO386-24,r_1.5_s_50_merge,>BSCRO386-24_r_1.5_s_50_BSCRO386-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,1050,null,1521,0.0,518.0,63.45,55.0,null,null,null,null,null,null
BSCRO430-24_r_1.5_s_50_BSCRO430-24,BSCRO430-24,r_1.5_s_50_merge,>BSCRO430-24_r_1.5_s_50_BSCRO430-24_merge,3139653,YP_009349339.1,family:Agelenidae,,166,null,1536,0.0,24.0,10.67,10.0,null,null,null,null,null,null
BSCRO398-24_r_1_s_100_BSCRO398-24,BSCRO398-24,r_1_s_100_merge,>BSCRO398-24_r_1_s_100_BSCRO398-24_merge,2721269,YP_009680079.1,family:Dysderidae,,374,null,1530,0.0,49.0,35.39,35.0,null,null,null,null,null,null
BSCRO458-24_r_1.3_s_50_BSCRO458-24,BSCRO458-24,r_1.3_s_50_merge,>BSCRO458-24_r_1.3_s_50_BSCRO458-24_merge,1872039,YP_009680079.1,family:Dysderidae,,1101,null,1530,7.0,510.0,61.88,49.0,null,null,null,null,null,null
BSCRO417-24_r_1.5_s_50_BSCRO417-24,BSCRO417-24,r_1.5_s_50_merge,>BSCRO417-24_r_1.5_s_50_BSCRO417-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,147,null,1623,0.0,57.0,7.8,3.0,null,null,null,null,null,null
BSCRO400-24_r_1.5_s_50_BSCRO400-24,BSCRO400-24,r_1.5_s_50_merge,>BSCRO400-24_r_1.5_s_50_BSCRO400-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,372,null,1551,0.0,91.0,32.47,29.0,null,null,null,null,null,null
BSCRO414-24_r_1.5_s_50_BSCRO414-24,BSCRO414-24,r_1.5_s_50_merge,>BSCRO414-24_r_1.5_s_50_BSCRO414-24_merge,2721269,YP_009680079.1,family:Dysderidae,,783,null,1530,0.0,272.0,50.63,47.5,null,null,null,null,null,null
BSCRO471-24_r_1.5_s_50_BSCRO471-24,BSCRO471-24,r_1.5_s_50_merge,>BSCRO471-24_r_1.5_s_50_BSCRO471-24_merge,2970455,YP_009349339.1,family:Agelenidae,,620,null,1536,0.0,75.0,44.88,47.0,null,null,null,null,null,null
BSCRO433-24_r_1.3_s_100_BSCRO433-24,BSCRO433-24,r_1.3_s_100_merge,>BSCRO433-24_r_1.3_s_100_BSCRO433-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,145,null,1551,0.0,25.0,10.42,10.0,null,null,null,null,null,null
BSCRO394-24_r_1.5_s_50_BSCRO394-24,BSCRO394-24,r_1.5_s_50_merge,>BSCRO394-24_r_1.5_s_50_BSCRO394-24_merge,3228881,XCA36587.1,family:Linyphiidae,,103,null,1533,0.0,24.0,6.61,6.0,null,null,null,null,null,null
BSCRO383-24_r_1.3_s_50_BSCRO383-24,BSCRO383-24,r_1.3_s_50_merge,>BSCRO383-24_r_1.3_s_50_BSCRO383-24_merge,2721269,YP_009680079.1,family:Dysderidae,,307,null,1530,1.0,120.0,17.43,14.0,null,null,null,null,null,null
BSCRO425-24_r_1_s_50_BSCRO425-24,BSCRO425-24,r_1_s_50_merge,>BSCRO425-24_r_1_s_50_BSCRO425-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,741,null,1623,0.0,112.0,50.62,56.0,null,null,null,null,null,null
BSCRO421-24_r_1_s_100_BSCRO421-24,BSCRO421-24,r_1_s_100_merge,>BSCRO421-24_r_1_s_100_BSCRO421-24_merge,1926205,XCA36587.1,family:Linyphiidae,,1534,null,1533,0.0,411.0,163.05,171.0,null,null,null,null,null,null
BSCRO427-24_r_1_s_100_BSCRO427-24,BSCRO427-24,r_1_s_100_merge,>BSCRO427-24_r_1_s_100_BSCRO427-24_merge,3139652,YP_009349339.1,family:Agelenidae,,524,null,1536,18.0,86.0,57.62,61.0,null,null,null,null,null,null
BSCRO430-24_r_1.5_s_100_BSCRO430-24,BSCRO430-24,r_1.5_s_100_merge,>BSCRO430-24_r_1.5_s_100_BSCRO430-24_merge,3139653,YP_009349339.1,family:Agelenidae,,126,null,1536,0.0,20.0,9.77,10.0,null,null,null,null,null,null
BSCRO472-24_r_1.5_s_50_BSCRO472-24,BSCRO472-24,r_1.5_s_50_merge,>BSCRO472-24_r_1.5_s_50_BSCRO472-24_merge,3139660,XCA36587.1,family:Linyphiidae,,386,null,1533,0.0,54.0,30.83,31.0,null,null,null,null,null,null
BSCRO416-24_r_1.5_s_50_BSCRO416-24,BSCRO416-24,r_1.5_s_50_merge,>BSCRO416-24_r_1.5_s_50_BSCRO416-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,2362,null,1551,0.0,647.0,196.73,141.0,null,null,null,null,null,null
BSCRO470-24_r_1.5_s_100_BSCRO470-24,BSCRO470-24,r_1.5_s_100_merge,>BSCRO470-24_r_1.5_s_100_BSCRO470-24_merge,2721269,YP_009680079.1,family:Dysderidae,,177,null,1530,0.0,33.0,12.97,11.0,null,null,null,null,null,null
BSCRO470-24_r_1.5_s_50_BSCRO470-24,BSCRO470-24,r_1.5_s_50_merge,>BSCRO470-24_r_1.5_s_50_BSCRO470-24_merge,2721269,YP_009680079.1,family:Dysderidae,,263,null,1530,0.0,61.0,14.99,13.0,null,null,null,null,null,null
BSCRO388-24_r_1.3_s_100_BSCRO388-24,BSCRO388-24,r_1.3_s_100_merge,>BSCRO388-24_r_1.3_s_100_BSCRO388-24_merge,2721269,YP_009680079.1,family:Dysderidae,,334,null,1530,0.0,133.0,31.37,10.0,null,null,null,null,null,null
BSCRO453-24_r_1.3_s_100_BSCRO453-24,BSCRO453-24,r_1.3_s_100_merge,>BSCRO453-24_r_1.3_s_100_BSCRO453-24_merge,1395086,YP_009680079.1,family:Dysderidae,,577,null,1530,1.0,78.0,46.19,49.0,null,null,null,null,null,null
BSCRO454-24_r_1.3_s_100_BSCRO454-24,BSCRO454-24,r_1.3_s_100_merge,>BSCRO454-24_r_1.3_s_100_BSCRO454-24_merge,1926205,XCA36587.1,family:Linyphiidae,,182,null,1533,0.0,77.0,18.43,14.0,null,null,null,null,null,null
BSCRO440-24_r_1_s_100_BSCRO440-24,BSCRO440-24,r_1_s_100_merge,>BSCRO440-24_r_1_s_100_BSCRO440-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,1453,null,1623,0.0,246.0,132.96,155.0,null,null,null,null,null,null
BSCRO420-24_r_1.3_s_50_BSCRO420-24,BSCRO420-24,r_1.3_s_50_merge,>BSCRO420-24_r_1.3_s_50_BSCRO420-24_merge,933043,XCA36587.1,family:Linyphiidae,,6045,null,1533,0.0,768.0,467.29,503.0,null,null,null,null,null,null
BSCRO434-24_r_1.5_s_50_BSCRO434-24,BSCRO434-24,r_1.5_s_50_merge,>BSCRO434-24_r_1.5_s_50_BSCRO434-24_merge,2721252,YP_009680079.1,family:Dysderidae,,430,null,1530,0.0,74.0,27.49,25.0,null,null,null,null,null,null
BSCRO404-24_r_1.5_s_50_BSCRO404-24,BSCRO404-24,r_1.5_s_50_merge,>BSCRO404-24_r_1.5_s_50_BSCRO404-24_merge,2721249,YP_009680079.1,family:Dysderidae,,246,null,1530,0.0,54.0,14.8,12.0,null,null,null,null,null,null
BSCRO402-24_r_1_s_100_BSCRO402-24,BSCRO402-24,r_1_s_100_merge,>BSCRO402-24_r_1_s_100_BSCRO402-24_merge,2721255,YP_009680079.1,family:Dysderidae,,216,null,1530,0.0,67.0,21.77,17.0,null,null,null,null,null,null
BSCRO440-24_r_1_s_50_BSCRO440-24,BSCRO440-24,r_1_s_50_merge,>BSCRO440-24_r_1_s_50_BSCRO440-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,1867,null,1623,0.0,270.0,146.95,167.0,null,null,null,null,null,null
BSCRO466-24_r_1_s_100_BSCRO466-24,BSCRO466-24,r_1_s_100_merge,>BSCRO466-24_r_1_s_100_BSCRO466-24_merge,2721252,YP_009680079.1,family:Dysderidae,,222,null,1530,0.0,27.0,17.02,18.0,null,null,null,null,null,null
BSCRO426-24_r_1.3_s_100_BSCRO426-24,BSCRO426-24,r_1.3_s_100_merge,>BSCRO426-24_r_1.3_s_100_BSCRO426-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,1551,null,1623,0.0,423.0,131.29,107.0,null,null,null,null,null,null
BSCRO428-24_r_1.3_s_50_BSCRO428-24,BSCRO428-24,r_1.3_s_50_merge,>BSCRO428-24_r_1.3_s_50_BSCRO428-24_merge,3139669,YP_009349339.1,family:Agelenidae,,382,null,1536,0.0,130.0,27.9,17.0,null,null,null,null,null,null
BSCRO393-24_r_1.3_s_100_BSCRO393-24,BSCRO393-24,r_1.3_s_100_merge,>BSCRO393-24_r_1.3_s_100_BSCRO393-24_merge,3228881,XCA36587.1,family:Linyphiidae,,114,null,1533,0.0,21.0,8.21,7.0,null,null,null,null,null,null
BSCRO455-24_r_1_s_100_BSCRO455-24,BSCRO455-24,r_1_s_100_merge,>BSCRO455-24_r_1_s_100_BSCRO455-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,413,null,1521,0.0,51.0,35.69,36.0,null,null,null,null,null,null
BSCRO416-24_r_1.3_s_50_BSCRO416-24,BSCRO416-24,r_1.3_s_50_merge,>BSCRO416-24_r_1.3_s_50_BSCRO416-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,3833,null,1551,0.0,688.0,328.51,329.0,null,null,null,null,null,null
BSCRO416-24_r_1.3_s_100_BSCRO416-24,BSCRO416-24,r_1.3_s_100_merge,>BSCRO416-24_r_1.3_s_100_BSCRO416-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,3514,null,1551,0.0,685.0,318.4,319.0,null,null,null,null,null,null
BSCRO459-24_r_1_s_50_BSCRO459-24,BSCRO459-24,r_1_s_50_merge,>BSCRO459-24_r_1_s_50_BSCRO459-24_merge,1872039,YP_009680079.1,family:Dysderidae,,2855,null,1530,58.0,831.0,150.77,130.0,null,null,null,null,null,null
BSCRO409-24_r_1.5_s_50_BSCRO409-24,BSCRO409-24,r_1.5_s_50_merge,>BSCRO409-24_r_1.5_s_50_BSCRO409-24_merge,3228881,XCA36587.1,family:Linyphiidae,,927,null,1533,0.0,208.0,78.0,71.0,null,null,null,null,null,null
BSCRO416-24_r_1.5_s_100_BSCRO416-24,BSCRO416-24,r_1.5_s_100_merge,>BSCRO416-24_r_1.5_s_100_BSCRO416-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,2205,null,1551,0.0,644.0,192.38,137.0,null,null,null,null,null,null
BSCRO442-24_r_1_s_50_BSCRO442-24,BSCRO442-24,r_1_s_50_merge,>BSCRO442-24_r_1_s_50_BSCRO442-24_merge,2721269,YP_009680079.1,family:Dysderidae,,1742,null,1530,41.0,324.0,118.09,118.0,null,null,null,null,null,null
BSCRO421-24_r_1.3_s_100_BSCRO421-24,BSCRO421-24,r_1.3_s_100_merge,>BSCRO421-24_r_1.3_s_100_BSCRO421-24_merge,1926205,XCA36587.1,family:Linyphiidae,,719,null,1533,0.0,277.0,71.65,55.0,null,null,null,null,null,null
BSCRO392-24_r_1.3_s_50_BSCRO392-24,BSCRO392-24,r_1.3_s_50_merge,>BSCRO392-24_r_1.3_s_50_BSCRO392-24_merge,3139650,YP_009349339.1,family:Agelenidae,,815,null,1536,0.0,263.0,54.89,47.0,null,null,null,null,null,null
BSCRO466-24_r_1.5_s_50_BSCRO466-24,BSCRO466-24,r_1.5_s_50_merge,>BSCRO466-24_r_1.5_s_50_BSCRO466-24_merge,2721252,YP_009680079.1,family:Dysderidae,,193,null,1530,0.0,32.0,11.05,10.0,null,null,null,null,null,null
BSCRO465-24_r_1.3_s_50_BSCRO465-24,BSCRO465-24,r_1.3_s_50_merge,>BSCRO465-24_r_1.3_s_50_BSCRO465-24_merge,1926205,XCA36587.1,family:Linyphiidae,,1240,null,1533,0.0,136.0,93.52,93.0,null,null,null,null,null,null
BSCRO399-24_r_1.5_s_100_BSCRO399-24,BSCRO399-24,r_1.5_s_100_merge,>BSCRO399-24_r_1.5_s_100_BSCRO399-24_merge,3237715,YP_010545517.1,family:Theridiidae,,1116,null,1533,0.0,181.0,103.44,117.0,null,null,null,null,null,null
BSCRO450-24_r_1_s_100_BSCRO450-24,BSCRO450-24,r_1_s_100_merge,>BSCRO450-24_r_1_s_100_BSCRO450-24_merge,2721269,YP_009680079.1,family:Dysderidae,,370,null,1530,0.0,90.0,37.82,36.0,null,null,null,null,null,null
BSCRO399-24_r_1.3_s_50_BSCRO399-24,BSCRO399-24,r_1.3_s_50_merge,>BSCRO399-24_r_1.3_s_50_BSCRO399-24_merge,3237715,YP_010545517.1,family:Theridiidae,,1475,null,1533,0.0,196.0,120.76,129.0,null,null,null,null,null,null
BSCRO472-24_r_1_s_100_BSCRO472-24,BSCRO472-24,r_1_s_100_merge,>BSCRO472-24_r_1_s_100_BSCRO472-24_merge,3139660,XCA36587.1,family:Linyphiidae,,380,null,1533,0.0,56.0,33.02,32.0,null,null,null,null,null,null
BSCRO456-24_r_1.5_s_100_BSCRO456-24,BSCRO456-24,r_1.5_s_100_merge,>BSCRO456-24_r_1.5_s_100_BSCRO456-24_merge,3139660,XCA36587.1,family:Linyphiidae,,865,null,1533,0.0,118.0,67.33,68.0,null,null,null,null,null,null
BSCRO449-24_r_1.3_s_100_BSCRO449-24,BSCRO449-24,r_1.3_s_100_merge,>BSCRO449-24_r_1.3_s_100_BSCRO449-24_merge,2721269,YP_009680079.1,family:Dysderidae,,250,null,1530,0.0,75.0,22.51,16.0,null,null,null,null,null,null
BSCRO410-24_r_1_s_50_BSCRO410-24,BSCRO410-24,r_1_s_50_merge,>BSCRO410-24_r_1_s_50_BSCRO410-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,841,null,1551,0.0,139.0,64.41,65.0,null,null,null,null,null,null
BSCRO455-24_r_1.5_s_50_BSCRO455-24,BSCRO455-24,r_1.5_s_50_merge,>BSCRO455-24_r_1.5_s_50_BSCRO455-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,391,null,1521,0.0,77.0,29.24,30.0,null,null,null,null,null,null
BSCRO432-24_r_1.3_s_50_BSCRO432-24,BSCRO432-24,r_1.3_s_50_merge,>BSCRO432-24_r_1.3_s_50_BSCRO432-24_merge,3139650,YP_009349339.1,family:Agelenidae,,97,null,1536,0.0,13.0,4.78,4.0,null,null,null,null,null,null
BSCRO420-24_r_1.5_s_50_BSCRO420-24,BSCRO420-24,r_1.5_s_50_merge,>BSCRO420-24_r_1.5_s_50_BSCRO420-24_merge,933043,XCA36587.1,family:Linyphiidae,,4063,null,1533,0.0,732.0,308.17,301.0,null,null,null,null,null,null
BSCRO458-24_r_1_s_50_BSCRO458-24,BSCRO458-24,r_1_s_50_merge,>BSCRO458-24_r_1_s_50_BSCRO458-24_merge,1872039,YP_009680079.1,family:Dysderidae,,1352,null,1530,25.0,590.0,74.93,59.0,null,null,null,null,null,null
BSCRO398-24_r_1.5_s_50_BSCRO398-24,BSCRO398-24,r_1.5_s_50_merge,>BSCRO398-24_r_1.5_s_50_BSCRO398-24_merge,2721269,YP_009680079.1,family:Dysderidae,,269,null,1530,0.0,60.0,20.51,22.0,null,null,null,null,null,null
BSCRO457-24_r_1_s_50_BSCRO457-24,BSCRO457-24,r_1_s_50_merge,>BSCRO457-24_r_1_s_50_BSCRO457-24_merge,2721249,YP_009680079.1,family:Dysderidae,,577,null,1530,1.0,84.0,26.21,24.0,null,null,null,null,null,null
BSCRO413-24_r_1.3_s_100_BSCRO413-24,BSCRO413-24,r_1.3_s_100_merge,>BSCRO413-24_r_1.3_s_100_BSCRO413-24_merge,3139648,YP_009680079.1,family:Dysderidae,,142,null,1530,0.0,83.0,16.18,11.0,null,null,null,null,null,null
BSCRO451-24_r_1.5_s_50_BSCRO451-24,BSCRO451-24,r_1.5_s_50_merge,>BSCRO451-24_r_1.5_s_50_BSCRO451-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1180,null,1533,0.0,155.0,107.23,110.0,null,null,null,null,null,null
BSCRO420-24_r_1_s_100_BSCRO420-24,BSCRO420-24,r_1_s_100_merge,>BSCRO420-24_r_1_s_100_BSCRO420-24_merge,933043,XCA36587.1,family:Linyphiidae,,5952,null,1533,0.0,794.0,499.13,531.0,null,null,null,null,null,null
BSCRO414-24_r_1.3_s_100_BSCRO414-24,BSCRO414-24,r_1.3_s_100_merge,>BSCRO414-24_r_1.3_s_100_BSCRO414-24_merge,2721269,YP_009680079.1,family:Dysderidae,,648,null,1530,3.0,122.0,57.48,55.0,null,null,null,null,null,null
BSCRO389-24_r_1.5_s_100_BSCRO389-24,BSCRO389-24,r_1.5_s_100_merge,>BSCRO389-24_r_1.5_s_100_BSCRO389-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,356,null,1521,0.0,58.0,36.16,37.0,null,null,null,null,null,null
BSCRO460-24_r_1.5_s_100_BSCRO460-24,BSCRO460-24,r_1.5_s_100_merge,>BSCRO460-24_r_1.5_s_100_BSCRO460-24_merge,2689247,XCA36587.1,family:Linyphiidae,,873,null,1533,0.0,139.0,87.4,92.0,null,null,null,null,null,null
BSCRO432-24_r_1.5_s_100_BSCRO432-24,BSCRO432-24,r_1.5_s_100_merge,>BSCRO432-24_r_1.5_s_100_BSCRO432-24_merge,3139650,YP_009349339.1,family:Agelenidae,,50,null,1536,0.0,10.0,3.22,3.0,null,null,null,null,null,null
BSCRO471-24_r_1_s_100_BSCRO471-24,BSCRO471-24,r_1_s_100_merge,>BSCRO471-24_r_1_s_100_BSCRO471-24_merge,2970455,YP_009349339.1,family:Agelenidae,,634,null,1536,0.0,70.0,49.93,51.0,null,null,null,null,null,null
BSCRO473-24_r_1.5_s_50_BSCRO473-24,BSCRO473-24,r_1.5_s_50_merge,>BSCRO473-24_r_1.5_s_50_BSCRO473-24_merge,3139653,YP_009349339.1,family:Agelenidae,,333,null,1536,0.0,149.0,22.24,1.0,null,null,null,null,null,null
BSCRO426-24_r_1_s_100_BSCRO426-24,BSCRO426-24,r_1_s_100_merge,>BSCRO426-24_r_1_s_100_BSCRO426-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,2861,null,1623,0.0,462.0,262.15,299.0,null,null,null,null,null,null
BSCRO419-24_r_1.3_s_50_BSCRO419-24,BSCRO419-24,r_1.3_s_50_merge,>BSCRO419-24_r_1.3_s_50_BSCRO419-24_merge,1907062,XCA36587.1,subfamily:Erigoninae,,127,null,1533,0.0,65.0,7.63,3.0,null,null,null,null,null,null
BSCRO429-24_r_1.5_s_100_BSCRO429-24,BSCRO429-24,r_1.5_s_100_merge,>BSCRO429-24_r_1.5_s_100_BSCRO429-24_merge,3139653,YP_009349339.1,family:Agelenidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO385-24_r_1_s_50_BSCRO385-24,BSCRO385-24,r_1_s_50_merge,>BSCRO385-24_r_1_s_50_BSCRO385-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,1044,null,1521,0.0,174.0,87.94,89.0,null,null,null,null,null,null
BSCRO457-24_r_1.3_s_100_BSCRO457-24,BSCRO457-24,r_1.3_s_100_merge,>BSCRO457-24_r_1.3_s_100_BSCRO457-24_merge,2721249,YP_009680079.1,family:Dysderidae,,260,null,1530,0.0,40.0,15.97,15.0,null,null,null,null,null,null
BSCRO439-24_r_1.3_s_100_BSCRO439-24,BSCRO439-24,r_1.3_s_100_merge,>BSCRO439-24_r_1.3_s_100_BSCRO439-24_merge,2970455,YP_009349339.1,family:Agelenidae,,469,null,1536,0.0,92.0,42.01,39.0,null,null,null,null,null,null
BSCRO428-24_r_1_s_100_BSCRO428-24,BSCRO428-24,r_1_s_100_merge,>BSCRO428-24_r_1_s_100_BSCRO428-24_merge,3139669,YP_009349339.1,family:Agelenidae,,945,null,1536,0.0,192.0,95.02,97.5,null,null,null,null,null,null
BSCRO390-24_r_1_s_50_BSCRO390-24,BSCRO390-24,r_1_s_50_merge,>BSCRO390-24_r_1_s_50_BSCRO390-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,314,null,1521,0.0,47.0,20.05,20.0,null,null,null,null,null,null
BSCRO413-24_r_1.3_s_50_BSCRO413-24,BSCRO413-24,r_1.3_s_50_merge,>BSCRO413-24_r_1.3_s_50_BSCRO413-24_merge,3139648,YP_009680079.1,family:Dysderidae,,200,null,1530,0.0,83.0,18.01,11.0,null,null,null,null,null,null
BSCRO383-24_r_1.5_s_50_BSCRO383-24,BSCRO383-24,r_1.5_s_50_merge,>BSCRO383-24_r_1.5_s_50_BSCRO383-24_merge,2721269,YP_009680079.1,family:Dysderidae,,217,null,1530,0.0,72.0,12.92,11.0,null,null,null,null,null,null
BSCRO434-24_r_1.5_s_100_BSCRO434-24,BSCRO434-24,r_1.5_s_100_merge,>BSCRO434-24_r_1.5_s_100_BSCRO434-24_merge,2721252,YP_009680079.1,family:Dysderidae,,345,null,1530,0.0,60.0,25.08,23.0,null,null,null,null,null,null
BSCRO465-24_r_1.3_s_100_BSCRO465-24,BSCRO465-24,r_1.3_s_100_merge,>BSCRO465-24_r_1.3_s_100_BSCRO465-24_merge,1926205,XCA36587.1,family:Linyphiidae,,1017,null,1533,0.0,123.0,87.21,90.0,null,null,null,null,null,null
BSCRO404-24_r_1.3_s_50_BSCRO404-24,BSCRO404-24,r_1.3_s_50_merge,>BSCRO404-24_r_1.3_s_50_BSCRO404-24_merge,2721249,YP_009680079.1,family:Dysderidae,,448,null,1530,3.0,56.0,27.43,25.0,null,null,null,null,null,null
BSCRO460-24_r_1.3_s_100_BSCRO460-24,BSCRO460-24,r_1.3_s_100_merge,>BSCRO460-24_r_1.3_s_100_BSCRO460-24_merge,2689247,XCA36587.1,family:Linyphiidae,,985,null,1533,0.0,139.0,97.3,99.0,null,null,null,null,null,null
