Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH247-24_r_1.5_s_100_BGSNH247-24,BGSNH247-24,r_1.5_s_100_merge,>BGSNH247-24_r_1.5_s_100_BGSNH247-24_merge,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH274-24_r_1.5_s_100_BGSNH274-24,BGSNH274-24,r_1.5_s_100_merge,>BGSNH274-24_r_1.5_s_100_BGSNH274-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,1303,null,1533,38.0,129.0,83.58,84.0,null,null,null,null,null,null
BGSNH284-24_r_1.5_s_50_BGSNH284-24,BGSNH284-24,r_1.5_s_50_merge,>BGSNH284-24_r_1.5_s_50_BGSNH284-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,7896,null,1536,5.0,630.0,368.7,374.5,null,null,null,null,null,null
BGSNH234-24_r_1_s_100_BGSNH234-24,BGSNH234-24,r_1_s_100_merge,>BGSNH234-24_r_1_s_100_BGSNH234-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,258,null,1536,0.0,53.0,15.7,14.0,null,null,null,null,null,null
BGSNH264-24_r_1.5_s_50_BGSNH264-24,BGSNH264-24,r_1.5_s_50_merge,>BGSNH264-24_r_1.5_s_50_BGSNH264-24_merge,763259,UPL65508.1,genus:Metacanthus,,20524,null,1533,276.0,2708.0,1159.53,993.0,null,null,null,null,null,null
BGSNH281-24_r_1.3_s_50_BGSNH281-24,BGSNH281-24,r_1.3_s_50_merge,>BGSNH281-24_r_1.3_s_50_BGSNH281-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,2149,null,1536,64.0,187.0,110.29,106.0,null,null,null,null,null,null
BGSNH223-24_r_1_s_100_BGSNH223-24,BGSNH223-24,r_1_s_100_merge,>BGSNH223-24_r_1_s_100_BGSNH223-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH192-24_r_1.3_s_50_BGSNH192-24,BGSNH192-24,r_1.3_s_50_merge,>BGSNH192-24_r_1.3_s_50_BGSNH192-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2334,null,1536,53.0,198.0,113.24,113.0,null,null,null,null,null,null
BGSNH194-24_r_1.5_s_50_BGSNH194-24,BGSNH194-24,r_1.5_s_50_merge,>BGSNH194-24_r_1.5_s_50_BGSNH194-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2486,null,1536,68.0,279.0,157.07,153.0,null,null,null,null,null,null
BGSNH234-24_r_1_s_50_BGSNH234-24,BGSNH234-24,r_1_s_50_merge,>BGSNH234-24_r_1_s_50_BGSNH234-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,497,null,1536,0.0,99.0,23.62,19.0,null,null,null,null,null,null
BGSNH245-24_r_1.5_s_100_BGSNH245-24,BGSNH245-24,r_1.5_s_100_merge,>BGSNH245-24_r_1.5_s_100_BGSNH245-24_merge,1545284,YP_009472935.1,family:Berytidae,,1619,null,1533,25.0,197.0,79.35,67.0,null,null,null,null,null,null
BGSNH255-24_r_1_s_50_BGSNH255-24,BGSNH255-24,r_1_s_50_merge,>BGSNH255-24_r_1_s_50_BGSNH255-24_merge,1545284,YP_009472935.1,family:Berytidae,,1809,null,1533,50.0,162.0,100.22,98.0,null,null,null,null,null,null
BGSNH255-24_r_1_s_100_BGSNH255-24,BGSNH255-24,r_1_s_100_merge,>BGSNH255-24_r_1_s_100_BGSNH255-24_merge,1545284,YP_009472935.1,family:Berytidae,,1365,null,1533,42.0,140.0,86.24,86.0,null,null,null,null,null,null
BGSNH248-24_r_1_s_100_BGSNH248-24,BGSNH248-24,r_1_s_100_merge,>BGSNH248-24_r_1_s_100_BGSNH248-24_merge,1545284,YP_009472935.1,family:Berytidae,,3966,null,1533,100.0,340.0,247.13,244.0,null,null,null,null,null,null
BGSNH252-24_r_1_s_50_BGSNH252-24,BGSNH252-24,r_1_s_50_merge,>BGSNH252-24_r_1_s_50_BGSNH252-24_merge,1545284,YP_009472935.1,family:Berytidae,,10361,null,1533,434.0,974.0,636.95,620.0,null,null,null,null,null,null
BGSNH280-24_r_1.5_s_100_BGSNH280-24,BGSNH280-24,r_1.5_s_100_merge,>BGSNH280-24_r_1.5_s_100_BGSNH280-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,2624,null,1536,35.0,302.0,181.58,182.0,null,null,null,null,null,null
BGSNH208-24_r_1_s_50_BGSNH208-24,BGSNH208-24,r_1_s_50_merge,>BGSNH208-24_r_1_s_50_BGSNH208-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,22638,null,1536,546.0,3072.0,1173.98,1041.5,null,null,null,null,null,null
BGSNH260-24_r_1_s_100_BGSNH260-24,BGSNH260-24,r_1_s_100_merge,>BGSNH260-24_r_1_s_100_BGSNH260-24_merge,1545318,YP_009472935.1,family:Berytidae,,6442,null,1533,44.0,1199.0,380.28,268.0,null,null,null,null,null,null
BGSNH193-24_r_1.3_s_100_BGSNH193-24,BGSNH193-24,r_1.3_s_100_merge,>BGSNH193-24_r_1.3_s_100_BGSNH193-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,500,null,1536,5.0,70.0,33.3,32.0,null,null,null,null,null,null
BGSNH217-24_r_1.3_s_50_BGSNH217-24,BGSNH217-24,r_1.3_s_50_merge,>BGSNH217-24_r_1.3_s_50_BGSNH217-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,13102,null,1536,0.0,1027.0,560.1,525.5,null,null,null,null,null,null
BGSNH251-24_r_1.5_s_50_BGSNH251-24,BGSNH251-24,r_1.5_s_50_merge,>BGSNH251-24_r_1.5_s_50_BGSNH251-24_merge,1545284,YP_009472935.1,family:Berytidae,,7948,null,1533,0.0,868.0,448.91,441.0,null,null,null,null,null,null
BGSNH234-24_r_1.3_s_100_BGSNH234-24,BGSNH234-24,r_1.3_s_100_merge,>BGSNH234-24_r_1.3_s_100_BGSNH234-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,193,null,1536,0.0,53.0,9.94,8.0,null,null,null,null,null,null
BGSNH222-24_r_1.5_s_100_BGSNH222-24,BGSNH222-24,r_1.5_s_100_merge,>BGSNH222-24_r_1.5_s_100_BGSNH222-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,16546,null,1536,263.0,1901.0,935.09,852.0,null,null,null,null,null,null
BGSNH206-24_r_1.3_s_100_BGSNH206-24,BGSNH206-24,r_1.3_s_100_merge,>BGSNH206-24_r_1.3_s_100_BGSNH206-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1793,null,1536,6.0,220.0,89.91,90.0,null,null,null,null,null,null
BGSNH201-24_r_1_s_50_BGSNH201-24,BGSNH201-24,r_1_s_50_merge,>BGSNH201-24_r_1_s_50_BGSNH201-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3942,null,1536,149.0,367.0,274.88,284.0,null,null,null,null,null,null
BGSNH267-24_r_1.3_s_100_BGSNH267-24,BGSNH267-24,r_1.3_s_100_merge,>BGSNH267-24_r_1.3_s_100_BGSNH267-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,1889,null,1536,57.0,245.0,134.68,129.0,null,null,null,null,null,null
BGSNH203-24_r_1_s_50_BGSNH203-24,BGSNH203-24,r_1_s_50_merge,>BGSNH203-24_r_1_s_50_BGSNH203-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,25246,null,1536,576.0,1895.0,1207.49,1182.0,null,null,null,null,null,null
BGSNH254-24_r_1_s_50_BGSNH254-24,BGSNH254-24,r_1_s_50_merge,>BGSNH254-24_r_1_s_50_BGSNH254-24_merge,1545284,YP_009472935.1,family:Berytidae,,1801,null,1533,55.0,150.0,90.77,88.0,null,null,null,null,null,null
BGSNH211-24_r_1.3_s_50_BGSNH211-24,BGSNH211-24,r_1.3_s_50_merge,>BGSNH211-24_r_1.3_s_50_BGSNH211-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH219-24_r_1_s_50_BGSNH219-24,BGSNH219-24,r_1_s_50_merge,>BGSNH219-24_r_1_s_50_BGSNH219-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,18474,null,1536,0.0,1560.0,824.64,803.5,null,null,null,null,null,null
BGSNH262-24_r_1_s_50_BGSNH262-24,BGSNH262-24,r_1_s_50_merge,>BGSNH262-24_r_1_s_50_BGSNH262-24_merge,763259,UPL65508.1,genus:Metacanthus,,31133,null,1533,892.0,3174.0,1765.93,1627.0,null,null,null,null,null,null
BGSNH207-24_r_1_s_100_BGSNH207-24,BGSNH207-24,r_1_s_100_merge,>BGSNH207-24_r_1_s_100_BGSNH207-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2729,null,1536,78.0,345.0,191.29,193.5,null,null,null,null,null,null
BGSNH269-24_r_1.3_s_50_BGSNH269-24,BGSNH269-24,r_1.3_s_50_merge,>BGSNH269-24_r_1.3_s_50_BGSNH269-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,2351,null,1536,58.0,214.0,123.16,120.5,null,null,null,null,null,null
BGSNH213-24_r_1_s_50_BGSNH213-24,BGSNH213-24,r_1_s_50_merge,>BGSNH213-24_r_1_s_50_BGSNH213-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,299394,null,1542,6080.0,42907.0,12620.61,10586.0,null,null,null,null,null,null
BGSNH228-24_r_1.3_s_100_BGSNH228-24,BGSNH228-24,r_1.3_s_100_merge,>BGSNH228-24_r_1.3_s_100_BGSNH228-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4636,null,1536,239.0,519.0,399.77,399.5,null,null,null,null,null,null
BGSNH220-24_r_1_s_100_BGSNH220-24,BGSNH220-24,r_1_s_100_merge,>BGSNH220-24_r_1_s_100_BGSNH220-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,2109,null,1536,0.0,251.0,135.32,134.0,null,null,null,null,null,null
BGSNH205-24_r_1.5_s_100_BGSNH205-24,BGSNH205-24,r_1.5_s_100_merge,>BGSNH205-24_r_1.5_s_100_BGSNH205-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,5210,null,1536,152.0,554.0,355.6,340.5,null,null,null,null,null,null
BGSNH199-24_r_1.3_s_50_BGSNH199-24,BGSNH199-24,r_1.3_s_50_merge,>BGSNH199-24_r_1.3_s_50_BGSNH199-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,18161,null,1536,128.0,2671.0,734.61,630.5,null,null,null,null,null,null
BGSNH240-24_r_1_s_50_BGSNH240-24,BGSNH240-24,r_1_s_50_merge,>BGSNH240-24_r_1_s_50_BGSNH240-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,122292,null,1536,3063.0,12641.0,5725.4,5166.5,null,null,null,null,null,null
BGSNH198-24_r_1_s_50_BGSNH198-24,BGSNH198-24,r_1_s_50_merge,>BGSNH198-24_r_1_s_50_BGSNH198-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3235,null,1536,49.0,460.0,218.66,219.0,null,null,null,null,null,null
BGSNH253-24_r_1.3_s_50_BGSNH253-24,BGSNH253-24,r_1.3_s_50_merge,>BGSNH253-24_r_1.3_s_50_BGSNH253-24_merge,1545284,YP_009472935.1,family:Berytidae,,1011,null,1533,20.0,84.0,47.37,47.0,null,null,null,null,null,null
BGSNH285-24_r_1_s_50_BGSNH285-24,BGSNH285-24,r_1_s_50_merge,>BGSNH285-24_r_1_s_50_BGSNH285-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,6649,null,1536,41.0,582.0,382.04,377.0,null,null,null,null,null,null
BGSNH230-24_r_1.3_s_100_BGSNH230-24,BGSNH230-24,r_1.3_s_100_merge,>BGSNH230-24_r_1.3_s_100_BGSNH230-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4318,null,1536,168.0,421.0,311.08,297.5,null,null,null,null,null,null
BGSNH206-24_r_1_s_50_BGSNH206-24,BGSNH206-24,r_1_s_50_merge,>BGSNH206-24_r_1_s_50_BGSNH206-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,4061,null,1536,34.0,431.0,174.04,167.0,null,null,null,null,null,null
BGSNH220-24_r_1.3_s_50_BGSNH220-24,BGSNH220-24,r_1.3_s_50_merge,>BGSNH220-24_r_1.3_s_50_BGSNH220-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,2892,null,1536,0.0,293.0,159.61,157.0,null,null,null,null,null,null
BGSNH272-24_r_1_s_50_BGSNH272-24,BGSNH272-24,r_1_s_50_merge,>BGSNH272-24_r_1_s_50_BGSNH272-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,19487,null,1533,588.0,1516.0,916.62,887.0,null,null,null,null,null,null
BGSNH201-24_r_1_s_100_BGSNH201-24,BGSNH201-24,r_1_s_100_merge,>BGSNH201-24_r_1_s_100_BGSNH201-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3427,null,1536,135.0,363.0,259.27,269.0,null,null,null,null,null,null
BGSNH199-24_r_1.5_s_50_BGSNH199-24,BGSNH199-24,r_1.5_s_50_merge,>BGSNH199-24_r_1.5_s_50_BGSNH199-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,16143,null,1536,92.0,2660.0,646.86,585.0,null,null,null,null,null,null
BGSNH204-24_r_1.3_s_100_BGSNH204-24,BGSNH204-24,r_1.3_s_100_merge,>BGSNH204-24_r_1.3_s_100_BGSNH204-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,22986,null,1536,389.0,2235.0,1390.85,1337.0,null,null,null,null,null,null
BGSNH198-24_r_1.3_s_100_BGSNH198-24,BGSNH198-24,r_1.3_s_100_merge,>BGSNH198-24_r_1.3_s_100_BGSNH198-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1455,null,1536,16.0,288.0,103.15,92.5,null,null,null,null,null,null
BGSNH217-24_r_1.5_s_100_BGSNH217-24,BGSNH217-24,r_1.5_s_100_merge,>BGSNH217-24_r_1.5_s_100_BGSNH217-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,6058,null,1536,0.0,689.0,310.93,295.0,null,null,null,null,null,null
BGSNH204-24_r_1.3_s_50_BGSNH204-24,BGSNH204-24,r_1.3_s_50_merge,>BGSNH204-24_r_1.3_s_50_BGSNH204-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,29601,null,1536,786.0,2376.0,1598.85,1575.5,null,null,null,null,null,null
BGSNH230-24_r_1.5_s_100_BGSNH230-24,BGSNH230-24,r_1.5_s_100_merge,>BGSNH230-24_r_1.5_s_100_BGSNH230-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4061,null,1536,150.0,420.0,294.22,282.0,null,null,null,null,null,null
BGSNH192-24_r_1.5_s_100_BGSNH192-24,BGSNH192-24,r_1.5_s_100_merge,>BGSNH192-24_r_1.5_s_100_BGSNH192-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1359,null,1536,14.0,167.0,77.96,82.0,null,null,null,null,null,null
BGSNH211-24_r_1_s_100_BGSNH211-24,BGSNH211-24,r_1_s_100_merge,>BGSNH211-24_r_1_s_100_BGSNH211-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH237-24_r_1.5_s_50_BGSNH237-24,BGSNH237-24,r_1.5_s_50_merge,>BGSNH237-24_r_1.5_s_50_BGSNH237-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,3442,null,1536,0.0,511.0,151.17,126.0,null,null,null,null,null,null
BGSNH196-24_r_1.5_s_50_BGSNH196-24,BGSNH196-24,r_1.5_s_50_merge,>BGSNH196-24_r_1.5_s_50_BGSNH196-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2207,null,1536,26.0,200.0,92.52,86.0,null,null,null,null,null,null
BGSNH279-24_r_1.5_s_50_BGSNH279-24,BGSNH279-24,r_1.5_s_50_merge,>BGSNH279-24_r_1.5_s_50_BGSNH279-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,815,null,1536,5.0,74.0,41.79,43.0,null,null,null,null,null,null
BGSNH202-24_r_1_s_50_BGSNH202-24,BGSNH202-24,r_1_s_50_merge,>BGSNH202-24_r_1_s_50_BGSNH202-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,13008,null,1536,17.0,1332.0,722.21,678.0,null,null,null,null,null,null
BGSNH266-24_r_1.5_s_100_BGSNH266-24,BGSNH266-24,r_1.5_s_100_merge,>BGSNH266-24_r_1.5_s_100_BGSNH266-24_merge,763259,UPL65508.1,genus:Metacanthus,,28204,null,1533,482.0,5383.0,1656.97,1227.0,null,null,null,null,null,null
BGSNH243-24_r_1.5_s_50_BGSNH243-24,BGSNH243-24,r_1.5_s_50_merge,>BGSNH243-24_r_1.5_s_50_BGSNH243-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,21805,null,1536,286.0,3161.0,987.8,889.5,null,null,null,null,null,null
BGSNH267-24_r_1_s_50_BGSNH267-24,BGSNH267-24,r_1_s_50_merge,>BGSNH267-24_r_1_s_50_BGSNH267-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,2347,null,1536,63.0,275.0,149.89,142.0,null,null,null,null,null,null
BGSNH215-24_r_1.3_s_50_BGSNH215-24,BGSNH215-24,r_1.3_s_50_merge,>BGSNH215-24_r_1.3_s_50_BGSNH215-24_merge,2651075,UAA82806.1,subfamily:Pentatominae,,9038,null,1542,190.0,622.0,400.66,398.0,null,null,null,null,null,null
BGSNH284-24_r_1.5_s_100_BGSNH284-24,BGSNH284-24,r_1.5_s_100_merge,>BGSNH284-24_r_1.5_s_100_BGSNH284-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,5047,null,1536,5.0,491.0,280.05,286.5,null,null,null,null,null,null
BGSNH283-24_r_1_s_100_BGSNH283-24,BGSNH283-24,r_1_s_100_merge,>BGSNH283-24_r_1_s_100_BGSNH283-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH221-24_r_1.3_s_50_BGSNH221-24,BGSNH221-24,r_1.3_s_50_merge,>BGSNH221-24_r_1.3_s_50_BGSNH221-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,4833,null,1536,0.0,646.0,191.46,152.0,null,null,null,null,null,null
BGSNH193-24_r_1_s_50_BGSNH193-24,BGSNH193-24,r_1_s_50_merge,>BGSNH193-24_r_1_s_50_BGSNH193-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,706,null,1536,16.0,73.0,40.2,39.0,null,null,null,null,null,null
BGSNH216-24_r_1.3_s_50_BGSNH216-24,BGSNH216-24,r_1.3_s_50_merge,>BGSNH216-24_r_1.3_s_50_BGSNH216-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,15517,null,1536,2.0,1238.0,584.25,562.0,null,null,null,null,null,null
BGSNH244-24_r_1_s_50_BGSNH244-24,BGSNH244-24,r_1_s_50_merge,>BGSNH244-24_r_1_s_50_BGSNH244-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,49358,null,1536,646.0,8088.0,2072.83,1669.5,null,null,null,null,null,null
BGSNH235-24_r_1.5_s_100_BGSNH235-24,BGSNH235-24,r_1.5_s_100_merge,>BGSNH235-24_r_1.5_s_100_BGSNH235-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH201-24_r_1.3_s_50_BGSNH201-24,BGSNH201-24,r_1.3_s_50_merge,>BGSNH201-24_r_1.3_s_50_BGSNH201-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3854,null,1536,148.0,367.0,271.94,280.0,null,null,null,null,null,null
BGSNH236-24_r_1.3_s_50_BGSNH236-24,BGSNH236-24,r_1.3_s_50_merge,>BGSNH236-24_r_1.3_s_50_BGSNH236-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,41399,null,1536,0.0,3727.0,2278.64,2160.5,null,null,null,null,null,null
BGSNH206-24_r_1_s_100_BGSNH206-24,BGSNH206-24,r_1_s_100_merge,>BGSNH206-24_r_1_s_100_BGSNH206-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1986,null,1536,6.0,238.0,109.46,111.0,null,null,null,null,null,null
BGSNH224-24_r_1_s_100_BGSNH224-24,BGSNH224-24,r_1_s_100_merge,>BGSNH224-24_r_1_s_100_BGSNH224-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4789,null,1536,16.0,675.0,379.24,446.5,null,null,null,null,null,null
BGSNH197-24_r_1.3_s_100_BGSNH197-24,BGSNH197-24,r_1.3_s_100_merge,>BGSNH197-24_r_1.3_s_100_BGSNH197-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,538,null,1536,1.0,79.0,26.38,21.0,null,null,null,null,null,null
BGSNH222-24_r_1.5_s_50_BGSNH222-24,BGSNH222-24,r_1.5_s_50_merge,>BGSNH222-24_r_1.5_s_50_BGSNH222-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,21995,null,1536,270.0,2200.0,1110.82,1040.0,null,null,null,null,null,null
BGSNH243-24_r_1_s_100_BGSNH243-24,BGSNH243-24,r_1_s_100_merge,>BGSNH243-24_r_1_s_100_BGSNH243-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,14825,null,1536,183.0,2257.0,810.59,702.0,null,null,null,null,null,null
BGSNH274-24_r_1_s_100_BGSNH274-24,BGSNH274-24,r_1_s_100_merge,>BGSNH274-24_r_1_s_100_BGSNH274-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,1308,null,1533,38.0,129.0,84.02,85.0,null,null,null,null,null,null
BGSNH257-24_r_1.5_s_100_BGSNH257-24,BGSNH257-24,r_1.5_s_100_merge,>BGSNH257-24_r_1.5_s_100_BGSNH257-24_merge,1545318,YP_009472935.1,family:Berytidae,,99241,null,1533,2011.0,11123.0,5823.01,5562.0,null,null,null,null,null,null
BGSNH267-24_r_1.5_s_100_BGSNH267-24,BGSNH267-24,r_1.5_s_100_merge,>BGSNH267-24_r_1.5_s_100_BGSNH267-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,1610,null,1536,3.0,220.0,115.18,124.5,null,null,null,null,null,null
BGSNH260-24_r_1.3_s_100_BGSNH260-24,BGSNH260-24,r_1.3_s_100_merge,>BGSNH260-24_r_1.3_s_100_BGSNH260-24_merge,1545318,YP_009472935.1,family:Berytidae,,6434,null,1533,44.0,1199.0,379.39,266.0,null,null,null,null,null,null
BGSNH217-24_r_1.5_s_50_BGSNH217-24,BGSNH217-24,r_1.5_s_50_merge,>BGSNH217-24_r_1.5_s_50_BGSNH217-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,11329,null,1536,0.0,1006.0,475.77,450.5,null,null,null,null,null,null
BGSNH241-24_r_1.5_s_50_BGSNH241-24,BGSNH241-24,r_1.5_s_50_merge,>BGSNH241-24_r_1.5_s_50_BGSNH241-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,51677,null,1536,704.0,8358.0,2515.34,2138.0,null,null,null,null,null,null
BGSNH273-24_r_1.5_s_100_BGSNH273-24,BGSNH273-24,r_1.5_s_100_merge,>BGSNH273-24_r_1.5_s_100_BGSNH273-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,5784,null,1533,138.0,680.0,372.03,364.0,null,null,null,null,null,null
BGSNH258-24_r_1_s_50_BGSNH258-24,BGSNH258-24,r_1_s_50_merge,>BGSNH258-24_r_1_s_50_BGSNH258-24_merge,1545318,YP_009472935.1,family:Berytidae,,45915,null,1533,1472.0,5083.0,2612.81,2370.0,null,null,null,null,null,null
BGSNH278-24_r_1.3_s_100_BGSNH278-24,BGSNH278-24,r_1.3_s_100_merge,>BGSNH278-24_r_1.3_s_100_BGSNH278-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,46205,null,1533,4.0,4673.0,3021.65,3058.0,null,null,null,null,null,null
BGSNH252-24_r_1.5_s_50_BGSNH252-24,BGSNH252-24,r_1.5_s_50_merge,>BGSNH252-24_r_1.5_s_50_BGSNH252-24_merge,1545284,YP_009472935.1,family:Berytidae,,8382,null,1533,336.0,709.0,501.16,488.0,null,null,null,null,null,null
BGSNH261-24_r_1.5_s_100_BGSNH261-24,BGSNH261-24,r_1.5_s_100_merge,>BGSNH261-24_r_1.5_s_100_BGSNH261-24_merge,763259,UPL65508.1,genus:Metacanthus,,9197,null,1533,175.0,1074.0,606.36,602.0,null,null,null,null,null,null
BGSNH279-24_r_1.3_s_100_BGSNH279-24,BGSNH279-24,r_1.3_s_100_merge,>BGSNH279-24_r_1.3_s_100_BGSNH279-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,672,null,1536,10.0,84.0,40.23,39.0,null,null,null,null,null,null
BGSNH260-24_r_1_s_50_BGSNH260-24,BGSNH260-24,r_1_s_50_merge,>BGSNH260-24_r_1_s_50_BGSNH260-24_merge,1545318,YP_009472935.1,family:Berytidae,,8447,null,1533,113.0,1478.0,444.55,304.0,null,null,null,null,null,null
BGSNH249-24_r_1_s_100_BGSNH249-24,BGSNH249-24,r_1_s_100_merge,>BGSNH249-24_r_1_s_100_BGSNH249-24_merge,1545284,YP_009472935.1,family:Berytidae,,3501,null,1533,121.0,331.0,229.27,225.0,null,null,null,null,null,null
BGSNH239-24_r_1.5_s_100_BGSNH239-24,BGSNH239-24,r_1.5_s_100_merge,>BGSNH239-24_r_1.5_s_100_BGSNH239-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,316,null,1536,0.0,94.0,17.43,12.0,null,null,null,null,null,null
BGSNH235-24_r_1.5_s_50_BGSNH235-24,BGSNH235-24,r_1.5_s_50_merge,>BGSNH235-24_r_1.5_s_50_BGSNH235-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH209-24_r_1.3_s_100_BGSNH209-24,BGSNH209-24,r_1.3_s_100_merge,>BGSNH209-24_r_1.3_s_100_BGSNH209-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,43863,null,1536,529.0,4340.0,2359.9,2097.0,null,null,null,null,null,null
BGSNH244-24_r_1.3_s_100_BGSNH244-24,BGSNH244-24,r_1.3_s_100_merge,>BGSNH244-24_r_1.3_s_100_BGSNH244-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,25393,null,1536,146.0,4903.0,1274.03,1047.0,null,null,null,null,null,null
BGSNH276-24_r_1.3_s_50_BGSNH276-24,BGSNH276-24,r_1.3_s_50_merge,>BGSNH276-24_r_1.3_s_50_BGSNH276-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,6403,null,1533,1.0,571.0,355.45,353.0,null,null,null,null,null,null
BGSNH280-24_r_1_s_50_BGSNH280-24,BGSNH280-24,r_1_s_50_merge,>BGSNH280-24_r_1_s_50_BGSNH280-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3817,null,1536,170.0,325.0,234.35,235.0,null,null,null,null,null,null
BGSNH265-24_r_1.3_s_50_BGSNH265-24,BGSNH265-24,r_1.3_s_50_merge,>BGSNH265-24_r_1.3_s_50_BGSNH265-24_merge,763259,UPL65508.1,genus:Metacanthus,,18634,null,1533,280.0,2451.0,901.5,754.0,null,null,null,null,null,null
