Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1640-25_r_1_s_100_BGEGR1640-25,BGEGR1640-25,r_1_s_100_merge,>BGEGR1640-25_r_1_s_100_BGEGR1640-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,22,null,1539,0.0,9.0,2.42,0.0,null,null,null,null,null,null
BGEGR1646-25_r_1_s_50_BGEGR1646-25,BGEGR1646-25,r_1_s_50_merge,>BGEGR1646-25_r_1_s_50_BGEGR1646-25_merge,139713,APO09327.1,family:Cicadellidae,,8,null,1551,0.0,7.0,0.36,0.0,null,null,null,null,null,null
BGEGR1685-25_r_1.5_s_50_BGEGR1685-25,BGEGR1685-25,r_1.5_s_50_merge,>BGEGR1685-25_r_1.5_s_50_BGEGR1685-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,4662,null,1539,0.0,632.0,243.26,199.0,null,null,null,null,null,null
BGEGR1648-25_r_1.5_s_50_BGEGR1648-25,BGEGR1648-25,r_1.5_s_50_merge,>BGEGR1648-25_r_1.5_s_50_BGEGR1648-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,324,null,1539,0.0,108.0,20.43,13.0,null,null,null,null,null,null
BGEGR1690-25_r_1.3_s_100_BGEGR1690-25,BGEGR1690-25,r_1.3_s_100_merge,>BGEGR1690-25_r_1.3_s_100_BGEGR1690-25_merge,139713,UGK73283.1,family:Cicadellidae,,1653,null,1551,0.0,234.0,105.14,102.0,null,null,null,null,null,null
BGEGR1645-25_r_1_s_100_BGEGR1645-25,BGEGR1645-25,r_1_s_100_merge,>BGEGR1645-25_r_1_s_100_BGEGR1645-25_merge,3025949,WLW10962.1,genus:Arboridia,,18,null,1536,0.0,5.0,1.56,0.0,null,null,null,null,null,null
BGEGR1653-25_r_1_s_50_BGEGR1653-25,BGEGR1653-25,r_1_s_50_merge,>BGEGR1653-25_r_1_s_50_BGEGR1653-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,2105,null,1536,0.0,205.0,100.04,95.0,null,null,null,null,null,null
BGEGR1634-25_r_1_s_50_BGEGR1634-25,BGEGR1634-25,r_1_s_50_merge,>BGEGR1634-25_r_1_s_50_BGEGR1634-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,4406,null,1539,3.0,415.0,295.05,289.0,null,null,null,null,null,null
BGEGR1621-25_r_1.5_s_50_BGEGR1621-25,BGEGR1621-25,r_1.5_s_50_merge,>BGEGR1621-25_r_1.5_s_50_BGEGR1621-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,4069,null,1533,22.0,372.0,227.1,237.0,null,null,null,null,null,null
BGEGR1699-25_r_1_s_50_BGEGR1699-25,BGEGR1699-25,r_1_s_50_merge,>BGEGR1699-25_r_1_s_50_BGEGR1699-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,10388,null,1539,0.0,829.0,593.49,579.0,null,null,null,null,null,null
BGEGR1629-25_r_1_s_50_BGEGR1629-25,BGEGR1629-25,r_1_s_50_merge,>BGEGR1629-25_r_1_s_50_BGEGR1629-25_merge,139713,APO09327.1,family:Cicadellidae,,1923,null,1551,0.0,206.0,99.56,98.0,null,null,null,null,null,null
BGEGR1700-25_r_1.5_s_100_BGEGR1700-25,BGEGR1700-25,r_1.5_s_100_merge,>BGEGR1700-25_r_1.5_s_100_BGEGR1700-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,7980,null,1536,0.0,966.0,638.31,680.5,null,null,null,null,null,null
BGEGR1672-25_r_1_s_50_BGEGR1672-25,BGEGR1672-25,r_1_s_50_merge,>BGEGR1672-25_r_1_s_50_BGEGR1672-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,1451,null,1539,38.0,123.0,69.43,67.0,null,null,null,null,null,null
BGEGR1690-25_r_1.5_s_50_BGEGR1690-25,BGEGR1690-25,r_1.5_s_50_merge,>BGEGR1690-25_r_1.5_s_50_BGEGR1690-25_merge,139713,UGK73283.1,family:Cicadellidae,,1725,null,1551,0.0,234.0,91.17,90.0,null,null,null,null,null,null
BGEGR1676-25_r_1.5_s_50_BGEGR1676-25,BGEGR1676-25,r_1.5_s_50_merge,>BGEGR1676-25_r_1.5_s_50_BGEGR1676-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,4,null,1536,0.0,4.0,0.28,0.0,null,null,null,null,null,null
BGEGR1610-25_r_1_s_100_BGEGR1610-25,BGEGR1610-25,r_1_s_100_merge,>BGEGR1610-25_r_1_s_100_BGEGR1610-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,1479,null,1533,45.0,152.0,104.91,105.0,null,null,null,null,null,null
BGEGR1661-25_r_1.5_s_100_BGEGR1661-25,BGEGR1661-25,r_1.5_s_100_merge,>BGEGR1661-25_r_1.5_s_100_BGEGR1661-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,16,null,1539,0.0,15.0,0.92,0.0,null,null,null,null,null,null
BGEGR1668-25_r_1_s_100_BGEGR1668-25,BGEGR1668-25,r_1_s_100_merge,>BGEGR1668-25_r_1_s_100_BGEGR1668-25_merge,139713,APO09327.1,family:Cicadellidae,,8988,null,1551,0.0,1020.0,664.88,653.0,null,null,null,null,null,null
BGEGR1679-25_r_1.3_s_100_BGEGR1679-25,BGEGR1679-25,r_1.3_s_100_merge,>BGEGR1679-25_r_1.3_s_100_BGEGR1679-25_merge,139713,APO09327.1,family:Cicadellidae,,680,null,1551,0.0,109.0,45.1,48.0,null,null,null,null,null,null
BGEGR1696-25_r_1_s_100_BGEGR1696-25,BGEGR1696-25,r_1_s_100_merge,>BGEGR1696-25_r_1_s_100_BGEGR1696-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,747,null,1539,13.0,74.0,43.51,42.0,null,null,null,null,null,null
BGEGR1620-25_r_1.5_s_50_BGEGR1620-25,BGEGR1620-25,r_1.5_s_50_merge,>BGEGR1620-25_r_1.5_s_50_BGEGR1620-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,3575,null,1533,27.0,359.0,234.76,243.0,null,null,null,null,null,null
BGEGR1660-25_r_1.3_s_100_BGEGR1660-25,BGEGR1660-25,r_1.3_s_100_merge,>BGEGR1660-25_r_1.3_s_100_BGEGR1660-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,17,null,1539,0.0,9.0,1.86,0.0,null,null,null,null,null,null
BGEGR1630-25_r_1_s_50_BGEGR1630-25,BGEGR1630-25,r_1_s_50_merge,>BGEGR1630-25_r_1_s_50_BGEGR1630-25_merge,139713,APO09327.1,family:Cicadellidae,,4903,null,1551,0.0,725.0,290.31,217.0,null,null,null,null,null,null
BGEGR1645-25_r_1.5_s_100_BGEGR1645-25,BGEGR1645-25,r_1.5_s_100_merge,>BGEGR1645-25_r_1.5_s_100_BGEGR1645-25_merge,3025949,WLW10962.1,genus:Arboridia,,1,null,1536,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGEGR1613-25_r_1.5_s_50_BGEGR1613-25,BGEGR1613-25,r_1.5_s_50_merge,>BGEGR1613-25_r_1.5_s_50_BGEGR1613-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,6542,null,1533,38.0,594.0,360.57,353.0,null,null,null,null,null,null
BGEGR1616-25_r_1_s_50_BGEGR1616-25,BGEGR1616-25,r_1_s_50_merge,>BGEGR1616-25_r_1_s_50_BGEGR1616-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,62,null,1533,0.0,26.0,4.48,0.0,null,null,null,null,null,null
BGEGR1655-25_r_1.5_s_50_BGEGR1655-25,BGEGR1655-25,r_1.5_s_50_merge,>BGEGR1655-25_r_1.5_s_50_BGEGR1655-25_merge,139713,APO09327.1,family:Cicadellidae,,4423,null,1551,0.0,772.0,418.21,462.0,null,null,null,null,null,null
BGEGR1624-25_r_1.5_s_50_BGEGR1624-25,BGEGR1624-25,r_1.5_s_50_merge,>BGEGR1624-25_r_1.5_s_50_BGEGR1624-25_merge,1779732,WRY72397.1,genus:Eupteryx,,4,null,1533,0.0,4.0,0.57,0.0,null,null,null,null,null,null
BGEGR1614-25_r_1_s_100_BGEGR1614-25,BGEGR1614-25,r_1_s_100_merge,>BGEGR1614-25_r_1_s_100_BGEGR1614-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,16961,null,1533,567.0,1877.0,1102.72,1075.0,null,null,null,null,null,null
BGEGR1629-25_r_1.5_s_50_BGEGR1629-25,BGEGR1629-25,r_1.5_s_50_merge,>BGEGR1629-25_r_1.5_s_50_BGEGR1629-25_merge,139713,APO09327.1,family:Cicadellidae,,1035,null,1551,0.0,153.0,56.61,62.0,null,null,null,null,null,null
BGEGR1609-25_r_1.5_s_50_BGEGR1609-25,BGEGR1609-25,r_1.5_s_50_merge,>BGEGR1609-25_r_1.5_s_50_BGEGR1609-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,7738,null,1533,47.0,758.0,430.57,440.0,null,null,null,null,null,null
BGEGR1626-25_r_1.5_s_50_BGEGR1626-25,BGEGR1626-25,r_1.5_s_50_merge,>BGEGR1626-25_r_1.5_s_50_BGEGR1626-25_merge,139713,APO09327.1,family:Cicadellidae,,6201,null,1551,0.0,814.0,390.95,411.0,null,null,null,null,null,null
BGEGR1681-25_r_1.5_s_50_BGEGR1681-25,BGEGR1681-25,r_1.5_s_50_merge,>BGEGR1681-25_r_1.5_s_50_BGEGR1681-25_merge,139713,APO09327.1,family:Cicadellidae,,119,null,1551,0.0,32.0,6.91,5.0,null,null,null,null,null,null
BGEGR1686-25_r_1.5_s_100_BGEGR1686-25,BGEGR1686-25,r_1.5_s_100_merge,>BGEGR1686-25_r_1.5_s_100_BGEGR1686-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1615-25_r_1_s_100_BGEGR1615-25,BGEGR1615-25,r_1_s_100_merge,>BGEGR1615-25_r_1_s_100_BGEGR1615-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,168,null,1533,1.0,34.0,11.99,9.0,null,null,null,null,null,null
BGEGR1636-25_r_1_s_100_BGEGR1636-25,BGEGR1636-25,r_1_s_100_merge,>BGEGR1636-25_r_1_s_100_BGEGR1636-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,44,null,1539,0.0,29.0,6.48,0.0,null,null,null,null,null,null
BGEGR1668-25_r_1.5_s_100_BGEGR1668-25,BGEGR1668-25,r_1.5_s_100_merge,>BGEGR1668-25_r_1.5_s_100_BGEGR1668-25_merge,139713,APO09327.1,family:Cicadellidae,,5984,null,1551,0.0,835.0,429.91,483.0,null,null,null,null,null,null
BGEGR1612-25_r_1_s_100_BGEGR1612-25,BGEGR1612-25,r_1_s_100_merge,>BGEGR1612-25_r_1_s_100_BGEGR1612-25_merge,1779732,WRY72397.1,genus:Eupteryx,,4935,null,1533,159.0,536.0,320.48,302.0,null,null,null,null,null,null
BGEGR1659-25_r_1.5_s_50_BGEGR1659-25,BGEGR1659-25,r_1.5_s_50_merge,>BGEGR1659-25_r_1.5_s_50_BGEGR1659-25_merge,139713,APO09327.1,family:Cicadellidae,,6561,null,1551,0.0,1334.0,474.02,461.0,null,null,null,null,null,null
BGEGR1615-25_r_1.5_s_50_BGEGR1615-25,BGEGR1615-25,r_1.5_s_50_merge,>BGEGR1615-25_r_1.5_s_50_BGEGR1615-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,159,null,1533,0.0,23.0,7.42,7.0,null,null,null,null,null,null
BGEGR1660-25_r_1.5_s_100_BGEGR1660-25,BGEGR1660-25,r_1.5_s_100_merge,>BGEGR1660-25_r_1.5_s_100_BGEGR1660-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,11,null,1539,0.0,9.0,1.1,0.0,null,null,null,null,null,null
BGEGR1644-25_r_1_s_100_BGEGR1644-25,BGEGR1644-25,r_1_s_100_merge,>BGEGR1644-25_r_1_s_100_BGEGR1644-25_merge,3025949,WLW10962.1,genus:Arboridia,,11,null,1536,0.0,8.0,0.69,0.0,null,null,null,null,null,null
BGEGR1651-25_r_1_s_100_BGEGR1651-25,BGEGR1651-25,r_1_s_100_merge,>BGEGR1651-25_r_1_s_100_BGEGR1651-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,4898,null,1539,0.0,533.0,295.42,280.0,null,null,null,null,null,null
BGEGR1676-25_r_1.3_s_50_BGEGR1676-25,BGEGR1676-25,r_1.3_s_50_merge,>BGEGR1676-25_r_1.3_s_50_BGEGR1676-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,23,null,1536,0.0,19.0,1.98,0.0,null,null,null,null,null,null
BGEGR1658-25_r_1_s_50_BGEGR1658-25,BGEGR1658-25,r_1_s_50_merge,>BGEGR1658-25_r_1_s_50_BGEGR1658-25_merge,139713,APO09327.1,family:Cicadellidae,,9,null,1551,0.0,6.0,0.41,0.0,null,null,null,null,null,null
BGEGR1659-25_r_1.3_s_100_BGEGR1659-25,BGEGR1659-25,r_1.3_s_100_merge,>BGEGR1659-25_r_1.3_s_100_BGEGR1659-25_merge,139713,APO09327.1,family:Cicadellidae,,9262,null,1551,0.0,1363.0,739.31,790.0,null,null,null,null,null,null
BGEGR1683-25_r_1.5_s_50_BGEGR1683-25,BGEGR1683-25,r_1.5_s_50_merge,>BGEGR1683-25_r_1.5_s_50_BGEGR1683-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1624-25_r_1_s_100_BGEGR1624-25,BGEGR1624-25,r_1_s_100_merge,>BGEGR1624-25_r_1_s_100_BGEGR1624-25_merge,1779732,WRY72397.1,genus:Eupteryx,,6,null,1533,0.0,5.0,0.7,0.0,null,null,null,null,null,null
BGEGR1654-25_r_1_s_100_BGEGR1654-25,BGEGR1654-25,r_1_s_100_merge,>BGEGR1654-25_r_1_s_100_BGEGR1654-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,29,null,1536,0.0,14.0,2.89,0.0,null,null,null,null,null,null
BGEGR1653-25_r_1.5_s_50_BGEGR1653-25,BGEGR1653-25,r_1.5_s_50_merge,>BGEGR1653-25_r_1.5_s_50_BGEGR1653-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,1565,null,1536,0.0,178.0,76.27,72.0,null,null,null,null,null,null
BGEGR1614-25_r_1_s_50_BGEGR1614-25,BGEGR1614-25,r_1_s_50_merge,>BGEGR1614-25_r_1_s_50_BGEGR1614-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,22706,null,1533,687.0,2389.0,1294.39,1295.0,null,null,null,null,null,null
BGEGR1688-25_r_1_s_100_BGEGR1688-25,BGEGR1688-25,r_1_s_100_merge,>BGEGR1688-25_r_1_s_100_BGEGR1688-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,6174,null,1536,0.0,755.0,481.74,465.0,null,null,null,null,null,null
BGEGR1697-25_r_1_s_100_BGEGR1697-25,BGEGR1697-25,r_1_s_100_merge,>BGEGR1697-25_r_1_s_100_BGEGR1697-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,41,null,1539,0.0,23.0,3.14,1.0,null,null,null,null,null,null
BGEGR1623-25_r_1.3_s_50_BGEGR1623-25,BGEGR1623-25,r_1.3_s_50_merge,>BGEGR1623-25_r_1.3_s_50_BGEGR1623-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,29,null,1533,0.0,20.0,1.68,0.0,null,null,null,null,null,null
BGEGR1661-25_r_1.5_s_50_BGEGR1661-25,BGEGR1661-25,r_1.5_s_50_merge,>BGEGR1661-25_r_1.5_s_50_BGEGR1661-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,16,null,1539,0.0,15.0,0.92,0.0,null,null,null,null,null,null
BGEGR1642-25_r_1_s_50_BGEGR1642-25,BGEGR1642-25,r_1_s_50_merge,>BGEGR1642-25_r_1_s_50_BGEGR1642-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,3650,null,1539,0.0,326.0,201.59,193.0,null,null,null,null,null,null
BGEGR1698-25_r_1.5_s_100_BGEGR1698-25,BGEGR1698-25,r_1.5_s_100_merge,>BGEGR1698-25_r_1.5_s_100_BGEGR1698-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGEGR1622-25_r_1.3_s_50_BGEGR1622-25,BGEGR1622-25,r_1.3_s_50_merge,>BGEGR1622-25_r_1.3_s_50_BGEGR1622-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,413,null,1533,4.0,51.0,25.0,23.0,null,null,null,null,null,null
BGEGR1640-25_r_1.3_s_100_BGEGR1640-25,BGEGR1640-25,r_1.3_s_100_merge,>BGEGR1640-25_r_1.3_s_100_BGEGR1640-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,9,null,1539,0.0,9.0,1.02,0.0,null,null,null,null,null,null
BGEGR1656-25_r_1_s_50_BGEGR1656-25,BGEGR1656-25,r_1_s_50_merge,>BGEGR1656-25_r_1_s_50_BGEGR1656-25_merge,139713,APO09327.1,family:Cicadellidae,,839,null,1551,0.0,101.0,48.26,48.0,null,null,null,null,null,null
BGEGR1651-25_r_1.5_s_100_BGEGR1651-25,BGEGR1651-25,r_1.5_s_100_merge,>BGEGR1651-25_r_1.5_s_100_BGEGR1651-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,4519,null,1539,0.0,457.0,271.04,266.0,null,null,null,null,null,null
BGEGR1700-25_r_1.3_s_100_BGEGR1700-25,BGEGR1700-25,r_1.3_s_100_merge,>BGEGR1700-25_r_1.3_s_100_BGEGR1700-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,8878,null,1536,0.0,1100.0,707.08,705.5,null,null,null,null,null,null
BGEGR1658-25_r_1_s_100_BGEGR1658-25,BGEGR1658-25,r_1_s_100_merge,>BGEGR1658-25_r_1_s_100_BGEGR1658-25_merge,139713,APO09327.1,family:Cicadellidae,,3,null,1551,0.0,3.0,0.24,0.0,null,null,null,null,null,null
BGEGR1630-25_r_1.3_s_50_BGEGR1630-25,BGEGR1630-25,r_1.3_s_50_merge,>BGEGR1630-25_r_1.3_s_50_BGEGR1630-25_merge,139713,APO09327.1,family:Cicadellidae,,3777,null,1551,0.0,683.0,217.94,184.0,null,null,null,null,null,null
BGEGR1689-25_r_1_s_100_BGEGR1689-25,BGEGR1689-25,r_1_s_100_merge,>BGEGR1689-25_r_1_s_100_BGEGR1689-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,30410,null,1536,0.0,3303.0,2314.32,2333.0,null,null,null,null,null,null
BGEGR1677-25_r_1_s_50_BGEGR1677-25,BGEGR1677-25,r_1_s_50_merge,>BGEGR1677-25_r_1_s_50_BGEGR1677-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,5605,null,1536,0.0,938.0,345.38,313.5,null,null,null,null,null,null
BGEGR1627-25_r_1.3_s_50_BGEGR1627-25,BGEGR1627-25,r_1.3_s_50_merge,>BGEGR1627-25_r_1.3_s_50_BGEGR1627-25_merge,139713,YP_009442034.1,family:Cicadellidae,,1211,null,1551,0.0,169.0,63.52,50.0,null,null,null,null,null,null
BGEGR1641-25_r_1.3_s_100_BGEGR1641-25,BGEGR1641-25,r_1.3_s_100_merge,>BGEGR1641-25_r_1.3_s_100_BGEGR1641-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,746,null,1539,1.0,90.0,48.01,46.0,null,null,null,null,null,null
BGEGR1671-25_r_1.3_s_50_BGEGR1671-25,BGEGR1671-25,r_1.3_s_50_merge,>BGEGR1671-25_r_1.3_s_50_BGEGR1671-25_merge,139713,APO09327.1,family:Cicadellidae,,2092,null,1551,0.0,264.0,118.99,109.0,null,null,null,null,null,null
BGEGR1666-25_r_1.5_s_50_BGEGR1666-25,BGEGR1666-25,r_1.5_s_50_merge,>BGEGR1666-25_r_1.5_s_50_BGEGR1666-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1615-25_r_1_s_50_BGEGR1615-25,BGEGR1615-25,r_1_s_50_merge,>BGEGR1615-25_r_1_s_50_BGEGR1615-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,362,null,1533,3.0,41.0,18.06,18.0,null,null,null,null,null,null
BGEGR1698-25_r_1_s_50_BGEGR1698-25,BGEGR1698-25,r_1_s_50_merge,>BGEGR1698-25_r_1_s_50_BGEGR1698-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGEGR1628-25_r_1_s_50_BGEGR1628-25,BGEGR1628-25,r_1_s_50_merge,>BGEGR1628-25_r_1_s_50_BGEGR1628-25_merge,139713,APO09327.1,family:Cicadellidae,,9535,null,1551,0.0,989.0,726.76,755.0,null,null,null,null,null,null
BGEGR1691-25_r_1_s_50_BGEGR1691-25,BGEGR1691-25,r_1_s_50_merge,>BGEGR1691-25_r_1_s_50_BGEGR1691-25_merge,139713,APO09327.1,family:Cicadellidae,,31,null,1551,0.0,16.0,2.07,0.0,null,null,null,null,null,null
BGEGR1686-25_r_1_s_50_BGEGR1686-25,BGEGR1686-25,r_1_s_50_merge,>BGEGR1686-25_r_1_s_50_BGEGR1686-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,47,null,1539,0.0,32.0,3.52,0.0,null,null,null,null,null,null
BGEGR1681-25_r_1.3_s_50_BGEGR1681-25,BGEGR1681-25,r_1.3_s_50_merge,>BGEGR1681-25_r_1.3_s_50_BGEGR1681-25_merge,139713,APO09327.1,family:Cicadellidae,,183,null,1551,0.0,35.0,10.36,10.0,null,null,null,null,null,null
BGEGR1659-25_r_1_s_100_BGEGR1659-25,BGEGR1659-25,r_1_s_100_merge,>BGEGR1659-25_r_1_s_100_BGEGR1659-25_merge,139713,APO09327.1,family:Cicadellidae,,10859,null,1551,0.0,1373.0,864.27,898.0,null,null,null,null,null,null
BGEGR1627-25_r_1_s_50_BGEGR1627-25,BGEGR1627-25,r_1_s_50_merge,>BGEGR1627-25_r_1_s_50_BGEGR1627-25_merge,139713,YP_009442034.1,family:Cicadellidae,,1783,null,1551,0.0,468.0,85.54,60.0,null,null,null,null,null,null
BGEGR1627-25_r_1.3_s_100_BGEGR1627-25,BGEGR1627-25,r_1.3_s_100_merge,>BGEGR1627-25_r_1.3_s_100_BGEGR1627-25_merge,139713,YP_009442034.1,family:Cicadellidae,,771,null,1551,0.0,134.0,50.44,41.0,null,null,null,null,null,null
BGEGR1660-25_r_1_s_50_BGEGR1660-25,BGEGR1660-25,r_1_s_50_merge,>BGEGR1660-25_r_1_s_50_BGEGR1660-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,27,null,1539,0.0,14.0,3.04,0.0,null,null,null,null,null,null
BGEGR1641-25_r_1.3_s_50_BGEGR1641-25,BGEGR1641-25,r_1.3_s_50_merge,>BGEGR1641-25_r_1.3_s_50_BGEGR1641-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1315,null,1539,3.0,124.0,65.32,61.0,null,null,null,null,null,null
BGEGR1620-25_r_1_s_50_BGEGR1620-25,BGEGR1620-25,r_1_s_50_merge,>BGEGR1620-25_r_1_s_50_BGEGR1620-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,4517,null,1533,175.0,460.0,290.2,282.0,null,null,null,null,null,null
BGEGR1646-25_r_1.3_s_50_BGEGR1646-25,BGEGR1646-25,r_1.3_s_50_merge,>BGEGR1646-25_r_1.3_s_50_BGEGR1646-25_merge,139713,APO09327.1,family:Cicadellidae,,7,null,1551,0.0,7.0,0.3,0.0,null,null,null,null,null,null
BGEGR1644-25_r_1_s_50_BGEGR1644-25,BGEGR1644-25,r_1_s_50_merge,>BGEGR1644-25_r_1_s_50_BGEGR1644-25_merge,3025949,WLW10962.1,genus:Arboridia,,16,null,1536,0.0,11.0,0.82,0.0,null,null,null,null,null,null
BGEGR1699-25_r_1.3_s_100_BGEGR1699-25,BGEGR1699-25,r_1.3_s_100_merge,>BGEGR1699-25_r_1.3_s_100_BGEGR1699-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,8228,null,1539,0.0,774.0,522.06,515.0,null,null,null,null,null,null
BGEGR1617-25_r_1.5_s_50_BGEGR1617-25,BGEGR1617-25,r_1.5_s_50_merge,>BGEGR1617-25_r_1.5_s_50_BGEGR1617-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,29,null,1533,0.0,9.0,1.24,0.0,null,null,null,null,null,null
BGEGR1692-25_r_1.5_s_100_BGEGR1692-25,BGEGR1692-25,r_1.5_s_100_merge,>BGEGR1692-25_r_1.5_s_100_BGEGR1692-25_merge,1889760,YP_011039630.1,tribe:Typhlocybini,,205,null,1536,0.0,26.0,11.19,12.0,null,null,null,null,null,null
BGEGR1637-25_r_1_s_100_BGEGR1637-25,BGEGR1637-25,r_1_s_100_merge,>BGEGR1637-25_r_1_s_100_BGEGR1637-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1827,null,1539,0.0,220.0,108.87,103.0,null,null,null,null,null,null
BGEGR1688-25_r_1.3_s_100_BGEGR1688-25,BGEGR1688-25,r_1.3_s_100_merge,>BGEGR1688-25_r_1.3_s_100_BGEGR1688-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,5929,null,1536,0.0,727.0,460.28,453.0,null,null,null,null,null,null
BGEGR1618-25_r_1_s_100_BGEGR1618-25,BGEGR1618-25,r_1_s_100_merge,>BGEGR1618-25_r_1_s_100_BGEGR1618-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,37,null,1533,0.0,16.0,3.34,0.0,null,null,null,null,null,null
BGEGR1703-25_r_1.5_s_100_BGEGR1703-25,BGEGR1703-25,r_1.5_s_100_merge,>BGEGR1703-25_r_1.5_s_100_BGEGR1703-25_merge,139713,APO09327.1,family:Cicadellidae,,1353,null,1551,0.0,228.0,85.14,92.0,null,null,null,null,null,null
BGEGR1702-25_r_1_s_50_BGEGR1702-25,BGEGR1702-25,r_1_s_50_merge,>BGEGR1702-25_r_1_s_50_BGEGR1702-25_merge,139713,APO09327.1,family:Cicadellidae,,2351,null,1551,0.0,230.0,111.15,113.0,null,null,null,null,null,null
BGEGR1696-25_r_1.5_s_100_BGEGR1696-25,BGEGR1696-25,r_1.5_s_100_merge,>BGEGR1696-25_r_1.5_s_100_BGEGR1696-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,662,null,1539,1.0,74.0,37.84,37.0,null,null,null,null,null,null
BGEGR1683-25_r_1_s_100_BGEGR1683-25,BGEGR1683-25,r_1_s_100_merge,>BGEGR1683-25_r_1_s_100_BGEGR1683-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1668-25_r_1.3_s_50_BGEGR1668-25,BGEGR1668-25,r_1.3_s_50_merge,>BGEGR1668-25_r_1.3_s_50_BGEGR1668-25_merge,139713,APO09327.1,family:Cicadellidae,,10115,null,1551,0.0,1215.0,656.77,678.0,null,null,null,null,null,null
BGEGR1682-25_r_1.5_s_100_BGEGR1682-25,BGEGR1682-25,r_1.5_s_100_merge,>BGEGR1682-25_r_1.5_s_100_BGEGR1682-25_merge,139713,APO09327.1,family:Cicadellidae,,111,null,1551,0.0,20.0,5.85,5.0,null,null,null,null,null,null
