Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3310-25_r_1.5_s_50_MUSBA3310-25,MUSBA3310-25,r_1.5_s_50_merge,>MUSBA3310-25_r_1.5_s_50_MUSBA3310-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,102,null,1554,0.0,24.0,4.92,4.0,null,null,null,null,null,null
MUSBA3338-25_r_1_s_50_MUSBA3338-25,MUSBA3338-25,r_1_s_50_merge,>MUSBA3338-25_r_1_s_50_MUSBA3338-25_merge,2290859,BEU28597.1,family:Planoceridae,,853,null,1596,1.0,469.0,37.77,23.0,null,null,null,null,null,null
MUSBA3332-25_r_1.5_s_100_MUSBA3332-25,MUSBA3332-25,r_1.5_s_100_merge,>MUSBA3332-25_r_1.5_s_100_MUSBA3332-25_merge,166333,BEU28597.1,suborder:Acotylea,,111,null,1596,0.0,31.0,13.11,12.0,null,null,null,null,null,null
MUSBA3372-25_r_1.5_s_50_MUSBA3372-25,MUSBA3372-25,r_1.5_s_50_merge,>MUSBA3372-25_r_1.5_s_50_MUSBA3372-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,299,null,1554,0.0,41.0,28.03,28.0,null,null,null,null,null,null
MUSBA3327-25_r_1.3_s_100_MUSBA3327-25,MUSBA3327-25,r_1.3_s_100_merge,>MUSBA3327-25_r_1.3_s_100_MUSBA3327-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,31,null,1674,0.0,13.0,2.66,1.0,null,null,null,null,null,null
MUSBA3356-25_r_1.3_s_100_MUSBA3356-25,MUSBA3356-25,r_1.3_s_100_merge,>MUSBA3356-25_r_1.3_s_100_MUSBA3356-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,51,null,1554,0.0,12.0,5.16,6.0,null,null,null,null,null,null
MUSBA3371-25_r_1.3_s_50_MUSBA3371-25,MUSBA3371-25,r_1.3_s_50_merge,>MUSBA3371-25_r_1.3_s_50_MUSBA3371-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,109,null,1554,0.0,30.0,6.61,5.0,null,null,null,null,null,null
MUSBA3334-25_r_1.3_s_100_MUSBA3334-25,MUSBA3334-25,r_1.3_s_100_merge,>MUSBA3334-25_r_1.3_s_100_MUSBA3334-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,258,null,1554,10.0,60.0,28.42,28.0,null,null,null,null,null,null
MUSBA3376-25_r_1.3_s_100_MUSBA3376-25,MUSBA3376-25,r_1.3_s_100_merge,>MUSBA3376-25_r_1.3_s_100_MUSBA3376-25_merge,166333,BEU28597.1,suborder:Acotylea,,409,null,1596,0.0,69.0,45.16,51.0,null,null,null,null,null,null
MUSBA3349-25_r_1.5_s_50_MUSBA3349-25,MUSBA3349-25,r_1.5_s_50_merge,>MUSBA3349-25_r_1.5_s_50_MUSBA3349-25_merge,166333,BEU28597.1,suborder:Acotylea,,1236,null,1596,0.0,265.0,101.24,101.5,null,null,null,null,null,null
MUSBA3369-25_r_1_s_50_MUSBA3369-25,MUSBA3369-25,r_1_s_50_merge,>MUSBA3369-25_r_1_s_50_MUSBA3369-25_merge,107733,AKD00056.1,family:Leptoplanidae,,1057,null,1554,0.0,336.0,48.83,41.0,null,null,null,null,null,null
MUSBA3295-25_r_1.3_s_100_MUSBA3295-25,MUSBA3295-25,r_1.3_s_100_merge,>MUSBA3295-25_r_1.3_s_100_MUSBA3295-25_merge,2666497,AVP74418.1,family:Stylochidae,,17,null,1572,0.0,6.0,1.41,0.0,null,null,null,null,null,null
MUSBA3325-25_r_1_s_100_MUSBA3325-25,MUSBA3325-25,r_1_s_100_merge,>MUSBA3325-25_r_1_s_100_MUSBA3325-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,133,null,1674,0.0,51.0,14.13,12.0,null,null,null,null,null,null
MUSBA3369-25_r_1.5_s_50_MUSBA3369-25,MUSBA3369-25,r_1.5_s_50_merge,>MUSBA3369-25_r_1.5_s_50_MUSBA3369-25_merge,107733,AKD00056.1,family:Leptoplanidae,,236,null,1554,0.0,99.0,11.48,5.0,null,null,null,null,null,null
MUSBA3373-25_r_1_s_50_MUSBA3373-25,MUSBA3373-25,r_1_s_50_merge,>MUSBA3373-25_r_1_s_50_MUSBA3373-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,297,null,1554,0.0,43.0,20.81,20.0,null,null,null,null,null,null
MUSBA3351-25_r_1_s_50_MUSBA3351-25,MUSBA3351-25,r_1_s_50_merge,>MUSBA3351-25_r_1_s_50_MUSBA3351-25_merge,166333,BEU28597.1,suborder:Acotylea,,580,null,1596,0.0,82.0,40.82,42.0,null,null,null,null,null,null
MUSBA3291-25_r_1_s_100_MUSBA3291-25,MUSBA3291-25,r_1_s_100_merge,>MUSBA3291-25_r_1_s_100_MUSBA3291-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,32,null,1554,0.0,15.0,3.75,3.0,null,null,null,null,null,null
MUSBA3366-25_r_1_s_100_MUSBA3366-25,MUSBA3366-25,r_1_s_100_merge,>MUSBA3366-25_r_1_s_100_MUSBA3366-25_merge,2290859,BEU28597.1,family:Planoceridae,,90,null,1596,0.0,18.0,10.04,10.0,null,null,null,null,null,null
MUSBA3285-25_r_1_s_50_MUSBA3285-25,MUSBA3285-25,r_1_s_50_merge,>MUSBA3285-25_r_1_s_50_MUSBA3285-25_merge,2951293,BEU28597.1,genus:Planocera,,903,null,1596,33.0,198.0,69.25,66.0,null,null,null,null,null,null
MUSBA3322-25_r_1.5_s_50_MUSBA3322-25,MUSBA3322-25,r_1.5_s_50_merge,>MUSBA3322-25_r_1.5_s_50_MUSBA3322-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,45,null,1560,0.0,21.0,2.5,0.0,null,null,null,null,null,null
MUSBA3319-25_r_1.3_s_50_MUSBA3319-25,MUSBA3319-25,r_1.3_s_50_merge,>MUSBA3319-25_r_1.3_s_50_MUSBA3319-25_merge,2951293,BEU28597.1,genus:Planocera,,657,null,1596,27.0,87.0,59.39,61.0,null,null,null,null,null,null
MUSBA3308-25_r_1_s_50_MUSBA3308-25,MUSBA3308-25,r_1_s_50_merge,>MUSBA3308-25_r_1_s_50_MUSBA3308-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,196,null,1554,0.0,33.0,10.4,10.0,null,null,null,null,null,null
MUSBA3311-25_r_1_s_50_MUSBA3311-25,MUSBA3311-25,r_1_s_50_merge,>MUSBA3311-25_r_1_s_50_MUSBA3311-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,192,null,1554,0.0,29.0,13.98,14.0,null,null,null,null,null,null
MUSBA3302-25_r_1.5_s_50_MUSBA3302-25,MUSBA3302-25,r_1.5_s_50_merge,>MUSBA3302-25_r_1.5_s_50_MUSBA3302-25_merge,166333,BEU28597.1,suborder:Acotylea,,1102,null,1596,0.0,183.0,83.38,85.0,null,null,null,null,null,null
MUSBA3285-25_r_1.3_s_100_MUSBA3285-25,MUSBA3285-25,r_1.3_s_100_merge,>MUSBA3285-25_r_1.3_s_100_MUSBA3285-25_merge,2951293,BEU28597.1,genus:Planocera,,501,null,1596,27.0,94.0,56.9,58.0,null,null,null,null,null,null
MUSBA3295-25_r_1.3_s_50_MUSBA3295-25,MUSBA3295-25,r_1.3_s_50_merge,>MUSBA3295-25_r_1.3_s_50_MUSBA3295-25_merge,2666497,AVP74418.1,family:Stylochidae,,26,null,1572,0.0,6.0,1.65,0.0,null,null,null,null,null,null
MUSBA3312-25_r_1.5_s_100_MUSBA3312-25,MUSBA3312-25,r_1.5_s_100_merge,>MUSBA3312-25_r_1.5_s_100_MUSBA3312-25_merge,2951293,BEU28597.1,genus:Planocera,,438,null,1596,8.0,91.0,36.48,35.0,null,null,null,null,null,null
MUSBA3360-25_r_1.5_s_100_MUSBA3360-25,MUSBA3360-25,r_1.5_s_100_merge,>MUSBA3360-25_r_1.5_s_100_MUSBA3360-25_merge,107733,AKD00056.1,family:Leptoplanidae,,186,null,1554,0.0,61.0,18.99,19.0,null,null,null,null,null,null
MUSBA3317-25_r_1.3_s_100_MUSBA3317-25,MUSBA3317-25,r_1.3_s_100_merge,>MUSBA3317-25_r_1.3_s_100_MUSBA3317-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,63,null,1554,0.0,21.0,6.16,6.0,null,null,null,null,null,null
MUSBA3372-25_r_1.3_s_100_MUSBA3372-25,MUSBA3372-25,r_1.3_s_100_merge,>MUSBA3372-25_r_1.3_s_100_MUSBA3372-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,274,null,1554,0.0,41.0,27.53,28.0,null,null,null,null,null,null
MUSBA3320-25_r_1_s_100_MUSBA3320-25,MUSBA3320-25,r_1_s_100_merge,>MUSBA3320-25_r_1_s_100_MUSBA3320-25_merge,1385436,AVP74418.1,genus:Stylochus,,82,null,1572,0.0,19.0,9.69,10.0,null,null,null,null,null,null
MUSBA3301-25_r_1_s_100_MUSBA3301-25,MUSBA3301-25,r_1_s_100_merge,>MUSBA3301-25_r_1_s_100_MUSBA3301-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,122,null,1554,1.0,27.0,13.88,14.0,null,null,null,null,null,null
MUSBA3293-25_r_1.3_s_50_MUSBA3293-25,MUSBA3293-25,r_1.3_s_50_merge,>MUSBA3293-25_r_1.3_s_50_MUSBA3293-25_merge,52060,BEU28597.1,suborder:Acotylea,,763,null,1596,6.0,212.0,49.71,44.0,null,null,null,null,null,null
MUSBA3341-25_r_1.5_s_100_MUSBA3341-25,MUSBA3341-25,r_1.5_s_100_merge,>MUSBA3341-25_r_1.5_s_100_MUSBA3341-25_merge,1879304,AVP74418.1,family:Stylochidae,,395,null,1572,0.0,88.0,48.55,47.0,null,null,null,null,null,null
MUSBA3333-25_r_1.3_s_50_MUSBA3333-25,MUSBA3333-25,r_1.3_s_50_merge,>MUSBA3333-25_r_1.3_s_50_MUSBA3333-25_merge,107733,AKD00056.1,family:Leptoplanidae,,223,null,1554,0.0,38.0,17.51,20.0,null,null,null,null,null,null
MUSBA3307-25_r_1.3_s_100_MUSBA3307-25,MUSBA3307-25,r_1.3_s_100_merge,>MUSBA3307-25_r_1.3_s_100_MUSBA3307-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,21,null,1554,0.0,4.0,1.96,2.0,null,null,null,null,null,null
MUSBA3320-25_r_1.5_s_100_MUSBA3320-25,MUSBA3320-25,r_1.5_s_100_merge,>MUSBA3320-25_r_1.5_s_100_MUSBA3320-25_merge,1385436,AVP74418.1,genus:Stylochus,,81,null,1572,0.0,19.0,9.57,9.0,null,null,null,null,null,null
MUSBA3305-25_r_1_s_100_MUSBA3305-25,MUSBA3305-25,r_1_s_100_merge,>MUSBA3305-25_r_1_s_100_MUSBA3305-25_merge,529070,YP_009176395.1,suborder:Cotylea,,17,null,1554,0.0,13.0,1.85,0.0,null,null,null,null,null,null
MUSBA3317-25_r_1.3_s_50_MUSBA3317-25,MUSBA3317-25,r_1.3_s_50_merge,>MUSBA3317-25_r_1.3_s_50_MUSBA3317-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,102,null,1554,0.0,29.0,7.09,6.0,null,null,null,null,null,null
MUSBA3369-25_r_1.3_s_50_MUSBA3369-25,MUSBA3369-25,r_1.3_s_50_merge,>MUSBA3369-25_r_1.3_s_50_MUSBA3369-25_merge,107733,AKD00056.1,family:Leptoplanidae,,444,null,1554,0.0,109.0,26.47,23.0,null,null,null,null,null,null
MUSBA3302-25_r_1_s_100_MUSBA3302-25,MUSBA3302-25,r_1_s_100_merge,>MUSBA3302-25_r_1_s_100_MUSBA3302-25_merge,166333,BEU28597.1,suborder:Acotylea,,1269,null,1596,0.0,188.0,107.57,100.0,null,null,null,null,null,null
MUSBA3284-25_r_1.3_s_50_MUSBA3284-25,MUSBA3284-25,r_1.3_s_50_merge,>MUSBA3284-25_r_1.3_s_50_MUSBA3284-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,144,null,1554,0.0,24.0,10.94,10.5,null,null,null,null,null,null
MUSBA3309-25_r_1_s_100_MUSBA3309-25,MUSBA3309-25,r_1_s_100_merge,>MUSBA3309-25_r_1_s_100_MUSBA3309-25_merge,1879303,YP_009176395.1,suborder:Cotylea,,146,null,1554,0.0,31.0,17.04,17.0,null,null,null,null,null,null
MUSBA3288-25_r_1.3_s_100_MUSBA3288-25,MUSBA3288-25,r_1.3_s_100_merge,>MUSBA3288-25_r_1.3_s_100_MUSBA3288-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,399,null,1554,0.0,72.0,47.33,47.0,null,null,null,null,null,null
MUSBA3360-25_r_1.5_s_50_MUSBA3360-25,MUSBA3360-25,r_1.5_s_50_merge,>MUSBA3360-25_r_1.5_s_50_MUSBA3360-25_merge,107733,AKD00056.1,family:Leptoplanidae,,224,null,1554,0.0,62.0,20.0,20.0,null,null,null,null,null,null
MUSBA3329-25_r_1.5_s_50_MUSBA3329-25,MUSBA3329-25,r_1.5_s_50_merge,>MUSBA3329-25_r_1.5_s_50_MUSBA3329-25_merge,107733,AKD00056.1,family:Leptoplanidae,,176,null,1554,7.0,35.0,17.46,17.0,null,null,null,null,null,null
MUSBA3285-25_r_1.5_s_100_MUSBA3285-25,MUSBA3285-25,r_1.5_s_100_merge,>MUSBA3285-25_r_1.5_s_100_MUSBA3285-25_merge,2951293,BEU28597.1,genus:Planocera,,470,null,1596,7.0,91.0,54.52,56.0,null,null,null,null,null,null
MUSBA3330-25_r_1.3_s_100_MUSBA3330-25,MUSBA3330-25,r_1.3_s_100_merge,>MUSBA3330-25_r_1.3_s_100_MUSBA3330-25_merge,107733,AKD00056.1,family:Leptoplanidae,,475,null,1554,0.0,107.0,57.68,67.0,null,null,null,null,null,null
MUSBA3367-25_r_1_s_50_MUSBA3367-25,MUSBA3367-25,r_1_s_50_merge,>MUSBA3367-25_r_1_s_50_MUSBA3367-25_merge,166333,BEU28597.1,suborder:Acotylea,,269,null,1596,0.0,56.0,15.58,13.0,null,null,null,null,null,null
MUSBA3332-25_r_1_s_50_MUSBA3332-25,MUSBA3332-25,r_1_s_50_merge,>MUSBA3332-25_r_1_s_50_MUSBA3332-25_merge,166333,BEU28597.1,suborder:Acotylea,,315,null,1596,4.0,101.0,19.39,15.0,null,null,null,null,null,null
MUSBA3343-25_r_1.5_s_50_MUSBA3343-25,MUSBA3343-25,r_1.5_s_50_merge,>MUSBA3343-25_r_1.5_s_50_MUSBA3343-25_merge,3325069,YP_009176395.1,suborder:Cotylea,,39,null,1554,0.0,15.0,4.72,4.0,null,null,null,null,null,null
MUSBA3377-25_r_1.3_s_100_MUSBA3377-25,MUSBA3377-25,r_1.3_s_100_merge,>MUSBA3377-25_r_1.3_s_100_MUSBA3377-25_merge,166333,BEU28597.1,suborder:Acotylea,,140,null,1596,0.0,37.0,14.98,15.0,null,null,null,null,null,null
MUSBA3331-25_r_1_s_100_MUSBA3331-25,MUSBA3331-25,r_1_s_100_merge,>MUSBA3331-25_r_1_s_100_MUSBA3331-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,576,null,1554,0.0,116.0,72.32,82.0,null,null,null,null,null,null
MUSBA3315-25_r_1_s_50_MUSBA3315-25,MUSBA3315-25,r_1_s_50_merge,>MUSBA3315-25_r_1_s_50_MUSBA3315-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,1081,null,1554,0.0,679.0,32.51,16.0,null,null,null,null,null,null
MUSBA3296-25_r_1_s_50_MUSBA3296-25,MUSBA3296-25,r_1_s_50_merge,>MUSBA3296-25_r_1_s_50_MUSBA3296-25_merge,1385436,AVP74418.1,genus:Stylochus,,248,null,1572,0.0,63.0,13.38,10.0,null,null,null,null,null,null
MUSBA3286-25_r_1.3_s_50_MUSBA3286-25,MUSBA3286-25,r_1.3_s_50_merge,>MUSBA3286-25_r_1.3_s_50_MUSBA3286-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1980,null,1554,0.0,274.0,194.41,193.0,null,null,null,null,null,null
MUSBA3313-25_r_1.3_s_50_MUSBA3313-25,MUSBA3313-25,r_1.3_s_50_merge,>MUSBA3313-25_r_1.3_s_50_MUSBA3313-25_merge,107733,AKD00056.1,family:Leptoplanidae,,336,null,1554,0.0,56.0,31.66,34.0,null,null,null,null,null,null
MUSBA3336-25_r_1.3_s_100_MUSBA3336-25,MUSBA3336-25,r_1.3_s_100_merge,>MUSBA3336-25_r_1.3_s_100_MUSBA3336-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,305,null,1554,0.0,66.0,36.36,35.0,null,null,null,null,null,null
MUSBA3373-25_r_1.3_s_100_MUSBA3373-25,MUSBA3373-25,r_1.3_s_100_merge,>MUSBA3373-25_r_1.3_s_100_MUSBA3373-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,176,null,1554,0.0,35.0,17.2,16.0,null,null,null,null,null,null
MUSBA3284-25_r_1.5_s_50_MUSBA3284-25,MUSBA3284-25,r_1.5_s_50_merge,>MUSBA3284-25_r_1.5_s_50_MUSBA3284-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,93,null,1554,0.0,21.0,7.06,5.0,null,null,null,null,null,null
MUSBA3368-25_r_1.5_s_50_MUSBA3368-25,MUSBA3368-25,r_1.5_s_50_merge,>MUSBA3368-25_r_1.5_s_50_MUSBA3368-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,50,null,1554,0.0,17.0,2.33,1.0,null,null,null,null,null,null
MUSBA3316-25_r_1.5_s_50_MUSBA3316-25,MUSBA3316-25,r_1.5_s_50_merge,>MUSBA3316-25_r_1.5_s_50_MUSBA3316-25_merge,31261,YP_009176395.1,suborder:Cotylea,,101,null,1554,0.0,26.0,8.2,7.5,null,null,null,null,null,null
MUSBA3373-25_r_1_s_100_MUSBA3373-25,MUSBA3373-25,r_1_s_100_merge,>MUSBA3373-25_r_1_s_100_MUSBA3373-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,179,null,1554,0.0,35.0,17.51,17.0,null,null,null,null,null,null
MUSBA3339-25_r_1.5_s_100_MUSBA3339-25,MUSBA3339-25,r_1.5_s_100_merge,>MUSBA3339-25_r_1.5_s_100_MUSBA3339-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,59,null,1554,0.0,12.0,4.16,3.0,null,null,null,null,null,null
MUSBA3375-25_r_1.3_s_50_MUSBA3375-25,MUSBA3375-25,r_1.3_s_50_merge,>MUSBA3375-25_r_1.3_s_50_MUSBA3375-25_merge,166333,BEU28597.1,suborder:Acotylea,,96,null,1596,0.0,16.0,6.65,6.0,null,null,null,null,null,null
MUSBA3375-25_r_1.5_s_50_MUSBA3375-25,MUSBA3375-25,r_1.5_s_50_merge,>MUSBA3375-25_r_1.5_s_50_MUSBA3375-25_merge,166333,BEU28597.1,suborder:Acotylea,,70,null,1596,0.0,15.0,6.01,5.0,null,null,null,null,null,null
MUSBA3355-25_r_1.5_s_100_MUSBA3355-25,MUSBA3355-25,r_1.5_s_100_merge,>MUSBA3355-25_r_1.5_s_100_MUSBA3355-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,476,null,1554,0.0,149.0,48.14,30.5,null,null,null,null,null,null
MUSBA3297-25_r_1.3_s_100_MUSBA3297-25,MUSBA3297-25,r_1.3_s_100_merge,>MUSBA3297-25_r_1.3_s_100_MUSBA3297-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,65,null,1554,0.0,13.0,8.5,9.0,null,null,null,null,null,null
MUSBA3371-25_r_1.5_s_100_MUSBA3371-25,MUSBA3371-25,r_1.5_s_100_merge,>MUSBA3371-25_r_1.5_s_100_MUSBA3371-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,67,null,1554,0.0,16.0,5.6,5.0,null,null,null,null,null,null
MUSBA3302-25_r_1.5_s_100_MUSBA3302-25,MUSBA3302-25,r_1.5_s_100_merge,>MUSBA3302-25_r_1.5_s_100_MUSBA3302-25_merge,166333,BEU28597.1,suborder:Acotylea,,936,null,1596,0.0,182.0,79.48,81.5,null,null,null,null,null,null
MUSBA3286-25_r_1.5_s_50_MUSBA3286-25,MUSBA3286-25,r_1.5_s_50_merge,>MUSBA3286-25_r_1.5_s_50_MUSBA3286-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1812,null,1554,0.0,249.0,188.88,189.0,null,null,null,null,null,null
MUSBA3324-25_r_1.3_s_100_MUSBA3324-25,MUSBA3324-25,r_1.3_s_100_merge,>MUSBA3324-25_r_1.3_s_100_MUSBA3324-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,132,null,1674,0.0,113.0,14.85,0.0,null,null,null,null,null,null
MUSBA3370-25_r_1.3_s_50_MUSBA3370-25,MUSBA3370-25,r_1.3_s_50_merge,>MUSBA3370-25_r_1.3_s_50_MUSBA3370-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,126,null,1554,0.0,34.0,12.7,12.0,null,null,null,null,null,null
MUSBA3365-25_r_1.3_s_100_MUSBA3365-25,MUSBA3365-25,r_1.3_s_100_merge,>MUSBA3365-25_r_1.3_s_100_MUSBA3365-25_merge,2291463,YP_009176395.1,suborder:Cotylea,,687,null,1554,0.0,118.0,71.91,77.0,null,null,null,null,null,null
MUSBA3372-25_r_1.5_s_100_MUSBA3372-25,MUSBA3372-25,r_1.5_s_100_merge,>MUSBA3372-25_r_1.5_s_100_MUSBA3372-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,273,null,1554,0.0,41.0,27.45,28.0,null,null,null,null,null,null
MUSBA3307-25_r_1.5_s_50_MUSBA3307-25,MUSBA3307-25,r_1.5_s_50_merge,>MUSBA3307-25_r_1.5_s_50_MUSBA3307-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,25,null,1554,0.0,6.0,1.52,1.0,null,null,null,null,null,null
MUSBA3356-25_r_1.3_s_50_MUSBA3356-25,MUSBA3356-25,r_1.3_s_50_merge,>MUSBA3356-25_r_1.3_s_50_MUSBA3356-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,104,null,1554,0.0,22.0,6.36,6.0,null,null,null,null,null,null
MUSBA3301-25_r_1.3_s_100_MUSBA3301-25,MUSBA3301-25,r_1.3_s_100_merge,>MUSBA3301-25_r_1.3_s_100_MUSBA3301-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,108,null,1554,0.0,27.0,12.38,12.0,null,null,null,null,null,null
MUSBA3325-25_r_1.3_s_100_MUSBA3325-25,MUSBA3325-25,r_1.3_s_100_merge,>MUSBA3325-25_r_1.3_s_100_MUSBA3325-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,58,null,1674,0.0,49.0,6.25,0.0,null,null,null,null,null,null
MUSBA3300-25_r_1_s_50_MUSBA3300-25,MUSBA3300-25,r_1_s_50_merge,>MUSBA3300-25_r_1_s_50_MUSBA3300-25_merge,107733,AKD00056.1,family:Leptoplanidae,,271,null,1554,0.0,48.0,19.75,18.0,null,null,null,null,null,null
MUSBA3305-25_r_1.3_s_50_MUSBA3305-25,MUSBA3305-25,r_1.3_s_50_merge,>MUSBA3305-25_r_1.3_s_50_MUSBA3305-25_merge,529070,YP_009176395.1,suborder:Cotylea,,17,null,1554,0.0,13.0,1.85,0.0,null,null,null,null,null,null
MUSBA3310-25_r_1_s_50_MUSBA3310-25,MUSBA3310-25,r_1_s_50_merge,>MUSBA3310-25_r_1_s_50_MUSBA3310-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,519,null,1554,0.0,104.0,21.65,17.0,null,null,null,null,null,null
MUSBA3345-25_r_1.3_s_100_MUSBA3345-25,MUSBA3345-25,r_1.3_s_100_merge,>MUSBA3345-25_r_1.3_s_100_MUSBA3345-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,62,null,1554,0.0,18.0,7.46,7.0,null,null,null,null,null,null
MUSBA3343-25_r_1_s_100_MUSBA3343-25,MUSBA3343-25,r_1_s_100_merge,>MUSBA3343-25_r_1_s_100_MUSBA3343-25_merge,3325069,YP_009176395.1,suborder:Cotylea,,49,null,1554,0.0,15.0,6.04,5.0,null,null,null,null,null,null
MUSBA3286-25_r_1_s_100_MUSBA3286-25,MUSBA3286-25,r_1_s_100_merge,>MUSBA3286-25_r_1_s_100_MUSBA3286-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1676,null,1554,0.0,244.0,187.5,186.0,null,null,null,null,null,null
MUSBA3342-25_r_1_s_50_MUSBA3342-25,MUSBA3342-25,r_1_s_50_merge,>MUSBA3342-25_r_1_s_50_MUSBA3342-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,1221,null,1554,8.0,456.0,73.42,59.0,null,null,null,null,null,null
MUSBA3358-25_r_1_s_50_MUSBA3358-25,MUSBA3358-25,r_1_s_50_merge,>MUSBA3358-25_r_1_s_50_MUSBA3358-25_merge,166333,BEU28597.1,suborder:Acotylea,,3069,null,1596,0.0,1195.0,184.05,160.0,null,null,null,null,null,null
MUSBA3375-25_r_1_s_100_MUSBA3375-25,MUSBA3375-25,r_1_s_100_merge,>MUSBA3375-25_r_1_s_100_MUSBA3375-25_merge,166333,BEU28597.1,suborder:Acotylea,,59,null,1596,0.0,15.0,6.39,6.0,null,null,null,null,null,null
MUSBA3294-25_r_1_s_100_MUSBA3294-25,MUSBA3294-25,r_1_s_100_merge,>MUSBA3294-25_r_1_s_100_MUSBA3294-25_merge,2666497,AVP74418.1,family:Stylochidae,,113,null,1572,0.0,52.0,13.39,9.0,null,null,null,null,null,null
MUSBA3375-25_r_1.3_s_100_MUSBA3375-25,MUSBA3375-25,r_1.3_s_100_merge,>MUSBA3375-25_r_1.3_s_100_MUSBA3375-25_merge,166333,BEU28597.1,suborder:Acotylea,,51,null,1596,0.0,15.0,5.65,5.0,null,null,null,null,null,null
MUSBA3363-25_r_1.3_s_100_MUSBA3363-25,MUSBA3363-25,r_1.3_s_100_merge,>MUSBA3363-25_r_1.3_s_100_MUSBA3363-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,199,null,1554,0.0,52.0,21.06,23.0,null,null,null,null,null,null
MUSBA3363-25_r_1_s_50_MUSBA3363-25,MUSBA3363-25,r_1_s_50_merge,>MUSBA3363-25_r_1_s_50_MUSBA3363-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,395,null,1554,0.0,52.0,30.34,31.0,null,null,null,null,null,null
MUSBA3288-25_r_1_s_100_MUSBA3288-25,MUSBA3288-25,r_1_s_100_merge,>MUSBA3288-25_r_1_s_100_MUSBA3288-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,399,null,1554,0.0,72.0,47.33,47.0,null,null,null,null,null,null
MUSBA3297-25_r_1.5_s_100_MUSBA3297-25,MUSBA3297-25,r_1.5_s_100_merge,>MUSBA3297-25_r_1.5_s_100_MUSBA3297-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,40,null,1554,0.0,10.0,5.22,6.0,null,null,null,null,null,null
MUSBA3312-25_r_1_s_50_MUSBA3312-25,MUSBA3312-25,r_1_s_50_merge,>MUSBA3312-25_r_1_s_50_MUSBA3312-25_merge,2951293,BEU28597.1,genus:Planocera,,1210,null,1596,10.0,607.0,57.64,41.0,null,null,null,null,null,null
MUSBA3360-25_r_1_s_100_MUSBA3360-25,MUSBA3360-25,r_1_s_100_merge,>MUSBA3360-25_r_1_s_100_MUSBA3360-25_merge,107733,AKD00056.1,family:Leptoplanidae,,388,null,1554,0.0,81.0,42.23,42.0,null,null,null,null,null,null
