Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH334-24_r_1.3_s_100_BGSNH334-24,BGSNH334-24,r_1.3_s_100_merge,>BGSNH334-24_r_1.3_s_100_BGSNH334-24_merge,2315913,QDI94090.1,tribe:Phylini,,38921,null,1533,0.0,4694.0,2303.86,2467.0,null,null,null,null,null,null
BGSNH308-24_r_1.5_s_100_BGSNH308-24,BGSNH308-24,r_1.5_s_100_merge,>BGSNH308-24_r_1.5_s_100_BGSNH308-24_merge,981266,QDI94090.1,tribe:Phylini,,4236,null,1533,0.0,994.0,257.88,184.0,null,null,null,null,null,null
BGSNH370-24_r_1_s_50_BGSNH370-24,BGSNH370-24,r_1_s_50_merge,>BGSNH370-24_r_1_s_50_BGSNH370-24_merge,1837210,QDI94090.1,tribe:Phylini,,1557,null,1533,0.0,148.0,74.75,80.0,null,null,null,null,null,null
BGSNH346-24_r_1.5_s_100_BGSNH346-24,BGSNH346-24,r_1.5_s_100_merge,>BGSNH346-24_r_1.5_s_100_BGSNH346-24_merge,2212857,YP_009019993.1,tribe:Mirini,,1470,null,1536,0.0,247.0,81.62,75.0,null,null,null,null,null,null
BGSNH294-24_r_1_s_100_BGSNH294-24,BGSNH294-24,r_1_s_100_merge,>BGSNH294-24_r_1_s_100_BGSNH294-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,2,null,1536,0.0,2.0,0.12,0.0,null,null,null,null,null,null
BGSNH324-24_r_1_s_100_BGSNH324-24,BGSNH324-24,r_1_s_100_merge,>BGSNH324-24_r_1_s_100_BGSNH324-24_merge,237212,QDI94090.1,tribe:Phylini,,8854,null,1533,0.0,1193.0,555.64,566.0,null,null,null,null,null,null
BGSNH348-24_r_1_s_50_BGSNH348-24,BGSNH348-24,r_1_s_50_merge,>BGSNH348-24_r_1_s_50_BGSNH348-24_merge,2212857,YP_009019993.1,tribe:Mirini,,2969,null,1536,18.0,372.0,157.07,139.0,null,null,null,null,null,null
BGSNH329-24_r_1.5_s_100_BGSNH329-24,BGSNH329-24,r_1.5_s_100_merge,>BGSNH329-24_r_1.5_s_100_BGSNH329-24_merge,237212,QDI94090.1,tribe:Phylini,,5430,null,1533,0.0,1047.0,322.65,297.0,null,null,null,null,null,null
BGSNH337-24_r_1.3_s_100_BGSNH337-24,BGSNH337-24,r_1.3_s_100_merge,>BGSNH337-24_r_1.3_s_100_BGSNH337-24_merge,1336454,QDI94090.1,tribe:Phylini,,2140,null,1533,0.0,264.0,145.66,165.0,null,null,null,null,null,null
BGSNH288-24_r_1.3_s_100_BGSNH288-24,BGSNH288-24,r_1.3_s_100_merge,>BGSNH288-24_r_1.3_s_100_BGSNH288-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,106803,null,1533,984.0,13650.0,6578.38,5995.0,null,null,null,null,null,null
BGSNH300-24_r_1_s_50_BGSNH300-24_fcleaner_merge,BGSNH300-24,r_1_s_50_fcleaner_merge,>BGSNH300-24_r_1_s_50_BGSNH300-24_fcleaner_merge,2868303,YP_009019993.1,tribe:Mirini,null,609,null,null,0.0,155.0,44.83,33.0,0,414,22,0,0,65.82
BGSNH334-24_r_1.3_s_100_BGSNH334-24_fcleaner_merge,BGSNH334-24,r_1.3_s_100_fcleaner_merge,>BGSNH334-24_r_1.3_s_100_BGSNH334-24_fcleaner_merge,2315913,QDI94090.1,tribe:Phylini,null,36039,null,null,0.0,4597.0,2154.84,2395.0,0,2479,403,0,0,83.37
BGSNH363-24_r_1_s_50_BGSNH363-24_fcleaner_merge,BGSNH363-24,r_1_s_50_fcleaner_merge,>BGSNH363-24_r_1_s_50_BGSNH363-24_fcleaner_merge,1545085,YP_010424628.1,tribe:Orthotylini,null,38803,null,null,801.0,3625.0,2255.15,2210.0,0,3823,451,0,0,100.0
BGSNH377-24_r_1.5_s_100_BGSNH377-24_fcleaner_merge,BGSNH377-24,r_1.5_s_100_fcleaner_merge,>BGSNH377-24_r_1.5_s_100_BGSNH377-24_fcleaner_merge,2026309,YP_009019993.1,tribe:Mirini,null,1918,null,null,0.0,279.0,118.44,110.0,0,174,23,0,0,99.41
BGSNH374-24_r_1_s_100_BGSNH374-24_fcleaner_merge,BGSNH374-24,r_1_s_100_fcleaner_merge,>BGSNH374-24_r_1_s_100_BGSNH374-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,928,null,null,0.0,127.0,57.06,58.0,0,41,10,0,0,83.37
BGSNH345-24_r_1.5_s_50_BGSNH345-24_fcleaner_merge,BGSNH345-24,r_1.5_s_50_fcleaner_merge,>BGSNH345-24_r_1.5_s_50_BGSNH345-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,63073,null,null,435.0,7559.0,4340.25,4372.0,0,4238,466,0,0,100.0
BGSNH380-24_r_1.3_s_50_BGSNH380-24_fcleaner_merge,BGSNH380-24,r_1.3_s_50_fcleaner_merge,>BGSNH380-24_r_1.3_s_50_BGSNH380-24_fcleaner_merge,2026309,YP_009019993.1,tribe:Mirini,null,23493,null,null,635.0,2374.0,1364.26,1300.5,0,1799,184,0,0,100.0
BGSNH288-24_r_1.3_s_50_BGSNH288-24_fcleaner_merge,BGSNH288-24,r_1.3_s_50_fcleaner_merge,>BGSNH288-24_r_1.3_s_50_BGSNH288-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,115624,null,null,937.0,12810.0,6673.14,6347.0,0,15631,1274,0,0,100.0
BGSNH286-24_r_1.5_s_100_BGSNH286-24_fcleaner_merge,BGSNH286-24,r_1.5_s_100_fcleaner_merge,>BGSNH286-24_r_1.5_s_100_BGSNH286-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,3323,null,null,21.0,454.0,211.87,205.0,0,172,16,0,0,100.0
BGSNH376-24_r_1.5_s_50_BGSNH376-24_fcleaner_merge,BGSNH376-24,r_1.5_s_50_fcleaner_merge,>BGSNH376-24_r_1.5_s_50_BGSNH376-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,1249,null,null,0.0,189.0,58.1,55.0,0,137,11,0,0,82.19
BGSNH337-24_r_1.3_s_100_BGSNH337-24_fcleaner_merge,BGSNH337-24,r_1.3_s_100_fcleaner_merge,>BGSNH337-24_r_1.3_s_100_BGSNH337-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,1994,null,null,0.0,257.0,137.39,153.0,0,118,28,0,0,83.37
BGSNH322-24_r_1.3_s_50_BGSNH322-24_fcleaner_merge,BGSNH322-24,r_1.3_s_50_fcleaner_merge,>BGSNH322-24_r_1.3_s_50_BGSNH322-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,10548,null,null,0.0,1297.0,585.49,632.0,0,1614,120,0,0,83.17
BGSNH350-24_r_1_s_50_BGSNH350-24_fcleaner_merge,BGSNH350-24,r_1_s_50_fcleaner_merge,>BGSNH350-24_r_1_s_50_BGSNH350-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,189,null,null,0.0,91.0,13.29,0.0,0,267,13,0,0,45.9
BGSNH297-24_r_1_s_100_BGSNH297-24_fcleaner_merge,BGSNH297-24,r_1_s_100_fcleaner_merge,>BGSNH297-24_r_1_s_100_BGSNH297-24_fcleaner_merge,1929793,YP_009019993.1,genus:Adelphocoris,null,6911,null,null,76.0,725.0,437.21,441.0,0,1458,99,0,0,100.0
BGSNH351-24_r_1.5_s_100_BGSNH351-24_fcleaner_merge,BGSNH351-24,r_1.5_s_100_fcleaner_merge,>BGSNH351-24_r_1.5_s_100_BGSNH351-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,87,null,null,0.0,20.0,4.29,3.0,0,12,0,0,0,59.38
BGSNH360-24_r_1_s_100_BGSNH360-24_fcleaner_merge,BGSNH360-24,r_1_s_100_fcleaner_merge,>BGSNH360-24_r_1_s_100_BGSNH360-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,2987,null,null,25.0,485.0,165.26,150.5,0,669,16,0,0,100.0
BGSNH333-24_r_1.3_s_50_BGSNH333-24_fcleaner_merge,BGSNH333-24,r_1.3_s_50_fcleaner_merge,>BGSNH333-24_r_1.3_s_50_BGSNH333-24_fcleaner_merge,2315913,QDI94090.1,tribe:Phylini,null,15361,null,null,0.0,2285.0,749.13,729.0,0,2672,171,0,0,83.37
BGSNH373-24_r_1.3_s_50_BGSNH373-24_fcleaner_merge,BGSNH373-24,r_1.3_s_50_fcleaner_merge,>BGSNH373-24_r_1.3_s_50_BGSNH373-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,1907,null,null,0.0,201.0,90.82,94.0,0,168,18,0,0,83.37
BGSNH375-24_r_1_s_50_BGSNH375-24_fcleaner_merge,BGSNH375-24,r_1_s_50_fcleaner_merge,>BGSNH375-24_r_1_s_50_BGSNH375-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,26465,null,null,0.0,3577.0,1335.99,1300.0,0,2646,211,0,0,83.37
BGSNH344-24_r_1_s_100_BGSNH344-24_fcleaner_merge,BGSNH344-24,r_1_s_100_fcleaner_merge,>BGSNH344-24_r_1_s_100_BGSNH344-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,11163,null,null,239.0,1356.0,702.28,670.5,0,1397,92,0,0,100.0
BGSNH327-24_r_1.5_s_50_BGSNH327-24_fcleaner_merge,BGSNH327-24,r_1.5_s_50_fcleaner_merge,>BGSNH327-24_r_1.5_s_50_BGSNH327-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,248,null,null,0.0,45.0,15.83,16.0,0,26,16,0,0,83.37
BGSNH342-24_r_1_s_100_BGSNH342-24_fcleaner_merge,BGSNH342-24,r_1_s_100_fcleaner_merge,>BGSNH342-24_r_1_s_100_BGSNH342-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,9251,null,null,305.0,1113.0,613.13,573.5,0,836,67,0,0,100.0
BGSNH356-24_r_1.3_s_100_BGSNH356-24_fcleaner_merge,BGSNH356-24,r_1.3_s_100_fcleaner_merge,>BGSNH356-24_r_1.3_s_100_BGSNH356-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,6833,null,null,37.0,917.0,419.75,375.0,0,767,60,0,0,100.0
BGSNH350-24_r_1.3_s_100_BGSNH350-24_fcleaner_merge,BGSNH350-24,r_1.3_s_100_fcleaner_merge,>BGSNH350-24_r_1.3_s_100_BGSNH350-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,52,null,null,0.0,19.0,2.47,1.0,0,67,1,0,0,51.17
BGSNH314-24_r_1_s_100_BGSNH314-24_fcleaner_merge,BGSNH314-24,r_1_s_100_fcleaner_merge,>BGSNH314-24_r_1_s_100_BGSNH314-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,1748,null,null,70.0,225.0,143.28,144.0,0,15,30,0,0,100.0
BGSNH312-24_r_1.5_s_50_BGSNH312-24_fcleaner_merge,BGSNH312-24,r_1.5_s_50_fcleaner_merge,>BGSNH312-24_r_1.5_s_50_BGSNH312-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,72462,null,null,20.0,7288.0,3959.69,4453.5,0,7675,599,0,0,100.0
BGSNH375-24_r_1.5_s_100_BGSNH375-24_fcleaner_merge,BGSNH375-24,r_1.5_s_100_fcleaner_merge,>BGSNH375-24_r_1.5_s_100_BGSNH375-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,15989,null,null,0.0,2944.0,902.4,814.0,0,506,131,0,0,83.37
BGSNH304-24_r_1_s_50_BGSNH304-24_fcleaner_merge,BGSNH304-24,r_1_s_50_fcleaner_merge,>BGSNH304-24_r_1_s_50_BGSNH304-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,19019,null,null,0.0,2869.0,1136.65,1051.0,0,3579,297,0,0,83.37
BGSNH314-24_r_1.5_s_100_BGSNH314-24_fcleaner_merge,BGSNH314-24,r_1.5_s_100_fcleaner_merge,>BGSNH314-24_r_1.5_s_100_BGSNH314-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,1350,null,null,0.0,198.0,111.33,130.0,0,10,21,0,0,92.19
BGSNH323-24_r_1.5_s_50_BGSNH323-24_fcleaner_merge,BGSNH323-24,r_1.5_s_50_fcleaner_merge,>BGSNH323-24_r_1.5_s_50_BGSNH323-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,19031,null,null,0.0,3064.0,1103.43,1254.0,0,2896,192,0,0,83.17
BGSNH355-24_r_1.5_s_50_BGSNH355-24_fcleaner_merge,BGSNH355-24,r_1.5_s_50_fcleaner_merge,>BGSNH355-24_r_1.5_s_50_BGSNH355-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,8217,null,null,1.0,825.0,426.03,442.0,0,588,63,0,0,100.0
BGSNH293-24_r_1.3_s_50_BGSNH293-24_fcleaner_merge,BGSNH293-24,r_1.3_s_50_fcleaner_merge,>BGSNH293-24_r_1.3_s_50_BGSNH293-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,2910,null,null,0.0,278.0,161.92,164.5,0,422,27,0,0,99.61
BGSNH366-24_r_1.3_s_50_BGSNH366-24_fcleaner_merge,BGSNH366-24,r_1.3_s_50_fcleaner_merge,>BGSNH366-24_r_1.3_s_50_BGSNH366-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,41215,null,null,0.0,4661.0,2840.93,2728.5,0,644,368,0,0,99.61
BGSNH323-24_r_1.3_s_50_BGSNH323-24_fcleaner_merge,BGSNH323-24,r_1.3_s_50_fcleaner_merge,>BGSNH323-24_r_1.3_s_50_BGSNH323-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,21143,null,null,0.0,3078.0,1242.71,1332.0,0,2938,237,0,0,83.17
BGSNH318-24_r_1.5_s_100_BGSNH318-24_fcleaner_merge,BGSNH318-24,r_1.5_s_100_fcleaner_merge,>BGSNH318-24_r_1.5_s_100_BGSNH318-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,20191,null,null,0.0,4192.0,1615.81,1434.0,0,623,82,0,0,95.12
BGSNH319-24_r_1_s_100_BGSNH319-24_fcleaner_merge,BGSNH319-24,r_1_s_100_fcleaner_merge,>BGSNH319-24_r_1_s_100_BGSNH319-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,65,null,null,0.0,14.0,4.56,4.0,0,68,4,0,0,98.05
BGSNH318-24_r_1_s_50_BGSNH318-24_fcleaner_merge,BGSNH318-24,r_1_s_50_fcleaner_merge,>BGSNH318-24_r_1_s_50_BGSNH318-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,29257,null,null,0.0,4267.0,2182.8,1802.0,0,1325,130,0,0,99.61
BGSNH315-24_r_1.5_s_100_BGSNH315-24_fcleaner_merge,BGSNH315-24,r_1.5_s_100_fcleaner_merge,>BGSNH315-24_r_1.5_s_100_BGSNH315-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,4282,null,null,0.0,835.0,371.15,331.5,0,139,35,0,0,96.29
BGSNH347-24_r_1.5_s_50_BGSNH347-24_fcleaner_merge,BGSNH347-24,r_1.5_s_50_fcleaner_merge,>BGSNH347-24_r_1.5_s_50_BGSNH347-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,3423,null,null,0.0,442.0,140.42,126.5,0,466,22,0,0,98.24
BGSNH370-24_r_1_s_50_BGSNH370-24_fcleaner_merge,BGSNH370-24,r_1_s_50_fcleaner_merge,>BGSNH370-24_r_1_s_50_BGSNH370-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,1366,null,null,0.0,145.0,66.93,72.0,0,172,19,0,0,83.37
BGSNH368-24_r_1.5_s_100_BGSNH368-24_fcleaner_merge,BGSNH368-24,r_1.5_s_100_fcleaner_merge,>BGSNH368-24_r_1.5_s_100_BGSNH368-24_fcleaner_merge,2358427,QDI94090.1,tribe:Phylini,null,2439,null,null,0.0,433.0,152.24,141.0,0,40,47,0,0,83.17
BGSNH292-24_r_1.3_s_50_BGSNH292-24_fcleaner_merge,BGSNH292-24,r_1.3_s_50_fcleaner_merge,>BGSNH292-24_r_1.3_s_50_BGSNH292-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,605,null,null,0.0,92.0,28.25,20.0,0,383,6,0,0,95.12
BGSNH305-24_r_1.3_s_100_BGSNH305-24_fcleaner_merge,BGSNH305-24,r_1.3_s_100_fcleaner_merge,>BGSNH305-24_r_1.3_s_100_BGSNH305-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,48434,null,null,0.0,8756.0,3497.68,3425.0,0,2559,413,0,0,83.37
BGSNH304-24_r_1.3_s_100_BGSNH304-24_fcleaner_merge,BGSNH304-24,r_1.3_s_100_fcleaner_merge,>BGSNH304-24_r_1.3_s_100_BGSNH304-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,15254,null,null,0.0,2443.0,999.29,926.0,0,1288,193,0,0,83.37
BGSNH318-24_r_1.5_s_50_BGSNH318-24_fcleaner_merge,BGSNH318-24,r_1.5_s_50_fcleaner_merge,>BGSNH318-24_r_1.5_s_50_BGSNH318-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,22364,null,null,0.0,4264.0,1684.66,1512.0,0,727,91,0,0,99.22
BGSNH294-24_r_1_s_50_BGSNH294-24_fcleaner_merge,BGSNH294-24,r_1_s_50_fcleaner_merge,>BGSNH294-24_r_1_s_50_BGSNH294-24_fcleaner_merge,1929793,YP_009019993.1,genus:Adelphocoris,null,4,null,null,0.0,2.0,0.2,0.0,0,4,0,0,0,10.16
BGSNH312-24_r_1.3_s_50_BGSNH312-24_fcleaner_merge,BGSNH312-24,r_1.3_s_50_fcleaner_merge,>BGSNH312-24_r_1.3_s_50_BGSNH312-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,88783,null,null,1846.0,7902.0,4898.2,4942.0,0,9079,800,0,0,100.0
BGSNH351-24_r_1_s_50_BGSNH351-24_fcleaner_merge,BGSNH351-24,r_1_s_50_fcleaner_merge,>BGSNH351-24_r_1_s_50_BGSNH351-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,186,null,null,0.0,82.0,11.33,4.0,0,597,6,0,0,59.77
BGSNH307-24_r_1_s_50_BGSNH307-24_fcleaner_merge,BGSNH307-24,r_1_s_50_fcleaner_merge,>BGSNH307-24_r_1_s_50_BGSNH307-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,6744,null,null,0.0,851.0,354.05,376.0,0,2353,109,0,0,83.37
BGSNH319-24_r_1.3_s_50_BGSNH319-24_fcleaner_merge,BGSNH319-24,r_1.3_s_50_fcleaner_merge,>BGSNH319-24_r_1.3_s_50_BGSNH319-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,115,null,null,0.0,17.0,6.71,6.0,0,24,3,0,0,98.63
BGSNH379-24_r_1.5_s_100_BGSNH379-24_fcleaner_merge,BGSNH379-24,r_1.5_s_100_fcleaner_merge,>BGSNH379-24_r_1.5_s_100_BGSNH379-24_fcleaner_merge,2026309,YP_009019993.1,tribe:Mirini,null,737,null,null,0.0,153.0,49.84,40.0,0,110,4,0,0,98.24
BGSNH316-24_r_1.3_s_100_BGSNH316-24_fcleaner_merge,BGSNH316-24,r_1.3_s_100_fcleaner_merge,>BGSNH316-24_r_1.3_s_100_BGSNH316-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,29490,null,null,1399.0,4508.0,2389.86,2105.0,0,1054,253,0,0,100.0
BGSNH340-24_r_1_s_100_BGSNH340-24_fcleaner_merge,BGSNH340-24,r_1_s_100_fcleaner_merge,>BGSNH340-24_r_1_s_100_BGSNH340-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,516,null,null,0.0,85.0,27.02,23.0,0,53,17,0,0,83.37
BGSNH368-24_r_1_s_50_BGSNH368-24_fcleaner_merge,BGSNH368-24,r_1_s_50_fcleaner_merge,>BGSNH368-24_r_1_s_50_BGSNH368-24_fcleaner_merge,2358427,QDI94090.1,tribe:Phylini,null,3737,null,null,0.0,475.0,218.42,233.0,0,913,83,0,0,83.37
BGSNH347-24_r_1.5_s_100_BGSNH347-24_fcleaner_merge,BGSNH347-24,r_1.5_s_100_fcleaner_merge,>BGSNH347-24_r_1.5_s_100_BGSNH347-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,1806,null,null,0.0,262.0,90.21,78.0,0,253,15,0,0,92.97
BGSNH371-24_r_1_s_100_BGSNH371-24_fcleaner_merge,BGSNH371-24,r_1_s_100_fcleaner_merge,>BGSNH371-24_r_1_s_100_BGSNH371-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,878,null,null,0.0,181.0,48.88,45.0,0,59,9,0,0,83.37
BGSNH338-24_r_1.5_s_100_BGSNH338-24_fcleaner_merge,BGSNH338-24,r_1.5_s_100_fcleaner_merge,>BGSNH338-24_r_1.5_s_100_BGSNH338-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,246,null,null,0.0,39.0,12.28,10.0,0,15,3,0,0,78.67
BGSNH375-24_r_1.3_s_50_BGSNH375-24_fcleaner_merge,BGSNH375-24,r_1.3_s_50_fcleaner_merge,>BGSNH375-24_r_1.3_s_50_BGSNH375-24_fcleaner_merge,1837210,QDI94090.1,tribe:Phylini,null,25620,null,null,0.0,3577.0,1292.71,1279.0,0,2067,200,0,0,83.37
BGSNH302-24_r_1_s_50_BGSNH302-24_fcleaner_merge,BGSNH302-24,r_1_s_50_fcleaner_merge,>BGSNH302-24_r_1_s_50_BGSNH302-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,7317,null,null,0.0,1211.0,404.36,372.0,0,1371,116,0,0,83.37
BGSNH367-24_r_1.3_s_50_BGSNH367-24_fcleaner_merge,BGSNH367-24,r_1.3_s_50_fcleaner_merge,>BGSNH367-24_r_1.3_s_50_BGSNH367-24_fcleaner_merge,2358427,QDI94090.1,tribe:Phylini,null,3090,null,null,0.0,366.0,167.81,161.0,0,230,28,0,0,83.37
BGSNH296-24_r_1.3_s_50_BGSNH296-24_fcleaner_merge,BGSNH296-24,r_1.3_s_50_fcleaner_merge,>BGSNH296-24_r_1.3_s_50_BGSNH296-24_fcleaner_merge,1929793,YP_009019993.1,genus:Adelphocoris,null,35609,null,null,966.0,4325.0,2301.8,2233.0,0,2272,434,0,0,100.0
BGSNH286-24_r_1.3_s_50_BGSNH286-24_fcleaner_merge,BGSNH286-24,r_1.3_s_50_fcleaner_merge,>BGSNH286-24_r_1.3_s_50_BGSNH286-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,4779,null,null,89.0,522.0,269.06,247.0,0,460,1,0,0,100.0
BGSNH342-24_r_1.5_s_50_BGSNH342-24_fcleaner_merge,BGSNH342-24,r_1.5_s_50_fcleaner_merge,>BGSNH342-24_r_1.5_s_50_BGSNH342-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,9357,null,null,3.0,1172.0,575.2,554.0,0,470,53,0,0,100.0
BGSNH346-24_r_1.5_s_50_BGSNH346-24_fcleaner_merge,BGSNH346-24,r_1.5_s_50_fcleaner_merge,>BGSNH346-24_r_1.5_s_50_BGSNH346-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,1845,null,null,0.0,213.0,88.56,87.0,0,341,22,0,0,97.46
BGSNH321-24_r_1_s_50_BGSNH321-24_fcleaner_merge,BGSNH321-24,r_1_s_50_fcleaner_merge,>BGSNH321-24_r_1_s_50_BGSNH321-24_fcleaner_merge,237212,QDI94090.1,tribe:Phylini,null,9008,null,null,0.0,1570.0,537.39,542.0,0,1345,120,0,0,83.17
BGSNH351-24_r_1.3_s_100_BGSNH351-24_fcleaner_merge,BGSNH351-24,r_1.3_s_100_fcleaner_merge,>BGSNH351-24_r_1.3_s_100_BGSNH351-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,47,null,null,0.0,8.0,2.37,0.0,0,221,1,0,0,47.66
BGSNH304-24_r_1_s_100_BGSNH304-24_fcleaner_merge,BGSNH304-24,r_1_s_100_fcleaner_merge,>BGSNH304-24_r_1_s_100_BGSNH304-24_fcleaner_merge,981266,QDI94090.1,tribe:Phylini,null,15580,null,null,0.0,2584.0,1019.77,930.0,0,1537,217,0,0,83.37
BGSNH299-24_r_1_s_50_BGSNH299-24_fcleaner_merge,BGSNH299-24,r_1_s_50_fcleaner_merge,>BGSNH299-24_r_1_s_50_BGSNH299-24_fcleaner_merge,2868303,YP_009019993.1,tribe:Mirini,null,10791,null,null,133.0,1921.0,494.68,420.5,0,2455,107,0,0,100.0
BGSNH286-24_r_1.5_s_50_BGSNH286-24_fcleaner_merge,BGSNH286-24,r_1.5_s_50_fcleaner_merge,>BGSNH286-24_r_1.5_s_50_BGSNH286-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,4087,null,null,24.0,488.0,236.64,220.0,0,258,17,0,0,100.0
BGSNH341-24_r_1.5_s_100_BGSNH341-24_fcleaner_merge,BGSNH341-24,r_1.5_s_100_fcleaner_merge,>BGSNH341-24_r_1.5_s_100_BGSNH341-24_fcleaner_merge,1336454,QDI94090.1,tribe:Phylini,null,950,null,null,0.0,136.0,51.05,51.0,0,144,10,0,0,82.19
BGSNH350-24_r_1_s_100_BGSNH350-24_fcleaner_merge,BGSNH350-24,r_1_s_100_fcleaner_merge,>BGSNH350-24_r_1_s_100_BGSNH350-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,32,null,null,0.0,20.0,1.83,0.0,0,241,2,0,0,27.54
BGSNH362-24_r_1.5_s_100_BGSNH362-24_fcleaner_merge,BGSNH362-24,r_1.5_s_100_fcleaner_merge,>BGSNH362-24_r_1.5_s_100_BGSNH362-24_fcleaner_merge,1545085,YP_010424628.1,tribe:Orthotylini,null,4351,null,null,0.0,802.0,299.87,289.0,0,373,59,0,0,98.04
BGSNH377-24_r_1.3_s_50_BGSNH377-24_fcleaner_merge,BGSNH377-24,r_1.3_s_50_fcleaner_merge,>BGSNH377-24_r_1.3_s_50_BGSNH377-24_fcleaner_merge,2026309,YP_009019993.1,tribe:Mirini,null,2650,null,null,30.0,308.0,147.52,137.0,0,690,28,0,0,100.0
BGSNH359-24_r_1.5_s_50_BGSNH359-24_fcleaner_merge,BGSNH359-24,r_1.5_s_50_fcleaner_merge,>BGSNH359-24_r_1.5_s_50_BGSNH359-24_fcleaner_merge,2212857,YP_009019993.1,tribe:Mirini,null,294,null,null,0.0,79.0,14.35,10.0,0,50,0,0,0,84.18
BGSNH290-24_r_1.3_s_50_BGSNH290-24_fcleaner_merge,BGSNH290-24,r_1.3_s_50_fcleaner_merge,>BGSNH290-24_r_1.3_s_50_BGSNH290-24_fcleaner_merge,1545070,AHN95687.1,tribe:Stenodemini,null,28227,null,null,311.0,3363.0,1913.68,1754.0,0,2623,337,0,0,100.0
BGSNH315-24_r_1_s_100_BGSNH315-24_fcleaner_merge,BGSNH315-24,r_1_s_100_fcleaner_merge,>BGSNH315-24_r_1_s_100_BGSNH315-24_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5590,null,null,212.0,865.0,483.81,422.0,0,167,54,0,0,100.0
