Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1451-25_r_1.3_s_100_BSCRO1451-25,BSCRO1451-25,r_1.3_s_100_merge,>BSCRO1451-25_r_1.3_s_100_BSCRO1451-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,61,null,1680,0.0,17.0,4.21,3.0,null,null,null,null,null,null
BSCRO1474-25_r_1.5_s_50_BSCRO1474-25,BSCRO1474-25,r_1.5_s_50_merge,>BSCRO1474-25_r_1.5_s_50_BSCRO1474-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,287,null,1680,0.0,145.0,19.38,0.0,null,null,null,null,null,null
BSCRO1486-25_r_1_s_50_BSCRO1486-25,BSCRO1486-25,r_1_s_50_merge,>BSCRO1486-25_r_1_s_50_BSCRO1486-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,542,null,1680,0.0,76.0,29.03,31.0,null,null,null,null,null,null
BSCRO1505-25_r_1.5_s_50_BSCRO1505-25,BSCRO1505-25,r_1.5_s_50_merge,>BSCRO1505-25_r_1.5_s_50_BSCRO1505-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1702,null,1680,0.0,745.0,114.0,3.0,null,null,null,null,null,null
BSCRO1430-25_r_1.5_s_50_BSCRO1430-25,BSCRO1430-25,r_1.5_s_50_merge,>BSCRO1430-25_r_1.5_s_50_BSCRO1430-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,174,null,1680,0.0,58.0,10.11,1.0,null,null,null,null,null,null
BSCRO1517-25_r_1_s_50_BSCRO1517-25,BSCRO1517-25,r_1_s_50_merge,>BSCRO1517-25_r_1_s_50_BSCRO1517-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,1127,null,1680,0.0,191.0,67.53,73.5,null,null,null,null,null,null
BSCRO1489-25_r_1.5_s_100_BSCRO1489-25,BSCRO1489-25,r_1.5_s_100_merge,>BSCRO1489-25_r_1.5_s_100_BSCRO1489-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,1366,null,1680,0.0,584.0,97.65,32.0,null,null,null,null,null,null
BSCRO1438-25_r_1_s_100_BSCRO1438-25,BSCRO1438-25,r_1_s_100_merge,>BSCRO1438-25_r_1_s_100_BSCRO1438-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,133,null,1680,0.0,72.0,11.74,2.0,null,null,null,null,null,null
BSCRO1435-25_r_1.3_s_50_BSCRO1435-25,BSCRO1435-25,r_1.3_s_50_merge,>BSCRO1435-25_r_1.3_s_50_BSCRO1435-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,1411,null,1680,0.0,285.0,89.4,88.5,null,null,null,null,null,null
BSCRO1461-25_r_1_s_50_BSCRO1461-25,BSCRO1461-25,r_1_s_50_merge,>BSCRO1461-25_r_1_s_50_BSCRO1461-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1480,null,1680,0.0,263.0,89.44,99.0,null,null,null,null,null,null
BSCRO1455-25_r_1.5_s_50_BSCRO1455-25,BSCRO1455-25,r_1.5_s_50_merge,>BSCRO1455-25_r_1.5_s_50_BSCRO1455-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,50,null,1680,0.0,16.0,2.24,0.0,null,null,null,null,null,null
BSCRO1450-25_r_1.5_s_50_BSCRO1450-25,BSCRO1450-25,r_1.5_s_50_merge,>BSCRO1450-25_r_1.5_s_50_BSCRO1450-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,202,null,1680,0.0,72.0,11.22,1.0,null,null,null,null,null,null
BSCRO1439-25_r_1_s_50_BSCRO1439-25,BSCRO1439-25,r_1_s_50_merge,>BSCRO1439-25_r_1_s_50_BSCRO1439-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,243,null,1680,0.0,40.0,11.9,12.0,null,null,null,null,null,null
BSCRO1454-25_r_1_s_50_BSCRO1454-25,BSCRO1454-25,r_1_s_50_merge,>BSCRO1454-25_r_1_s_50_BSCRO1454-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,237,null,1680,0.0,51.0,10.58,8.0,null,null,null,null,null,null
BSCRO1429-25_r_1.5_s_50_BSCRO1429-25,BSCRO1429-25,r_1.5_s_50_merge,>BSCRO1429-25_r_1.5_s_50_BSCRO1429-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,39,null,1680,0.0,25.0,1.75,0.0,null,null,null,null,null,null
BSCRO1517-25_r_1.5_s_50_BSCRO1517-25,BSCRO1517-25,r_1.5_s_50_merge,>BSCRO1517-25_r_1.5_s_50_BSCRO1517-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,344,null,1680,0.0,125.0,20.92,1.0,null,null,null,null,null,null
BSCRO1490-25_r_1_s_50_BSCRO1490-25,BSCRO1490-25,r_1_s_50_merge,>BSCRO1490-25_r_1_s_50_BSCRO1490-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,2679,null,1680,0.0,397.0,158.78,183.0,null,null,null,null,null,null
BSCRO1490-25_r_1.3_s_100_BSCRO1490-25,BSCRO1490-25,r_1.3_s_100_merge,>BSCRO1490-25_r_1.3_s_100_BSCRO1490-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,1646,null,1680,0.0,296.0,118.12,132.5,null,null,null,null,null,null
BSCRO1489-25_r_1.5_s_50_BSCRO1489-25,BSCRO1489-25,r_1.5_s_50_merge,>BSCRO1489-25_r_1.5_s_50_BSCRO1489-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,1750,null,1680,0.0,592.0,108.27,32.5,null,null,null,null,null,null
BSCRO1450-25_r_1.5_s_100_BSCRO1450-25,BSCRO1450-25,r_1.5_s_100_merge,>BSCRO1450-25_r_1.5_s_100_BSCRO1450-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,131,null,1680,0.0,72.0,9.62,0.0,null,null,null,null,null,null
BSCRO1509-25_r_1.5_s_50_BSCRO1509-25,BSCRO1509-25,r_1.5_s_50_merge,>BSCRO1509-25_r_1.5_s_50_BSCRO1509-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,74,null,1680,0.0,20.0,3.87,1.0,null,null,null,null,null,null
BSCRO1443-25_r_1_s_100_BSCRO1443-25,BSCRO1443-25,r_1_s_100_merge,>BSCRO1443-25_r_1_s_100_BSCRO1443-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,160,null,1680,0.0,27.0,10.79,12.0,null,null,null,null,null,null
BSCRO1453-25_r_1_s_100_BSCRO1453-25,BSCRO1453-25,r_1_s_100_merge,>BSCRO1453-25_r_1_s_100_BSCRO1453-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,851,null,1680,0.0,181.0,61.99,58.5,null,null,null,null,null,null
BSCRO1428-25_r_1.3_s_100_BSCRO1428-25,BSCRO1428-25,r_1.3_s_100_merge,>BSCRO1428-25_r_1.3_s_100_BSCRO1428-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,48,null,1680,0.0,15.0,2.99,2.0,null,null,null,null,null,null
BSCRO1465-25_r_1.3_s_50_BSCRO1465-25,BSCRO1465-25,r_1.3_s_50_merge,>BSCRO1465-25_r_1.3_s_50_BSCRO1465-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,220,null,1680,0.0,43.0,12.78,11.0,null,null,null,null,null,null
BSCRO1466-25_r_1.3_s_50_BSCRO1466-25,BSCRO1466-25,r_1.3_s_50_merge,>BSCRO1466-25_r_1.3_s_50_BSCRO1466-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,755,null,1680,0.0,173.0,52.26,52.5,null,null,null,null,null,null
BSCRO1461-25_r_1.5_s_100_BSCRO1461-25,BSCRO1461-25,r_1.5_s_100_merge,>BSCRO1461-25_r_1.5_s_100_BSCRO1461-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,389,null,1680,0.0,176.0,29.38,0.0,null,null,null,null,null,null
BSCRO1433-25_r_1_s_100_BSCRO1433-25,BSCRO1433-25,r_1_s_100_merge,>BSCRO1433-25_r_1_s_100_BSCRO1433-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,211,null,1680,0.0,44.0,14.14,15.0,null,null,null,null,null,null
BSCRO1499-25_r_1.3_s_100_BSCRO1499-25,BSCRO1499-25,r_1.3_s_100_merge,>BSCRO1499-25_r_1.3_s_100_BSCRO1499-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,573,null,1680,0.0,122.0,43.55,35.0,null,null,null,null,null,null
BSCRO1465-25_r_1.3_s_100_BSCRO1465-25,BSCRO1465-25,r_1.3_s_100_merge,>BSCRO1465-25_r_1.3_s_100_BSCRO1465-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,163,null,1680,0.0,40.0,11.36,11.0,null,null,null,null,null,null
BSCRO1457-25_r_1.5_s_100_BSCRO1457-25,BSCRO1457-25,r_1.5_s_100_merge,>BSCRO1457-25_r_1.5_s_100_BSCRO1457-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,237,null,1680,0.0,102.0,17.53,0.0,null,null,null,null,null,null
BSCRO1489-25_r_1.3_s_50_BSCRO1489-25,BSCRO1489-25,r_1.3_s_50_merge,>BSCRO1489-25_r_1.3_s_50_BSCRO1489-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,3886,null,1680,0.0,607.0,241.73,274.0,null,null,null,null,null,null
BSCRO1432-25_r_1.3_s_100_BSCRO1432-25,BSCRO1432-25,r_1.3_s_100_merge,>BSCRO1432-25_r_1.3_s_100_BSCRO1432-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,79,null,1680,0.0,34.0,5.87,1.5,null,null,null,null,null,null
BSCRO1434-25_r_1.3_s_50_BSCRO1434-25,BSCRO1434-25,r_1.3_s_50_merge,>BSCRO1434-25_r_1.3_s_50_BSCRO1434-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,133,null,1680,0.0,61.0,5.94,1.0,null,null,null,null,null,null
BSCRO1458-25_r_1.5_s_50_BSCRO1458-25,BSCRO1458-25,r_1.5_s_50_merge,>BSCRO1458-25_r_1.5_s_50_BSCRO1458-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,254,null,1680,0.0,103.0,17.76,2.0,null,null,null,null,null,null
BSCRO1442-25_r_1.5_s_100_BSCRO1442-25,BSCRO1442-25,r_1.5_s_100_merge,>BSCRO1442-25_r_1.5_s_100_BSCRO1442-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,64,null,1680,0.0,28.0,4.23,1.0,null,null,null,null,null,null
BSCRO1471-25_r_1.5_s_50_BSCRO1471-25,BSCRO1471-25,r_1.5_s_50_merge,>BSCRO1471-25_r_1.5_s_50_BSCRO1471-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,121,null,1680,0.0,47.0,7.79,2.0,null,null,null,null,null,null
BSCRO1453-25_r_1.3_s_50_BSCRO1453-25,BSCRO1453-25,r_1.3_s_50_merge,>BSCRO1453-25_r_1.3_s_50_BSCRO1453-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,768,null,1680,0.0,154.0,48.06,45.5,null,null,null,null,null,null
BSCRO1460-25_r_1_s_100_BSCRO1460-25,BSCRO1460-25,r_1_s_100_merge,>BSCRO1460-25_r_1_s_100_BSCRO1460-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,550,null,1680,0.0,402.0,49.91,10.0,null,null,null,null,null,null
BSCRO1440-25_r_1.5_s_100_BSCRO1440-25,BSCRO1440-25,r_1.5_s_100_merge,>BSCRO1440-25_r_1.5_s_100_BSCRO1440-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,57,null,1680,0.0,18.0,3.73,1.0,null,null,null,null,null,null
BSCRO1455-25_r_1.5_s_100_BSCRO1455-25,BSCRO1455-25,r_1.5_s_100_merge,>BSCRO1455-25_r_1.5_s_100_BSCRO1455-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,17,null,1680,0.0,11.0,1.45,0.0,null,null,null,null,null,null
BSCRO1507-25_r_1_s_50_BSCRO1507-25,BSCRO1507-25,r_1_s_50_merge,>BSCRO1507-25_r_1_s_50_BSCRO1507-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,827,null,1680,0.0,123.0,50.12,54.0,null,null,null,null,null,null
BSCRO1449-25_r_1.3_s_50_BSCRO1449-25,BSCRO1449-25,r_1.3_s_50_merge,>BSCRO1449-25_r_1.3_s_50_BSCRO1449-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,188,null,1680,0.0,44.0,9.18,5.0,null,null,null,null,null,null
BSCRO1513-25_r_1.3_s_100_BSCRO1513-25,BSCRO1513-25,r_1.3_s_100_merge,>BSCRO1513-25_r_1.3_s_100_BSCRO1513-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,123,null,1680,0.0,26.0,8.73,7.0,null,null,null,null,null,null
BSCRO1432-25_r_1.5_s_50_BSCRO1432-25,BSCRO1432-25,r_1.5_s_50_merge,>BSCRO1432-25_r_1.5_s_50_BSCRO1432-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,103,null,1680,0.0,36.0,4.64,0.0,null,null,null,null,null,null
BSCRO1471-25_r_1.3_s_50_BSCRO1471-25,BSCRO1471-25,r_1.3_s_50_merge,>BSCRO1471-25_r_1.3_s_50_BSCRO1471-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,326,null,1680,0.0,51.0,21.63,27.0,null,null,null,null,null,null
BSCRO1506-25_r_1_s_50_BSCRO1506-25,BSCRO1506-25,r_1_s_50_merge,>BSCRO1506-25_r_1_s_50_BSCRO1506-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,726,null,1680,0.0,97.0,41.99,43.0,null,null,null,null,null,null
BSCRO1505-25_r_1_s_100_BSCRO1505-25,BSCRO1505-25,r_1_s_100_merge,>BSCRO1505-25_r_1_s_100_BSCRO1505-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,5497,null,1680,0.0,966.0,413.42,422.0,null,null,null,null,null,null
BSCRO1475-25_r_1_s_100_BSCRO1475-25,BSCRO1475-25,r_1_s_100_merge,>BSCRO1475-25_r_1_s_100_BSCRO1475-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,107,null,1680,0.0,20.0,7.81,8.0,null,null,null,null,null,null
BSCRO1503-25_r_1_s_100_BSCRO1503-25,BSCRO1503-25,r_1_s_100_merge,>BSCRO1503-25_r_1_s_100_BSCRO1503-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,835,null,1680,0.0,151.0,60.02,57.5,null,null,null,null,null,null
BSCRO1449-25_r_1_s_50_BSCRO1449-25,BSCRO1449-25,r_1_s_50_merge,>BSCRO1449-25_r_1_s_50_BSCRO1449-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,353,null,1680,0.0,51.0,16.7,16.0,null,null,null,null,null,null
BSCRO1510-25_r_1.5_s_100_BSCRO1510-25,BSCRO1510-25,r_1.5_s_100_merge,>BSCRO1510-25_r_1.5_s_100_BSCRO1510-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,148,null,1680,0.0,72.0,10.82,0.0,null,null,null,null,null,null
BSCRO1501-25_r_1.5_s_50_BSCRO1501-25,BSCRO1501-25,r_1.5_s_50_merge,>BSCRO1501-25_r_1.5_s_50_BSCRO1501-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,314,null,1680,0.0,110.0,18.97,3.0,null,null,null,null,null,null
BSCRO1482-25_r_1_s_100_BSCRO1482-25,BSCRO1482-25,r_1_s_100_merge,>BSCRO1482-25_r_1_s_100_BSCRO1482-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,337,null,1680,0.0,69.0,23.91,23.0,null,null,null,null,null,null
BSCRO1447-25_r_1_s_50_BSCRO1447-25,BSCRO1447-25,r_1_s_50_merge,>BSCRO1447-25_r_1_s_50_BSCRO1447-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,446,null,1680,0.0,62.0,22.26,22.0,null,null,null,null,null,null
BSCRO1501-25_r_1.3_s_50_BSCRO1501-25,BSCRO1501-25,r_1.3_s_50_merge,>BSCRO1501-25_r_1.3_s_50_BSCRO1501-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,677,null,1680,0.0,122.0,44.32,42.5,null,null,null,null,null,null
BSCRO1513-25_r_1.5_s_100_BSCRO1513-25,BSCRO1513-25,r_1.5_s_100_merge,>BSCRO1513-25_r_1.5_s_100_BSCRO1513-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,41,null,1680,0.0,20.0,2.84,0.0,null,null,null,null,null,null
BSCRO1447-25_r_1.3_s_100_BSCRO1447-25,BSCRO1447-25,r_1.3_s_100_merge,>BSCRO1447-25_r_1.3_s_100_BSCRO1447-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,122,null,1680,0.0,42.0,9.28,3.0,null,null,null,null,null,null
BSCRO1467-25_r_1.5_s_50_BSCRO1467-25,BSCRO1467-25,r_1.5_s_50_merge,>BSCRO1467-25_r_1.5_s_50_BSCRO1467-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,180,null,1680,0.0,62.0,10.15,2.0,null,null,null,null,null,null
BSCRO1435-25_r_1_s_100_BSCRO1435-25,BSCRO1435-25,r_1_s_100_merge,>BSCRO1435-25_r_1_s_100_BSCRO1435-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,1496,null,1680,0.0,229.0,107.62,115.5,null,null,null,null,null,null
BSCRO1493-25_r_1.5_s_100_BSCRO1493-25,BSCRO1493-25,r_1.5_s_100_merge,>BSCRO1493-25_r_1.5_s_100_BSCRO1493-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,288,null,1680,0.0,128.0,21.34,1.0,null,null,null,null,null,null
BSCRO1429-25_r_1_s_50_BSCRO1429-25,BSCRO1429-25,r_1_s_50_merge,>BSCRO1429-25_r_1_s_50_BSCRO1429-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,171,null,1680,0.0,43.0,6.75,5.0,null,null,null,null,null,null
BSCRO1492-25_r_1.3_s_50_BSCRO1492-25,BSCRO1492-25,r_1.3_s_50_merge,>BSCRO1492-25_r_1.3_s_50_BSCRO1492-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,531,null,1680,0.0,149.0,32.9,23.0,null,null,null,null,null,null
BSCRO1515-25_r_1.5_s_50_BSCRO1515-25,BSCRO1515-25,r_1.5_s_50_merge,>BSCRO1515-25_r_1.5_s_50_BSCRO1515-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,149,null,1680,0.0,60.0,10.01,0.0,null,null,null,null,null,null
BSCRO1454-25_r_1.5_s_50_BSCRO1454-25,BSCRO1454-25,r_1.5_s_50_merge,>BSCRO1454-25_r_1.5_s_50_BSCRO1454-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,36,null,1680,0.0,18.0,2.24,0.0,null,null,null,null,null,null
BSCRO1477-25_r_1.3_s_50_BSCRO1477-25,BSCRO1477-25,r_1.3_s_50_merge,>BSCRO1477-25_r_1.3_s_50_BSCRO1477-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,164,null,1680,0.0,34.0,9.52,8.0,null,null,null,null,null,null
BSCRO1469-25_r_1_s_50_BSCRO1469-25,BSCRO1469-25,r_1_s_50_merge,>BSCRO1469-25_r_1_s_50_BSCRO1469-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,586,null,1680,0.0,75.0,33.52,36.0,null,null,null,null,null,null
BSCRO1435-25_r_1.5_s_100_BSCRO1435-25,BSCRO1435-25,r_1.5_s_100_merge,>BSCRO1435-25_r_1.5_s_100_BSCRO1435-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,555,null,1680,0.0,201.0,38.57,3.0,null,null,null,null,null,null
BSCRO1454-25_r_1.3_s_100_BSCRO1454-25,BSCRO1454-25,r_1.3_s_100_merge,>BSCRO1454-25_r_1.3_s_100_BSCRO1454-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,64,null,1680,0.0,21.0,4.77,3.0,null,null,null,null,null,null
BSCRO1510-25_r_1_s_100_BSCRO1510-25,BSCRO1510-25,r_1_s_100_merge,>BSCRO1510-25_r_1_s_100_BSCRO1510-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,357,null,1680,0.0,82.0,26.76,24.0,null,null,null,null,null,null
BSCRO1478-25_r_1.5_s_50_BSCRO1478-25,BSCRO1478-25,r_1.5_s_50_merge,>BSCRO1478-25_r_1.5_s_50_BSCRO1478-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,130,null,1680,0.0,50.0,7.43,4.0,null,null,null,null,null,null
BSCRO1508-25_r_1_s_50_BSCRO1508-25,BSCRO1508-25,r_1_s_50_merge,>BSCRO1508-25_r_1_s_50_BSCRO1508-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,504,null,1680,0.0,74.0,28.08,29.0,null,null,null,null,null,null
BSCRO1457-25_r_1.3_s_100_BSCRO1457-25,BSCRO1457-25,r_1.3_s_100_merge,>BSCRO1457-25_r_1.3_s_100_BSCRO1457-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,417,null,1680,0.0,103.0,30.8,31.0,null,null,null,null,null,null
BSCRO1497-25_r_1.3_s_100_BSCRO1497-25,BSCRO1497-25,r_1.3_s_100_merge,>BSCRO1497-25_r_1.3_s_100_BSCRO1497-25_merge,2939099,RXG59850.1,suborder:Oniscidea,,226,null,1680,0.0,71.0,16.87,7.0,null,null,null,null,null,null
BSCRO1498-25_r_1_s_50_BSCRO1498-25,BSCRO1498-25,r_1_s_50_merge,>BSCRO1498-25_r_1_s_50_BSCRO1498-25_merge,1233068,RXG59850.1,suborder:Oniscidea,,529,null,1680,0.0,87.0,29.88,34.0,null,null,null,null,null,null
BSCRO1428-25_r_1.5_s_100_BSCRO1428-25,BSCRO1428-25,r_1.5_s_100_merge,>BSCRO1428-25_r_1.5_s_100_BSCRO1428-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,26,null,1680,0.0,10.0,1.63,0.0,null,null,null,null,null,null
BSCRO1431-25_r_1.3_s_50_BSCRO1431-25,BSCRO1431-25,r_1.3_s_50_merge,>BSCRO1431-25_r_1.3_s_50_BSCRO1431-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,135,null,1680,0.0,33.0,6.43,4.0,null,null,null,null,null,null
BSCRO1474-25_r_1.3_s_100_BSCRO1474-25,BSCRO1474-25,r_1.3_s_100_merge,>BSCRO1474-25_r_1.3_s_100_BSCRO1474-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,501,null,1680,0.0,136.0,38.22,32.0,null,null,null,null,null,null
BSCRO1507-25_r_1.5_s_50_BSCRO1507-25,BSCRO1507-25,r_1.5_s_50_merge,>BSCRO1507-25_r_1.5_s_50_BSCRO1507-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,173,null,1680,0.0,76.0,12.14,1.0,null,null,null,null,null,null
BSCRO1511-25_r_1_s_100_BSCRO1511-25,BSCRO1511-25,r_1_s_100_merge,>BSCRO1511-25_r_1_s_100_BSCRO1511-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,231,null,1680,0.0,51.0,17.56,15.0,null,null,null,null,null,null
BSCRO1499-25_r_1_s_50_BSCRO1499-25,BSCRO1499-25,r_1_s_50_merge,>BSCRO1499-25_r_1_s_50_BSCRO1499-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,993,null,1680,0.0,146.0,60.29,59.0,null,null,null,null,null,null
BSCRO1457-25_r_1.3_s_50_BSCRO1457-25,BSCRO1457-25,r_1.3_s_50_merge,>BSCRO1457-25_r_1.3_s_50_BSCRO1457-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,511,null,1680,0.0,121.0,33.39,32.0,null,null,null,null,null,null
BSCRO1491-25_r_1.3_s_100_BSCRO1491-25,BSCRO1491-25,r_1.3_s_100_merge,>BSCRO1491-25_r_1.3_s_100_BSCRO1491-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,328,null,1680,0.0,72.0,23.27,19.0,null,null,null,null,null,null
BSCRO1520-25_r_1.3_s_100_BSCRO1520-25,BSCRO1520-25,r_1.3_s_100_merge,>BSCRO1520-25_r_1.3_s_100_BSCRO1520-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,83,null,1680,0.0,35.0,6.04,3.0,null,null,null,null,null,null
BSCRO1508-25_r_1.3_s_100_BSCRO1508-25,BSCRO1508-25,r_1.3_s_100_merge,>BSCRO1508-25_r_1.3_s_100_BSCRO1508-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,244,null,1680,0.0,56.0,17.52,17.0,null,null,null,null,null,null
BSCRO1476-25_r_1_s_100_BSCRO1476-25,BSCRO1476-25,r_1_s_100_merge,>BSCRO1476-25_r_1_s_100_BSCRO1476-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,67,null,1680,0.0,17.0,4.92,4.0,null,null,null,null,null,null
BSCRO1474-25_r_1.3_s_50_BSCRO1474-25,BSCRO1474-25,r_1.3_s_50_merge,>BSCRO1474-25_r_1.3_s_50_BSCRO1474-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,637,null,1680,0.0,158.0,41.86,36.0,null,null,null,null,null,null
BSCRO1463-25_r_1.3_s_100_BSCRO1463-25,BSCRO1463-25,r_1.3_s_100_merge,>BSCRO1463-25_r_1.3_s_100_BSCRO1463-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,891,null,1680,0.0,212.0,66.46,67.0,null,null,null,null,null,null
BSCRO1484-25_r_1.3_s_50_BSCRO1484-25,BSCRO1484-25,r_1.3_s_50_merge,>BSCRO1484-25_r_1.3_s_50_BSCRO1484-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,214,null,1680,0.0,39.0,10.7,8.0,null,null,null,null,null,null
BSCRO1479-25_r_1.5_s_50_BSCRO1479-25,BSCRO1479-25,r_1.5_s_50_merge,>BSCRO1479-25_r_1.5_s_50_BSCRO1479-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,91,null,1680,0.0,33.0,5.48,0.0,null,null,null,null,null,null
BSCRO1502-25_r_1_s_50_BSCRO1502-25,BSCRO1502-25,r_1_s_50_merge,>BSCRO1502-25_r_1_s_50_BSCRO1502-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,774,null,1680,0.0,132.0,47.28,48.0,null,null,null,null,null,null
BSCRO1507-25_r_1.3_s_100_BSCRO1507-25,BSCRO1507-25,r_1.3_s_100_merge,>BSCRO1507-25_r_1.3_s_100_BSCRO1507-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,433,null,1680,0.0,104.0,32.42,30.0,null,null,null,null,null,null
BSCRO1478-25_r_1.5_s_100_BSCRO1478-25,BSCRO1478-25,r_1.5_s_100_merge,>BSCRO1478-25_r_1.5_s_100_BSCRO1478-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,87,null,1680,0.0,40.0,6.39,0.0,null,null,null,null,null,null
BSCRO1519-25_r_1_s_50_BSCRO1519-25,BSCRO1519-25,r_1_s_50_merge,>BSCRO1519-25_r_1_s_50_BSCRO1519-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,4339,null,1680,0.0,597.0,255.65,262.0,null,null,null,null,null,null
BSCRO1456-25_r_1.3_s_50_BSCRO1456-25,BSCRO1456-25,r_1.3_s_50_merge,>BSCRO1456-25_r_1.3_s_50_BSCRO1456-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,146,null,1680,0.0,57.0,6.77,2.0,null,null,null,null,null,null
BSCRO1452-25_r_1_s_100_BSCRO1452-25,BSCRO1452-25,r_1_s_100_merge,>BSCRO1452-25_r_1_s_100_BSCRO1452-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,246,null,1680,0.0,42.0,17.26,21.0,null,null,null,null,null,null
