Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1258-25_r_1.3_s_100_BSCRO1258-25,BSCRO1258-25,r_1.3_s_100_merge,>BSCRO1258-25_r_1.3_s_100_BSCRO1258-25_merge,1926205,XCA36587.1,family:Linyphiidae,,168,null,1533,0.0,29.0,16.16,16.0,null,null,null,null,null,null
BSCRO1288-25_r_1_s_50_BSCRO1288-25,BSCRO1288-25,r_1_s_50_merge,>BSCRO1288-25_r_1_s_50_BSCRO1288-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,639,null,1551,0.0,67.0,43.89,45.0,null,null,null,null,null,null
BSCRO1308-25_r_1.3_s_50_BSCRO1308-25,BSCRO1308-25,r_1.3_s_50_merge,>BSCRO1308-25_r_1.3_s_50_BSCRO1308-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,666,null,1554,0.0,82.0,45.91,47.0,null,null,null,null,null,null
BSCRO1253-25_r_1.5_s_100_BSCRO1253-25,BSCRO1253-25,r_1.5_s_100_merge,>BSCRO1253-25_r_1.5_s_100_BSCRO1253-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,155,null,1551,0.0,49.0,13.97,13.0,null,null,null,null,null,null
BSCRO1309-25_r_1_s_100_BSCRO1309-25,BSCRO1309-25,r_1_s_100_merge,>BSCRO1309-25_r_1_s_100_BSCRO1309-25_merge,2750798,NP_071839.1,genus:Lithobius,,868,null,1533,0.0,107.0,83.56,86.0,null,null,null,null,null,null
BSCRO1264-25_r_1.5_s_100_BSCRO1264-25,BSCRO1264-25,r_1.5_s_100_merge,>BSCRO1264-25_r_1.5_s_100_BSCRO1264-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,620,null,1551,0.0,152.0,58.32,57.0,null,null,null,null,null,null
BSCRO1297-25_r_1.5_s_100_BSCRO1297-25,BSCRO1297-25,r_1.5_s_100_merge,>BSCRO1297-25_r_1.5_s_100_BSCRO1297-25_merge,3228881,XCA36587.1,family:Linyphiidae,,1125,null,1533,0.0,197.0,121.34,115.0,null,null,null,null,null,null
BSCRO1300-25_r_1.3_s_50_BSCRO1300-25,BSCRO1300-25,r_1.3_s_50_merge,>BSCRO1300-25_r_1.3_s_50_BSCRO1300-25_merge,1906971,XCA36587.1,family:Linyphiidae,,615,null,1533,0.0,89.0,55.83,56.0,null,null,null,null,null,null
BSCRO1317-25_r_1.5_s_100_BSCRO1317-25,BSCRO1317-25,r_1.5_s_100_merge,>BSCRO1317-25_r_1.5_s_100_BSCRO1317-25_merge,1147024,NP_071839.1,genus:Lithobius,,84318,null,1533,50.0,35505.0,9053.75,319.0,null,null,null,null,null,null
BSCRO1327-25_r_1_s_100_BSCRO1327-25,BSCRO1327-25,r_1_s_100_merge,>BSCRO1327-25_r_1_s_100_BSCRO1327-25_merge,1147024,NP_071839.1,genus:Lithobius,,915,null,1533,0.0,119.0,90.25,92.0,null,null,null,null,null,null
BSCRO1263-25_r_1.3_s_100_BSCRO1263-25,BSCRO1263-25,r_1.3_s_100_merge,>BSCRO1263-25_r_1.3_s_100_BSCRO1263-25_merge,1906971,XCA36587.1,family:Linyphiidae,,814,null,1533,32.0,111.0,77.37,78.0,null,null,null,null,null,null
BSCRO1258-25_r_1.3_s_50_BSCRO1258-25,BSCRO1258-25,r_1.3_s_50_merge,>BSCRO1258-25_r_1.3_s_50_BSCRO1258-25_merge,1926205,XCA36587.1,family:Linyphiidae,,207,null,1533,0.0,31.0,17.04,17.0,null,null,null,null,null,null
BSCRO1259-25_r_1.3_s_100_BSCRO1259-25,BSCRO1259-25,r_1.3_s_100_merge,>BSCRO1259-25_r_1.3_s_100_BSCRO1259-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1022,null,1533,0.0,326.0,87.48,55.0,null,null,null,null,null,null
BSCRO1268-25_r_1.3_s_50_BSCRO1268-25,BSCRO1268-25,r_1.3_s_50_merge,>BSCRO1268-25_r_1.3_s_50_BSCRO1268-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,519,null,1551,0.0,73.0,45.15,49.0,null,null,null,null,null,null
BSCRO1267-25_r_1.5_s_100_BSCRO1267-25,BSCRO1267-25,r_1.5_s_100_merge,>BSCRO1267-25_r_1.5_s_100_BSCRO1267-25_merge,1906971,XCA36587.1,family:Linyphiidae,,72,null,1533,0.0,21.0,5.37,4.0,null,null,null,null,null,null
BSCRO1319-25_r_1.3_s_50_BSCRO1319-25,BSCRO1319-25,r_1.3_s_50_merge,>BSCRO1319-25_r_1.3_s_50_BSCRO1319-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,490,null,1554,0.0,63.0,33.69,34.0,null,null,null,null,null,null
BSCRO1271-25_r_1.5_s_50_BSCRO1271-25,BSCRO1271-25,r_1.5_s_50_merge,>BSCRO1271-25_r_1.5_s_50_BSCRO1271-25_merge,1906971,XCA36587.1,family:Linyphiidae,,99,null,1533,0.0,13.0,7.14,7.0,null,null,null,null,null,null
BSCRO1320-25_r_1.5_s_50_BSCRO1320-25,BSCRO1320-25,r_1.5_s_50_merge,>BSCRO1320-25_r_1.5_s_50_BSCRO1320-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,75,null,1554,0.0,21.0,4.01,1.0,null,null,null,null,null,null
BSCRO1268-25_r_1_s_100_BSCRO1268-25,BSCRO1268-25,r_1_s_100_merge,>BSCRO1268-25_r_1_s_100_BSCRO1268-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,468,null,1551,0.0,76.0,45.42,48.0,null,null,null,null,null,null
BSCRO1269-25_r_1_s_50_BSCRO1269-25,BSCRO1269-25,r_1_s_50_merge,>BSCRO1269-25_r_1_s_50_BSCRO1269-25_merge,1906971,XCA36587.1,family:Linyphiidae,,2038,null,1533,117.0,230.0,164.23,159.0,null,null,null,null,null,null
BSCRO1237-25_r_1_s_50_BSCRO1237-25,BSCRO1237-25,r_1_s_50_merge,>BSCRO1237-25_r_1_s_50_BSCRO1237-25_merge,3139669,YP_009349339.1,family:Agelenidae,,526,null,1536,0.0,148.0,45.69,30.0,null,null,null,null,null,null
BSCRO1262-25_r_1.3_s_100_BSCRO1262-25,BSCRO1262-25,r_1.3_s_100_merge,>BSCRO1262-25_r_1.3_s_100_BSCRO1262-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1251,null,1533,0.0,169.0,124.06,126.0,null,null,null,null,null,null
BSCRO1260-25_r_1.3_s_100_BSCRO1260-25,BSCRO1260-25,r_1.3_s_100_merge,>BSCRO1260-25_r_1.3_s_100_BSCRO1260-25_merge,1906971,XCA36587.1,family:Linyphiidae,,326,null,1533,0.0,106.0,33.4,22.0,null,null,null,null,null,null
BSCRO1270-25_r_1.5_s_50_BSCRO1270-25,BSCRO1270-25,r_1.5_s_50_merge,>BSCRO1270-25_r_1.5_s_50_BSCRO1270-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,285,null,1551,0.0,78.0,28.93,31.0,null,null,null,null,null,null
BSCRO1241-25_r_1.5_s_100_BSCRO1241-25,BSCRO1241-25,r_1.5_s_100_merge,>BSCRO1241-25_r_1.5_s_100_BSCRO1241-25_merge,3139648,YP_009680079.1,family:Dysderidae,,7224,null,1530,0.0,1559.0,727.03,707.5,null,null,null,null,null,null
BSCRO1330-25_r_1.5_s_100_BSCRO1330-25,BSCRO1330-25,r_1.5_s_100_merge,>BSCRO1330-25_r_1.5_s_100_BSCRO1330-25_merge,1147024,NP_071839.1,genus:Lithobius,,18,null,1533,0.0,16.0,1.11,0.0,null,null,null,null,null,null
BSCRO1282-25_r_1_s_50_BSCRO1282-25,BSCRO1282-25,r_1_s_50_merge,>BSCRO1282-25_r_1_s_50_BSCRO1282-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,870,null,1521,0.0,133.0,74.72,74.0,null,null,null,null,null,null
BSCRO1257-25_r_1.3_s_100_BSCRO1257-25,BSCRO1257-25,r_1.3_s_100_merge,>BSCRO1257-25_r_1.3_s_100_BSCRO1257-25_merge,1906971,XCA36587.1,family:Linyphiidae,,112,null,1533,0.0,42.0,11.02,9.0,null,null,null,null,null,null
BSCRO1306-25_r_1_s_50_BSCRO1306-25,BSCRO1306-25,r_1_s_50_merge,>BSCRO1306-25_r_1_s_50_BSCRO1306-25_merge,1906971,XCA36587.1,family:Linyphiidae,,2264,null,1533,2.0,297.0,224.83,226.0,null,null,null,null,null,null
BSCRO1298-25_r_1.5_s_100_BSCRO1298-25,BSCRO1298-25,r_1.5_s_100_merge,>BSCRO1298-25_r_1.5_s_100_BSCRO1298-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,212,null,1551,0.0,51.0,20.31,18.0,null,null,null,null,null,null
BSCRO1258-25_r_1.5_s_100_BSCRO1258-25,BSCRO1258-25,r_1.5_s_100_merge,>BSCRO1258-25_r_1.5_s_100_BSCRO1258-25_merge,1926205,XCA36587.1,family:Linyphiidae,,158,null,1533,0.0,29.0,15.51,16.0,null,null,null,null,null,null
BSCRO1238-25_r_1_s_100_BSCRO1238-25,BSCRO1238-25,r_1_s_100_merge,>BSCRO1238-25_r_1_s_100_BSCRO1238-25_merge,3139669,YP_009349339.1,family:Agelenidae,,9551,null,1536,0.0,1271.0,835.41,788.5,null,null,null,null,null,null
BSCRO1246-25_r_1.3_s_100_BSCRO1246-25,BSCRO1246-25,r_1.3_s_100_merge,>BSCRO1246-25_r_1.3_s_100_BSCRO1246-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1192,null,1551,0.0,194.0,109.73,117.0,null,null,null,null,null,null
BSCRO1246-25_r_1_s_50_BSCRO1246-25,BSCRO1246-25,r_1_s_50_merge,>BSCRO1246-25_r_1_s_50_BSCRO1246-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1713,null,1551,0.0,228.0,133.71,130.0,null,null,null,null,null,null
BSCRO1312-25_r_1.3_s_100_BSCRO1312-25,BSCRO1312-25,r_1.3_s_100_merge,>BSCRO1312-25_r_1.3_s_100_BSCRO1312-25_merge,1147024,NP_071839.1,genus:Lithobius,,1694,null,1533,97.0,228.0,168.98,172.0,null,null,null,null,null,null
BSCRO1271-25_r_1.5_s_100_BSCRO1271-25,BSCRO1271-25,r_1.5_s_100_merge,>BSCRO1271-25_r_1.5_s_100_BSCRO1271-25_merge,1906971,XCA36587.1,family:Linyphiidae,,76,null,1533,0.0,12.0,6.57,6.0,null,null,null,null,null,null
BSCRO1301-25_r_1_s_100_BSCRO1301-25,BSCRO1301-25,r_1_s_100_merge,>BSCRO1301-25_r_1_s_100_BSCRO1301-25_merge,1926205,XCA36587.1,family:Linyphiidae,,354,null,1533,0.0,54.0,37.31,38.0,null,null,null,null,null,null
BSCRO1264-25_r_1_s_100_BSCRO1264-25,BSCRO1264-25,r_1_s_100_merge,>BSCRO1264-25_r_1_s_100_BSCRO1264-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1099,null,1551,0.0,168.0,103.46,110.0,null,null,null,null,null,null
BSCRO1292-25_r_1_s_50_BSCRO1292-25,BSCRO1292-25,r_1_s_50_merge,>BSCRO1292-25_r_1_s_50_BSCRO1292-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,144,null,1551,0.0,23.0,10.13,10.0,null,null,null,null,null,null
BSCRO1324-25_r_1.5_s_100_BSCRO1324-25,BSCRO1324-25,r_1.5_s_100_merge,>BSCRO1324-25_r_1.5_s_100_BSCRO1324-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,679,null,1554,2.0,97.0,58.58,57.0,null,null,null,null,null,null
BSCRO1270-25_r_1.3_s_50_BSCRO1270-25,BSCRO1270-25,r_1.3_s_50_merge,>BSCRO1270-25_r_1.3_s_50_BSCRO1270-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,537,null,1551,0.0,82.0,50.67,56.0,null,null,null,null,null,null
BSCRO1316-25_r_1.3_s_50_BSCRO1316-25,BSCRO1316-25,r_1.3_s_50_merge,>BSCRO1316-25_r_1.3_s_50_BSCRO1316-25_merge,1147024,NP_071839.1,genus:Lithobius,,932,null,1533,59.0,117.0,87.53,89.0,null,null,null,null,null,null
BSCRO1321-25_r_1.3_s_50_BSCRO1321-25,BSCRO1321-25,r_1.3_s_50_merge,>BSCRO1321-25_r_1.3_s_50_BSCRO1321-25_merge,1391732,NP_071839.1,family:Lithobiidae,,152,null,1533,0.0,21.0,7.47,7.0,null,null,null,null,null,null
BSCRO1304-25_r_1_s_100_BSCRO1304-25,BSCRO1304-25,r_1_s_100_merge,>BSCRO1304-25_r_1_s_100_BSCRO1304-25_merge,1926205,XCA36587.1,family:Linyphiidae,,887,null,1533,0.0,125.0,94.15,95.0,null,null,null,null,null,null
BSCRO1243-25_r_1_s_100_BSCRO1243-25,BSCRO1243-25,r_1_s_100_merge,>BSCRO1243-25_r_1_s_100_BSCRO1243-25_merge,2687200,XCA36587.1,family:Linyphiidae,,202,null,1533,0.0,67.0,21.2,17.0,null,null,null,null,null,null
BSCRO1325-25_r_1_s_50_BSCRO1325-25,BSCRO1325-25,r_1_s_50_merge,>BSCRO1325-25_r_1_s_50_BSCRO1325-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,423,null,1554,0.0,121.0,34.6,22.0,null,null,null,null,null,null
BSCRO1284-25_r_1_s_100_BSCRO1284-25,BSCRO1284-25,r_1_s_100_merge,>BSCRO1284-25_r_1_s_100_BSCRO1284-25_merge,1906971,XCA36587.1,family:Linyphiidae,,384,null,1533,0.0,54.0,34.32,35.0,null,null,null,null,null,null
BSCRO1272-25_r_1.3_s_100_BSCRO1272-25,BSCRO1272-25,r_1.3_s_100_merge,>BSCRO1272-25_r_1.3_s_100_BSCRO1272-25_merge,1926205,XCA36587.1,family:Linyphiidae,,635,null,1533,0.0,89.0,65.03,67.0,null,null,null,null,null,null
BSCRO1276-25_r_1.5_s_100_BSCRO1276-25,BSCRO1276-25,r_1.5_s_100_merge,>BSCRO1276-25_r_1.5_s_100_BSCRO1276-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,411,null,1551,0.0,98.0,38.07,35.0,null,null,null,null,null,null
BSCRO1278-25_r_1.3_s_50_BSCRO1278-25,BSCRO1278-25,r_1.3_s_50_merge,>BSCRO1278-25_r_1.3_s_50_BSCRO1278-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1544,null,1533,0.0,180.0,142.15,145.0,null,null,null,null,null,null
BSCRO1278-25_r_1_s_50_BSCRO1278-25,BSCRO1278-25,r_1_s_50_merge,>BSCRO1278-25_r_1_s_50_BSCRO1278-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1841,null,1533,3.0,236.0,151.91,151.0,null,null,null,null,null,null
BSCRO1241-25_r_1.3_s_100_BSCRO1241-25,BSCRO1241-25,r_1.3_s_100_merge,>BSCRO1241-25_r_1.3_s_100_BSCRO1241-25_merge,3139648,YP_009680079.1,family:Dysderidae,,9685,null,1530,39.0,1808.0,972.75,952.5,null,null,null,null,null,null
BSCRO1309-25_r_1_s_50_BSCRO1309-25,BSCRO1309-25,r_1_s_50_merge,>BSCRO1309-25_r_1_s_50_BSCRO1309-25_merge,2750798,NP_071839.1,genus:Lithobius,,1214,null,1533,1.0,147.0,93.99,94.0,null,null,null,null,null,null
BSCRO1310-25_r_1.3_s_100_BSCRO1310-25,BSCRO1310-25,r_1.3_s_100_merge,>BSCRO1310-25_r_1.3_s_100_BSCRO1310-25_merge,2750798,NP_071839.1,genus:Lithobius,,358,null,1533,0.0,53.0,37.77,39.0,null,null,null,null,null,null
BSCRO1310-25_r_1.3_s_50_BSCRO1310-25,BSCRO1310-25,r_1.3_s_50_merge,>BSCRO1310-25_r_1.3_s_50_BSCRO1310-25_merge,2750798,NP_071839.1,genus:Lithobius,,487,null,1533,2.0,58.0,41.59,43.0,null,null,null,null,null,null
BSCRO1244-25_r_1.3_s_50_BSCRO1244-25,BSCRO1244-25,r_1.3_s_50_merge,>BSCRO1244-25_r_1.3_s_50_BSCRO1244-25_merge,2687200,XCA36587.1,family:Linyphiidae,,315,null,1533,0.0,46.0,22.75,22.0,null,null,null,null,null,null
BSCRO1268-25_r_1.3_s_100_BSCRO1268-25,BSCRO1268-25,r_1.3_s_100_merge,>BSCRO1268-25_r_1.3_s_100_BSCRO1268-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,440,null,1551,0.0,73.0,43.12,47.0,null,null,null,null,null,null
BSCRO1286-25_r_1_s_50_BSCRO1286-25,BSCRO1286-25,r_1_s_50_merge,>BSCRO1286-25_r_1_s_50_BSCRO1286-25_merge,1926164,XCA36587.1,family:Linyphiidae,,279,null,1533,0.0,46.0,15.88,17.0,null,null,null,null,null,null
BSCRO1326-25_r_1_s_50_BSCRO1326-25,BSCRO1326-25,r_1_s_50_merge,>BSCRO1326-25_r_1_s_50_BSCRO1326-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,397,null,1554,0.0,75.0,30.91,32.0,null,null,null,null,null,null
BSCRO1289-25_r_1_s_50_BSCRO1289-25,BSCRO1289-25,r_1_s_50_merge,>BSCRO1289-25_r_1_s_50_BSCRO1289-25_merge,1926164,XCA36587.1,family:Linyphiidae,,1630,null,1533,84.0,209.0,135.19,131.0,null,null,null,null,null,null
BSCRO1255-25_r_1_s_50_BSCRO1255-25,BSCRO1255-25,r_1_s_50_merge,>BSCRO1255-25_r_1_s_50_BSCRO1255-25_merge,1906971,XCA36587.1,family:Linyphiidae,,592,null,1533,0.0,147.0,55.94,62.0,null,null,null,null,null,null
BSCRO1242-25_r_1_s_100_BSCRO1242-25,BSCRO1242-25,r_1_s_100_merge,>BSCRO1242-25_r_1_s_100_BSCRO1242-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1521,null,1533,0.0,202.0,155.58,164.0,null,null,null,null,null,null
BSCRO1315-25_r_1.3_s_50_BSCRO1315-25,BSCRO1315-25,r_1.3_s_50_merge,>BSCRO1315-25_r_1.3_s_50_BSCRO1315-25_merge,1391732,NP_071839.1,family:Lithobiidae,,725,null,1533,36.0,104.0,66.27,65.0,null,null,null,null,null,null
BSCRO1327-25_r_1.5_s_100_BSCRO1327-25,BSCRO1327-25,r_1.5_s_100_merge,>BSCRO1327-25_r_1.5_s_100_BSCRO1327-25_merge,1147024,NP_071839.1,genus:Lithobius,,795,null,1533,0.0,118.0,79.42,87.0,null,null,null,null,null,null
BSCRO1243-25_r_1.5_s_50_BSCRO1243-25,BSCRO1243-25,r_1.5_s_50_merge,>BSCRO1243-25_r_1.5_s_50_BSCRO1243-25_merge,2687200,XCA36587.1,family:Linyphiidae,,37,null,1533,0.0,13.0,1.79,0.0,null,null,null,null,null,null
BSCRO1264-25_r_1.3_s_100_BSCRO1264-25,BSCRO1264-25,r_1.3_s_100_merge,>BSCRO1264-25_r_1.3_s_100_BSCRO1264-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1042,null,1551,0.0,166.0,98.87,106.0,null,null,null,null,null,null
BSCRO1323-25_r_1.3_s_50_BSCRO1323-25,BSCRO1323-25,r_1.3_s_50_merge,>BSCRO1323-25_r_1.3_s_50_BSCRO1323-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,485,null,1554,0.0,82.0,37.47,33.0,null,null,null,null,null,null
BSCRO1271-25_r_1.3_s_50_BSCRO1271-25,BSCRO1271-25,r_1.3_s_50_merge,>BSCRO1271-25_r_1.3_s_50_BSCRO1271-25_merge,1906971,XCA36587.1,family:Linyphiidae,,148,null,1533,3.0,22.0,9.2,9.0,null,null,null,null,null,null
BSCRO1247-25_r_1.3_s_50_BSCRO1247-25,BSCRO1247-25,r_1.3_s_50_merge,>BSCRO1247-25_r_1.3_s_50_BSCRO1247-25_merge,1926205,XCA36587.1,family:Linyphiidae,,559,null,1533,0.0,101.0,39.65,39.0,null,null,null,null,null,null
BSCRO1309-25_r_1.3_s_50_BSCRO1309-25,BSCRO1309-25,r_1.3_s_50_merge,>BSCRO1309-25_r_1.3_s_50_BSCRO1309-25_merge,2750798,NP_071839.1,genus:Lithobius,,958,null,1533,1.0,110.0,83.36,88.0,null,null,null,null,null,null
BSCRO1237-25_r_1.3_s_100_BSCRO1237-25,BSCRO1237-25,r_1.3_s_100_merge,>BSCRO1237-25_r_1.3_s_100_BSCRO1237-25_merge,3139669,YP_009349339.1,family:Agelenidae,,128,null,1536,0.0,83.0,14.09,8.0,null,null,null,null,null,null
BSCRO1287-25_r_1_s_100_BSCRO1287-25,BSCRO1287-25,r_1_s_100_merge,>BSCRO1287-25_r_1_s_100_BSCRO1287-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1154,null,1533,0.0,148.0,111.54,115.0,null,null,null,null,null,null
BSCRO1327-25_r_1.3_s_50_BSCRO1327-25,BSCRO1327-25,r_1.3_s_50_merge,>BSCRO1327-25_r_1.3_s_50_BSCRO1327-25_merge,1147024,NP_071839.1,genus:Lithobius,,1009,null,1533,0.0,119.0,90.48,93.0,null,null,null,null,null,null
BSCRO1267-25_r_1.3_s_100_BSCRO1267-25,BSCRO1267-25,r_1.3_s_100_merge,>BSCRO1267-25_r_1.3_s_100_BSCRO1267-25_merge,1906971,XCA36587.1,family:Linyphiidae,,105,null,1533,0.0,30.0,8.77,7.0,null,null,null,null,null,null
BSCRO1249-25_r_1.5_s_50_BSCRO1249-25,BSCRO1249-25,r_1.5_s_50_merge,>BSCRO1249-25_r_1.5_s_50_BSCRO1249-25_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,52,null,1551,0.0,18.0,3.31,0.0,null,null,null,null,null,null
BSCRO1315-25_r_1.5_s_50_BSCRO1315-25,BSCRO1315-25,r_1.5_s_50_merge,>BSCRO1315-25_r_1.5_s_50_BSCRO1315-25_merge,1391732,NP_071839.1,family:Lithobiidae,,643,null,1533,23.0,103.0,62.87,63.0,null,null,null,null,null,null
BSCRO1293-25_r_1.5_s_50_BSCRO1293-25,BSCRO1293-25,r_1.5_s_50_merge,>BSCRO1293-25_r_1.5_s_50_BSCRO1293-25_merge,1906971,XCA36587.1,family:Linyphiidae,,385,null,1533,0.0,53.0,32.56,35.0,null,null,null,null,null,null
BSCRO1320-25_r_1_s_50_BSCRO1320-25,BSCRO1320-25,r_1_s_50_merge,>BSCRO1320-25_r_1_s_50_BSCRO1320-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,472,null,1554,0.0,89.0,39.43,38.0,null,null,null,null,null,null
BSCRO1312-25_r_1.3_s_50_BSCRO1312-25,BSCRO1312-25,r_1.3_s_50_merge,>BSCRO1312-25_r_1.3_s_50_BSCRO1312-25_merge,1147024,NP_071839.1,genus:Lithobius,,1878,null,1533,115.0,237.0,173.76,174.0,null,null,null,null,null,null
BSCRO1246-25_r_1.5_s_100_BSCRO1246-25,BSCRO1246-25,r_1.5_s_100_merge,>BSCRO1246-25_r_1.5_s_100_BSCRO1246-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,615,null,1551,0.0,155.0,56.58,55.0,null,null,null,null,null,null
BSCRO1239-25_r_1.3_s_50_BSCRO1239-25,BSCRO1239-25,r_1.3_s_50_merge,>BSCRO1239-25_r_1.3_s_50_BSCRO1239-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,3101,null,1551,0.0,398.0,266.47,296.0,null,null,null,null,null,null
BSCRO1312-25_r_1.5_s_100_BSCRO1312-25,BSCRO1312-25,r_1.5_s_100_merge,>BSCRO1312-25_r_1.5_s_100_BSCRO1312-25_merge,1147024,NP_071839.1,genus:Lithobius,,1632,null,1533,80.0,226.0,163.95,171.0,null,null,null,null,null,null
BSCRO1294-25_r_1.3_s_100_BSCRO1294-25_fcleaner_merge,BSCRO1294-25,r_1.3_s_100_fcleaner_merge,>BSCRO1294-25_r_1.3_s_100_BSCRO1294-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,872,null,null,0.0,121.0,70.62,72.0,0,57,23,0,0,99.41
BSCRO1246-25_r_1_s_100_BSCRO1246-25_fcleaner_merge,BSCRO1246-25,r_1_s_100_fcleaner_merge,>BSCRO1246-25_r_1_s_100_BSCRO1246-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1270,null,null,0.0,207.0,117.03,117.0,0,19,23,0,0,92.26
BSCRO1261-25_r_1.5_s_100_BSCRO1261-25_fcleaner_merge,BSCRO1261-25,r_1.5_s_100_fcleaner_merge,>BSCRO1261-25_r_1.5_s_100_BSCRO1261-25_fcleaner_merge,1906971,XCA36587.1,family:Linyphiidae,null,2,null,null,0.0,2.0,0.07,0.0,0,24,0,0,0,3.72
BSCRO1279-25_r_1_s_100_BSCRO1279-25_fcleaner_merge,BSCRO1279-25,r_1_s_100_fcleaner_merge,>BSCRO1279-25_r_1_s_100_BSCRO1279-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,872,null,null,0.0,126.0,91.97,94.0,0,28,9,0,0,99.41
BSCRO1303-25_r_1.5_s_100_BSCRO1303-25_fcleaner_merge,BSCRO1303-25,r_1.5_s_100_fcleaner_merge,>BSCRO1303-25_r_1.5_s_100_BSCRO1303-25_fcleaner_merge,1107673,QNV12043.1,subfamily:Linyphiinae,null,842,null,null,0.0,128.0,85.9,98.0,0,11,2,0,0,94.87
BSCRO1301-25_r_1_s_100_BSCRO1301-25_fcleaner_merge,BSCRO1301-25,r_1_s_100_fcleaner_merge,>BSCRO1301-25_r_1_s_100_BSCRO1301-25_fcleaner_merge,1926205,XCA36587.1,family:Linyphiidae,null,333,null,null,0.0,53.0,35.38,36.0,0,16,5,0,0,99.41
BSCRO1316-25_r_1.5_s_100_BSCRO1316-25_fcleaner_merge,BSCRO1316-25,r_1.5_s_100_fcleaner_merge,>BSCRO1316-25_r_1.5_s_100_BSCRO1316-25_fcleaner_merge,1147024,NP_071839.1,genus:Lithobius,null,753,null,null,22.0,108.0,76.64,78.0,0,2,14,0,0,100.0
BSCRO1324-25_r_1.5_s_50_BSCRO1324-25_fcleaner_merge,BSCRO1324-25,r_1.5_s_50_fcleaner_merge,>BSCRO1324-25_r_1.5_s_50_BSCRO1324-25_fcleaner_merge,1147023,YP_009122988.1,order:Geophilomorpha,null,719,null,null,4.0,118.0,58.06,56.0,0,14,41,0,0,100.0
BSCRO1236-25_r_1.3_s_100_BSCRO1236-25_fcleaner_merge,BSCRO1236-25,r_1.3_s_100_fcleaner_merge,>BSCRO1236-25_r_1.3_s_100_BSCRO1236-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,346,null,null,0.0,55.0,30.07,31.0,0,32,4,0,0,91.3
BSCRO1315-25_r_1.5_s_100_BSCRO1315-25_fcleaner_merge,BSCRO1315-25,r_1.5_s_100_fcleaner_merge,>BSCRO1315-25_r_1.5_s_100_BSCRO1315-25_fcleaner_merge,1391732,NP_071839.1,family:Lithobiidae,null,546,null,null,23.0,97.0,57.05,57.0,0,39,6,0,0,100.0
BSCRO1270-25_r_1.5_s_50_BSCRO1270-25_fcleaner_merge,BSCRO1270-25,r_1.5_s_50_fcleaner_merge,>BSCRO1270-25_r_1.5_s_50_BSCRO1270-25_fcleaner_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,275,null,null,0.0,78.0,28.72,31.0,0,7,3,0,0,86.46
