Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2133-25_r_1_s_50_BSCRO2133-25,BSCRO2133-25,r_1_s_50_merge,>BSCRO2133-25_r_1_s_50_BSCRO2133-25_merge,2725170,WHL46839.1,family:Tomoceridae,,961,null,1539,50.0,135.0,80.68,75.0,null,null,null,null,null,null
BSCRO2180-25_r_1.3_s_50_BSCRO2180-25,BSCRO2180-25,r_1.3_s_50_merge,>BSCRO2180-25_r_1.3_s_50_BSCRO2180-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1839,null,1539,121.0,207.0,164.04,164.0,null,null,null,null,null,null
BSCRO2138-25_r_1_s_50_BSCRO2138-25,BSCRO2138-25,r_1_s_50_merge,>BSCRO2138-25_r_1_s_50_BSCRO2138-25_merge,2725170,WHL46839.1,family:Tomoceridae,,866,null,1539,36.0,107.0,72.5,71.0,null,null,null,null,null,null
BSCRO2114-25_r_1.3_s_100_BSCRO2114-25,BSCRO2114-25,r_1.3_s_100_merge,>BSCRO2114-25_r_1.3_s_100_BSCRO2114-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1160,null,1536,11.0,152.0,114.35,124.0,null,null,null,null,null,null
BSCRO2151-25_r_1.5_s_100_BSCRO2151-25,BSCRO2151-25,r_1.5_s_100_merge,>BSCRO2151-25_r_1.5_s_100_BSCRO2151-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1086,null,1533,0.0,154.0,104.41,109.0,null,null,null,null,null,null
BSCRO2160-25_r_1_s_100_BSCRO2160-25,BSCRO2160-25,r_1_s_100_merge,>BSCRO2160-25_r_1_s_100_BSCRO2160-25_merge,187676,YP_009753939.1,genus:Oncopodura,,479,null,1533,0.0,85.0,50.87,49.0,null,null,null,null,null,null
BSCRO2139-25_r_1_s_100_BSCRO2139-25,BSCRO2139-25,r_1_s_100_merge,>BSCRO2139-25_r_1_s_100_BSCRO2139-25_merge,2725170,WHL46839.1,family:Tomoceridae,,900,null,1539,63.0,125.0,91.19,92.0,null,null,null,null,null,null
BSCRO2104-25_r_1.5_s_100_BSCRO2104-25,BSCRO2104-25,r_1.5_s_100_merge,>BSCRO2104-25_r_1.5_s_100_BSCRO2104-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1476,null,1533,0.0,193.0,146.96,163.0,null,null,null,null,null,null
BSCRO2146-25_r_1.5_s_50_BSCRO2146-25,BSCRO2146-25,r_1.5_s_50_merge,>BSCRO2146-25_r_1.5_s_50_BSCRO2146-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,3082,null,1536,0.0,414.0,306.98,344.0,null,null,null,null,null,null
BSCRO2134-25_r_1_s_50_BSCRO2134-25,BSCRO2134-25,r_1_s_50_merge,>BSCRO2134-25_r_1_s_50_BSCRO2134-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1395,null,1539,90.0,182.0,129.48,127.0,null,null,null,null,null,null
BSCRO2169-25_r_1.5_s_100_BSCRO2169-25,BSCRO2169-25,r_1.5_s_100_merge,>BSCRO2169-25_r_1.5_s_100_BSCRO2169-25_merge,2725170,WHL46839.1,family:Tomoceridae,,616,null,1539,13.0,84.0,57.55,60.0,null,null,null,null,null,null
BSCRO2128-25_r_1.3_s_100_BSCRO2128-25,BSCRO2128-25,r_1.3_s_100_merge,>BSCRO2128-25_r_1.3_s_100_BSCRO2128-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2233,null,1539,151.0,281.0,234.76,236.0,null,null,null,null,null,null
BSCRO2113-25_r_1_s_50_BSCRO2113-25,BSCRO2113-25,r_1_s_50_merge,>BSCRO2113-25_r_1_s_50_BSCRO2113-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2409,null,1536,147.0,333.0,209.26,206.5,null,null,null,null,null,null
BSCRO2116-25_r_1_s_100_BSCRO2116-25,BSCRO2116-25,r_1_s_100_merge,>BSCRO2116-25_r_1_s_100_BSCRO2116-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1303,null,1539,78.0,156.0,130.35,134.0,null,null,null,null,null,null
BSCRO2156-25_r_1.5_s_100_BSCRO2156-25,BSCRO2156-25,r_1.5_s_100_merge,>BSCRO2156-25_r_1.5_s_100_BSCRO2156-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1799,null,1539,33.0,245.0,168.95,182.0,null,null,null,null,null,null
BSCRO2168-25_r_1.3_s_100_BSCRO2168-25,BSCRO2168-25,r_1.3_s_100_merge,>BSCRO2168-25_r_1.3_s_100_BSCRO2168-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1080,null,1539,55.0,145.0,100.11,98.0,null,null,null,null,null,null
BSCRO2092-25_r_1.3_s_50_BSCRO2092-25,BSCRO2092-25,r_1.3_s_50_merge,>BSCRO2092-25_r_1.3_s_50_BSCRO2092-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2620,null,1539,186.0,304.0,240.41,241.0,null,null,null,null,null,null
BSCRO2128-25_r_1.5_s_100_BSCRO2128-25,BSCRO2128-25,r_1.5_s_100_merge,>BSCRO2128-25_r_1.5_s_100_BSCRO2128-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1975,null,1539,49.0,279.0,212.16,224.0,null,null,null,null,null,null
BSCRO2122-25_r_1.3_s_100_BSCRO2122-25,BSCRO2122-25,r_1.3_s_100_merge,>BSCRO2122-25_r_1.3_s_100_BSCRO2122-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,580,null,1533,0.0,91.0,57.09,53.0,null,null,null,null,null,null
BSCRO2103-25_r_1.3_s_50_BSCRO2103-25,BSCRO2103-25,r_1.3_s_50_merge,>BSCRO2103-25_r_1.3_s_50_BSCRO2103-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2058,null,1539,114.0,262.0,194.19,199.0,null,null,null,null,null,null
BSCRO2148-25_r_1.5_s_100_BSCRO2148-25,BSCRO2148-25,r_1.5_s_100_merge,>BSCRO2148-25_r_1.5_s_100_BSCRO2148-25_merge,2725170,WHL46839.1,family:Tomoceridae,,410,null,1539,12.0,69.0,42.8,43.0,null,null,null,null,null,null
BSCRO2098-25_r_1.5_s_100_BSCRO2098-25,BSCRO2098-25,r_1.5_s_100_merge,>BSCRO2098-25_r_1.5_s_100_BSCRO2098-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1257,null,1539,22.0,172.0,122.24,135.0,null,null,null,null,null,null
BSCRO2156-25_r_1.3_s_100_BSCRO2156-25,BSCRO2156-25,r_1.3_s_100_merge,>BSCRO2156-25_r_1.3_s_100_BSCRO2156-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2010,null,1539,82.0,285.0,186.85,186.0,null,null,null,null,null,null
BSCRO2158-25_r_1.5_s_50_BSCRO2158-25,BSCRO2158-25,r_1.5_s_50_merge,>BSCRO2158-25_r_1.5_s_50_BSCRO2158-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2969,null,1533,0.0,354.0,286.14,308.0,null,null,null,null,null,null
BSCRO2114-25_r_1.3_s_50_BSCRO2114-25,BSCRO2114-25,r_1.3_s_50_merge,>BSCRO2114-25_r_1.3_s_50_BSCRO2114-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1390,null,1536,13.0,207.0,120.13,128.0,null,null,null,null,null,null
BSCRO2140-25_r_1_s_50_BSCRO2140-25,BSCRO2140-25,r_1_s_50_merge,>BSCRO2140-25_r_1_s_50_BSCRO2140-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1460,null,1539,59.0,175.0,115.92,117.0,null,null,null,null,null,null
BSCRO2140-25_r_1.3_s_100_BSCRO2140-25,BSCRO2140-25,r_1.3_s_100_merge,>BSCRO2140-25_r_1.3_s_100_BSCRO2140-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1105,null,1539,47.0,149.0,104.93,108.0,null,null,null,null,null,null
BSCRO2099-25_r_1.5_s_100_BSCRO2099-25,BSCRO2099-25,r_1.5_s_100_merge,>BSCRO2099-25_r_1.5_s_100_BSCRO2099-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1061,null,1539,32.0,143.0,109.07,112.0,null,null,null,null,null,null
BSCRO2155-25_r_1.5_s_100_BSCRO2155-25,BSCRO2155-25,r_1.5_s_100_merge,>BSCRO2155-25_r_1.5_s_100_BSCRO2155-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1433,null,1533,0.0,249.0,157.67,171.0,null,null,null,null,null,null
BSCRO2097-25_r_1_s_50_BSCRO2097-25,BSCRO2097-25,r_1_s_50_merge,>BSCRO2097-25_r_1_s_50_BSCRO2097-25_merge,2725170,WHL46839.1,family:Tomoceridae,,3287,null,1539,174.0,405.0,296.37,307.0,null,null,null,null,null,null
BSCRO2095-25_r_1_s_100_BSCRO2095-25,BSCRO2095-25,r_1_s_100_merge,>BSCRO2095-25_r_1_s_100_BSCRO2095-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2532,null,1536,87.0,299.0,221.48,220.0,null,null,null,null,null,null
BSCRO2116-25_r_1_s_50_BSCRO2116-25,BSCRO2116-25,r_1_s_50_merge,>BSCRO2116-25_r_1_s_50_BSCRO2116-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1766,null,1539,107.0,303.0,143.11,141.0,null,null,null,null,null,null
BSCRO2140-25_r_1.3_s_50_BSCRO2140-25,BSCRO2140-25,r_1.3_s_50_merge,>BSCRO2140-25_r_1.3_s_50_BSCRO2140-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1312,null,1539,59.0,172.0,110.67,112.0,null,null,null,null,null,null
BSCRO2181-25_r_1.5_s_100_BSCRO2181-25,BSCRO2181-25,r_1.5_s_100_merge,>BSCRO2181-25_r_1.5_s_100_BSCRO2181-25_merge,187676,YP_009753939.1,genus:Oncopodura,,360,null,1533,0.0,78.0,34.45,33.0,null,null,null,null,null,null
BSCRO2172-25_r_1.5_s_50_BSCRO2172-25,BSCRO2172-25,r_1.5_s_50_merge,>BSCRO2172-25_r_1.5_s_50_BSCRO2172-25_merge,187676,YP_009753939.1,genus:Oncopodura,,862,null,1533,0.0,135.0,88.14,97.0,null,null,null,null,null,null
BSCRO2171-25_r_1.5_s_50_BSCRO2171-25,BSCRO2171-25,r_1.5_s_50_merge,>BSCRO2171-25_r_1.5_s_50_BSCRO2171-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,955,null,1533,17.0,130.0,90.61,91.0,null,null,null,null,null,null
BSCRO2173-25_r_1_s_50_BSCRO2173-25,BSCRO2173-25,r_1_s_50_merge,>BSCRO2173-25_r_1_s_50_BSCRO2173-25_merge,2725170,WHL46839.1,family:Tomoceridae,,957,null,1539,48.0,175.0,71.96,70.0,null,null,null,null,null,null
BSCRO2116-25_r_1.3_s_100_BSCRO2116-25,BSCRO2116-25,r_1.3_s_100_merge,>BSCRO2116-25_r_1.3_s_100_BSCRO2116-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1296,null,1539,78.0,156.0,129.85,133.0,null,null,null,null,null,null
BSCRO2171-25_r_1_s_100_BSCRO2171-25,BSCRO2171-25,r_1_s_100_merge,>BSCRO2171-25_r_1_s_100_BSCRO2171-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,987,null,1533,40.0,134.0,97.9,98.0,null,null,null,null,null,null
BSCRO2183-25_r_1_s_50_BSCRO2183-25,BSCRO2183-25,r_1_s_50_merge,>BSCRO2183-25_r_1_s_50_BSCRO2183-25_merge,2725170,WHL46839.1,family:Tomoceridae,,916,null,1539,36.0,100.0,72.19,74.0,null,null,null,null,null,null
BSCRO2172-25_r_1.3_s_50_BSCRO2172-25,BSCRO2172-25,r_1.3_s_50_merge,>BSCRO2172-25_r_1.3_s_50_BSCRO2172-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1008,null,1533,0.0,140.0,98.76,103.0,null,null,null,null,null,null
BSCRO2160-25_r_1.3_s_50_BSCRO2160-25,BSCRO2160-25,r_1.3_s_50_merge,>BSCRO2160-25_r_1.3_s_50_BSCRO2160-25_merge,187676,YP_009753939.1,genus:Oncopodura,,524,null,1533,0.0,93.0,49.99,50.0,null,null,null,null,null,null
BSCRO2132-25_r_1.5_s_100_BSCRO2132-25,BSCRO2132-25,r_1.5_s_100_merge,>BSCRO2132-25_r_1.5_s_100_BSCRO2132-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1845,null,1539,44.0,220.0,165.68,177.0,null,null,null,null,null,null
BSCRO2134-25_r_1.5_s_50_BSCRO2134-25,BSCRO2134-25,r_1.5_s_50_merge,>BSCRO2134-25_r_1.5_s_50_BSCRO2134-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1126,null,1539,27.0,163.0,114.25,120.0,null,null,null,null,null,null
BSCRO2120-25_r_1.3_s_50_BSCRO2120-25,BSCRO2120-25,r_1.3_s_50_merge,>BSCRO2120-25_r_1.3_s_50_BSCRO2120-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1205,null,1539,69.0,163.0,110.28,111.0,null,null,null,null,null,null
BSCRO2156-25_r_1.3_s_50_BSCRO2156-25,BSCRO2156-25,r_1.3_s_50_merge,>BSCRO2156-25_r_1.3_s_50_BSCRO2156-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2283,null,1539,126.0,297.0,194.73,192.0,null,null,null,null,null,null
BSCRO2112-25_r_1_s_50_BSCRO2112-25,BSCRO2112-25,r_1_s_50_merge,>BSCRO2112-25_r_1_s_50_BSCRO2112-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2399,null,1536,151.0,325.0,211.81,208.0,null,null,null,null,null,null
BSCRO2178-25_r_1_s_100_BSCRO2178-25,BSCRO2178-25,r_1_s_100_merge,>BSCRO2178-25_r_1_s_100_BSCRO2178-25_merge,2725170,WHL46839.1,family:Tomoceridae,,877,null,1539,44.0,114.0,84.6,83.0,null,null,null,null,null,null
BSCRO2181-25_r_1_s_50_BSCRO2181-25,BSCRO2181-25,r_1_s_50_merge,>BSCRO2181-25_r_1_s_50_BSCRO2181-25_merge,187676,YP_009753939.1,genus:Oncopodura,,821,null,1533,5.0,176.0,53.62,44.0,null,null,null,null,null,null
BSCRO2157-25_r_1.3_s_100_BSCRO2157-25,BSCRO2157-25,r_1.3_s_100_merge,>BSCRO2157-25_r_1.3_s_100_BSCRO2157-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2182,null,1533,0.0,279.0,217.87,220.0,null,null,null,null,null,null
BSCRO2117-25_r_1.3_s_100_BSCRO2117-25,BSCRO2117-25,r_1.3_s_100_merge,>BSCRO2117-25_r_1.3_s_100_BSCRO2117-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1089,null,1539,62.0,128.0,101.21,100.0,null,null,null,null,null,null
BSCRO2183-25_r_1.3_s_100_BSCRO2183-25,BSCRO2183-25,r_1.3_s_100_merge,>BSCRO2183-25_r_1.3_s_100_BSCRO2183-25_merge,2725170,WHL46839.1,family:Tomoceridae,,709,null,1539,34.0,96.0,64.87,66.0,null,null,null,null,null,null
BSCRO2185-25_r_1_s_100_BSCRO2185-25,BSCRO2185-25,r_1_s_100_merge,>BSCRO2185-25_r_1_s_100_BSCRO2185-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1344,null,1539,84.0,163.0,132.34,134.0,null,null,null,null,null,null
BSCRO2120-25_r_1.3_s_100_BSCRO2120-25,BSCRO2120-25,r_1.3_s_100_merge,>BSCRO2120-25_r_1.3_s_100_BSCRO2120-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1006,null,1539,52.0,145.0,104.73,107.0,null,null,null,null,null,null
BSCRO2183-25_r_1.5_s_100_BSCRO2183-25,BSCRO2183-25,r_1.5_s_100_merge,>BSCRO2183-25_r_1.5_s_100_BSCRO2183-25_merge,2725170,WHL46839.1,family:Tomoceridae,,621,null,1539,3.0,95.0,57.15,60.0,null,null,null,null,null,null
BSCRO2117-25_r_1.5_s_100_BSCRO2117-25,BSCRO2117-25,r_1.5_s_100_merge,>BSCRO2117-25_r_1.5_s_100_BSCRO2117-25_merge,2725170,WHL46839.1,family:Tomoceridae,,985,null,1539,25.0,122.0,92.48,98.0,null,null,null,null,null,null
BSCRO2169-25_r_1.5_s_50_BSCRO2169-25,BSCRO2169-25,r_1.5_s_50_merge,>BSCRO2169-25_r_1.5_s_50_BSCRO2169-25_merge,2725170,WHL46839.1,family:Tomoceridae,,700,null,1539,14.0,92.0,59.88,62.0,null,null,null,null,null,null
BSCRO2152-25_r_1.5_s_100_BSCRO2152-25,BSCRO2152-25,r_1.5_s_100_merge,>BSCRO2152-25_r_1.5_s_100_BSCRO2152-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1687,null,1533,0.0,220.0,170.58,186.0,null,null,null,null,null,null
BSCRO2168-25_r_1.5_s_50_BSCRO2168-25,BSCRO2168-25,r_1.5_s_50_merge,>BSCRO2168-25_r_1.5_s_50_BSCRO2168-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1025,null,1539,21.0,131.0,91.57,97.0,null,null,null,null,null,null
BSCRO2135-25_r_1_s_100_BSCRO2135-25,BSCRO2135-25,r_1_s_100_merge,>BSCRO2135-25_r_1_s_100_BSCRO2135-25_merge,2725170,WHL46839.1,family:Tomoceridae,,825,null,1539,51.0,109.0,84.29,84.0,null,null,null,null,null,null
BSCRO2115-25_r_1.3_s_50_BSCRO2115-25,BSCRO2115-25,r_1.3_s_50_merge,>BSCRO2115-25_r_1.3_s_50_BSCRO2115-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1194,null,1539,59.0,217.0,94.47,91.0,null,null,null,null,null,null
BSCRO2111-25_r_1.3_s_50_BSCRO2111-25,BSCRO2111-25,r_1.3_s_50_merge,>BSCRO2111-25_r_1.3_s_50_BSCRO2111-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1421,null,1539,82.0,149.0,115.47,114.0,null,null,null,null,null,null
BSCRO2181-25_r_1_s_100_BSCRO2181-25,BSCRO2181-25,r_1_s_100_merge,>BSCRO2181-25_r_1_s_100_BSCRO2181-25_merge,187676,YP_009753939.1,genus:Oncopodura,,461,null,1533,0.0,84.0,43.19,39.0,null,null,null,null,null,null
BSCRO2153-25_r_1.5_s_50_BSCRO2153-25,BSCRO2153-25,r_1.5_s_50_merge,>BSCRO2153-25_r_1.5_s_50_BSCRO2153-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1231,null,1533,0.0,190.0,133.35,146.0,null,null,null,null,null,null
BSCRO2153-25_r_1.3_s_100_BSCRO2153-25,BSCRO2153-25,r_1.3_s_100_merge,>BSCRO2153-25_r_1.3_s_100_BSCRO2153-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1297,null,1533,0.0,190.0,145.44,157.0,null,null,null,null,null,null
BSCRO2117-25_r_1.5_s_50_BSCRO2117-25,BSCRO2117-25,r_1.5_s_50_merge,>BSCRO2117-25_r_1.5_s_50_BSCRO2117-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1113,null,1539,31.0,135.0,95.87,100.0,null,null,null,null,null,null
BSCRO2161-25_r_1.5_s_50_BSCRO2161-25,BSCRO2161-25,r_1.5_s_50_merge,>BSCRO2161-25_r_1.5_s_50_BSCRO2161-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,1365,null,1533,0.0,188.0,129.07,138.0,null,null,null,null,null,null
BSCRO2103-25_r_1.5_s_50_BSCRO2103-25,BSCRO2103-25,r_1.5_s_50_merge,>BSCRO2103-25_r_1.5_s_50_BSCRO2103-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1819,null,1539,34.0,250.0,176.41,189.0,null,null,null,null,null,null
BSCRO2115-25_r_1_s_100_BSCRO2115-25,BSCRO2115-25,r_1_s_100_merge,>BSCRO2115-25_r_1_s_100_BSCRO2115-25_merge,2725170,WHL46839.1,family:Tomoceridae,,938,null,1539,52.0,125.0,87.87,88.0,null,null,null,null,null,null
BSCRO2146-25_r_1_s_50_BSCRO2146-25,BSCRO2146-25,r_1_s_50_merge,>BSCRO2146-25_r_1_s_50_BSCRO2146-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,3792,null,1536,269.0,444.0,359.19,358.0,null,null,null,null,null,null
BSCRO2091-25_r_1_s_100_BSCRO2091-25,BSCRO2091-25,r_1_s_100_merge,>BSCRO2091-25_r_1_s_100_BSCRO2091-25_merge,2725170,WHL46839.1,family:Tomoceridae,,777,null,1539,39.0,107.0,67.22,64.0,null,null,null,null,null,null
BSCRO2145-25_r_1.3_s_100_BSCRO2145-25,BSCRO2145-25,r_1.3_s_100_merge,>BSCRO2145-25_r_1.3_s_100_BSCRO2145-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1141,null,1539,68.0,174.0,109.13,105.0,null,null,null,null,null,null
BSCRO2113-25_r_1.5_s_50_BSCRO2113-25,BSCRO2113-25,r_1.5_s_50_merge,>BSCRO2113-25_r_1.5_s_50_BSCRO2113-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1858,null,1536,0.0,328.0,174.62,187.0,null,null,null,null,null,null
BSCRO2144-25_r_1.3_s_100_BSCRO2144-25,BSCRO2144-25,r_1.3_s_100_merge,>BSCRO2144-25_r_1.3_s_100_BSCRO2144-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1724,null,1539,99.0,222.0,166.69,163.0,null,null,null,null,null,null
BSCRO2171-25_r_1.5_s_100_BSCRO2171-25,BSCRO2171-25,r_1.5_s_100_merge,>BSCRO2171-25_r_1.5_s_100_BSCRO2171-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,877,null,1533,14.0,127.0,88.41,90.0,null,null,null,null,null,null
BSCRO2110-25_r_1.5_s_100_BSCRO2110-25,BSCRO2110-25,r_1.5_s_100_merge,>BSCRO2110-25_r_1.5_s_100_BSCRO2110-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1093,null,1539,27.0,151.0,113.41,120.0,null,null,null,null,null,null
BSCRO2109-25_r_1.3_s_50_BSCRO2109-25,BSCRO2109-25,r_1.3_s_50_merge,>BSCRO2109-25_r_1.3_s_50_BSCRO2109-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1478,null,1539,89.0,164.0,129.45,129.0,null,null,null,null,null,null
BSCRO2105-25_r_1_s_50_BSCRO2105-25,BSCRO2105-25,r_1_s_50_merge,>BSCRO2105-25_r_1_s_50_BSCRO2105-25_merge,2725170,WHL46839.1,family:Tomoceridae,,127,null,1539,3.0,20.0,9.98,10.0,null,null,null,null,null,null
BSCRO2164-25_r_1.5_s_50_BSCRO2164-25,BSCRO2164-25,r_1.5_s_50_merge,>BSCRO2164-25_r_1.5_s_50_BSCRO2164-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1246,null,1539,29.0,188.0,116.49,120.0,null,null,null,null,null,null
BSCRO2114-25_r_1_s_100_BSCRO2114-25,BSCRO2114-25,r_1_s_100_merge,>BSCRO2114-25_r_1_s_100_BSCRO2114-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1304,null,1536,75.0,155.0,127.9,129.0,null,null,null,null,null,null
BSCRO2123-25_r_1.3_s_50_BSCRO2123-25,BSCRO2123-25,r_1.3_s_50_merge,>BSCRO2123-25_r_1.3_s_50_BSCRO2123-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,653,null,1533,0.0,94.0,59.79,62.0,null,null,null,null,null,null
BSCRO2125-25_r_1.3_s_50_BSCRO2125-25,BSCRO2125-25,r_1.3_s_50_merge,>BSCRO2125-25_r_1.3_s_50_BSCRO2125-25_merge,2725170,WHL46839.1,family:Tomoceridae,,514,null,1539,19.0,61.0,40.31,39.0,null,null,null,null,null,null
BSCRO2143-25_r_1.3_s_50_BSCRO2143-25,BSCRO2143-25,r_1.3_s_50_merge,>BSCRO2143-25_r_1.3_s_50_BSCRO2143-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1592,null,1539,100.0,201.0,141.26,140.0,null,null,null,null,null,null
BSCRO2108-25_r_1_s_100_BSCRO2108-25,BSCRO2108-25,r_1_s_100_merge,>BSCRO2108-25_r_1_s_100_BSCRO2108-25_merge,2725170,WHL46839.1,family:Tomoceridae,,996,null,1539,47.0,132.0,95.65,94.0,null,null,null,null,null,null
BSCRO2160-25_r_1.5_s_50_BSCRO2160-25,BSCRO2160-25,r_1.5_s_50_merge,>BSCRO2160-25_r_1.5_s_50_BSCRO2160-25_merge,187676,YP_009753939.1,genus:Oncopodura,,454,null,1533,0.0,93.0,45.39,44.0,null,null,null,null,null,null
BSCRO2166-25_r_1.5_s_100_BSCRO2166-25,BSCRO2166-25,r_1.5_s_100_merge,>BSCRO2166-25_r_1.5_s_100_BSCRO2166-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1238,null,1533,0.0,185.0,125.13,131.0,null,null,null,null,null,null
BSCRO2095-25_r_1_s_50_BSCRO2095-25,BSCRO2095-25,r_1_s_50_merge,>BSCRO2095-25_r_1_s_50_BSCRO2095-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,3279,null,1536,139.0,393.0,242.97,234.0,null,null,null,null,null,null
BSCRO2161-25_r_1.3_s_100_BSCRO2161-25,BSCRO2161-25,r_1.3_s_100_merge,>BSCRO2161-25_r_1.3_s_100_BSCRO2161-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,1416,null,1533,0.0,188.0,138.01,143.0,null,null,null,null,null,null
BSCRO2117-25_r_1_s_50_BSCRO2117-25,BSCRO2117-25,r_1_s_50_merge,>BSCRO2117-25_r_1_s_50_BSCRO2117-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1544,null,1539,82.0,287.0,113.96,109.0,null,null,null,null,null,null
BSCRO2154-25_r_1.3_s_50_BSCRO2154-25,BSCRO2154-25,r_1.3_s_50_merge,>BSCRO2154-25_r_1.3_s_50_BSCRO2154-25_merge,187676,YP_009753939.1,genus:Oncopodura,,2056,null,1533,0.0,261.0,197.37,204.0,null,null,null,null,null,null
BSCRO2115-25_r_1.5_s_100_BSCRO2115-25,BSCRO2115-25,r_1.5_s_100_merge,>BSCRO2115-25_r_1.5_s_100_BSCRO2115-25_merge,2725170,WHL46839.1,family:Tomoceridae,,842,null,1539,22.0,114.0,80.1,83.0,null,null,null,null,null,null
BSCRO2138-25_r_1_s_100_BSCRO2138-25,BSCRO2138-25,r_1_s_100_merge,>BSCRO2138-25_r_1_s_100_BSCRO2138-25_merge,2725170,WHL46839.1,family:Tomoceridae,,643,null,1539,25.0,97.0,65.96,65.0,null,null,null,null,null,null
BSCRO2095-25_r_1.5_s_100_BSCRO2095-25,BSCRO2095-25,r_1.5_s_100_merge,>BSCRO2095-25_r_1.5_s_100_BSCRO2095-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2253,null,1536,0.0,298.0,198.48,213.0,null,null,null,null,null,null
BSCRO2162-25_r_1.5_s_100_BSCRO2162-25,BSCRO2162-25,r_1.5_s_100_merge,>BSCRO2162-25_r_1.5_s_100_BSCRO2162-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,904,null,1533,0.0,134.0,88.01,94.0,null,null,null,null,null,null
BSCRO2125-25_r_1.5_s_100_BSCRO2125-25,BSCRO2125-25,r_1.5_s_100_merge,>BSCRO2125-25_r_1.5_s_100_BSCRO2125-25_merge,2725170,WHL46839.1,family:Tomoceridae,,335,null,1539,5.0,55.0,32.45,33.0,null,null,null,null,null,null
BSCRO2117-25_r_1_s_100_BSCRO2117-25,BSCRO2117-25,r_1_s_100_merge,>BSCRO2117-25_r_1_s_100_BSCRO2117-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1096,null,1539,62.0,128.0,101.77,101.0,null,null,null,null,null,null
