Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1387-25_r_1.3_s_100_BSCRO1387-25_fcleaner_merge,BSCRO1387-25,r_1.3_s_100_fcleaner_merge,>BSCRO1387-25_r_1.3_s_100_BSCRO1387-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,928,null,null,0.0,155.0,82.99,87.0,0,44,34,0,0,92.2
BSCRO1418-25_r_1.3_s_100_BSCRO1418-25_fcleaner_merge,BSCRO1418-25,r_1.3_s_100_fcleaner_merge,>BSCRO1418-25_r_1.3_s_100_BSCRO1418-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,1164,null,null,0.0,229.0,116.54,129.5,0,33,17,0,0,90.23
BSCRO1348-25_r_1_s_50_BSCRO1348-25_fcleaner_merge,BSCRO1348-25,r_1_s_50_fcleaner_merge,>BSCRO1348-25_r_1_s_50_BSCRO1348-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,949,null,null,0.0,247.0,87.79,80.0,0,194,100,0,6,89.63
BSCRO1350-25_r_1.3_s_100_BSCRO1350-25_fcleaner_merge,BSCRO1350-25,r_1.3_s_100_fcleaner_merge,>BSCRO1350-25_r_1.3_s_100_BSCRO1350-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,538,null,null,0.0,181.0,50.91,45.0,0,80,13,0,3,77.1
BSCRO1408-25_r_1_s_50_BSCRO1408-25_fcleaner_merge,BSCRO1408-25,r_1_s_50_fcleaner_merge,>BSCRO1408-25_r_1_s_50_BSCRO1408-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,85,null,null,0.0,19.0,3.4,1.0,0,458,3,0,0,62.3
BSCRO1336-25_r_1.5_s_50_BSCRO1336-25_fcleaner_merge,BSCRO1336-25,r_1.5_s_50_fcleaner_merge,>BSCRO1336-25_r_1.5_s_50_BSCRO1336-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,301,null,null,0.0,73.0,24.24,20.0,0,10,7,0,0,88.69
BSCRO1424-25_r_1.5_s_50_BSCRO1424-25_fcleaner_merge,BSCRO1424-25,r_1.5_s_50_fcleaner_merge,>BSCRO1424-25_r_1.5_s_50_BSCRO1424-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,36,null,null,0.0,17.0,1.96,0.0,0,25,2,0,0,33.59
BSCRO1415-25_r_1_s_50_BSCRO1415-25_fcleaner_merge,BSCRO1415-25,r_1_s_50_fcleaner_merge,>BSCRO1415-25_r_1_s_50_BSCRO1415-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1580,null,null,0.0,192.0,134.88,137.0,0,130,24,0,0,99.81
BSCRO1374-25_r_1_s_50_BSCRO1374-25_fcleaner_merge,BSCRO1374-25,r_1_s_50_fcleaner_merge,>BSCRO1374-25_r_1_s_50_BSCRO1374-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2696,null,null,1.0,490.0,251.23,261.0,0,175,79,0,0,100.0
BSCRO1397-25_r_1_s_50_BSCRO1397-25_fcleaner_merge,BSCRO1397-25,r_1_s_50_fcleaner_merge,>BSCRO1397-25_r_1_s_50_BSCRO1397-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1587,null,null,0.0,193.0,118.84,128.0,2,369,44,0,0,97.66
BSCRO1415-25_r_1.5_s_100_BSCRO1415-25_fcleaner_merge,BSCRO1415-25,r_1.5_s_100_fcleaner_merge,>BSCRO1415-25_r_1.5_s_100_BSCRO1415-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,616,null,null,0.0,154.0,55.87,37.0,0,7,7,0,0,85.77
BSCRO1389-25_r_1_s_50_BSCRO1389-25_fcleaner_merge,BSCRO1389-25,r_1_s_50_fcleaner_merge,>BSCRO1389-25_r_1_s_50_BSCRO1389-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,14420,null,null,0.0,2280.0,1455.95,1538.0,71,1078,259,0,0,98.83
BSCRO1378-25_r_1.3_s_100_BSCRO1378-25_fcleaner,BSCRO1378-25,r_1.3_s_100_fcleaner_merge,null,2725170,WHL46839.1,family:Tomoceridae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO1425-25_r_1.5_s_50_BSCRO1425-25_fcleaner_merge,BSCRO1425-25,r_1.5_s_50_fcleaner_merge,>BSCRO1425-25_r_1.5_s_50_BSCRO1425-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,31,null,null,0.0,17.0,1.74,0.0,0,21,1,0,0,30.66
BSCRO1403-25_r_1_s_100_BSCRO1403-25_fcleaner_merge,BSCRO1403-25,r_1_s_100_fcleaner_merge,>BSCRO1403-25_r_1_s_100_BSCRO1403-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,48,null,null,0.0,20.0,4.96,4.0,0,3,4,0,3,62.77
BSCRO1339-25_r_1.5_s_100_BSCRO1339-25_fcleaner_merge,BSCRO1339-25,r_1.5_s_100_fcleaner_merge,>BSCRO1339-25_r_1.5_s_100_BSCRO1339-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,182,null,null,0.0,35.0,14.22,13.0,0,9,3,0,0,89.08
BSCRO1331-25_r_1_s_100_BSCRO1331-25_fcleaner_merge,BSCRO1331-25,r_1_s_100_fcleaner_merge,>BSCRO1331-25_r_1_s_100_BSCRO1331-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,98,null,null,0.0,27.0,7.22,6.0,0,354,7,0,3,82.26
BSCRO1348-25_r_1.5_s_100_BSCRO1348-25_fcleaner_merge,BSCRO1348-25,r_1.5_s_100_fcleaner_merge,>BSCRO1348-25_r_1.5_s_100_BSCRO1348-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,11,null,null,0.0,6.0,0.72,0.0,0,138,0,0,0,15.85
BSCRO1378-25_r_1.5_s_100_BSCRO1378-25_fcleaner,BSCRO1378-25,r_1.5_s_100_fcleaner_merge,null,2725170,WHL46839.1,family:Tomoceridae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO1350-25_r_1.5_s_50_BSCRO1350-25_fcleaner_merge,BSCRO1350-25,r_1.5_s_50_fcleaner_merge,>BSCRO1350-25_r_1.5_s_50_BSCRO1350-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,199,null,null,0.0,71.0,13.12,4.0,0,94,6,0,0,59.1
BSCRO1422-25_r_1.5_s_100_BSCRO1422-25_fcleaner_merge,BSCRO1422-25,r_1.5_s_100_fcleaner_merge,>BSCRO1422-25_r_1.5_s_100_BSCRO1422-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,81,null,null,0.0,23.0,5.6,4.0,0,35,0,0,0,71.29
BSCRO1331-25_r_1.3_s_100_BSCRO1331-25_fcleaner_merge,BSCRO1331-25,r_1.3_s_100_fcleaner_merge,>BSCRO1331-25_r_1.3_s_100_BSCRO1331-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,177,null,null,0.0,29.0,12.07,11.0,0,94,7,0,0,89.47
BSCRO1350-25_r_1_s_50_BSCRO1350-25_fcleaner_merge,BSCRO1350-25,r_1_s_50_fcleaner_merge,>BSCRO1350-25_r_1_s_50_BSCRO1350-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,1436,null,null,0.0,377.0,125.09,125.0,0,281,117,0,6,85.91
BSCRO1349-25_r_1.3_s_100_BSCRO1349-25_fcleaner_merge,BSCRO1349-25,r_1.3_s_100_fcleaner_merge,>BSCRO1349-25_r_1.3_s_100_BSCRO1349-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,3219,null,null,0.0,535.0,246.99,260.0,0,48,32,0,0,93.37
BSCRO1416-25_r_1.5_s_100_BSCRO1416-25_fcleaner_merge,BSCRO1416-25,r_1.5_s_100_fcleaner_merge,>BSCRO1416-25_r_1.5_s_100_BSCRO1416-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,347,null,null,0.0,107.0,34.82,24.0,0,7,1,0,0,88.09
BSCRO1364-25_r_1_s_50_BSCRO1364-25_fcleaner_merge,BSCRO1364-25,r_1_s_50_fcleaner_merge,>BSCRO1364-25_r_1_s_50_BSCRO1364-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,361,null,null,0.0,45.0,20.39,20.0,0,62,36,0,0,99.61
BSCRO1369-25_r_1.3_s_50_BSCRO1369-25_fcleaner_merge,BSCRO1369-25,r_1.3_s_50_fcleaner_merge,>BSCRO1369-25_r_1.3_s_50_BSCRO1369-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,932,null,null,0.0,153.0,84.76,89.0,0,77,24,0,0,97.86
BSCRO1365-25_r_1.3_s_50_BSCRO1365-25_fcleaner_merge,BSCRO1365-25,r_1.3_s_50_fcleaner_merge,>BSCRO1365-25_r_1.3_s_50_BSCRO1365-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,889,null,null,0.0,118.0,72.74,81.0,0,22,26,0,0,98.64
BSCRO1422-25_r_1.3_s_100_BSCRO1422-25_fcleaner_merge,BSCRO1422-25,r_1.3_s_100_fcleaner_merge,>BSCRO1422-25_r_1.3_s_100_BSCRO1422-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,148,null,null,0.0,38.0,11.23,9.0,0,55,2,0,0,82.03
BSCRO1421-25_r_1.5_s_100_BSCRO1421-25_fcleaner,BSCRO1421-25,r_1.5_s_100_fcleaner_merge,null,1765952,XCD10116.1,subfamily:Heteromurinae,null,0,null,null,0.0,0.0,0.0,0.0,0,32,0,0,0,0.0
BSCRO1341-25_r_1.5_s_50_BSCRO1341-25_fcleaner_merge,BSCRO1341-25,r_1.5_s_50_fcleaner_merge,>BSCRO1341-25_r_1.5_s_50_BSCRO1341-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,310,null,null,0.0,51.0,19.85,22.0,0,41,5,0,0,86.35
BSCRO1418-25_r_1.5_s_50_BSCRO1418-25_fcleaner_merge,BSCRO1418-25,r_1.5_s_50_fcleaner_merge,>BSCRO1418-25_r_1.5_s_50_BSCRO1418-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,693,null,null,0.0,217.0,58.95,47.0,0,33,4,0,0,84.77
BSCRO1358-25_r_1.3_s_50_BSCRO1358-25_fcleaner_merge,BSCRO1358-25,r_1.3_s_50_fcleaner_merge,>BSCRO1358-25_r_1.3_s_50_BSCRO1358-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,634,null,null,0.0,102.0,40.19,42.0,0,63,29,0,0,98.44
BSCRO1365-25_r_1.3_s_100_BSCRO1365-25_fcleaner_merge,BSCRO1365-25,r_1.3_s_100_fcleaner_merge,>BSCRO1365-25_r_1.3_s_100_BSCRO1365-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,784,null,null,0.0,118.0,68.52,76.0,0,6,21,0,0,93.76
BSCRO1408-25_r_1.5_s_100_BSCRO1408-25_fcleaner_merge,BSCRO1408-25,r_1.5_s_100_fcleaner_merge,>BSCRO1408-25_r_1.5_s_100_BSCRO1408-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,67,null,null,0.0,18.0,5.64,5.0,0,12,2,0,0,79.3
BSCRO1341-25_r_1_s_50_BSCRO1341-25_fcleaner_merge,BSCRO1341-25,r_1_s_50_fcleaner_merge,>BSCRO1341-25_r_1_s_50_BSCRO1341-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,599,null,null,0.0,75.0,38.86,39.0,0,401,24,0,0,99.81
BSCRO1393-25_r_1.5_s_50_BSCRO1393-25_fcleaner_merge,BSCRO1393-25,r_1.5_s_50_fcleaner_merge,>BSCRO1393-25_r_1.5_s_50_BSCRO1393-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,311,null,null,0.0,96.0,28.48,22.0,0,15,2,0,0,76.61
BSCRO1410-25_r_1.5_s_50_BSCRO1410-25_fcleaner_merge,BSCRO1410-25,r_1.5_s_50_fcleaner_merge,>BSCRO1410-25_r_1.5_s_50_BSCRO1410-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,204,null,null,0.0,47.0,13.82,8.0,0,50,4,0,0,83.79
BSCRO1375-25_r_1.3_s_100_BSCRO1375-25_fcleaner_merge,BSCRO1375-25,r_1.3_s_100_fcleaner_merge,>BSCRO1375-25_r_1.3_s_100_BSCRO1375-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1554,null,null,0.0,313.0,148.82,171.0,1,42,103,0,0,92.4
BSCRO1411-25_r_1.5_s_50_BSCRO1411-25_fcleaner_merge,BSCRO1411-25,r_1.5_s_50_fcleaner_merge,>BSCRO1411-25_r_1.5_s_50_BSCRO1411-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,561,null,null,0.0,144.0,49.65,42.0,0,27,11,0,0,86.91
BSCRO1417-25_r_1.3_s_50_BSCRO1417-25_fcleaner_merge,BSCRO1417-25,r_1.3_s_50_fcleaner_merge,>BSCRO1417-25_r_1.3_s_50_BSCRO1417-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,636,null,null,0.0,93.0,53.72,58.5,0,47,10,0,0,92.58
BSCRO1424-25_r_1_s_50_BSCRO1424-25_fcleaner_merge,BSCRO1424-25,r_1_s_50_fcleaner_merge,>BSCRO1424-25_r_1_s_50_BSCRO1424-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,246,null,null,0.0,46.0,19.91,20.5,0,90,26,0,1,91.02
BSCRO1391-25_r_1.5_s_100_BSCRO1391-25_fcleaner_merge,BSCRO1391-25,r_1.5_s_100_fcleaner_merge,>BSCRO1391-25_r_1.5_s_100_BSCRO1391-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,176,null,null,0.0,44.0,15.74,11.0,0,12,7,0,0,84.99
BSCRO1398-25_r_1_s_50_BSCRO1398-25_fcleaner_merge,BSCRO1398-25,r_1_s_50_fcleaner_merge,>BSCRO1398-25_r_1_s_50_BSCRO1398-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1901,null,null,0.0,270.0,174.58,180.0,0,211,46,0,0,98.83
BSCRO1357-25_r_1_s_100_BSCRO1357-25_fcleaner_merge,BSCRO1357-25,r_1_s_100_fcleaner_merge,>BSCRO1357-25_r_1_s_100_BSCRO1357-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,654,null,null,0.0,130.0,60.1,62.0,0,32,18,0,0,97.27
BSCRO1353-25_r_1.5_s_50_BSCRO1353-25_fcleaner_merge,BSCRO1353-25,r_1.5_s_50_fcleaner_merge,>BSCRO1353-25_r_1.5_s_50_BSCRO1353-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,591,null,null,0.0,145.0,43.6,42.0,0,50,18,0,0,91.81
BSCRO1424-25_r_1_s_100_BSCRO1424-25_fcleaner_merge,BSCRO1424-25,r_1_s_100_fcleaner_merge,>BSCRO1424-25_r_1_s_100_BSCRO1424-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,183,null,null,0.0,41.0,17.7,14.0,0,47,17,0,1,88.87
BSCRO1381-25_r_1.5_s_100_BSCRO1381-25_fcleaner_merge,BSCRO1381-25,r_1.5_s_100_fcleaner_merge,>BSCRO1381-25_r_1.5_s_100_BSCRO1381-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,166,null,null,0.0,36.0,11.79,10.0,0,3,8,0,0,74.27
BSCRO1363-25_r_1.3_s_100_BSCRO1363-25_fcleaner_merge,BSCRO1363-25,r_1.3_s_100_fcleaner_merge,>BSCRO1363-25_r_1.3_s_100_BSCRO1363-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,12,null,null,0.0,5.0,0.78,0.0,0,55,2,0,0,36.06
BSCRO1420-25_r_1.5_s_50_BSCRO1420-25_fcleaner_merge,BSCRO1420-25,r_1.5_s_50_fcleaner_merge,>BSCRO1420-25_r_1.5_s_50_BSCRO1420-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,1163,null,null,0.0,229.0,92.36,99.5,0,171,22,0,0,84.96
BSCRO1405-25_r_1.5_s_100_BSCRO1405-25_fcleaner_merge,BSCRO1405-25,r_1.5_s_100_fcleaner_merge,>BSCRO1405-25_r_1.5_s_100_BSCRO1405-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1132,null,null,0.0,323.0,99.58,82.0,0,49,19,0,0,88.69
BSCRO1349-25_r_1.5_s_50_BSCRO1349-25_fcleaner_merge,BSCRO1349-25,r_1.5_s_50_fcleaner_merge,>BSCRO1349-25_r_1.5_s_50_BSCRO1349-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2437,null,null,0.0,499.0,162.86,174.0,0,76,26,0,0,93.76
BSCRO1395-25_r_1.3_s_100_BSCRO1395-25_fcleaner_merge,BSCRO1395-25,r_1.3_s_100_fcleaner_merge,>BSCRO1395-25_r_1.3_s_100_BSCRO1395-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,376,null,null,0.0,64.0,27.99,27.0,0,78,17,0,0,88.69
BSCRO1398-25_r_1.3_s_50_BSCRO1398-25_fcleaner_merge,BSCRO1398-25,r_1.3_s_50_fcleaner_merge,>BSCRO1398-25_r_1.3_s_50_BSCRO1398-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1318,null,null,0.0,212.0,124.53,141.0,0,25,24,0,0,94.35
BSCRO1396-25_r_1.3_s_100_BSCRO1396-25_fcleaner_merge,BSCRO1396-25,r_1.3_s_100_fcleaner_merge,>BSCRO1396-25_r_1.3_s_100_BSCRO1396-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,440,null,null,0.0,79.0,44.08,48.0,0,6,6,0,0,92.59
BSCRO1410-25_r_1.5_s_100_BSCRO1410-25_fcleaner_merge,BSCRO1410-25,r_1.5_s_100_fcleaner_merge,>BSCRO1410-25_r_1.5_s_100_BSCRO1410-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,161,null,null,0.0,47.0,12.42,5.0,0,24,3,0,0,80.47
BSCRO1345-25_r_1_s_50_BSCRO1345-25_fcleaner_merge,BSCRO1345-25,r_1_s_50_fcleaner_merge,>BSCRO1345-25_r_1_s_50_BSCRO1345-25_fcleaner_merge,3139678,UFX54039.1,subfamily:Onychiurinae,null,13058,null,null,0.0,1494.0,1001.77,1132.0,0,1171,195,0,0,98.04
BSCRO1406-25_r_1_s_50_BSCRO1406-25_fcleaner_merge,BSCRO1406-25,r_1_s_50_fcleaner_merge,>BSCRO1406-25_r_1_s_50_BSCRO1406-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,316,null,null,0.0,83.0,26.31,23.0,3,64,33,0,0,89.86
BSCRO1362-25_r_1_s_100_BSCRO1362-25_fcleaner_merge,BSCRO1362-25,r_1_s_100_fcleaner_merge,>BSCRO1362-25_r_1_s_100_BSCRO1362-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,94,null,null,0.0,20.0,6.13,5.0,1,47,8,0,0,93.76
BSCRO1340-25_r_1_s_100_BSCRO1340-25_fcleaner_merge,BSCRO1340-25,r_1_s_100_fcleaner_merge,>BSCRO1340-25_r_1_s_100_BSCRO1340-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,160,null,null,0.0,27.0,12.63,13.0,0,15,4,0,0,99.81
BSCRO1398-25_r_1_s_100_BSCRO1398-25_fcleaner_merge,BSCRO1398-25,r_1_s_100_fcleaner_merge,>BSCRO1398-25_r_1_s_100_BSCRO1398-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1687,null,null,0.0,266.0,165.41,172.0,0,110,35,0,0,98.83
BSCRO1362-25_r_1.5_s_50_BSCRO1362-25_fcleaner_merge,BSCRO1362-25,r_1.5_s_50_fcleaner_merge,>BSCRO1362-25_r_1.5_s_50_BSCRO1362-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,84,null,null,0.0,20.0,4.17,4.0,0,21,10,0,0,71.35
BSCRO1354-25_r_1.3_s_50_BSCRO1354-25_fcleaner_merge,BSCRO1354-25,r_1.3_s_50_fcleaner_merge,>BSCRO1354-25_r_1.3_s_50_BSCRO1354-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1001,null,null,0.0,142.0,80.65,85.0,0,91,32,0,0,97.86
BSCRO1398-25_r_1.3_s_100_BSCRO1398-25_fcleaner_merge,BSCRO1398-25,r_1.3_s_100_fcleaner_merge,>BSCRO1398-25_r_1.3_s_100_BSCRO1398-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1221,null,null,0.0,210.0,120.36,133.0,0,19,22,0,0,91.81
BSCRO1412-25_r_1.3_s_100_BSCRO1412-25_fcleaner_merge,BSCRO1412-25,r_1.3_s_100_fcleaner_merge,>BSCRO1412-25_r_1.3_s_100_BSCRO1412-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2298,null,null,0.0,391.0,261.24,291.0,0,65,25,0,0,93.36
BSCRO1380-25_r_1_s_50_BSCRO1380-25_fcleaner_merge,BSCRO1380-25,r_1_s_50_fcleaner_merge,>BSCRO1380-25_r_1_s_50_BSCRO1380-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,480,null,null,0.0,74.0,30.51,33.0,0,74,28,0,0,95.52
BSCRO1363-25_r_1.3_s_50_BSCRO1363-25_fcleaner_merge,BSCRO1363-25,r_1.3_s_50_fcleaner_merge,>BSCRO1363-25_r_1.3_s_50_BSCRO1363-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,61,null,null,0.0,11.0,2.32,2.0,0,92,6,0,0,66.08
BSCRO1350-25_r_1.5_s_100_BSCRO1350-25_fcleaner_merge,BSCRO1350-25,r_1.5_s_100_fcleaner_merge,>BSCRO1350-25_r_1.5_s_100_BSCRO1350-25_fcleaner_merge,187632,UFX54039.1,subfamily:Onychiurinae,null,108,null,null,0.0,50.0,8.36,4.0,0,117,3,0,0,68.49
BSCRO1360-25_r_1_s_100_BSCRO1360-25_fcleaner_merge,BSCRO1360-25,r_1_s_100_fcleaner_merge,>BSCRO1360-25_r_1_s_100_BSCRO1360-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,248,null,null,0.0,51.0,17.05,17.0,0,229,12,0,0,93.76
BSCRO1364-25_r_1.3_s_50_BSCRO1364-25_fcleaner_merge,BSCRO1364-25,r_1.3_s_50_fcleaner_merge,>BSCRO1364-25_r_1.3_s_50_BSCRO1364-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,231,null,null,0.0,41.0,14.53,14.0,0,40,16,0,0,94.54
BSCRO1413-25_r_1_s_50_BSCRO1413-25_fcleaner_merge,BSCRO1413-25,r_1_s_50_fcleaner_merge,>BSCRO1413-25_r_1_s_50_BSCRO1413-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,2002,null,null,0.0,284.0,217.93,231.0,0,152,23,0,0,99.81
BSCRO1370-25_r_1.3_s_50_BSCRO1370-25_fcleaner_merge,BSCRO1370-25,r_1.3_s_50_fcleaner_merge,>BSCRO1370-25_r_1.3_s_50_BSCRO1370-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,855,null,null,0.0,135.0,71.64,76.0,0,57,28,0,0,96.1
BSCRO1424-25_r_1.5_s_100_BSCRO1424-25_fcleaner_merge,BSCRO1424-25,r_1.5_s_100_fcleaner_merge,>BSCRO1424-25_r_1.5_s_100_BSCRO1424-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,26,null,null,0.0,15.0,1.45,0.0,0,15,2,0,0,24.02
BSCRO1367-25_r_1_s_50_BSCRO1367-25_fcleaner_merge,BSCRO1367-25,r_1_s_50_fcleaner_merge,>BSCRO1367-25_r_1_s_50_BSCRO1367-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,565,null,null,0.0,65.0,47.14,51.0,0,47,23,0,0,98.83
BSCRO1423-25_r_1.3_s_50_BSCRO1423-25_fcleaner_merge,BSCRO1423-25,r_1.3_s_50_fcleaner_merge,>BSCRO1423-25_r_1.3_s_50_BSCRO1423-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,2505,null,null,0.0,355.0,218.37,250.0,0,160,50,0,0,91.98
BSCRO1371-25_r_1_s_100_BSCRO1371-25_fcleaner_merge,BSCRO1371-25,r_1_s_100_fcleaner_merge,>BSCRO1371-25_r_1_s_100_BSCRO1371-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1951,null,null,0.0,340.0,160.0,163.0,0,487,67,0,0,93.37
BSCRO1391-25_r_1.5_s_50_BSCRO1391-25_fcleaner_merge,BSCRO1391-25,r_1.5_s_50_fcleaner_merge,>BSCRO1391-25_r_1.5_s_50_BSCRO1391-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,182,null,null,0.0,45.0,16.25,11.0,0,40,9,0,0,84.99
BSCRO1365-25_r_1.5_s_50_BSCRO1365-25_fcleaner_merge,BSCRO1365-25,r_1.5_s_50_fcleaner_merge,>BSCRO1365-25_r_1.5_s_50_BSCRO1365-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,495,null,null,0.0,98.0,40.4,44.0,0,6,12,0,0,86.16
BSCRO1354-25_r_1_s_100_BSCRO1354-25_fcleaner_merge,BSCRO1354-25,r_1_s_100_fcleaner_merge,>BSCRO1354-25_r_1_s_100_BSCRO1354-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,873,null,null,0.0,137.0,80.03,84.0,0,46,19,0,0,98.83
BSCRO1372-25_r_1.5_s_50_BSCRO1372-25_fcleaner_merge,BSCRO1372-25,r_1.5_s_50_fcleaner_merge,>BSCRO1372-25_r_1.5_s_50_BSCRO1372-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,778,null,null,0.0,246.0,53.21,47.0,0,33,21,0,0,82.07
BSCRO1344-25_r_1.3_s_50_BSCRO1344-25_fcleaner_merge,BSCRO1344-25,r_1.3_s_50_fcleaner_merge,>BSCRO1344-25_r_1.3_s_50_BSCRO1344-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,632,null,null,0.0,114.0,57.48,59.0,79,275,20,0,0,93.37
BSCRO1405-25_r_1.3_s_100_BSCRO1405-25_fcleaner_merge,BSCRO1405-25,r_1.3_s_100_fcleaner_merge,>BSCRO1405-25_r_1.3_s_100_BSCRO1405-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,2217,null,null,0.0,346.0,209.68,217.0,0,67,49,0,0,92.2
BSCRO1399-25_r_1.5_s_100_BSCRO1399-25_fcleaner_merge,BSCRO1399-25,r_1.5_s_100_fcleaner_merge,>BSCRO1399-25_r_1.5_s_100_BSCRO1399-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,35,null,null,0.0,20.0,3.02,0.0,0,4,3,0,0,23.98
