Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH610-25_r_1.3_s_50_BGSNH610-25,BGSNH610-25,r_1.3_s_50_merge,>BGSNH610-25_r_1.3_s_50_BGSNH610-25_merge,2882291,QDI94090.1,tribe:Phylini,,127,null,1533,0.0,15.0,5.36,5.0,null,null,null,null,null,null
BGSNH591-25_r_1.5_s_50_BGSNH591-25,BGSNH591-25,r_1.5_s_50_merge,>BGSNH591-25_r_1.5_s_50_BGSNH591-25_merge,881488,QDI94090.1,tribe:Phylini,,19,null,1533,0.0,4.0,0.9,0.0,null,null,null,null,null,null
BGSNH652-25_r_1.3_s_50_BGSNH652-25,BGSNH652-25,r_1.3_s_50_merge,>BGSNH652-25_r_1.3_s_50_BGSNH652-25_merge,1545157,QDI94090.1,tribe:Phylini,,37850,null,1533,0.0,3382.0,1862.86,2058.0,null,null,null,null,null,null
BGSNH653-25_r_1.5_s_50_BGSNH653-25,BGSNH653-25,r_1.5_s_50_merge,>BGSNH653-25_r_1.5_s_50_BGSNH653-25_merge,1545157,QDI94090.1,tribe:Phylini,,21862,null,1533,0.0,2429.0,1135.07,1231.0,null,null,null,null,null,null
BGSNH592-25_r_1.3_s_100_BGSNH592-25,BGSNH592-25,r_1.3_s_100_merge,>BGSNH592-25_r_1.3_s_100_BGSNH592-25_merge,881488,QDI94090.1,tribe:Phylini,,212,null,1533,0.0,26.0,10.24,11.0,null,null,null,null,null,null
BGSNH571-25_r_1_s_100_BGSNH571-25,BGSNH571-25,r_1_s_100_merge,>BGSNH571-25_r_1_s_100_BGSNH571-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,31,null,1533,0.0,5.0,1.57,2.0,null,null,null,null,null,null
BGSNH626-25_r_1_s_50_BGSNH626-25,BGSNH626-25,r_1_s_50_merge,>BGSNH626-25_r_1_s_50_BGSNH626-25_merge,2882291,QDI94090.1,tribe:Phylini,,10,null,1533,0.0,3.0,0.43,0.0,null,null,null,null,null,null
BGSNH652-25_r_1_s_100_BGSNH652-25,BGSNH652-25,r_1_s_100_merge,>BGSNH652-25_r_1_s_100_BGSNH652-25_merge,1545157,QDI94090.1,tribe:Phylini,,26738,null,1533,0.0,3062.0,1530.95,1666.0,null,null,null,null,null,null
BGSNH654-25_r_1.3_s_100_BGSNH654-25,BGSNH654-25,r_1.3_s_100_merge,>BGSNH654-25_r_1.3_s_100_BGSNH654-25_merge,1545157,QDI94090.1,tribe:Phylini,,14153,null,1533,0.0,1776.0,867.5,921.0,null,null,null,null,null,null
BGSNH598-25_r_1.5_s_50_BGSNH598-25,BGSNH598-25,r_1.5_s_50_merge,>BGSNH598-25_r_1.5_s_50_BGSNH598-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH662-25_r_1_s_100_BGSNH662-25,BGSNH662-25,r_1_s_100_merge,>BGSNH662-25_r_1_s_100_BGSNH662-25_merge,1656694,YP_009019993.1,tribe:Mirini,,809,null,1536,20.0,118.0,50.98,48.0,null,null,null,null,null,null
BGSNH643-25_r_1.5_s_100_BGSNH643-25,BGSNH643-25,r_1.5_s_100_merge,>BGSNH643-25_r_1.5_s_100_BGSNH643-25_merge,1545157,QDI94090.1,tribe:Phylini,,225,null,1533,0.0,46.0,11.15,8.0,null,null,null,null,null,null
BGSNH608-25_r_1.3_s_50_BGSNH608-25,BGSNH608-25,r_1.3_s_50_merge,>BGSNH608-25_r_1.3_s_50_BGSNH608-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,2102,null,1536,17.0,194.0,100.46,99.0,null,null,null,null,null,null
BGSNH651-25_r_1_s_100_BGSNH651-25,BGSNH651-25,r_1_s_100_merge,>BGSNH651-25_r_1_s_100_BGSNH651-25_merge,1545157,QDI94090.1,tribe:Phylini,,331,null,1533,0.0,47.0,17.3,17.0,null,null,null,null,null,null
BGSNH652-25_r_1.5_s_100_BGSNH652-25,BGSNH652-25,r_1.5_s_100_merge,>BGSNH652-25_r_1.5_s_100_BGSNH652-25_merge,1545157,QDI94090.1,tribe:Phylini,,24527,null,1533,0.0,3048.0,1382.85,1553.0,null,null,null,null,null,null
BGSNH583-25_r_1.5_s_100_BGSNH583-25,BGSNH583-25,r_1.5_s_100_merge,>BGSNH583-25_r_1.5_s_100_BGSNH583-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7053,null,1536,0.0,939.0,404.73,409.0,null,null,null,null,null,null
BGSNH616-25_r_1_s_50_BGSNH616-25,BGSNH616-25,r_1_s_50_merge,>BGSNH616-25_r_1_s_50_BGSNH616-25_merge,2882291,QDI94090.1,tribe:Phylini,,79,null,1533,0.0,11.0,2.95,3.0,null,null,null,null,null,null
BGSNH588-25_r_1_s_100_BGSNH588-25,BGSNH588-25,r_1_s_100_merge,>BGSNH588-25_r_1_s_100_BGSNH588-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5741,null,1536,75.0,572.0,354.03,345.5,null,null,null,null,null,null
BGSNH603-25_r_1.5_s_100_BGSNH603-25,BGSNH603-25,r_1.5_s_100_merge,>BGSNH603-25_r_1.5_s_100_BGSNH603-25_merge,881495,YP_009019993.1,tribe:Mirini,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH618-25_r_1.5_s_50_BGSNH618-25,BGSNH618-25,r_1.5_s_50_merge,>BGSNH618-25_r_1.5_s_50_BGSNH618-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH608-25_r_1.5_s_50_BGSNH608-25,BGSNH608-25,r_1.5_s_50_merge,>BGSNH608-25_r_1.5_s_50_BGSNH608-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,1563,null,1536,0.0,189.0,73.45,67.0,null,null,null,null,null,null
BGSNH613-25_r_1_s_50_BGSNH613-25,BGSNH613-25,r_1_s_50_merge,>BGSNH613-25_r_1_s_50_BGSNH613-25_merge,2882291,QDI94090.1,tribe:Phylini,,5297,null,1533,0.0,501.0,261.85,301.0,null,null,null,null,null,null
BGSNH657-25_r_1_s_50_BGSNH657-25,BGSNH657-25,r_1_s_50_merge,>BGSNH657-25_r_1_s_50_BGSNH657-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BGSNH636-25_r_1.3_s_50_BGSNH636-25,BGSNH636-25,r_1.3_s_50_merge,>BGSNH636-25_r_1.3_s_50_BGSNH636-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH627-25_r_1_s_100_BGSNH627-25,BGSNH627-25,r_1_s_100_merge,>BGSNH627-25_r_1_s_100_BGSNH627-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH596-25_r_1_s_50_BGSNH596-25,BGSNH596-25,r_1_s_50_merge,>BGSNH596-25_r_1_s_50_BGSNH596-25_merge,881680,AHN95687.1,tribe:Stenodemini,,1,null,1533,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGSNH604-25_r_1.5_s_100_BGSNH604-25,BGSNH604-25,r_1.5_s_100_merge,>BGSNH604-25_r_1.5_s_100_BGSNH604-25_merge,881495,YP_009019993.1,tribe:Mirini,,1,null,1536,0.0,1.0,0.05,0.0,null,null,null,null,null,null
BGSNH609-25_r_1.3_s_100_BGSNH609-25,BGSNH609-25,r_1.3_s_100_merge,>BGSNH609-25_r_1.3_s_100_BGSNH609-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,3655,null,1536,30.0,408.0,195.84,190.0,null,null,null,null,null,null
BGSNH604-25_r_1.3_s_100_BGSNH604-25,BGSNH604-25,r_1.3_s_100_merge,>BGSNH604-25_r_1.3_s_100_BGSNH604-25_merge,881495,YP_009019993.1,tribe:Mirini,,1,null,1536,0.0,1.0,0.05,0.0,null,null,null,null,null,null
BGSNH656-25_r_1_s_50_BGSNH656-25,BGSNH656-25,r_1_s_50_merge,>BGSNH656-25_r_1_s_50_BGSNH656-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH611-25_r_1_s_100_BGSNH611-25,BGSNH611-25,r_1_s_100_merge,>BGSNH611-25_r_1_s_100_BGSNH611-25_merge,2882291,QDI94090.1,tribe:Phylini,,186,null,1533,0.0,32.0,8.79,7.0,null,null,null,null,null,null
BGSNH626-25_r_1_s_100_BGSNH626-25,BGSNH626-25,r_1_s_100_merge,>BGSNH626-25_r_1_s_100_BGSNH626-25_merge,2882291,QDI94090.1,tribe:Phylini,,7,null,1533,0.0,2.0,0.35,0.0,null,null,null,null,null,null
BGSNH646-25_r_1.3_s_50_BGSNH646-25,BGSNH646-25,r_1.3_s_50_merge,>BGSNH646-25_r_1.3_s_50_BGSNH646-25_merge,1545157,QDI94090.1,tribe:Phylini,,126,null,1533,0.0,21.0,5.74,5.0,null,null,null,null,null,null
BGSNH623-25_r_1_s_100_BGSNH623-25,BGSNH623-25,r_1_s_100_merge,>BGSNH623-25_r_1_s_100_BGSNH623-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH614-25_r_1_s_100_BGSNH614-25,BGSNH614-25,r_1_s_100_merge,>BGSNH614-25_r_1_s_100_BGSNH614-25_merge,2882291,QDI94090.1,tribe:Phylini,,378,null,1533,0.0,55.0,22.33,25.0,null,null,null,null,null,null
BGSNH624-25_r_1.3_s_100_BGSNH624-25,BGSNH624-25,r_1.3_s_100_merge,>BGSNH624-25_r_1.3_s_100_BGSNH624-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH593-25_r_1.3_s_50_BGSNH593-25,BGSNH593-25,r_1.3_s_50_merge,>BGSNH593-25_r_1.3_s_50_BGSNH593-25_merge,881488,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH592-25_r_1.5_s_100_BGSNH592-25,BGSNH592-25,r_1.5_s_100_merge,>BGSNH592-25_r_1.5_s_100_BGSNH592-25_merge,881488,QDI94090.1,tribe:Phylini,,199,null,1533,0.0,26.0,9.5,10.0,null,null,null,null,null,null
BGSNH659-25_r_1.3_s_100_BGSNH659-25,BGSNH659-25,r_1.3_s_100_merge,>BGSNH659-25_r_1.3_s_100_BGSNH659-25_merge,863815,QDI94090.1,tribe:Phylini,,1451,null,1533,0.0,186.0,71.74,73.0,null,null,null,null,null,null
BGSNH621-25_r_1.3_s_100_BGSNH621-25,BGSNH621-25,r_1.3_s_100_merge,>BGSNH621-25_r_1.3_s_100_BGSNH621-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH602-25_r_1.3_s_100_BGSNH602-25,BGSNH602-25,r_1.3_s_100_merge,>BGSNH602-25_r_1.3_s_100_BGSNH602-25_merge,881495,YP_009019993.1,tribe:Mirini,,18,null,1536,0.0,4.0,0.93,1.0,null,null,null,null,null,null
BGSNH602-25_r_1_s_50_BGSNH602-25,BGSNH602-25,r_1_s_50_merge,>BGSNH602-25_r_1_s_50_BGSNH602-25_merge,881495,YP_009019993.1,tribe:Mirini,,43,null,1536,0.0,6.0,1.64,1.0,null,null,null,null,null,null
BGSNH643-25_r_1_s_50_BGSNH643-25,BGSNH643-25,r_1_s_50_merge,>BGSNH643-25_r_1_s_50_BGSNH643-25_merge,1545157,QDI94090.1,tribe:Phylini,,613,null,1533,0.0,75.0,26.24,25.0,null,null,null,null,null,null
BGSNH597-25_r_1.3_s_100_BGSNH597-25,BGSNH597-25,r_1.3_s_100_merge,>BGSNH597-25_r_1.3_s_100_BGSNH597-25_merge,881680,AHN95687.1,tribe:Stenodemini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH613-25_r_1.5_s_50_BGSNH613-25,BGSNH613-25,r_1.5_s_50_merge,>BGSNH613-25_r_1.5_s_50_BGSNH613-25_merge,2882291,QDI94090.1,tribe:Phylini,,4754,null,1533,0.0,451.0,230.93,270.0,null,null,null,null,null,null
BGSNH592-25_r_1.3_s_50_BGSNH592-25,BGSNH592-25,r_1.3_s_50_merge,>BGSNH592-25_r_1.3_s_50_BGSNH592-25_merge,881488,QDI94090.1,tribe:Phylini,,403,null,1533,0.0,43.0,16.14,18.0,null,null,null,null,null,null
BGSNH659-25_r_1.3_s_50_BGSNH659-25,BGSNH659-25,r_1.3_s_50_merge,>BGSNH659-25_r_1.3_s_50_BGSNH659-25_merge,863815,QDI94090.1,tribe:Phylini,,3353,null,1533,0.0,299.0,131.76,153.0,null,null,null,null,null,null
BGSNH656-25_r_1.3_s_100_BGSNH656-25,BGSNH656-25,r_1.3_s_100_merge,>BGSNH656-25_r_1.3_s_100_BGSNH656-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH655-25_r_1.3_s_100_BGSNH655-25,BGSNH655-25,r_1.3_s_100_merge,>BGSNH655-25_r_1.3_s_100_BGSNH655-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9108,null,1536,2.0,836.0,592.87,586.0,null,null,null,null,null,null
BGSNH661-25_r_1.5_s_100_BGSNH661-25,BGSNH661-25,r_1.5_s_100_merge,>BGSNH661-25_r_1.5_s_100_BGSNH661-25_merge,863815,QDI94090.1,tribe:Phylini,,1710,null,1533,0.0,258.0,77.99,70.0,null,null,null,null,null,null
BGSNH596-25_r_1.3_s_50_BGSNH596-25,BGSNH596-25,r_1.3_s_50_merge,>BGSNH596-25_r_1.3_s_50_BGSNH596-25_merge,881680,AHN95687.1,tribe:Stenodemini,,1,null,1533,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGSNH592-25_r_1_s_50_BGSNH592-25,BGSNH592-25,r_1_s_50_merge,>BGSNH592-25_r_1_s_50_BGSNH592-25_merge,881488,QDI94090.1,tribe:Phylini,,422,null,1533,0.0,43.0,16.93,19.0,null,null,null,null,null,null
BGSNH655-25_r_1.5_s_50_BGSNH655-25,BGSNH655-25,r_1.5_s_50_merge,>BGSNH655-25_r_1.5_s_50_BGSNH655-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9009,null,1536,3.0,900.0,519.32,535.0,null,null,null,null,null,null
BGSNH634-25_r_1.3_s_100_BGSNH634-25,BGSNH634-25,r_1.3_s_100_merge,>BGSNH634-25_r_1.3_s_100_BGSNH634-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3,null,1536,0.0,2.0,0.29,0.0,null,null,null,null,null,null
BGSNH647-25_r_1.5_s_50_BGSNH647-25,BGSNH647-25,r_1.5_s_50_merge,>BGSNH647-25_r_1.5_s_50_BGSNH647-25_merge,1545157,QDI94090.1,tribe:Phylini,,10,null,1533,0.0,3.0,0.41,0.0,null,null,null,null,null,null
BGSNH655-25_r_1.5_s_100_BGSNH655-25,BGSNH655-25,r_1.5_s_100_merge,>BGSNH655-25_r_1.5_s_100_BGSNH655-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7139,null,1536,2.0,792.0,460.69,474.0,null,null,null,null,null,null
BGSNH601-25_r_1.5_s_50_BGSNH601-25,BGSNH601-25,r_1.5_s_50_merge,>BGSNH601-25_r_1.5_s_50_BGSNH601-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH618-25_r_1.5_s_100_BGSNH618-25,BGSNH618-25,r_1.5_s_100_merge,>BGSNH618-25_r_1.5_s_100_BGSNH618-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH660-25_r_1_s_50_BGSNH660-25,BGSNH660-25,r_1_s_50_merge,>BGSNH660-25_r_1_s_50_BGSNH660-25_merge,863815,QDI94090.1,tribe:Phylini,,541,null,1533,0.0,45.0,20.43,21.0,null,null,null,null,null,null
BGSNH574-25_r_1_s_50_BGSNH574-25,BGSNH574-25,r_1_s_50_merge,>BGSNH574-25_r_1_s_50_BGSNH574-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,5765,null,1533,0.0,480.0,300.57,289.0,null,null,null,null,null,null
BGSNH587-25_r_1.5_s_50_BGSNH587-25,BGSNH587-25,r_1.5_s_50_merge,>BGSNH587-25_r_1.5_s_50_BGSNH587-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,15668,null,1536,0.0,1442.0,816.3,940.0,null,null,null,null,null,null
BGSNH634-25_r_1_s_100_BGSNH634-25,BGSNH634-25,r_1_s_100_merge,>BGSNH634-25_r_1_s_100_BGSNH634-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4,null,1536,0.0,2.0,0.34,0.0,null,null,null,null,null,null
BGSNH641-25_r_1.3_s_100_BGSNH641-25,BGSNH641-25,r_1.3_s_100_merge,>BGSNH641-25_r_1.3_s_100_BGSNH641-25_merge,1545157,QDI94090.1,tribe:Phylini,,33406,null,1533,0.0,4462.0,1789.24,1854.0,null,null,null,null,null,null
BGSNH618-25_r_1.3_s_50_BGSNH618-25,BGSNH618-25,r_1.3_s_50_merge,>BGSNH618-25_r_1.3_s_50_BGSNH618-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH586-25_r_1.5_s_50_BGSNH586-25,BGSNH586-25,r_1.5_s_50_merge,>BGSNH586-25_r_1.5_s_50_BGSNH586-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3832,null,1536,0.0,393.0,180.72,193.0,null,null,null,null,null,null
BGSNH629-25_r_1_s_50_BGSNH629-25,BGSNH629-25,r_1_s_50_merge,>BGSNH629-25_r_1_s_50_BGSNH629-25_merge,2882291,QDI94090.1,tribe:Phylini,,3,null,1533,0.0,2.0,0.19,0.0,null,null,null,null,null,null
BGSNH612-25_r_1.3_s_100_BGSNH612-25,BGSNH612-25,r_1.3_s_100_merge,>BGSNH612-25_r_1.3_s_100_BGSNH612-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH661-25_r_1_s_50_BGSNH661-25,BGSNH661-25,r_1_s_50_merge,>BGSNH661-25_r_1_s_50_BGSNH661-25_merge,863815,QDI94090.1,tribe:Phylini,,7930,null,1533,0.0,574.0,276.29,308.0,null,null,null,null,null,null
BGSNH619-25_r_1.3_s_100_BGSNH619-25,BGSNH619-25,r_1.3_s_100_merge,>BGSNH619-25_r_1.3_s_100_BGSNH619-25_merge,2882291,QDI94090.1,tribe:Phylini,,21298,null,1533,0.0,2760.0,1143.59,1122.0,null,null,null,null,null,null
BGSNH614-25_r_1_s_50_BGSNH614-25,BGSNH614-25,r_1_s_50_merge,>BGSNH614-25_r_1_s_50_BGSNH614-25_merge,2882291,QDI94090.1,tribe:Phylini,,492,null,1533,0.0,58.0,25.98,29.0,null,null,null,null,null,null
BGSNH579-25_r_1.5_s_50_BGSNH579-25,BGSNH579-25,r_1.5_s_50_merge,>BGSNH579-25_r_1.5_s_50_BGSNH579-25_merge,1545148,YP_009019993.1,tribe:Mirini,,1019,null,1536,2.0,89.0,45.8,46.5,null,null,null,null,null,null
BGSNH621-25_r_1.5_s_50_BGSNH621-25,BGSNH621-25,r_1.5_s_50_merge,>BGSNH621-25_r_1.5_s_50_BGSNH621-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH650-25_r_1.3_s_100_BGSNH650-25,BGSNH650-25,r_1.3_s_100_merge,>BGSNH650-25_r_1.3_s_100_BGSNH650-25_merge,1545157,QDI94090.1,tribe:Phylini,,1597,null,1533,0.0,212.0,87.88,92.0,null,null,null,null,null,null
BGSNH663-25_r_1.5_s_100_BGSNH663-25,BGSNH663-25,r_1.5_s_100_merge,>BGSNH663-25_r_1.5_s_100_BGSNH663-25_merge,1656694,YP_009019993.1,tribe:Mirini,,3745,null,1536,115.0,394.0,249.54,249.0,null,null,null,null,null,null
BGSNH620-25_r_1.3_s_50_BGSNH620-25,BGSNH620-25,r_1.3_s_50_merge,>BGSNH620-25_r_1.3_s_50_BGSNH620-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGSNH577-25_r_1.5_s_100_BGSNH577-25,BGSNH577-25,r_1.5_s_100_merge,>BGSNH577-25_r_1.5_s_100_BGSNH577-25_merge,1545148,YP_009019993.1,tribe:Mirini,,204,null,1536,0.0,112.0,10.67,0.0,null,null,null,null,null,null
BGSNH599-25_r_1_s_50_BGSNH599-25,BGSNH599-25,r_1_s_50_merge,>BGSNH599-25_r_1_s_50_BGSNH599-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH612-25_r_1_s_100_BGSNH612-25,BGSNH612-25,r_1_s_100_merge,>BGSNH612-25_r_1_s_100_BGSNH612-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH614-25_r_1.3_s_50_BGSNH614-25,BGSNH614-25,r_1.3_s_50_merge,>BGSNH614-25_r_1.3_s_50_BGSNH614-25_merge,2882291,QDI94090.1,tribe:Phylini,,473,null,1533,0.0,58.0,24.81,27.0,null,null,null,null,null,null
BGSNH591-25_r_1_s_50_BGSNH591-25,BGSNH591-25,r_1_s_50_merge,>BGSNH591-25_r_1_s_50_BGSNH591-25_merge,881488,QDI94090.1,tribe:Phylini,,20,null,1533,0.0,4.0,0.93,1.0,null,null,null,null,null,null
BGSNH576-25_r_1.5_s_100_BGSNH576-25,BGSNH576-25,r_1.5_s_100_merge,>BGSNH576-25_r_1.5_s_100_BGSNH576-25_merge,1545148,YP_009019993.1,tribe:Mirini,,2464,null,1536,9.0,348.0,133.86,124.5,null,null,null,null,null,null
BGSNH575-25_r_1_s_50_BGSNH575-25,BGSNH575-25,r_1_s_50_merge,>BGSNH575-25_r_1_s_50_BGSNH575-25_merge,1545148,YP_009019993.1,tribe:Mirini,,763,null,1536,7.0,69.0,33.0,33.0,null,null,null,null,null,null
BGSNH593-25_r_1.5_s_50_BGSNH593-25,BGSNH593-25,r_1.5_s_50_merge,>BGSNH593-25_r_1.5_s_50_BGSNH593-25_merge,881488,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH584-25_r_1.5_s_50_BGSNH584-25,BGSNH584-25,r_1.5_s_50_merge,>BGSNH584-25_r_1.5_s_50_BGSNH584-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,20436,null,1536,0.0,2415.0,979.54,870.5,null,null,null,null,null,null
BGSNH648-25_r_1.5_s_100_BGSNH648-25,BGSNH648-25,r_1.5_s_100_merge,>BGSNH648-25_r_1.5_s_100_BGSNH648-25_merge,1545157,QDI94090.1,tribe:Phylini,,458,null,1533,0.0,89.0,24.49,23.0,null,null,null,null,null,null
BGSNH585-25_r_1.3_s_50_BGSNH585-25,BGSNH585-25,r_1.3_s_50_merge,>BGSNH585-25_r_1.3_s_50_BGSNH585-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,158548,null,1536,995.0,13749.0,7831.12,7756.0,null,null,null,null,null,null
BGSNH658-25_r_1.3_s_100_BGSNH658-25,BGSNH658-25,r_1.3_s_100_merge,>BGSNH658-25_r_1.3_s_100_BGSNH658-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH598-25_r_1.3_s_50_BGSNH598-25,BGSNH598-25,r_1.3_s_50_merge,>BGSNH598-25_r_1.3_s_50_BGSNH598-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH645-25_r_1_s_100_BGSNH645-25,BGSNH645-25,r_1_s_100_merge,>BGSNH645-25_r_1_s_100_BGSNH645-25_merge,1545157,QDI94090.1,tribe:Phylini,,2753,null,1533,0.0,314.0,160.64,182.0,null,null,null,null,null,null
BGSNH660-25_r_1.5_s_50_BGSNH660-25,BGSNH660-25,r_1.5_s_50_merge,>BGSNH660-25_r_1.5_s_50_BGSNH660-25_merge,863815,QDI94090.1,tribe:Phylini,,408,null,1533,0.0,37.0,14.79,14.0,null,null,null,null,null,null
BGSNH635-25_r_1.5_s_50_BGSNH635-25,BGSNH635-25,r_1.5_s_50_merge,>BGSNH635-25_r_1.5_s_50_BGSNH635-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH613-25_r_1.3_s_50_BGSNH613-25,BGSNH613-25,r_1.3_s_50_merge,>BGSNH613-25_r_1.3_s_50_BGSNH613-25_merge,2882291,QDI94090.1,tribe:Phylini,,5073,null,1533,0.0,493.0,249.22,285.0,null,null,null,null,null,null
BGSNH629-25_r_1.5_s_50_BGSNH629-25,BGSNH629-25,r_1.5_s_50_merge,>BGSNH629-25_r_1.5_s_50_BGSNH629-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH637-25_r_1.3_s_100_BGSNH637-25,BGSNH637-25,r_1.3_s_100_merge,>BGSNH637-25_r_1.3_s_100_BGSNH637-25_merge,2890609,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH589-25_r_1.5_s_50_BGSNH589-25,BGSNH589-25,r_1.5_s_50_merge,>BGSNH589-25_r_1.5_s_50_BGSNH589-25_merge,881488,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGSNH578-25_r_1.3_s_50_BGSNH578-25,BGSNH578-25,r_1.3_s_50_merge,>BGSNH578-25_r_1.3_s_50_BGSNH578-25_merge,1545148,YP_009019993.1,tribe:Mirini,,3713,null,1536,93.0,342.0,189.3,182.0,null,null,null,null,null,null
BGSNH622-25_r_1.5_s_100_BGSNH622-25,BGSNH622-25,r_1.5_s_100_merge,>BGSNH622-25_r_1.5_s_100_BGSNH622-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH627-25_r_1_s_50_BGSNH627-25,BGSNH627-25,r_1_s_50_merge,>BGSNH627-25_r_1_s_50_BGSNH627-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH594-25_r_1.5_s_100_BGSNH594-25,BGSNH594-25,r_1.5_s_100_merge,>BGSNH594-25_r_1.5_s_100_BGSNH594-25_merge,881488,QDI94090.1,tribe:Phylini,,3079,null,1533,0.0,472.0,176.55,172.0,null,null,null,null,null,null
BGSNH585-25_r_1_s_50_BGSNH585-25,BGSNH585-25,r_1_s_50_merge,>BGSNH585-25_r_1_s_50_BGSNH585-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,176222,null,1536,4934.0,14912.0,8750.53,8258.0,null,null,null,null,null,null
