Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH530-24_r_1_s_50_BGSNH530-24,BGSNH530-24,r_1_s_50_merge,>BGSNH530-24_r_1_s_50_BGSNH530-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,1755,null,1533,44.0,169.0,107.86,106.0,null,null,null,null,null,null
BGSNH540-24_r_1.3_s_100_BGSNH540-24,BGSNH540-24,r_1.3_s_100_merge,>BGSNH540-24_r_1.3_s_100_BGSNH540-24_merge,2792841,YP_009019993.1,tribe:Mirini,,15,null,1536,0.0,10.0,1.53,0.0,null,null,null,null,null,null
BGSNH565-24_r_1.5_s_100_BGSNH565-24,BGSNH565-24,r_1.5_s_100_merge,>BGSNH565-24_r_1.5_s_100_BGSNH565-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,704,null,1533,0.0,122.0,40.55,32.0,null,null,null,null,null,null
BGSNH536-24_r_1.3_s_100_BGSNH536-24,BGSNH536-24,r_1.3_s_100_merge,>BGSNH536-24_r_1.3_s_100_BGSNH536-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,9704,null,1533,0.0,1248.0,728.75,705.0,null,null,null,null,null,null
BGSNH563-24_r_1_s_100_BGSNH563-24,BGSNH563-24,r_1_s_100_merge,>BGSNH563-24_r_1_s_100_BGSNH563-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,1541,null,1533,85.0,179.0,138.05,139.0,null,null,null,null,null,null
BGSNH495-24_r_1.5_s_50_BGSNH495-24,BGSNH495-24,r_1.5_s_50_merge,>BGSNH495-24_r_1.5_s_50_BGSNH495-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9632,null,1536,4.0,784.0,409.76,447.5,null,null,null,null,null,null
BGSNH519-24_r_1.3_s_100_BGSNH519-24,BGSNH519-24,r_1.3_s_100_merge,>BGSNH519-24_r_1.3_s_100_BGSNH519-24_merge,2315922,QDI94090.1,tribe:Phylini,,170211,null,1533,0.0,21187.0,11141.95,11819.0,null,null,null,null,null,null
BGSNH532-24_r_1.5_s_50_BGSNH532-24,BGSNH532-24,r_1.5_s_50_merge,>BGSNH532-24_r_1.5_s_50_BGSNH532-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,6210,null,1533,0.0,729.0,296.99,293.0,null,null,null,null,null,null
BGSNH562-24_r_1_s_50_BGSNH562-24,BGSNH562-24,r_1_s_50_merge,>BGSNH562-24_r_1_s_50_BGSNH562-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,604,null,1533,15.0,93.0,35.38,31.0,null,null,null,null,null,null
BGSNH520-24_r_1.5_s_100_BGSNH520-24,BGSNH520-24,r_1.5_s_100_merge,>BGSNH520-24_r_1.5_s_100_BGSNH520-24_merge,2315922,QDI94090.1,tribe:Phylini,,762,null,1533,0.0,120.0,48.81,50.0,null,null,null,null,null,null
BGSNH539-24_r_1.3_s_50_BGSNH539-24,BGSNH539-24,r_1.3_s_50_merge,>BGSNH539-24_r_1.3_s_50_BGSNH539-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,6020,null,1533,2.0,618.0,307.02,283.0,null,null,null,null,null,null
BGSNH570-24_r_1.3_s_50_BGSNH570-24,BGSNH570-24,r_1.3_s_50_merge,>BGSNH570-24_r_1.3_s_50_BGSNH570-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,84438,null,1533,2023.0,8012.0,3817.97,3667.0,null,null,null,null,null,null
BGSNH554-24_r_1_s_50_BGSNH554-24,BGSNH554-24,r_1_s_50_merge,>BGSNH554-24_r_1_s_50_BGSNH554-24_merge,881463,YP_010286761.1,genus:Halticus,,10248,null,1533,427.0,920.0,647.61,638.0,null,null,null,null,null,null
BGSNH480-24_r_1.3_s_50_BGSNH480-24,BGSNH480-24,r_1.3_s_50_merge,>BGSNH480-24_r_1.3_s_50_BGSNH480-24_merge,2080276,XSG68089.1,genus:Dicyphus,,183632,null,1536,4930.0,19900.0,10450.8,10050.5,null,null,null,null,null,null
BGSNH488-24_r_1.5_s_50_BGSNH488-24,BGSNH488-24,r_1.5_s_50_merge,>BGSNH488-24_r_1.5_s_50_BGSNH488-24_merge,2080276,XSG68089.1,genus:Dicyphus,,267892,null,1536,11648.0,26716.0,17446.64,16960.5,null,null,null,null,null,null
BGSNH513-24_r_1.5_s_100_BGSNH513-24,BGSNH513-24,r_1.5_s_100_merge,>BGSNH513-24_r_1.5_s_100_BGSNH513-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1876,null,1536,0.0,244.0,114.13,125.0,null,null,null,null,null,null
BGSNH490-24_r_1.3_s_100_BGSNH490-24,BGSNH490-24,r_1.3_s_100_merge,>BGSNH490-24_r_1.3_s_100_BGSNH490-24_merge,2080276,XSG68089.1,genus:Dicyphus,,193428,null,1536,6350.0,17913.0,13722.14,13655.0,null,null,null,null,null,null
BGSNH513-24_r_1.5_s_50_BGSNH513-24,BGSNH513-24,r_1.5_s_50_merge,>BGSNH513-24_r_1.5_s_50_BGSNH513-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2500,null,1536,0.0,268.0,133.29,140.5,null,null,null,null,null,null
BGSNH492-24_r_1.3_s_100_BGSNH492-24,BGSNH492-24,r_1.3_s_100_merge,>BGSNH492-24_r_1.3_s_100_BGSNH492-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,85558,null,1536,1.0,9387.0,4970.58,4825.5,null,null,null,null,null,null
BGSNH549-24_r_1.5_s_100_BGSNH549-24,BGSNH549-24,r_1.5_s_100_merge,>BGSNH549-24_r_1.5_s_100_BGSNH549-24_merge,881463,YP_010286761.1,genus:Halticus,,6205,null,1533,0.0,916.0,370.15,354.0,null,null,null,null,null,null
BGSNH503-24_r_1.3_s_50_BGSNH503-24,BGSNH503-24,r_1.3_s_50_merge,>BGSNH503-24_r_1.3_s_50_BGSNH503-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9207,null,1536,155.0,1022.0,543.33,526.0,null,null,null,null,null,null
BGSNH562-24_r_1.5_s_100_BGSNH562-24,BGSNH562-24,r_1.5_s_100_merge,>BGSNH562-24_r_1.5_s_100_BGSNH562-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,243,null,1533,0.0,56.0,19.64,20.0,null,null,null,null,null,null
BGSNH538-24_r_1.3_s_50_BGSNH538-24,BGSNH538-24,r_1.3_s_50_merge,>BGSNH538-24_r_1.3_s_50_BGSNH538-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,32193,null,1533,4.0,3275.0,1787.4,1749.0,null,null,null,null,null,null
BGSNH536-24_r_1_s_50_BGSNH536-24,BGSNH536-24,r_1_s_50_merge,>BGSNH536-24_r_1_s_50_BGSNH536-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,11475,null,1533,4.0,1297.0,805.16,764.0,null,null,null,null,null,null
BGSNH554-24_r_1.5_s_50_BGSNH554-24,BGSNH554-24,r_1.5_s_50_merge,>BGSNH554-24_r_1.5_s_50_BGSNH554-24_merge,881463,YP_010286761.1,genus:Halticus,,7710,null,1533,0.0,884.0,481.82,518.0,null,null,null,null,null,null
BGSNH488-24_r_1_s_50_BGSNH488-24,BGSNH488-24,r_1_s_50_merge,>BGSNH488-24_r_1_s_50_BGSNH488-24_merge,2080276,XSG68089.1,genus:Dicyphus,,273929,null,1536,11707.0,26762.0,17788.99,17351.0,null,null,null,null,null,null
BGSNH539-24_r_1.3_s_100_BGSNH539-24,BGSNH539-24,r_1.3_s_100_merge,>BGSNH539-24_r_1.3_s_100_BGSNH539-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,4243,null,1533,0.0,551.0,248.05,223.0,null,null,null,null,null,null
BGSNH486-24_r_1_s_50_BGSNH486-24,BGSNH486-24,r_1_s_50_merge,>BGSNH486-24_r_1_s_50_BGSNH486-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,19352,null,1536,688.0,1758.0,1189.28,1123.0,null,null,null,null,null,null
BGSNH509-24_r_1_s_100_BGSNH509-24,BGSNH509-24,r_1_s_100_merge,>BGSNH509-24_r_1_s_100_BGSNH509-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10457,null,1536,139.0,1376.0,583.15,528.0,null,null,null,null,null,null
BGSNH482-24_r_1.3_s_100_BGSNH482-24,BGSNH482-24,r_1.3_s_100_merge,>BGSNH482-24_r_1.3_s_100_BGSNH482-24_merge,2080276,XSG68089.1,genus:Dicyphus,,15986,null,1536,501.0,1809.0,1153.69,1162.5,null,null,null,null,null,null
BGSNH509-24_r_1.3_s_50_BGSNH509-24,BGSNH509-24,r_1.3_s_50_merge,>BGSNH509-24_r_1.3_s_50_BGSNH509-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17170,null,1536,144.0,1822.0,779.38,705.0,null,null,null,null,null,null
BGSNH478-24_r_1.3_s_100_BGSNH478-24,BGSNH478-24,r_1.3_s_100_merge,>BGSNH478-24_r_1.3_s_100_BGSNH478-24_merge,2080276,XSG68089.1,genus:Dicyphus,,25602,null,1536,0.0,3659.0,1500.32,1369.0,null,null,null,null,null,null
BGSNH493-24_r_1.3_s_100_BGSNH493-24,BGSNH493-24,r_1.3_s_100_merge,>BGSNH493-24_r_1.3_s_100_BGSNH493-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11025,null,1536,0.0,1277.0,648.99,601.5,null,null,null,null,null,null
BGSNH557-24_r_1_s_50_BGSNH557-24,BGSNH557-24,r_1_s_50_merge,>BGSNH557-24_r_1_s_50_BGSNH557-24_merge,1929820,QDI94090.1,tribe:Phylini,,4433,null,1533,0.0,499.0,254.25,273.0,null,null,null,null,null,null
BGSNH505-24_r_1.5_s_50_BGSNH505-24,BGSNH505-24,r_1.5_s_50_merge,>BGSNH505-24_r_1.5_s_50_BGSNH505-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,510,null,1536,0.0,74.0,25.14,24.0,null,null,null,null,null,null
BGSNH531-24_r_1_s_100_BGSNH531-24,BGSNH531-24,r_1_s_100_merge,>BGSNH531-24_r_1_s_100_BGSNH531-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,997,null,1533,23.0,114.0,67.13,64.0,null,null,null,null,null,null
BGSNH487-24_r_1_s_50_BGSNH487-24,BGSNH487-24,r_1_s_50_merge,>BGSNH487-24_r_1_s_50_BGSNH487-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,9855,null,1536,299.0,999.0,651.43,636.5,null,null,null,null,null,null
BGSNH556-24_r_1.3_s_100_BGSNH556-24,BGSNH556-24,r_1.3_s_100_merge,>BGSNH556-24_r_1.3_s_100_BGSNH556-24_merge,1929820,QDI94090.1,tribe:Phylini,,1052,null,1533,0.0,149.0,66.82,71.0,null,null,null,null,null,null
BGSNH485-24_r_1.5_s_100_BGSNH485-24,BGSNH485-24,r_1.5_s_100_merge,>BGSNH485-24_r_1.5_s_100_BGSNH485-24_merge,2080276,XSG68089.1,genus:Dicyphus,,13982,null,1536,0.0,2406.0,828.29,752.0,null,null,null,null,null,null
BGSNH489-24_r_1.5_s_100_BGSNH489-24,BGSNH489-24,r_1.5_s_100_merge,>BGSNH489-24_r_1.5_s_100_BGSNH489-24_merge,2080276,XSG68089.1,genus:Dicyphus,,8714,null,1536,259.0,766.0,569.73,567.5,null,null,null,null,null,null
BGSNH476-24_r_1_s_100_BGSNH476-24,BGSNH476-24,r_1_s_100_merge,>BGSNH476-24_r_1_s_100_BGSNH476-24_merge,2080276,XSG68089.1,genus:Dicyphus,,110222,null,1536,0.0,14701.0,6244.71,5570.0,null,null,null,null,null,null
BGSNH534-24_r_1_s_50_BGSNH534-24,BGSNH534-24,r_1_s_50_merge,>BGSNH534-24_r_1_s_50_BGSNH534-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,3228,null,1533,6.0,318.0,163.22,152.0,null,null,null,null,null,null
BGSNH544-24_r_1.3_s_100_BGSNH544-24,BGSNH544-24,r_1.3_s_100_merge,>BGSNH544-24_r_1.3_s_100_BGSNH544-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,59766,null,1536,0.0,8617.0,3738.98,3297.0,null,null,null,null,null,null
BGSNH565-24_r_1_s_50_BGSNH565-24,BGSNH565-24,r_1_s_50_merge,>BGSNH565-24_r_1_s_50_BGSNH565-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1220,null,1533,14.0,153.0,61.88,50.0,null,null,null,null,null,null
BGSNH490-24_r_1_s_50_BGSNH490-24,BGSNH490-24,r_1_s_50_merge,>BGSNH490-24_r_1_s_50_BGSNH490-24_merge,2080276,XSG68089.1,genus:Dicyphus,,216713,null,1536,10028.0,18605.0,14463.5,14395.0,null,null,null,null,null,null
BGSNH541-24_r_1_s_50_BGSNH541-24,BGSNH541-24,r_1_s_50_merge,>BGSNH541-24_r_1_s_50_BGSNH541-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,1896,null,1536,0.0,191.0,93.39,83.0,null,null,null,null,null,null
BGSNH482-24_r_1_s_50_BGSNH482-24,BGSNH482-24,r_1_s_50_merge,>BGSNH482-24_r_1_s_50_BGSNH482-24_merge,2080276,XSG68089.1,genus:Dicyphus,,18226,null,1536,710.0,1842.0,1225.49,1218.0,null,null,null,null,null,null
BGSNH520-24_r_1.3_s_100_BGSNH520-24,BGSNH520-24,r_1.3_s_100_merge,>BGSNH520-24_r_1.3_s_100_BGSNH520-24_merge,2315922,QDI94090.1,tribe:Phylini,,929,null,1533,0.0,157.0,61.88,60.0,null,null,null,null,null,null
BGSNH521-24_r_1.5_s_100_BGSNH521-24,BGSNH521-24,r_1.5_s_100_merge,>BGSNH521-24_r_1.5_s_100_BGSNH521-24_merge,2315922,QDI94090.1,tribe:Phylini,,2692,null,1533,0.0,396.0,192.77,219.0,null,null,null,null,null,null
BGSNH518-24_r_1_s_50_BGSNH518-24,BGSNH518-24,r_1_s_50_merge,>BGSNH518-24_r_1_s_50_BGSNH518-24_merge,2315922,QDI94090.1,tribe:Phylini,,5813,null,1533,0.0,679.0,373.57,390.0,null,null,null,null,null,null
BGSNH543-24_r_1.3_s_50_BGSNH543-24,BGSNH543-24,r_1.3_s_50_merge,>BGSNH543-24_r_1.3_s_50_BGSNH543-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,39980,null,1536,2.0,4202.0,1859.75,1609.0,null,null,null,null,null,null
BGSNH567-24_r_1.3_s_50_BGSNH567-24,BGSNH567-24,r_1.3_s_50_merge,>BGSNH567-24_r_1.3_s_50_BGSNH567-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1477,null,1533,34.0,130.0,77.22,72.0,null,null,null,null,null,null
BGSNH504-24_r_1_s_50_BGSNH504-24,BGSNH504-24,r_1_s_50_merge,>BGSNH504-24_r_1_s_50_BGSNH504-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2098,null,1536,57.0,193.0,113.94,112.5,null,null,null,null,null,null
BGSNH519-24_r_1.5_s_100_BGSNH519-24,BGSNH519-24,r_1.5_s_100_merge,>BGSNH519-24_r_1.5_s_100_BGSNH519-24_merge,2315922,QDI94090.1,tribe:Phylini,,153539,null,1533,0.0,21164.0,9846.81,10571.0,null,null,null,null,null,null
BGSNH549-24_r_1_s_50_BGSNH549-24,BGSNH549-24,r_1_s_50_merge,>BGSNH549-24_r_1_s_50_BGSNH549-24_merge,881463,YP_010286761.1,genus:Halticus,,11239,null,1533,247.0,1120.0,593.99,548.0,null,null,null,null,null,null
BGSNH502-24_r_1_s_50_BGSNH502-24,BGSNH502-24,r_1_s_50_merge,>BGSNH502-24_r_1_s_50_BGSNH502-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1407,null,1536,0.0,192.0,64.33,55.0,null,null,null,null,null,null
BGSNH547-24_r_1.5_s_50_BGSNH547-24,BGSNH547-24,r_1.5_s_50_merge,>BGSNH547-24_r_1.5_s_50_BGSNH547-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,28340,null,1536,0.0,2128.0,1312.78,1425.5,null,null,null,null,null,null
BGSNH518-24_r_1.5_s_100_BGSNH518-24,BGSNH518-24,r_1.5_s_100_merge,>BGSNH518-24_r_1.5_s_100_BGSNH518-24_merge,2315922,QDI94090.1,tribe:Phylini,,4138,null,1533,0.0,606.0,293.7,311.0,null,null,null,null,null,null
BGSNH516-24_r_1.5_s_100_BGSNH516-24,BGSNH516-24,r_1.5_s_100_merge,>BGSNH516-24_r_1.5_s_100_BGSNH516-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,171392,null,1533,185.0,21946.0,10938.97,11901.0,null,null,null,null,null,null
BGSNH564-24_r_1_s_50_BGSNH564-24,BGSNH564-24,r_1_s_50_merge,>BGSNH564-24_r_1_s_50_BGSNH564-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,7638,null,1533,253.0,778.0,469.37,439.0,null,null,null,null,null,null
BGSNH478-24_r_1_s_50_BGSNH478-24,BGSNH478-24,r_1_s_50_merge,>BGSNH478-24_r_1_s_50_BGSNH478-24_merge,2080276,XSG68089.1,genus:Dicyphus,,39366,null,1536,5.0,4716.0,1940.5,1734.5,null,null,null,null,null,null
BGSNH567-24_r_1_s_100_BGSNH567-24,BGSNH567-24,r_1_s_100_merge,>BGSNH567-24_r_1_s_100_BGSNH567-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1092,null,1533,22.0,124.0,65.97,63.0,null,null,null,null,null,null
BGSNH478-24_r_1.5_s_100_BGSNH478-24,BGSNH478-24,r_1.5_s_100_merge,>BGSNH478-24_r_1.5_s_100_BGSNH478-24_merge,2080276,XSG68089.1,genus:Dicyphus,,24036,null,1536,0.0,2571.0,1407.66,1351.5,null,null,null,null,null,null
BGSNH479-24_r_1.3_s_100_BGSNH479-24,BGSNH479-24,r_1.3_s_100_merge,>BGSNH479-24_r_1.3_s_100_BGSNH479-24_merge,2080276,XSG68089.1,genus:Dicyphus,,30015,null,1536,0.0,4666.0,1709.57,1415.5,null,null,null,null,null,null
BGSNH483-24_r_1.3_s_100_BGSNH483-24,BGSNH483-24,r_1.3_s_100_merge,>BGSNH483-24_r_1.3_s_100_BGSNH483-24_merge,2080276,XSG68089.1,genus:Dicyphus,,52533,null,1536,1475.0,6186.0,3679.68,3567.0,null,null,null,null,null,null
BGSNH533-24_r_1.3_s_50_BGSNH533-24,BGSNH533-24,r_1.3_s_50_merge,>BGSNH533-24_r_1.3_s_50_BGSNH533-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,26399,null,1533,2.0,2288.0,1283.05,1182.0,null,null,null,null,null,null
BGSNH530-24_r_1.3_s_100_BGSNH530-24,BGSNH530-24,r_1.3_s_100_merge,>BGSNH530-24_r_1.3_s_100_BGSNH530-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,1160,null,1533,41.0,151.0,86.52,87.0,null,null,null,null,null,null
BGSNH552-24_r_1.3_s_50_BGSNH552-24,BGSNH552-24,r_1.3_s_50_merge,>BGSNH552-24_r_1.3_s_50_BGSNH552-24_merge,881463,YP_010286761.1,genus:Halticus,,113339,null,1533,447.0,10923.0,7230.69,7317.0,null,null,null,null,null,null
BGSNH487-24_r_1.5_s_100_BGSNH487-24,BGSNH487-24,r_1.5_s_100_merge,>BGSNH487-24_r_1.5_s_100_BGSNH487-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,8531,null,1536,290.0,899.0,604.94,596.5,null,null,null,null,null,null
BGSNH553-24_r_1.5_s_100_BGSNH553-24,BGSNH553-24,r_1.5_s_100_merge,>BGSNH553-24_r_1.5_s_100_BGSNH553-24_merge,881463,YP_010286761.1,genus:Halticus,,3971,null,1533,0.0,495.0,243.44,256.0,null,null,null,null,null,null
BGSNH533-24_r_1.3_s_100_BGSNH533-24,BGSNH533-24,r_1.3_s_100_merge,>BGSNH533-24_r_1.3_s_100_BGSNH533-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,16832,null,1533,0.0,1991.0,967.81,881.0,null,null,null,null,null,null
BGSNH549-24_r_1.3_s_100_BGSNH549-24,BGSNH549-24,r_1.3_s_100_merge,>BGSNH549-24_r_1.3_s_100_BGSNH549-24_merge,881463,YP_010286761.1,genus:Halticus,,7105,null,1533,0.0,917.0,429.08,400.0,null,null,null,null,null,null
BGSNH517-24_r_1_s_100_BGSNH517-24,BGSNH517-24,r_1_s_100_merge,>BGSNH517-24_r_1_s_100_BGSNH517-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,157488,null,1533,6538.0,18576.0,11641.5,11096.0,null,null,null,null,null,null
BGSNH481-24_r_1.3_s_100_BGSNH481-24,BGSNH481-24,r_1.3_s_100_merge,>BGSNH481-24_r_1.3_s_100_BGSNH481-24_merge,2080276,XSG68089.1,genus:Dicyphus,,15824,null,1536,457.0,1747.0,1161.68,1155.0,null,null,null,null,null,null
BGSNH507-24_r_1.3_s_100_BGSNH507-24,BGSNH507-24,r_1.3_s_100_merge,>BGSNH507-24_r_1.3_s_100_BGSNH507-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,13202,null,1536,110.0,1319.0,692.81,659.5,null,null,null,null,null,null
BGSNH570-24_r_1_s_50_BGSNH570-24,BGSNH570-24,r_1_s_50_merge,>BGSNH570-24_r_1_s_50_BGSNH570-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,89005,null,1533,2304.0,8019.0,4026.44,3830.0,null,null,null,null,null,null
BGSNH513-24_r_1.3_s_50_BGSNH513-24,BGSNH513-24,r_1.3_s_50_merge,>BGSNH513-24_r_1.3_s_50_BGSNH513-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3148,null,1536,0.0,272.0,170.65,162.0,null,null,null,null,null,null
BGSNH514-24_r_1_s_50_BGSNH514-24,BGSNH514-24,r_1_s_50_merge,>BGSNH514-24_r_1_s_50_BGSNH514-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,22861,null,1536,0.0,2087.0,1407.59,1337.5,null,null,null,null,null,null
BGSNH544-24_r_1_s_50_BGSNH544-24,BGSNH544-24,r_1_s_50_merge,>BGSNH544-24_r_1_s_50_BGSNH544-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,81663,null,1536,0.0,9023.0,4584.64,4120.0,null,null,null,null,null,null
BGSNH497-24_r_1.5_s_100_BGSNH497-24,BGSNH497-24,r_1.5_s_100_merge,>BGSNH497-24_r_1.5_s_100_BGSNH497-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,38433,null,1536,23.0,5755.0,2753.55,2763.0,null,null,null,null,null,null
BGSNH498-24_r_1.3_s_50_BGSNH498-24,BGSNH498-24,r_1.3_s_50_merge,>BGSNH498-24_r_1.3_s_50_BGSNH498-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,37907,null,1536,377.0,3923.0,1979.03,1838.0,null,null,null,null,null,null
BGSNH528-24_r_1.3_s_100_BGSNH528-24,BGSNH528-24,r_1.3_s_100_merge,>BGSNH528-24_r_1.3_s_100_BGSNH528-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,402,null,1533,7.0,63.0,26.3,24.0,null,null,null,null,null,null
BGSNH490-24_r_1.5_s_100_BGSNH490-24,BGSNH490-24,r_1.5_s_100_merge,>BGSNH490-24_r_1.5_s_100_BGSNH490-24_merge,2080276,XSG68089.1,genus:Dicyphus,,190518,null,1536,6338.0,17874.0,13542.22,13365.0,null,null,null,null,null,null
BGSNH526-24_r_1.5_s_100_BGSNH526-24,BGSNH526-24,r_1.5_s_100_merge,>BGSNH526-24_r_1.5_s_100_BGSNH526-24_merge,2315923,QDI94090.1,tribe:Phylini,,19229,null,1533,0.0,2852.0,1162.33,1251.0,null,null,null,null,null,null
BGSNH559-24_r_1.5_s_50_BGSNH559-24,BGSNH559-24,r_1.5_s_50_merge,>BGSNH559-24_r_1.5_s_50_BGSNH559-24_merge,1929820,QDI94090.1,tribe:Phylini,,15085,null,1533,0.0,1835.0,849.72,851.0,null,null,null,null,null,null
BGSNH513-24_r_1_s_50_BGSNH513-24,BGSNH513-24,r_1_s_50_merge,>BGSNH513-24_r_1_s_50_BGSNH513-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3712,null,1536,0.0,345.0,210.16,202.0,null,null,null,null,null,null
BGSNH515-24_r_1_s_50_BGSNH515-24,BGSNH515-24,r_1_s_50_merge,>BGSNH515-24_r_1_s_50_BGSNH515-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,409,null,1536,0.0,117.0,30.44,26.0,null,null,null,null,null,null
BGSNH496-24_r_1_s_50_BGSNH496-24,BGSNH496-24,r_1_s_50_merge,>BGSNH496-24_r_1_s_50_BGSNH496-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4151,null,1536,116.0,574.0,243.46,221.5,null,null,null,null,null,null
BGSNH481-24_r_1.3_s_50_BGSNH481-24,BGSNH481-24,r_1.3_s_50_merge,>BGSNH481-24_r_1.3_s_50_BGSNH481-24_merge,2080276,XSG68089.1,genus:Dicyphus,,17783,null,1536,780.0,1775.0,1221.08,1208.0,null,null,null,null,null,null
BGSNH510-24_r_1.5_s_100_BGSNH510-24,BGSNH510-24,r_1.5_s_100_merge,>BGSNH510-24_r_1.5_s_100_BGSNH510-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2620,null,1536,0.0,479.0,128.18,98.0,null,null,null,null,null,null
BGSNH496-24_r_1.5_s_50_BGSNH496-24,BGSNH496-24,r_1.5_s_50_merge,>BGSNH496-24_r_1.5_s_50_BGSNH496-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2827,null,1536,2.0,411.0,163.76,161.0,null,null,null,null,null,null
BGSNH524-24_r_1.3_s_50_BGSNH524-24,BGSNH524-24,r_1.3_s_50_merge,>BGSNH524-24_r_1.3_s_50_BGSNH524-24_merge,2315923,QDI94090.1,tribe:Phylini,,5580,null,1533,0.0,679.0,314.55,335.0,null,null,null,null,null,null
BGSNH485-24_r_1_s_50_BGSNH485-24,BGSNH485-24,r_1_s_50_merge,>BGSNH485-24_r_1_s_50_BGSNH485-24_merge,2080276,XSG68089.1,genus:Dicyphus,,29191,null,1536,0.0,3453.0,1529.23,1361.0,null,null,null,null,null,null
BGSNH563-24_r_1.5_s_50_BGSNH563-24,BGSNH563-24,r_1.5_s_50_merge,>BGSNH563-24_r_1.5_s_50_BGSNH563-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,1338,null,1533,7.0,174.0,107.36,114.0,null,null,null,null,null,null
BGSNH546-24_r_1.3_s_50_BGSNH546-24,BGSNH546-24,r_1.3_s_50_merge,>BGSNH546-24_r_1.3_s_50_BGSNH546-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,4264,null,1536,0.0,335.0,234.84,234.0,null,null,null,null,null,null
BGSNH522-24_r_1.3_s_100_BGSNH522-24,BGSNH522-24,r_1.3_s_100_merge,>BGSNH522-24_r_1.3_s_100_BGSNH522-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,3883,null,1533,0.0,525.0,208.67,192.0,null,null,null,null,null,null
BGSNH511-24_r_1_s_100_BGSNH511-24,BGSNH511-24,r_1_s_100_merge,>BGSNH511-24_r_1_s_100_BGSNH511-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1019,null,1536,41.0,127.0,83.99,83.0,null,null,null,null,null,null
BGSNH542-24_r_1.5_s_100_BGSNH542-24,BGSNH542-24,r_1.5_s_100_merge,>BGSNH542-24_r_1.5_s_100_BGSNH542-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,32477,null,1536,0.0,4864.0,2151.03,2024.0,null,null,null,null,null,null
