Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH731-25_r_1.3_s_50_BGSNH731-25,BGSNH731-25,r_1.3_s_50_merge,>BGSNH731-25_r_1.3_s_50_BGSNH731-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4608,null,1536,51.0,375.0,248.39,253.0,null,null,null,null,null,null
BGSNH759-25_r_1.5_s_50_BGSNH759-25,BGSNH759-25,r_1.5_s_50_merge,>BGSNH759-25_r_1.5_s_50_BGSNH759-25_merge,1545206,YP_009019993.1,tribe:Mirini,,87992,null,1536,919.0,9575.0,4828.34,4800.5,null,null,null,null,null,null
BGSNH730-25_r_1.3_s_50_BGSNH730-25,BGSNH730-25,r_1.3_s_50_merge,>BGSNH730-25_r_1.3_s_50_BGSNH730-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2218,null,1536,27.0,194.0,119.89,122.0,null,null,null,null,null,null
BGSNH745-25_r_1.3_s_50_BGSNH745-25,BGSNH745-25,r_1.3_s_50_merge,>BGSNH745-25_r_1.3_s_50_BGSNH745-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5926,null,1536,96.0,598.0,296.62,286.0,null,null,null,null,null,null
BGSNH709-25_r_1.5_s_50_BGSNH709-25,BGSNH709-25,r_1.5_s_50_merge,>BGSNH709-25_r_1.5_s_50_BGSNH709-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,17625,null,1533,1.0,1693.0,856.95,859.0,null,null,null,null,null,null
BGSNH670-25_r_1.3_s_50_BGSNH670-25,BGSNH670-25,r_1.3_s_50_merge,>BGSNH670-25_r_1.3_s_50_BGSNH670-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,527,null,1536,0.0,67.0,30.43,28.0,null,null,null,null,null,null
BGSNH666-25_r_1.5_s_50_BGSNH666-25,BGSNH666-25,r_1.5_s_50_merge,>BGSNH666-25_r_1.5_s_50_BGSNH666-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,299,null,1536,0.0,45.0,11.6,11.0,null,null,null,null,null,null
BGSNH736-25_r_1_s_50_BGSNH736-25,BGSNH736-25,r_1_s_50_merge,>BGSNH736-25_r_1_s_50_BGSNH736-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,54182,null,1536,1647.0,4901.0,2950.58,2914.0,null,null,null,null,null,null
BGSNH690-25_r_1_s_50_BGSNH690-25,BGSNH690-25,r_1_s_50_merge,>BGSNH690-25_r_1_s_50_BGSNH690-25_merge,1545181,YP_010286761.1,tribe:Halticini,,6738,null,1533,24.0,569.0,260.57,244.0,null,null,null,null,null,null
BGSNH678-25_r_1.3_s_100_BGSNH678-25,BGSNH678-25,r_1.3_s_100_merge,>BGSNH678-25_r_1.3_s_100_BGSNH678-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,96,null,1536,0.0,19.0,5.45,5.0,null,null,null,null,null,null
BGSNH681-25_r_1.5_s_50_BGSNH681-25,BGSNH681-25,r_1.5_s_50_merge,>BGSNH681-25_r_1.5_s_50_BGSNH681-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,238,null,1536,0.0,33.0,9.52,9.0,null,null,null,null,null,null
BGSNH680-25_r_1_s_50_BGSNH680-25,BGSNH680-25,r_1_s_50_merge,>BGSNH680-25_r_1_s_50_BGSNH680-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,312,null,1536,4.0,30.0,15.74,15.0,null,null,null,null,null,null
BGSNH728-25_r_1.3_s_50_BGSNH728-25,BGSNH728-25,r_1.3_s_50_merge,>BGSNH728-25_r_1.3_s_50_BGSNH728-25_merge,1511240,YP_010286761.1,tribe:Halticini,,197,null,1533,0.0,46.0,8.44,7.0,null,null,null,null,null,null
BGSNH673-25_r_1_s_100_BGSNH673-25,BGSNH673-25,r_1_s_100_merge,>BGSNH673-25_r_1_s_100_BGSNH673-25_merge,2315934,QDI94090.1,tribe:Phylini,,690,null,1533,0.0,98.0,40.1,40.0,null,null,null,null,null,null
BGSNH734-25_r_1_s_100_BGSNH734-25,BGSNH734-25,r_1_s_100_merge,>BGSNH734-25_r_1_s_100_BGSNH734-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10965,null,1536,382.0,1294.0,697.73,668.5,null,null,null,null,null,null
BGSNH739-25_r_1.5_s_100_BGSNH739-25,BGSNH739-25,r_1.5_s_100_merge,>BGSNH739-25_r_1.5_s_100_BGSNH739-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3358,null,1536,0.0,507.0,195.93,188.0,null,null,null,null,null,null
BGSNH688-25_r_1.5_s_100_BGSNH688-25,BGSNH688-25,r_1.5_s_100_merge,>BGSNH688-25_r_1.5_s_100_BGSNH688-25_merge,1545181,YP_010286761.1,tribe:Halticini,,3717,null,1533,0.0,474.0,201.02,209.0,null,null,null,null,null,null
BGSNH723-25_r_1.5_s_50_BGSNH723-25,BGSNH723-25,r_1.5_s_50_merge,>BGSNH723-25_r_1.5_s_50_BGSNH723-25_merge,1511240,YP_010286761.1,tribe:Halticini,,173,null,1533,0.0,18.0,7.19,7.0,null,null,null,null,null,null
BGSNH698-25_r_1.3_s_50_BGSNH698-25,BGSNH698-25,r_1.3_s_50_merge,>BGSNH698-25_r_1.3_s_50_BGSNH698-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,2130,null,1533,0.0,162.0,85.9,81.0,null,null,null,null,null,null
BGSNH694-25_r_1_s_100_BGSNH694-25,BGSNH694-25,r_1_s_100_merge,>BGSNH694-25_r_1_s_100_BGSNH694-25_merge,2835669,QDI94090.1,tribe:Phylini,,3300,null,1533,0.0,382.0,200.19,211.0,null,null,null,null,null,null
BGSNH717-25_r_1.3_s_50_BGSNH717-25,BGSNH717-25,r_1.3_s_50_merge,>BGSNH717-25_r_1.3_s_50_BGSNH717-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1866,null,1533,22.0,148.0,72.89,68.0,null,null,null,null,null,null
BGSNH726-25_r_1.3_s_100_BGSNH726-25,BGSNH726-25,r_1.3_s_100_merge,>BGSNH726-25_r_1.3_s_100_BGSNH726-25_merge,1511240,YP_010286761.1,tribe:Halticini,,68,null,1533,0.0,17.0,3.94,3.0,null,null,null,null,null,null
BGSNH700-25_r_1.3_s_100_BGSNH700-25,BGSNH700-25,r_1.3_s_100_merge,>BGSNH700-25_r_1.3_s_100_BGSNH700-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,3091,null,1533,85.0,312.0,193.31,189.0,null,null,null,null,null,null
BGSNH703-25_r_1_s_50_BGSNH703-25,BGSNH703-25,r_1_s_50_merge,>BGSNH703-25_r_1_s_50_BGSNH703-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,11362,null,1533,0.0,1203.0,836.0,841.0,null,null,null,null,null,null
BGSNH690-25_r_1.3_s_100_BGSNH690-25,BGSNH690-25,r_1.3_s_100_merge,>BGSNH690-25_r_1.3_s_100_BGSNH690-25_merge,1545181,YP_010286761.1,tribe:Halticini,,2346,null,1533,0.0,251.0,117.67,113.0,null,null,null,null,null,null
BGSNH735-25_r_1_s_100_BGSNH735-25,BGSNH735-25,r_1_s_100_merge,>BGSNH735-25_r_1_s_100_BGSNH735-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1421,null,1536,48.0,170.0,96.76,90.0,null,null,null,null,null,null
BGSNH728-25_r_1.5_s_50_BGSNH728-25,BGSNH728-25,r_1.5_s_50_merge,>BGSNH728-25_r_1.5_s_50_BGSNH728-25_merge,1511240,YP_010286761.1,tribe:Halticini,,154,null,1533,0.0,35.0,6.67,6.0,null,null,null,null,null,null
BGSNH739-25_r_1_s_50_BGSNH739-25,BGSNH739-25,r_1_s_50_merge,>BGSNH739-25_r_1_s_50_BGSNH739-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7314,null,1536,186.0,628.0,370.04,348.5,null,null,null,null,null,null
BGSNH675-25_r_1_s_50_BGSNH675-25,BGSNH675-25,r_1_s_50_merge,>BGSNH675-25_r_1_s_50_BGSNH675-25_merge,2315932,QDI94090.1,tribe:Phylini,,60540,null,1533,0.0,7192.0,2972.52,3168.0,null,null,null,null,null,null
BGSNH729-25_r_1.5_s_50_BGSNH729-25,BGSNH729-25,r_1.5_s_50_merge,>BGSNH729-25_r_1.5_s_50_BGSNH729-25_merge,1511240,YP_010286761.1,tribe:Halticini,,363,null,1533,0.0,35.0,15.61,17.0,null,null,null,null,null,null
BGSNH757-25_r_1.3_s_100_BGSNH757-25,BGSNH757-25,r_1.3_s_100_merge,>BGSNH757-25_r_1.3_s_100_BGSNH757-25_merge,1545206,YP_009019993.1,tribe:Mirini,,8,null,1536,0.0,2.0,0.44,0.0,null,null,null,null,null,null
BGSNH683-25_r_1_s_50_BGSNH683-25,BGSNH683-25,r_1_s_50_merge,>BGSNH683-25_r_1_s_50_BGSNH683-25_merge,1545181,YP_010286761.1,tribe:Halticini,,3828,null,1533,1.0,289.0,167.84,174.0,null,null,null,null,null,null
BGSNH708-25_r_1.5_s_50_BGSNH708-25,BGSNH708-25,r_1.5_s_50_merge,>BGSNH708-25_r_1.5_s_50_BGSNH708-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,435,null,1533,0.0,39.0,17.68,18.0,null,null,null,null,null,null
BGSNH684-25_r_1.3_s_50_BGSNH684-25,BGSNH684-25,r_1.3_s_50_merge,>BGSNH684-25_r_1.3_s_50_BGSNH684-25_merge,1545181,YP_010286761.1,tribe:Halticini,,18047,null,1533,0.0,1348.0,894.84,986.0,null,null,null,null,null,null
BGSNH718-25_r_1.5_s_50_BGSNH718-25,BGSNH718-25,r_1.5_s_50_merge,>BGSNH718-25_r_1.5_s_50_BGSNH718-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,10204,null,1533,2.0,951.0,444.65,449.0,null,null,null,null,null,null
BGSNH738-25_r_1.3_s_100_BGSNH738-25,BGSNH738-25,r_1.3_s_100_merge,>BGSNH738-25_r_1.3_s_100_BGSNH738-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7360,null,1536,133.0,958.0,425.3,399.5,null,null,null,null,null,null
BGSNH698-25_r_1.3_s_100_BGSNH698-25,BGSNH698-25,r_1.3_s_100_merge,>BGSNH698-25_r_1.3_s_100_BGSNH698-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1002,null,1533,0.0,122.0,49.88,45.0,null,null,null,null,null,null
BGSNH677-25_r_1_s_100_BGSNH677-25,BGSNH677-25,r_1_s_100_merge,>BGSNH677-25_r_1_s_100_BGSNH677-25_merge,2315932,QDI94090.1,tribe:Phylini,,9573,null,1533,0.0,1025.0,579.42,663.0,null,null,null,null,null,null
BGSNH723-25_r_1_s_100_BGSNH723-25,BGSNH723-25,r_1_s_100_merge,>BGSNH723-25_r_1_s_100_BGSNH723-25_merge,1511240,YP_010286761.1,tribe:Halticini,,98,null,1533,0.0,13.0,5.41,5.0,null,null,null,null,null,null
BGSNH729-25_r_1.5_s_100_BGSNH729-25,BGSNH729-25,r_1.5_s_100_merge,>BGSNH729-25_r_1.5_s_100_BGSNH729-25_merge,1511240,YP_010286761.1,tribe:Halticini,,181,null,1533,0.0,25.0,9.98,11.0,null,null,null,null,null,null
BGSNH731-25_r_1_s_100_BGSNH731-25,BGSNH731-25,r_1_s_100_merge,>BGSNH731-25_r_1_s_100_BGSNH731-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3406,null,1536,91.0,328.0,215.91,216.0,null,null,null,null,null,null
BGSNH738-25_r_1.5_s_100_BGSNH738-25,BGSNH738-25,r_1.5_s_100_merge,>BGSNH738-25_r_1.5_s_100_BGSNH738-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5756,null,1536,2.0,953.0,325.26,297.0,null,null,null,null,null,null
BGSNH757-25_r_1.3_s_50_BGSNH757-25,BGSNH757-25,r_1.3_s_50_merge,>BGSNH757-25_r_1.3_s_50_BGSNH757-25_merge,1545206,YP_009019993.1,tribe:Mirini,,14,null,1536,0.0,3.0,0.6,0.0,null,null,null,null,null,null
BGSNH718-25_r_1.3_s_50_BGSNH718-25,BGSNH718-25,r_1.3_s_50_merge,>BGSNH718-25_r_1.3_s_50_BGSNH718-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,12359,null,1533,222.0,954.0,544.52,536.0,null,null,null,null,null,null
BGSNH741-25_r_1.3_s_50_BGSNH741-25,BGSNH741-25,r_1.3_s_50_merge,>BGSNH741-25_r_1.3_s_50_BGSNH741-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1808,null,1536,24.0,147.0,76.6,72.0,null,null,null,null,null,null
BGSNH714-25_r_1.5_s_100_BGSNH714-25,BGSNH714-25,r_1.5_s_100_merge,>BGSNH714-25_r_1.5_s_100_BGSNH714-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,436,null,1533,0.0,63.0,23.69,25.0,null,null,null,null,null,null
BGSNH739-25_r_1.3_s_100_BGSNH739-25,BGSNH739-25,r_1.3_s_100_merge,>BGSNH739-25_r_1.3_s_100_BGSNH739-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4322,null,1536,64.0,508.0,257.59,243.0,null,null,null,null,null,null
BGSNH723-25_r_1.3_s_100_BGSNH723-25,BGSNH723-25,r_1.3_s_100_merge,>BGSNH723-25_r_1.3_s_100_BGSNH723-25_merge,1511240,YP_010286761.1,tribe:Halticini,,94,null,1533,0.0,13.0,5.15,5.0,null,null,null,null,null,null
BGSNH754-25_r_1.3_s_50_BGSNH754-25,BGSNH754-25,r_1.3_s_50_merge,>BGSNH754-25_r_1.3_s_50_BGSNH754-25_merge,1545206,YP_009019993.1,tribe:Mirini,,43,null,1536,0.0,5.0,1.85,2.0,null,null,null,null,null,null
BGSNH687-25_r_1.3_s_50_BGSNH687-25,BGSNH687-25,r_1.3_s_50_merge,>BGSNH687-25_r_1.3_s_50_BGSNH687-25_merge,1545181,YP_010286761.1,tribe:Halticini,,11279,null,1533,0.0,1615.0,596.46,587.0,null,null,null,null,null,null
BGSNH727-25_r_1.3_s_100_BGSNH727-25,BGSNH727-25,r_1.3_s_100_merge,>BGSNH727-25_r_1.3_s_100_BGSNH727-25_merge,1511240,YP_010286761.1,tribe:Halticini,,744,null,1533,0.0,120.0,46.26,46.0,null,null,null,null,null,null
BGSNH703-25_r_1_s_100_BGSNH703-25,BGSNH703-25,r_1_s_100_merge,>BGSNH703-25_r_1_s_100_BGSNH703-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9945,null,1533,0.0,1176.0,788.68,798.0,null,null,null,null,null,null
BGSNH728-25_r_1.3_s_100_BGSNH728-25,BGSNH728-25,r_1.3_s_100_merge,>BGSNH728-25_r_1.3_s_100_BGSNH728-25_merge,1511240,YP_010286761.1,tribe:Halticini,,99,null,1533,0.0,30.0,5.43,4.0,null,null,null,null,null,null
BGSNH705-25_r_1.5_s_100_BGSNH705-25,BGSNH705-25,r_1.5_s_100_merge,>BGSNH705-25_r_1.5_s_100_BGSNH705-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,137,null,1533,0.0,20.0,7.99,8.0,null,null,null,null,null,null
BGSNH702-25_r_1.3_s_100_BGSNH702-25,BGSNH702-25,r_1.3_s_100_merge,>BGSNH702-25_r_1.3_s_100_BGSNH702-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,57554,null,1533,0.0,6535.0,4289.71,4435.0,null,null,null,null,null,null
BGSNH699-25_r_1.3_s_100_BGSNH699-25,BGSNH699-25,r_1.3_s_100_merge,>BGSNH699-25_r_1.3_s_100_BGSNH699-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,8108,null,1533,1.0,888.0,462.57,431.0,null,null,null,null,null,null
BGSNH696-25_r_1.3_s_50_BGSNH696-25,BGSNH696-25,r_1.3_s_50_merge,>BGSNH696-25_r_1.3_s_50_BGSNH696-25_merge,2835669,QDI94090.1,tribe:Phylini,,1285,null,1533,0.0,124.0,60.61,65.0,null,null,null,null,null,null
BGSNH721-25_r_1_s_50_BGSNH721-25_fcleaner_merge,BGSNH721-25,r_1_s_50_fcleaner_merge,>BGSNH721-25_r_1_s_50_BGSNH721-25_fcleaner_merge,1545194,YP_010424628.1,tribe:Orthotylini,null,150913,null,null,3907.0,11095.0,7296.72,7187.0,0,14658,2607,0,0,100.0
BGSNH753-25_r_1_s_50_BGSNH753-25_fcleaner_merge,BGSNH753-25,r_1_s_50_fcleaner_merge,>BGSNH753-25_r_1_s_50_BGSNH753-25_fcleaner_merge,1545206,YP_009019993.1,tribe:Mirini,null,36,null,null,0.0,6.0,1.83,1.0,0,6,4,0,0,73.05
BGSNH752-25_r_1_s_50_BGSNH752-25_fcleaner_merge,BGSNH752-25,r_1_s_50_fcleaner_merge,>BGSNH752-25_r_1_s_50_BGSNH752-25_fcleaner_merge,1657097,QDI94090.1,tribe:Phylini,null,991,null,null,0.0,157.0,49.32,46.0,0,243,103,0,0,83.37
BGSNH739-25_r_1_s_50_BGSNH739-25_fcleaner_merge,BGSNH739-25,r_1_s_50_fcleaner_merge,>BGSNH739-25_r_1_s_50_BGSNH739-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,6489,null,null,164.0,602.0,337.02,315.0,0,739,86,0,0,100.0
BGSNH742-25_r_1_s_50_BGSNH742-25_fcleaner_merge,BGSNH742-25,r_1_s_50_fcleaner_merge,>BGSNH742-25_r_1_s_50_BGSNH742-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,105,null,null,0.0,10.0,4.22,4.0,0,15,2,0,0,94.34
BGSNH692-25_r_1.5_s_100_BGSNH692-25_fcleaner_merge,BGSNH692-25,r_1.5_s_100_fcleaner_merge,>BGSNH692-25_r_1.5_s_100_BGSNH692-25_fcleaner_merge,1545181,YP_010286761.1,tribe:Halticini,null,9202,null,null,0.0,1220.0,512.59,579.0,0,709,114,0,0,90.61
BGSNH681-25_r_1_s_100_BGSNH681-25_fcleaner_merge,BGSNH681-25,r_1_s_100_fcleaner_merge,>BGSNH681-25_r_1_s_100_BGSNH681-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,135,null,null,1.0,15.0,7.5,7.0,0,11,2,0,0,100.0
BGSNH717-25_r_1_s_50_BGSNH717-25_fcleaner_merge,BGSNH717-25,r_1_s_50_fcleaner_merge,>BGSNH717-25_r_1_s_50_BGSNH717-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,1584,null,null,21.0,142.0,62.23,60.0,0,310,25,0,0,100.0
BGSNH734-25_r_1.5_s_50_BGSNH734-25_fcleaner_merge,BGSNH734-25,r_1.5_s_50_fcleaner_merge,>BGSNH734-25_r_1.5_s_50_BGSNH734-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,10465,null,null,2.0,1418.0,576.95,549.0,0,443,115,0,0,100.0
BGSNH703-25_r_1.3_s_100_BGSNH703-25_fcleaner_merge,BGSNH703-25,r_1.3_s_100_fcleaner_merge,>BGSNH703-25_r_1.3_s_100_BGSNH703-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,9571,null,null,0.0,1066.0,766.82,788.0,0,180,64,0,0,99.8
BGSNH718-25_r_1.3_s_100_BGSNH718-25_fcleaner_merge,BGSNH718-25,r_1.3_s_100_fcleaner_merge,>BGSNH718-25_r_1.3_s_100_BGSNH718-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,6251,null,null,69.0,716.0,338.17,339.0,0,570,65,0,0,100.0
BGSNH667-25_r_1_s_100_BGSNH667-25_fcleaner_merge,BGSNH667-25,r_1_s_100_fcleaner_merge,>BGSNH667-25_r_1_s_100_BGSNH667-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,231,null,null,0.0,39.0,14.01,13.0,0,65,3,0,0,99.41
BGSNH733-25_r_1.5_s_50_BGSNH733-25_fcleaner_merge,BGSNH733-25,r_1.5_s_50_fcleaner_merge,>BGSNH733-25_r_1.5_s_50_BGSNH733-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5509,null,null,1.0,610.0,289.94,299.5,0,292,46,0,0,100.0
BGSNH689-25_r_1.5_s_50_BGSNH689-25_fcleaner_merge,BGSNH689-25,r_1.5_s_50_fcleaner_merge,>BGSNH689-25_r_1.5_s_50_BGSNH689-25_fcleaner_merge,1545181,YP_010286761.1,tribe:Halticini,null,115187,null,null,0.0,14977.0,6457.05,6947.0,0,4063,707,0,0,91.0
BGSNH715-25_r_1.5_s_50_BGSNH715-25_fcleaner_merge,BGSNH715-25,r_1.5_s_50_fcleaner_merge,>BGSNH715-25_r_1.5_s_50_BGSNH715-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,1206,null,null,0.0,122.0,60.89,61.0,0,123,23,0,0,99.61
BGSNH732-25_r_1.3_s_50_BGSNH732-25_fcleaner_merge,BGSNH732-25,r_1.3_s_50_fcleaner_merge,>BGSNH732-25_r_1.3_s_50_BGSNH732-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,14521,null,null,190.0,1349.0,761.1,723.0,0,863,154,0,0,100.0
BGSNH704-25_r_1_s_100_BGSNH704-25_fcleaner_merge,BGSNH704-25,r_1_s_100_fcleaner_merge,>BGSNH704-25_r_1_s_100_BGSNH704-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,2813,null,null,1.0,314.0,230.38,235.0,0,63,19,0,0,100.0
BGSNH694-25_r_1_s_100_BGSNH694-25_fcleaner_merge,BGSNH694-25,r_1_s_100_fcleaner_merge,>BGSNH694-25_r_1_s_100_BGSNH694-25_fcleaner_merge,2835669,QDI94090.1,tribe:Phylini,null,2990,null,null,0.0,374.0,184.15,191.0,0,274,36,0,0,82.97
BGSNH708-25_r_1.5_s_50_BGSNH708-25_fcleaner_merge,BGSNH708-25,r_1.5_s_50_fcleaner_merge,>BGSNH708-25_r_1.5_s_50_BGSNH708-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,396,null,null,0.0,35.0,16.42,16.0,0,32,7,0,0,93.93
BGSNH723-25_r_1_s_100_BGSNH723-25_fcleaner_merge,BGSNH723-25,r_1_s_100_fcleaner_merge,>BGSNH723-25_r_1_s_100_BGSNH723-25_fcleaner_merge,1511240,YP_010286761.1,tribe:Halticini,null,94,null,null,0.0,13.0,5.16,5.0,0,3,1,0,0,97.46
BGSNH689-25_r_1.5_s_100_BGSNH689-25_fcleaner_merge,BGSNH689-25,r_1.5_s_100_fcleaner_merge,>BGSNH689-25_r_1.5_s_100_BGSNH689-25_fcleaner_merge,1545181,YP_010286761.1,tribe:Halticini,null,92249,null,null,0.0,13453.0,5706.79,6243.0,0,1308,634,0,0,91.0
BGSNH745-25_r_1.5_s_100_BGSNH745-25_fcleaner_merge,BGSNH745-25,r_1.5_s_100_fcleaner_merge,>BGSNH745-25_r_1.5_s_100_BGSNH745-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,2695,null,null,0.0,357.0,157.52,169.0,0,143,66,0,0,93.55
BGSNH698-25_r_1.3_s_100_BGSNH698-25_fcleaner_merge,BGSNH698-25,r_1.3_s_100_fcleaner_merge,>BGSNH698-25_r_1.3_s_100_BGSNH698-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,912,null,null,0.0,116.0,45.89,44.0,0,84,6,0,0,99.8
BGSNH734-25_r_1.3_s_50_BGSNH734-25_fcleaner_merge,BGSNH734-25,r_1.3_s_50_fcleaner_merge,>BGSNH734-25_r_1.3_s_50_BGSNH734-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,13516,null,null,297.0,1445.0,754.41,731.0,0,527,176,0,0,100.0
BGSNH734-25_r_1.3_s_100_BGSNH734-25_fcleaner_merge,BGSNH734-25,r_1.3_s_100_fcleaner_merge,>BGSNH734-25_r_1.3_s_100_BGSNH734-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,9985,null,null,266.0,1258.0,636.09,594.0,0,263,129,0,0,100.0
BGSNH728-25_r_1.5_s_100_BGSNH728-25_fcleaner_merge,BGSNH728-25,r_1.5_s_100_fcleaner_merge,>BGSNH728-25_r_1.5_s_100_BGSNH728-25_fcleaner_merge,1511240,YP_010286761.1,tribe:Halticini,null,75,null,null,0.0,25.0,4.18,3.0,0,7,1,0,0,80.43
BGSNH755-25_r_1_s_100_BGSNH755-25_fcleaner_merge,BGSNH755-25,r_1_s_100_fcleaner_merge,>BGSNH755-25_r_1_s_100_BGSNH755-25_fcleaner_merge,1545206,YP_009019993.1,tribe:Mirini,null,3126,null,null,101.0,319.0,217.32,225.5,0,104,43,0,0,100.0
BGSNH729-25_r_1_s_50_BGSNH729-25_fcleaner_merge,BGSNH729-25,r_1_s_50_fcleaner_merge,>BGSNH729-25_r_1_s_50_BGSNH729-25_fcleaner_merge,1511240,YP_010286761.1,tribe:Halticini,null,392,null,null,0.0,41.0,17.67,17.0,0,55,4,0,0,94.32
BGSNH746-25_r_1_s_50_BGSNH746-25_fcleaner_merge,BGSNH746-25,r_1_s_50_fcleaner_merge,>BGSNH746-25_r_1_s_50_BGSNH746-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,8268,null,null,132.0,595.0,401.71,419.5,0,1205,191,0,0,100.0
BGSNH698-25_r_1.5_s_50_BGSNH698-25_fcleaner_merge,BGSNH698-25,r_1.5_s_50_fcleaner_merge,>BGSNH698-25_r_1.5_s_50_BGSNH698-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,1641,null,null,0.0,149.0,65.96,66.0,0,149,7,0,0,98.04
BGSNH670-25_r_1.3_s_100_BGSNH670-25_fcleaner_merge,BGSNH670-25,r_1.3_s_100_fcleaner_merge,>BGSNH670-25_r_1.3_s_100_BGSNH670-25_fcleaner_merge,1545178,UPL65908.1,subfamily:Phylinae,null,360,null,null,0.0,59.0,24.45,22.0,0,3,21,0,0,99.8
BGSNH699-25_r_1.5_s_50_BGSNH699-25_fcleaner_merge,BGSNH699-25,r_1.5_s_50_fcleaner_merge,>BGSNH699-25_r_1.5_s_50_BGSNH699-25_fcleaner_merge,881694,YP_010424628.1,tribe:Orthotylini,null,9692,null,null,1.0,1071.0,472.05,500.0,0,637,81,0,0,100.0
BGSNH760-25_r_1.3_s_50_BGSNH760-25_fcleaner_merge,BGSNH760-25,r_1.3_s_50_fcleaner_merge,>BGSNH760-25_r_1.3_s_50_BGSNH760-25_fcleaner_merge,1545206,YP_009019993.1,tribe:Mirini,null,1216,null,null,0.0,202.0,41.9,27.0,0,249,37,0,0,99.41
BGSNH739-25_r_1.3_s_100_BGSNH739-25_fcleaner_merge,BGSNH739-25,r_1.3_s_100_fcleaner_merge,>BGSNH739-25_r_1.3_s_100_BGSNH739-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,3990,null,null,64.0,499.0,240.57,231.0,0,288,44,0,0,100.0
BGSNH686-25_r_1.5_s_50_BGSNH686-25_fcleaner_merge,BGSNH686-25,r_1.5_s_50_fcleaner_merge,>BGSNH686-25_r_1.5_s_50_BGSNH686-25_fcleaner_merge,1545181,YP_010286761.1,tribe:Halticini,null,3243,null,null,0.0,339.0,140.63,156.0,0,400,41,0,0,89.43
