Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2551-25_r_1.3_s_50_BGSNL2551-25,BGSNL2551-25,r_1.3_s_50_merge,>BGSNL2551-25_r_1.3_s_50_BGSNL2551-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4745,null,1533,231.0,525.0,330.66,326.0,null,null,null,null,null,null
BGSNL2547-25_r_1.3_s_50_BGSNL2547-25,BGSNL2547-25,r_1.3_s_50_merge,>BGSNL2547-25_r_1.3_s_50_BGSNL2547-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4264,null,1533,224.0,449.0,322.8,319.0,null,null,null,null,null,null
BGSNL2506-25_r_1.3_s_100_BGSNL2506-25,BGSNL2506-25,r_1.3_s_100_merge,>BGSNL2506-25_r_1.3_s_100_BGSNL2506-25_merge,1488673,YP_009732589.1,genus:Anarta,,927,null,1533,23.0,122.0,54.19,49.0,null,null,null,null,null,null
BGSNL2547-25_r_1_s_50_BGSNL2547-25,BGSNL2547-25,r_1_s_50_merge,>BGSNL2547-25_r_1_s_50_BGSNL2547-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4350,null,1533,227.0,450.0,325.64,322.0,null,null,null,null,null,null
BGSNL2545-25_r_1.5_s_100_BGSNL2545-25,BGSNL2545-25,r_1.5_s_100_merge,>BGSNL2545-25_r_1.5_s_100_BGSNL2545-25_merge,2249559,XOI42562.1,tribe:Hadenini,,602,null,1533,0.0,89.0,30.9,27.0,null,null,null,null,null,null
BGSNL2517-25_r_1_s_50_BGSNL2517-25,BGSNL2517-25,r_1_s_50_merge,>BGSNL2517-25_r_1_s_50_BGSNL2517-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,4284,null,1533,111.0,379.0,229.66,233.0,null,null,null,null,null,null
BGSNL2520-25_r_1.3_s_100_BGSNL2520-25,BGSNL2520-25,r_1.3_s_100_merge,>BGSNL2520-25_r_1.3_s_100_BGSNL2520-25_merge,3119715,XOI42562.1,tribe:Hadenini,,342,null,1533,0.0,36.0,23.02,23.0,null,null,null,null,null,null
BGSNL2533-25_r_1.3_s_50_BGSNL2533-25,BGSNL2533-25,r_1.3_s_50_merge,>BGSNL2533-25_r_1.3_s_50_BGSNL2533-25_merge,1858092,XOI42562.1,tribe:Hadenini,,1337,null,1533,0.0,141.0,79.11,76.0,null,null,null,null,null,null
BGSNL2516-25_r_1.3_s_50_BGSNL2516-25,BGSNL2516-25,r_1.3_s_50_merge,>BGSNL2516-25_r_1.3_s_50_BGSNL2516-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,5380,null,1533,177.0,470.0,340.13,342.0,null,null,null,null,null,null
BGSNL2486-25_r_1_s_50_BGSNL2486-25,BGSNL2486-25,r_1_s_50_merge,>BGSNL2486-25_r_1_s_50_BGSNL2486-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,2214,null,1542,0.0,208.0,134.64,133.0,null,null,null,null,null,null
BGSNL2491-25_r_1.5_s_50_BGSNL2491-25,BGSNL2491-25,r_1.5_s_50_merge,>BGSNL2491-25_r_1.5_s_50_BGSNL2491-25_merge,1488987,YP_010449389.1,genus:Xestia,,1053,null,1533,20.0,108.0,57.9,53.0,null,null,null,null,null,null
BGSNL2563-25_r_1.3_s_50_BGSNL2563-25,BGSNL2563-25,r_1.3_s_50_merge,>BGSNL2563-25_r_1.3_s_50_BGSNL2563-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3286,null,1533,144.0,318.0,228.39,223.0,null,null,null,null,null,null
BGSNL2532-25_r_1_s_100_BGSNL2532-25,BGSNL2532-25,r_1_s_100_merge,>BGSNL2532-25_r_1_s_100_BGSNL2532-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,2010,null,1533,67.0,238.0,127.36,124.0,null,null,null,null,null,null
BGSNL2563-25_r_1.3_s_100_BGSNL2563-25,BGSNL2563-25,r_1.3_s_100_merge,>BGSNL2563-25_r_1.3_s_100_BGSNL2563-25_merge,2249681,XOI42562.1,tribe:Hadenini,,2915,null,1533,122.0,309.0,217.51,214.0,null,null,null,null,null,null
BGSNL2505-25_r_1_s_50_BGSNL2505-25,BGSNL2505-25,r_1_s_50_merge,>BGSNL2505-25_r_1_s_50_BGSNL2505-25_merge,1488673,YP_009732589.1,genus:Anarta,,2175,null,1533,79.0,226.0,143.04,133.0,null,null,null,null,null,null
BGSNL2514-25_r_1_s_50_BGSNL2514-25,BGSNL2514-25,r_1_s_50_merge,>BGSNL2514-25_r_1_s_50_BGSNL2514-25_merge,3127326,XOI42562.1,tribe:Hadenini,,2450,null,1533,67.0,284.0,139.09,136.0,null,null,null,null,null,null
BGSNL2514-25_r_1.5_s_100_BGSNL2514-25,BGSNL2514-25,r_1.5_s_100_merge,>BGSNL2514-25_r_1.5_s_100_BGSNL2514-25_merge,3127326,XOI42562.1,tribe:Hadenini,,1927,null,1533,44.0,250.0,118.37,114.0,null,null,null,null,null,null
BGSNL2541-25_r_1.5_s_50_BGSNL2541-25,BGSNL2541-25,r_1.5_s_50_merge,>BGSNL2541-25_r_1.5_s_50_BGSNL2541-25_merge,2249559,XOI42562.1,tribe:Hadenini,,732,null,1533,18.0,77.0,39.96,37.0,null,null,null,null,null,null
BGSNL2565-25_r_1_s_50_BGSNL2565-25,BGSNL2565-25,r_1_s_50_merge,>BGSNL2565-25_r_1_s_50_BGSNL2565-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3892,null,1533,144.0,389.0,228.4,219.0,null,null,null,null,null,null
BGSNL2519-25_r_1.3_s_100_BGSNL2519-25,BGSNL2519-25,r_1.3_s_100_merge,>BGSNL2519-25_r_1.3_s_100_BGSNL2519-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1575,null,1533,2.0,164.0,101.66,97.0,null,null,null,null,null,null
BGSNL2532-25_r_1.5_s_50_BGSNL2532-25,BGSNL2532-25,r_1.5_s_50_merge,>BGSNL2532-25_r_1.5_s_50_BGSNL2532-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,2268,null,1533,49.0,252.0,133.42,131.0,null,null,null,null,null,null
BGSNL2479-25_r_1.3_s_50_BGSNL2479-25,BGSNL2479-25,r_1.3_s_50_merge,>BGSNL2479-25_r_1.3_s_50_BGSNL2479-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1270,null,1542,0.0,121.0,67.21,66.0,null,null,null,null,null,null
BGSNL2508-25_r_1.3_s_100_BGSNL2508-25,BGSNL2508-25,r_1.3_s_100_merge,>BGSNL2508-25_r_1.3_s_100_BGSNL2508-25_merge,1488673,YP_009732589.1,genus:Anarta,,8660,null,1533,208.0,1043.0,509.83,490.0,null,null,null,null,null,null
BGSNL2559-25_r_1.5_s_50_BGSNL2559-25,BGSNL2559-25,r_1.5_s_50_merge,>BGSNL2559-25_r_1.5_s_50_BGSNL2559-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2104,null,1533,0.0,184.0,109.16,107.0,null,null,null,null,null,null
BGSNL2501-25_r_1.3_s_50_BGSNL2501-25,BGSNL2501-25,r_1.3_s_50_merge,>BGSNL2501-25_r_1.3_s_50_BGSNL2501-25_merge,1488673,YP_009732589.1,genus:Anarta,,1806,null,1533,67.0,201.0,108.62,101.0,null,null,null,null,null,null
BGSNL2497-25_r_1_s_100_BGSNL2497-25,BGSNL2497-25,r_1_s_100_merge,>BGSNL2497-25_r_1_s_100_BGSNL2497-25_merge,1488673,YP_009732589.1,genus:Anarta,,3279,null,1533,76.0,375.0,185.84,173.0,null,null,null,null,null,null
BGSNL2474-25_r_1_s_100_BGSNL2474-25,BGSNL2474-25,r_1_s_100_merge,>BGSNL2474-25_r_1_s_100_BGSNL2474-25_merge,1488929,AAT52201.1,tribe:Noctuini,,0,null,1542,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNL2478-25_r_1.5_s_50_BGSNL2478-25,BGSNL2478-25,r_1.5_s_50_merge,>BGSNL2478-25_r_1.5_s_50_BGSNL2478-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,1323,null,1542,1.0,134.0,71.06,67.0,null,null,null,null,null,null
BGSNL2513-25_r_1.3_s_100_BGSNL2513-25,BGSNL2513-25,r_1.3_s_100_merge,>BGSNL2513-25_r_1.3_s_100_BGSNL2513-25_merge,3127326,XOI42562.1,tribe:Hadenini,,1329,null,1533,20.0,138.0,69.68,65.0,null,null,null,null,null,null
BGSNL2474-25_r_1.3_s_100_BGSNL2474-25_fcleaner,BGSNL2474-25,r_1.3_s_100_fcleaner_merge,null,1488929,AAT52201.1,tribe:Noctuini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNL2526-25_r_1.3_s_50_BGSNL2526-25_fcleaner_merge,BGSNL2526-25,r_1.3_s_50_fcleaner_merge,>BGSNL2526-25_r_1.3_s_50_BGSNL2526-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,627,null,null,0.0,69.0,39.51,38.0,0,42,9,0,0,99.8
BGSNL2564-25_r_1_s_100_BGSNL2564-25_fcleaner_merge,BGSNL2564-25,r_1_s_100_fcleaner_merge,>BGSNL2564-25_r_1_s_100_BGSNL2564-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,3309,null,null,59.0,433.0,231.24,221.0,0,349,35,0,0,100.0
BGSNL2509-25_r_1.5_s_100_BGSNL2509-25_fcleaner_merge,BGSNL2509-25,r_1.5_s_100_fcleaner_merge,>BGSNL2509-25_r_1.5_s_100_BGSNL2509-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,4660,null,null,131.0,578.0,296.5,274.0,0,210,40,0,0,100.0
BGSNL2494-25_r_1_s_100_BGSNL2494-25_fcleaner_merge,BGSNL2494-25,r_1_s_100_fcleaner_merge,>BGSNL2494-25_r_1_s_100_BGSNL2494-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,201,null,null,0.0,28.0,11.82,11.0,0,9,2,0,0,97.46
BGSNL2535-25_r_1.5_s_100_BGSNL2535-25_fcleaner_merge,BGSNL2535-25,r_1.5_s_100_fcleaner_merge,>BGSNL2535-25_r_1.5_s_100_BGSNL2535-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,938,null,null,0.0,117.0,63.84,64.0,0,20,10,0,0,99.8
BGSNL2524-25_r_1.3_s_100_BGSNL2524-25_fcleaner_merge,BGSNL2524-25,r_1.3_s_100_fcleaner_merge,>BGSNL2524-25_r_1.3_s_100_BGSNL2524-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1281,null,null,0.0,170.0,89.36,90.0,0,69,16,0,0,99.8
BGSNL2494-25_r_1_s_50_BGSNL2494-25_fcleaner_merge,BGSNL2494-25,r_1_s_50_fcleaner_merge,>BGSNL2494-25_r_1_s_50_BGSNL2494-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,315,null,null,0.0,32.0,15.31,15.0,0,54,6,0,0,97.46
BGSNL2546-25_r_1.3_s_50_BGSNL2546-25_fcleaner_merge,BGSNL2546-25,r_1.3_s_50_fcleaner_merge,>BGSNL2546-25_r_1.3_s_50_BGSNL2546-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,634,null,null,0.0,76.0,40.88,39.0,0,39,9,0,0,99.8
BGSNL2511-25_r_1.3_s_100_BGSNL2511-25_fcleaner_merge,BGSNL2511-25,r_1.3_s_100_fcleaner_merge,>BGSNL2511-25_r_1.3_s_100_BGSNL2511-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,639,null,null,6.0,69.0,35.94,36.0,0,39,8,0,0,100.0
BGSNL2497-25_r_1_s_50_BGSNL2497-25_fcleaner_merge,BGSNL2497-25,r_1_s_50_fcleaner_merge,>BGSNL2497-25_r_1_s_50_BGSNL2497-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,3883,null,null,60.0,420.0,197.09,181.0,0,482,128,0,0,100.0
BGSNL2522-25_r_1_s_50_BGSNL2522-25_fcleaner_merge,BGSNL2522-25,r_1_s_50_fcleaner_merge,>BGSNL2522-25_r_1_s_50_BGSNL2522-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,948,null,null,0.0,112.0,54.22,53.0,0,112,15,0,0,99.8
BGSNL2504-25_r_1.5_s_100_BGSNL2504-25_fcleaner_merge,BGSNL2504-25,r_1.5_s_100_fcleaner_merge,>BGSNL2504-25_r_1.5_s_100_BGSNL2504-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,1363,null,null,31.0,169.0,97.94,100.0,0,71,15,0,0,100.0
BGSNL2562-25_r_1.3_s_50_BGSNL2562-25_fcleaner_merge,BGSNL2562-25,r_1.3_s_50_fcleaner_merge,>BGSNL2562-25_r_1.3_s_50_BGSNL2562-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,990,null,null,0.0,107.0,55.77,53.0,0,92,15,0,0,99.8
BGSNL2537-25_r_1_s_100_BGSNL2537-25_fcleaner_merge,BGSNL2537-25,r_1_s_100_fcleaner_merge,>BGSNL2537-25_r_1_s_100_BGSNL2537-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,523,null,null,10.0,85.0,33.0,31.0,0,32,5,0,0,100.0
BGSNL2539-25_r_1.5_s_50_BGSNL2539-25_fcleaner_merge,BGSNL2539-25,r_1.5_s_50_fcleaner_merge,>BGSNL2539-25_r_1.5_s_50_BGSNL2539-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2738,null,null,91.0,376.0,186.58,168.0,0,116,25,0,0,100.0
BGSNL2554-25_r_1_s_50_BGSNL2554-25_fcleaner_merge,BGSNL2554-25,r_1_s_50_fcleaner_merge,>BGSNL2554-25_r_1_s_50_BGSNL2554-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1816,null,null,32.0,175.0,92.3,92.0,0,219,22,0,0,100.0
BGSNL2472-25_r_1.5_s_50_BGSNL2472-25_fcleaner_merge,BGSNL2472-25,r_1.5_s_50_fcleaner_merge,>BGSNL2472-25_r_1.5_s_50_BGSNL2472-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1396,null,null,0.0,156.0,81.02,78.0,0,108,19,0,0,99.61
BGSNL2560-25_r_1.3_s_50_BGSNL2560-25_fcleaner_merge,BGSNL2560-25,r_1.3_s_50_fcleaner_merge,>BGSNL2560-25_r_1.3_s_50_BGSNL2560-25_fcleaner_merge,988124,XOI42562.1,tribe:Hadenini,null,476,null,null,0.0,50.0,21.28,22.0,0,70,5,0,0,99.8
BGSNL2478-25_r_1_s_50_BGSNL2478-25_fcleaner_merge,BGSNL2478-25,r_1_s_50_fcleaner_merge,>BGSNL2478-25_r_1_s_50_BGSNL2478-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,1270,null,null,0.0,132.0,68.94,63.0,0,118,18,0,0,99.61
BGSNL2522-25_r_1.5_s_50_BGSNL2522-25_fcleaner_merge,BGSNL2522-25,r_1.5_s_50_fcleaner_merge,>BGSNL2522-25_r_1.5_s_50_BGSNL2522-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,901,null,null,0.0,109.0,52.6,51.0,0,74,12,0,0,99.8
BGSNL2488-25_r_1.5_s_100_BGSNL2488-25_fcleaner_merge,BGSNL2488-25,r_1.5_s_100_fcleaner_merge,>BGSNL2488-25_r_1.5_s_100_BGSNL2488-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1027,null,null,0.0,114.0,69.33,73.0,0,64,7,0,0,99.61
BGSNL2484-25_r_1.3_s_50_BGSNL2484-25_fcleaner_merge,BGSNL2484-25,r_1.3_s_50_fcleaner_merge,>BGSNL2484-25_r_1.3_s_50_BGSNL2484-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,480,null,null,0.0,41.0,23.79,23.0,0,59,8,0,0,99.61
BGSNL2563-25_r_1.5_s_100_BGSNL2563-25_fcleaner_merge,BGSNL2563-25,r_1.5_s_100_fcleaner_merge,>BGSNL2563-25_r_1.5_s_100_BGSNL2563-25_fcleaner_merge,2249681,XOI42562.1,tribe:Hadenini,null,2723,null,null,74.0,308.0,205.55,209.0,0,144,25,0,0,100.0
BGSNL2528-25_r_1.3_s_100_BGSNL2528-25_fcleaner_merge,BGSNL2528-25,r_1.3_s_100_fcleaner_merge,>BGSNL2528-25_r_1.3_s_100_BGSNL2528-25_fcleaner_merge,1870623,XOI42562.1,tribe:Hadenini,null,446,null,null,12.0,51.0,28.08,25.0,0,18,5,0,0,100.0
BGSNL2525-25_r_1.5_s_50_BGSNL2525-25_fcleaner_merge,BGSNL2525-25,r_1.5_s_50_fcleaner_merge,>BGSNL2525-25_r_1.5_s_50_BGSNL2525-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,1316,null,null,0.0,138.0,78.12,76.0,0,57,15,0,0,99.8
BGSNL2491-25_r_1.3_s_100_BGSNL2491-25_fcleaner_merge,BGSNL2491-25,r_1.3_s_100_fcleaner_merge,>BGSNL2491-25_r_1.3_s_100_BGSNL2491-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,835,null,null,3.0,101.0,50.63,47.0,0,41,12,0,0,100.0
BGSNL2499-25_r_1_s_100_BGSNL2499-25_fcleaner_merge,BGSNL2499-25,r_1_s_100_fcleaner_merge,>BGSNL2499-25_r_1_s_100_BGSNL2499-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,6837,null,null,71.0,779.0,414.1,398.0,0,416,55,0,0,100.0
BGSNL2511-25_r_1_s_50_BGSNL2511-25_fcleaner_merge,BGSNL2511-25,r_1_s_50_fcleaner_merge,>BGSNL2511-25_r_1_s_50_BGSNL2511-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,825,null,null,9.0,76.0,42.01,42.0,0,77,12,0,0,100.0
BGSNL2539-25_r_1.5_s_100_BGSNL2539-25_fcleaner_merge,BGSNL2539-25,r_1.5_s_100_fcleaner_merge,>BGSNL2539-25_r_1.5_s_100_BGSNL2539-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2509,null,null,88.0,338.0,179.13,161.0,0,92,23,0,0,100.0
BGSNL2510-25_r_1.3_s_50_BGSNL2510-25_fcleaner_merge,BGSNL2510-25,r_1.3_s_50_fcleaner_merge,>BGSNL2510-25_r_1.3_s_50_BGSNL2510-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,2312,null,null,15.0,215.0,114.38,110.0,0,164,27,0,0,100.0
BGSNL2480-25_r_1.5_s_50_BGSNL2480-25_fcleaner_merge,BGSNL2480-25,r_1.5_s_50_fcleaner_merge,>BGSNL2480-25_r_1.5_s_50_BGSNL2480-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1098,null,null,0.0,130.0,61.04,58.0,0,80,13,0,0,99.61
BGSNL2495-25_r_1.5_s_100_BGSNL2495-25_fcleaner_merge,BGSNL2495-25,r_1.5_s_100_fcleaner_merge,>BGSNL2495-25_r_1.5_s_100_BGSNL2495-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,416,null,null,8.0,49.0,23.55,23.0,0,29,25,0,0,100.0
BGSNL2496-25_r_1_s_100_BGSNL2496-25_fcleaner_merge,BGSNL2496-25,r_1_s_100_fcleaner_merge,>BGSNL2496-25_r_1_s_100_BGSNL2496-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,4452,null,null,137.0,457.0,269.14,266.0,0,161,40,0,0,100.0
BGSNL2540-25_r_1.5_s_100_BGSNL2540-25_fcleaner_merge,BGSNL2540-25,r_1.5_s_100_fcleaner_merge,>BGSNL2540-25_r_1.5_s_100_BGSNL2540-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,934,null,null,32.0,133.0,70.19,65.0,0,33,9,0,0,100.0
BGSNL2472-25_r_1.3_s_100_BGSNL2472-25_fcleaner_merge,BGSNL2472-25,r_1.3_s_100_fcleaner_merge,>BGSNL2472-25_r_1.3_s_100_BGSNL2472-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1196,null,null,0.0,140.0,75.46,74.0,0,109,18,0,0,99.61
BGSNL2495-25_r_1.5_s_50_BGSNL2495-25_fcleaner_merge,BGSNL2495-25,r_1.5_s_50_fcleaner_merge,>BGSNL2495-25_r_1.5_s_50_BGSNL2495-25_fcleaner_merge,1488987,YP_010449389.1,genus:Xestia,null,593,null,null,10.0,59.0,29.23,28.0,0,66,34,0,0,100.0
BGSNL2534-25_r_1.5_s_100_BGSNL2534-25_fcleaner_merge,BGSNL2534-25,r_1.5_s_100_fcleaner_merge,>BGSNL2534-25_r_1.5_s_100_BGSNL2534-25_fcleaner_merge,1858092,XOI42562.1,tribe:Hadenini,null,322,null,null,1.0,49.0,23.3,21.0,0,10,5,0,0,100.0
BGSNL2471-25_r_1_s_50_BGSNL2471-25_fcleaner_merge,BGSNL2471-25,r_1_s_50_fcleaner_merge,>BGSNL2471-25_r_1_s_50_BGSNL2471-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,5874,null,null,0.0,631.0,373.76,356.5,0,471,78,0,0,99.61
BGSNL2552-25_r_1_s_100_BGSNL2552-25_fcleaner_merge,BGSNL2552-25,r_1_s_100_fcleaner_merge,>BGSNL2552-25_r_1_s_100_BGSNL2552-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,2323,null,null,67.0,274.0,142.26,143.0,0,89,21,0,0,100.0
BGSNL2527-25_r_1.3_s_50_BGSNL2527-25_fcleaner_merge,BGSNL2527-25,r_1.3_s_50_fcleaner_merge,>BGSNL2527-25_r_1.3_s_50_BGSNL2527-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,3318,null,null,0.0,316.0,213.04,207.0,0,155,32,0,0,99.8
BGSNL2541-25_r_1.5_s_50_BGSNL2541-25_fcleaner_merge,BGSNL2541-25,r_1.5_s_50_fcleaner_merge,>BGSNL2541-25_r_1.5_s_50_BGSNL2541-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,673,null,null,12.0,75.0,37.66,35.0,0,52,7,0,0,100.0
BGSNL2550-25_r_1.3_s_50_BGSNL2550-25_fcleaner_merge,BGSNL2550-25,r_1.3_s_50_fcleaner_merge,>BGSNL2550-25_r_1.3_s_50_BGSNL2550-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,515,null,null,4.0,73.0,29.18,27.0,0,201,24,0,0,100.0
BGSNL2559-25_r_1_s_50_BGSNL2559-25_fcleaner_merge,BGSNL2559-25,r_1_s_50_fcleaner_merge,>BGSNL2559-25_r_1_s_50_BGSNL2559-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1963,null,null,0.0,184.0,102.51,99.0,0,240,20,0,0,99.8
BGSNL2559-25_r_1.3_s_50_BGSNL2559-25_fcleaner_merge,BGSNL2559-25,r_1.3_s_50_fcleaner_merge,>BGSNL2559-25_r_1.3_s_50_BGSNL2559-25_fcleaner_merge,2249559,XOI42562.1,tribe:Hadenini,null,1932,null,null,0.0,184.0,101.5,98.0,0,208,18,0,0,99.8
BGSNL2529-25_r_1.5_s_50_BGSNL2529-25_fcleaner_merge,BGSNL2529-25,r_1.5_s_50_fcleaner_merge,>BGSNL2529-25_r_1.5_s_50_BGSNL2529-25_fcleaner_merge,1870623,XOI42562.1,tribe:Hadenini,null,1099,null,null,24.0,138.0,71.94,67.0,0,52,13,0,0,100.0
BGSNL2480-25_r_1_s_100_BGSNL2480-25_fcleaner_merge,BGSNL2480-25,r_1_s_100_fcleaner_merge,>BGSNL2480-25_r_1_s_100_BGSNL2480-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,922,null,null,0.0,123.0,55.51,52.0,0,58,11,0,0,99.61
BGSNL2514-25_r_1.5_s_50_BGSNL2514-25_fcleaner_merge,BGSNL2514-25,r_1.5_s_50_fcleaner_merge,>BGSNL2514-25_r_1.5_s_50_BGSNL2514-25_fcleaner_merge,3127326,XOI42562.1,tribe:Hadenini,null,2158,null,null,38.0,260.0,123.63,120.0,0,117,27,0,0,100.0
BGSNL2513-25_r_1.3_s_100_BGSNL2513-25_fcleaner_merge,BGSNL2513-25,r_1.3_s_100_fcleaner_merge,>BGSNL2513-25_r_1.3_s_100_BGSNL2513-25_fcleaner_merge,3127326,XOI42562.1,tribe:Hadenini,null,1244,null,null,0.0,137.0,65.32,63.0,0,71,14,0,0,99.8
BGSNL2487-25_r_1.5_s_50_BGSNL2487-25_fcleaner_merge,BGSNL2487-25,r_1.5_s_50_fcleaner_merge,>BGSNL2487-25_r_1.5_s_50_BGSNL2487-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,1365,null,null,0.0,137.0,94.48,98.0,0,83,14,0,0,99.61
BGSNL2480-25_r_1.3_s_100_BGSNL2480-25_fcleaner_merge,BGSNL2480-25,r_1.3_s_100_fcleaner_merge,>BGSNL2480-25_r_1.3_s_100_BGSNL2480-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,921,null,null,0.0,123.0,55.46,52.0,0,56,11,0,0,99.61
BGSNL2481-25_r_1.5_s_100_BGSNL2481-25_fcleaner_merge,BGSNL2481-25,r_1.5_s_100_fcleaner_merge,>BGSNL2481-25_r_1.5_s_100_BGSNL2481-25_fcleaner_merge,988158,AAT52201.1,subfamily:Noctuinae,null,87,null,null,0.0,12.0,4.53,4.0,0,6,1,0,0,99.03
BGSNL2523-25_r_1.5_s_100_BGSNL2523-25_fcleaner_merge,BGSNL2523-25,r_1.5_s_100_fcleaner_merge,>BGSNL2523-25_r_1.5_s_100_BGSNL2523-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,386,null,null,0.0,46.0,20.13,19.0,0,17,4,0,0,99.8
BGSNL2477-25_r_1.3_s_100_BGSNL2477-25_fcleaner_merge,BGSNL2477-25,r_1.3_s_100_fcleaner_merge,>BGSNL2477-25_r_1.3_s_100_BGSNL2477-25_fcleaner_merge,1804855,AAT52201.1,subfamily:Noctuinae,null,2692,null,null,0.0,289.0,172.98,174.0,0,150,32,0,0,99.61
BGSNL2472-25_r_1_s_100_BGSNL2472-25_fcleaner_merge,BGSNL2472-25,r_1_s_100_fcleaner_merge,>BGSNL2472-25_r_1_s_100_BGSNL2472-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1197,null,null,0.0,140.0,75.52,74.0,0,109,18,0,0,99.61
BGSNL2501-25_r_1.5_s_50_BGSNL2501-25_fcleaner_merge,BGSNL2501-25,r_1.5_s_50_fcleaner_merge,>BGSNL2501-25_r_1.5_s_50_BGSNL2501-25_fcleaner_merge,1488673,YP_009732589.1,genus:Anarta,null,1683,null,null,44.0,197.0,102.78,97.0,0,93,15,0,0,100.0
BGSNL2515-25_r_1_s_50_BGSNL2515-25_fcleaner_merge,BGSNL2515-25,r_1_s_50_fcleaner_merge,>BGSNL2515-25_r_1_s_50_BGSNL2515-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2473,null,null,56.0,241.0,150.65,150.0,0,213,119,0,0,100.0
BGSNL2519-25_r_1.5_s_100_BGSNL2519-25_fcleaner_merge,BGSNL2519-25,r_1.5_s_100_fcleaner_merge,>BGSNL2519-25_r_1.5_s_100_BGSNL2519-25_fcleaner_merge,3119715,XOI42562.1,tribe:Hadenini,null,1464,null,null,0.0,161.0,94.64,92.0,0,87,15,0,0,99.8
