Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2705-25_r_1.3_s_50_BGSNL2705-25,BGSNL2705-25,r_1.3_s_50_merge,>BGSNL2705-25_r_1.3_s_50_BGSNL2705-25_merge,987912,BBI36972.1,genus:Cucullia,,298,null,1533,3.0,27.0,13.44,13.0,null,null,null,null,null,null
BGSNL2679-25_r_1.5_s_50_BGSNL2679-25,BGSNL2679-25,r_1.5_s_50_merge,>BGSNL2679-25_r_1.5_s_50_BGSNL2679-25_merge,1869767,BBI36972.1,genus:Cucullia,,578,null,1533,10.0,56.0,31.51,30.0,null,null,null,null,null,null
BGSNL2754-25_r_1_s_50_BGSNL2754-25,BGSNL2754-25,r_1_s_50_merge,>BGSNL2754-25_r_1_s_50_BGSNL2754-25_merge,1804835,YP_010478004.1,family:Noctuidae,,600,null,1545,1.0,53.0,25.8,25.0,null,null,null,null,null,null
BGSNL2717-25_r_1_s_100_BGSNL2717-25,BGSNL2717-25,r_1_s_100_merge,>BGSNL2717-25_r_1_s_100_BGSNL2717-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,528,null,1542,0.0,54.0,33.9,34.0,null,null,null,null,null,null
BGSNL2728-25_r_1.5_s_100_BGSNL2728-25,BGSNL2728-25,r_1.5_s_100_merge,>BGSNL2728-25_r_1.5_s_100_BGSNL2728-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,927,null,1542,0.0,91.0,50.33,48.0,null,null,null,null,null,null
BGSNL2682-25_r_1.5_s_50_BGSNL2682-25,BGSNL2682-25,r_1.5_s_50_merge,>BGSNL2682-25_r_1.5_s_50_BGSNL2682-25_merge,987912,BBI36972.1,genus:Cucullia,,2388,null,1533,67.0,211.0,134.42,133.0,null,null,null,null,null,null
BGSNL2726-25_r_1_s_100_BGSNL2726-25,BGSNL2726-25,r_1_s_100_merge,>BGSNL2726-25_r_1_s_100_BGSNL2726-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,1878,null,1533,0.0,175.0,121.5,116.0,null,null,null,null,null,null
BGSNL2743-25_r_1.5_s_50_BGSNL2743-25,BGSNL2743-25,r_1.5_s_50_merge,>BGSNL2743-25_r_1.5_s_50_BGSNL2743-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2730,null,1533,0.0,340.0,160.51,161.0,null,null,null,null,null,null
BGSNL2722-25_r_1_s_50_BGSNL2722-25,BGSNL2722-25,r_1_s_50_merge,>BGSNL2722-25_r_1_s_50_BGSNL2722-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,980,null,1542,0.0,99.0,53.2,50.0,null,null,null,null,null,null
BGSNL2729-25_r_1.5_s_50_BGSNL2729-25,BGSNL2729-25,r_1.5_s_50_merge,>BGSNL2729-25_r_1.5_s_50_BGSNL2729-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1318,null,1542,1.0,127.0,61.49,61.0,null,null,null,null,null,null
BGSNL2694-25_r_1_s_50_BGSNL2694-25,BGSNL2694-25,r_1_s_50_merge,>BGSNL2694-25_r_1_s_50_BGSNL2694-25_merge,987912,BBI36972.1,genus:Cucullia,,801,null,1533,19.0,68.0,43.92,43.0,null,null,null,null,null,null
BGSNL2748-25_r_1_s_100_BGSNL2748-25,BGSNL2748-25,r_1_s_100_merge,>BGSNL2748-25_r_1_s_100_BGSNL2748-25_merge,1804835,YP_010478004.1,family:Noctuidae,,749,null,1545,0.0,73.0,39.46,37.0,null,null,null,null,null,null
BGSNL2746-25_r_1.3_s_100_BGSNL2746-25,BGSNL2746-25,r_1.3_s_100_merge,>BGSNL2746-25_r_1.3_s_100_BGSNL2746-25_merge,2797727,YP_010478004.1,family:Noctuidae,,1162,null,1545,0.0,150.0,62.05,59.0,null,null,null,null,null,null
BGSNL2701-25_r_1.5_s_50_BGSNL2701-25,BGSNL2701-25,r_1.5_s_50_merge,>BGSNL2701-25_r_1.5_s_50_BGSNL2701-25_merge,987912,BBI36972.1,genus:Cucullia,,98,null,1533,0.0,14.0,3.7,3.0,null,null,null,null,null,null
BGSNL2695-25_r_1.5_s_100_BGSNL2695-25,BGSNL2695-25,r_1.5_s_100_merge,>BGSNL2695-25_r_1.5_s_100_BGSNL2695-25_merge,987912,BBI36972.1,genus:Cucullia,,532,null,1533,4.0,65.0,27.5,24.0,null,null,null,null,null,null
BGSNL2705-25_r_1_s_100_BGSNL2705-25,BGSNL2705-25,r_1_s_100_merge,>BGSNL2705-25_r_1_s_100_BGSNL2705-25_merge,987912,BBI36972.1,genus:Cucullia,,189,null,1533,2.0,23.0,10.27,9.0,null,null,null,null,null,null
BGSNL2716-25_r_1_s_50_BGSNL2716-25,BGSNL2716-25,r_1_s_50_merge,>BGSNL2716-25_r_1_s_50_BGSNL2716-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,2578,null,1542,0.0,219.0,138.75,134.0,null,null,null,null,null,null
BGSNL2736-25_r_1.5_s_50_BGSNL2736-25,BGSNL2736-25,r_1.5_s_50_merge,>BGSNL2736-25_r_1.5_s_50_BGSNL2736-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1402,null,1542,0.0,149.0,75.04,70.0,null,null,null,null,null,null
BGSNL2726-25_r_1.5_s_50_BGSNL2726-25,BGSNL2726-25,r_1.5_s_50_merge,>BGSNL2726-25_r_1.5_s_50_BGSNL2726-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,2309,null,1533,0.0,190.0,133.01,130.0,null,null,null,null,null,null
BGSNL2670-25_r_1.3_s_50_BGSNL2670-25,BGSNL2670-25,r_1.3_s_50_merge,>BGSNL2670-25_r_1.3_s_50_BGSNL2670-25_merge,987912,BBI36972.1,genus:Cucullia,,662,null,1533,16.0,67.0,34.37,32.0,null,null,null,null,null,null
BGSNL2745-25_r_1.3_s_50_BGSNL2745-25,BGSNL2745-25,r_1.3_s_50_merge,>BGSNL2745-25_r_1.3_s_50_BGSNL2745-25_merge,2797727,YP_010478004.1,family:Noctuidae,,4827,null,1545,0.0,408.0,299.37,303.0,null,null,null,null,null,null
BGSNL2736-25_r_1.3_s_50_BGSNL2736-25,BGSNL2736-25,r_1.3_s_50_merge,>BGSNL2736-25_r_1.3_s_50_BGSNL2736-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1555,null,1542,0.0,159.0,84.51,79.0,null,null,null,null,null,null
BGSNL2695-25_r_1_s_100_BGSNL2695-25,BGSNL2695-25,r_1_s_100_merge,>BGSNL2695-25_r_1_s_100_BGSNL2695-25_merge,987912,BBI36972.1,genus:Cucullia,,564,null,1533,4.0,72.0,30.11,26.0,null,null,null,null,null,null
BGSNL2753-25_r_1.5_s_100_BGSNL2753-25,BGSNL2753-25,r_1.5_s_100_merge,>BGSNL2753-25_r_1.5_s_100_BGSNL2753-25_merge,1804835,YP_010478004.1,family:Noctuidae,,402,null,1545,6.0,45.0,23.77,23.0,null,null,null,null,null,null
BGSNL2664-25_r_1_s_100_BGSNL2664-25,BGSNL2664-25,r_1_s_100_merge,>BGSNL2664-25_r_1_s_100_BGSNL2664-25_merge,987912,BBI36972.1,genus:Cucullia,,2138,null,1533,47.0,198.0,119.94,114.0,null,null,null,null,null,null
BGSNL2718-25_r_1.3_s_100_BGSNL2718-25,BGSNL2718-25,r_1.3_s_100_merge,>BGSNL2718-25_r_1.3_s_100_BGSNL2718-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,368,null,1542,0.0,38.0,23.6,23.0,null,null,null,null,null,null
BGSNL2693-25_r_1.3_s_50_BGSNL2693-25,BGSNL2693-25,r_1.3_s_50_merge,>BGSNL2693-25_r_1.3_s_50_BGSNL2693-25_merge,2561179,YP_010329903.1,species:Cucullia pustulata,,722,null,1530,19.0,79.0,38.91,36.0,null,null,null,null,null,null
BGSNL2722-25_r_1.3_s_100_BGSNL2722-25,BGSNL2722-25,r_1.3_s_100_merge,>BGSNL2722-25_r_1.3_s_100_BGSNL2722-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,693,null,1542,0.0,85.0,44.21,41.0,null,null,null,null,null,null
BGSNL2692-25_r_1_s_50_BGSNL2692-25,BGSNL2692-25,r_1_s_50_merge,>BGSNL2692-25_r_1_s_50_BGSNL2692-25_merge,987912,BBI36972.1,genus:Cucullia,,2523,null,1533,53.0,218.0,121.47,118.0,null,null,null,null,null,null
BGSNL2715-25_r_1.3_s_50_BGSNL2715-25,BGSNL2715-25,r_1.3_s_50_merge,>BGSNL2715-25_r_1.3_s_50_BGSNL2715-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,497,null,1542,0.0,60.0,30.59,30.0,null,null,null,null,null,null
BGSNL2719-25_r_1.3_s_50_BGSNL2719-25,BGSNL2719-25,r_1.3_s_50_merge,>BGSNL2719-25_r_1.3_s_50_BGSNL2719-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,382,null,1542,0.0,53.0,15.95,15.0,null,null,null,null,null,null
BGSNL2698-25_r_1_s_50_BGSNL2698-25,BGSNL2698-25,r_1_s_50_merge,>BGSNL2698-25_r_1_s_50_BGSNL2698-25_merge,987912,BBI36972.1,genus:Cucullia,,5364,null,1533,215.0,507.0,324.66,313.0,null,null,null,null,null,null
BGSNL2683-25_r_1_s_50_BGSNL2683-25,BGSNL2683-25,r_1_s_50_merge,>BGSNL2683-25_r_1_s_50_BGSNL2683-25_merge,987912,BBI36972.1,genus:Cucullia,,4390,null,1533,72.0,363.0,231.31,228.0,null,null,null,null,null,null
BGSNL2726-25_r_1_s_50_BGSNL2726-25,BGSNL2726-25,r_1_s_50_merge,>BGSNL2726-25_r_1_s_50_BGSNL2726-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,2428,null,1533,0.0,194.0,138.63,135.0,null,null,null,null,null,null
BGSNL2676-25_r_1.3_s_100_BGSNL2676-25,BGSNL2676-25,r_1.3_s_100_merge,>BGSNL2676-25_r_1.3_s_100_BGSNL2676-25_merge,987912,BBI36972.1,genus:Cucullia,,941,null,1533,21.0,193.0,62.73,49.0,null,null,null,null,null,null
BGSNL2667-25_r_1_s_100_BGSNL2667-25,BGSNL2667-25,r_1_s_100_merge,>BGSNL2667-25_r_1_s_100_BGSNL2667-25_merge,987912,BBI36972.1,genus:Cucullia,,235,null,1533,1.0,35.0,12.71,12.0,null,null,null,null,null,null
BGSNL2688-25_r_1_s_100_BGSNL2688-25,BGSNL2688-25,r_1_s_100_merge,>BGSNL2688-25_r_1_s_100_BGSNL2688-25_merge,2561178,BBI36972.1,genus:Cucullia,,465,null,1533,4.0,63.0,25.99,25.0,null,null,null,null,null,null
BGSNL2678-25_r_1.5_s_100_BGSNL2678-25,BGSNL2678-25,r_1.5_s_100_merge,>BGSNL2678-25_r_1.5_s_100_BGSNL2678-25_merge,1869767,BBI36972.1,genus:Cucullia,,273,null,1533,1.0,30.0,15.71,15.0,null,null,null,null,null,null
BGSNL2684-25_r_1_s_100_BGSNL2684-25,BGSNL2684-25,r_1_s_100_merge,>BGSNL2684-25_r_1_s_100_BGSNL2684-25_merge,987912,BBI36972.1,genus:Cucullia,,875,null,1533,23.0,100.0,48.72,46.0,null,null,null,null,null,null
BGSNL2686-25_r_1.3_s_50_BGSNL2686-25,BGSNL2686-25,r_1.3_s_50_merge,>BGSNL2686-25_r_1.3_s_50_BGSNL2686-25_merge,987912,BBI36972.1,genus:Cucullia,,1828,null,1533,37.0,187.0,97.81,96.0,null,null,null,null,null,null
BGSNL2684-25_r_1.3_s_100_BGSNL2684-25,BGSNL2684-25,r_1.3_s_100_merge,>BGSNL2684-25_r_1.3_s_100_BGSNL2684-25_merge,987912,BBI36972.1,genus:Cucullia,,847,null,1533,21.0,100.0,46.44,43.0,null,null,null,null,null,null
BGSNL2717-25_r_1.3_s_100_BGSNL2717-25,BGSNL2717-25,r_1.3_s_100_merge,>BGSNL2717-25_r_1.3_s_100_BGSNL2717-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,524,null,1542,0.0,53.0,33.56,33.0,null,null,null,null,null,null
BGSNL2708-25_r_1_s_100_BGSNL2708-25,BGSNL2708-25,r_1_s_100_merge,>BGSNL2708-25_r_1_s_100_BGSNL2708-25_merge,987912,BBI36972.1,genus:Cucullia,,1701,null,1533,31.0,165.0,91.98,92.0,null,null,null,null,null,null
BGSNL2718-25_r_1_s_50_BGSNL2718-25,BGSNL2718-25,r_1_s_50_merge,>BGSNL2718-25_r_1_s_50_BGSNL2718-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,603,null,1542,0.0,45.0,31.13,32.0,null,null,null,null,null,null
BGSNL2686-25_r_1_s_50_BGSNL2686-25,BGSNL2686-25,r_1_s_50_merge,>BGSNL2686-25_r_1_s_50_BGSNL2686-25_merge,987912,BBI36972.1,genus:Cucullia,,2191,null,1533,41.0,190.0,116.83,118.0,null,null,null,null,null,null
BGSNL2684-25_r_1.5_s_100_BGSNL2684-25,BGSNL2684-25,r_1.5_s_100_merge,>BGSNL2684-25_r_1.5_s_100_BGSNL2684-25_merge,987912,BBI36972.1,genus:Cucullia,,806,null,1533,20.0,100.0,44.13,41.0,null,null,null,null,null,null
BGSNL2755-25_r_1.5_s_50_BGSNL2755-25,BGSNL2755-25,r_1.5_s_50_merge,>BGSNL2755-25_r_1.5_s_50_BGSNL2755-25_merge,1804835,YP_010478004.1,family:Noctuidae,,426,null,1545,0.0,35.0,17.45,17.0,null,null,null,null,null,null
BGSNL2664-25_r_1_s_50_BGSNL2664-25,BGSNL2664-25,r_1_s_50_merge,>BGSNL2664-25_r_1_s_50_BGSNL2664-25_merge,987912,BBI36972.1,genus:Cucullia,,3358,null,1533,86.0,260.0,157.48,152.0,null,null,null,null,null,null
BGSNL2720-25_r_1_s_50_BGSNL2720-25,BGSNL2720-25,r_1_s_50_merge,>BGSNL2720-25_r_1_s_50_BGSNL2720-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,892,null,1542,20.0,75.0,44.29,42.0,null,null,null,null,null,null
BGSNL2731-25_r_1.3_s_100_BGSNL2731-25,BGSNL2731-25,r_1.3_s_100_merge,>BGSNL2731-25_r_1.3_s_100_BGSNL2731-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,283,null,1542,0.0,38.0,16.84,15.0,null,null,null,null,null,null
BGSNL2691-25_r_1_s_100_BGSNL2691-25,BGSNL2691-25,r_1_s_100_merge,>BGSNL2691-25_r_1_s_100_BGSNL2691-25_merge,987912,BBI36972.1,genus:Cucullia,,533,null,1533,10.0,59.0,31.12,29.0,null,null,null,null,null,null
BGSNL2751-25_r_1_s_50_BGSNL2751-25,BGSNL2751-25,r_1_s_50_merge,>BGSNL2751-25_r_1_s_50_BGSNL2751-25_merge,1804835,YP_010478004.1,family:Noctuidae,,3261,null,1545,2.0,262.0,140.35,136.0,null,null,null,null,null,null
BGSNL2696-25_r_1.5_s_100_BGSNL2696-25,BGSNL2696-25,r_1.5_s_100_merge,>BGSNL2696-25_r_1.5_s_100_BGSNL2696-25_merge,987912,BBI36972.1,genus:Cucullia,,1282,null,1533,25.0,116.0,73.66,73.0,null,null,null,null,null,null
BGSNL2695-25_r_1.3_s_100_BGSNL2695-25,BGSNL2695-25,r_1.3_s_100_merge,>BGSNL2695-25_r_1.3_s_100_BGSNL2695-25_merge,987912,BBI36972.1,genus:Cucullia,,551,null,1533,4.0,68.0,28.88,25.0,null,null,null,null,null,null
BGSNL2737-25_r_1.5_s_50_BGSNL2737-25,BGSNL2737-25,r_1.5_s_50_merge,>BGSNL2737-25_r_1.5_s_50_BGSNL2737-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1061,null,1542,0.0,86.0,51.41,52.0,null,null,null,null,null,null
BGSNL2746-25_r_1.5_s_100_BGSNL2746-25,BGSNL2746-25,r_1.5_s_100_merge,>BGSNL2746-25_r_1.5_s_100_BGSNL2746-25_merge,2797727,YP_010478004.1,family:Noctuidae,,1127,null,1545,0.0,147.0,59.83,57.0,null,null,null,null,null,null
BGSNL2715-25_r_1.5_s_100_BGSNL2715-25,BGSNL2715-25,r_1.5_s_100_merge,>BGSNL2715-25_r_1.5_s_100_BGSNL2715-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,403,null,1542,0.0,47.0,27.64,27.0,null,null,null,null,null,null
BGSNL2669-25_r_1.5_s_100_BGSNL2669-25,BGSNL2669-25,r_1.5_s_100_merge,>BGSNL2669-25_r_1.5_s_100_BGSNL2669-25_merge,987912,BBI36972.1,genus:Cucullia,,728,null,1533,8.0,86.0,41.71,40.0,null,null,null,null,null,null
BGSNL2707-25_r_1_s_50_BGSNL2707-25,BGSNL2707-25,r_1_s_50_merge,>BGSNL2707-25_r_1_s_50_BGSNL2707-25_merge,987912,BBI36972.1,genus:Cucullia,,364,null,1533,4.0,29.0,17.04,17.0,null,null,null,null,null,null
BGSNL2725-25_r_1_s_50_BGSNL2725-25,BGSNL2725-25,r_1_s_50_merge,>BGSNL2725-25_r_1_s_50_BGSNL2725-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,3925,null,1533,0.0,352.0,276.08,279.0,null,null,null,null,null,null
BGSNL2744-25_r_1.3_s_100_BGSNL2744-25,BGSNL2744-25,r_1.3_s_100_merge,>BGSNL2744-25_r_1.3_s_100_BGSNL2744-25_merge,2797727,YP_010478004.1,family:Noctuidae,,2297,null,1545,0.0,219.0,146.77,148.0,null,null,null,null,null,null
BGSNL2689-25_r_1_s_50_BGSNL2689-25,BGSNL2689-25,r_1_s_50_merge,>BGSNL2689-25_r_1_s_50_BGSNL2689-25_merge,2561178,BBI36972.1,genus:Cucullia,,2414,null,1533,44.0,201.0,106.51,98.0,null,null,null,null,null,null
BGSNL2694-25_r_1.3_s_100_BGSNL2694-25,BGSNL2694-25,r_1.3_s_100_merge,>BGSNL2694-25_r_1.3_s_100_BGSNL2694-25_merge,987912,BBI36972.1,genus:Cucullia,,602,null,1533,15.0,65.0,37.72,36.0,null,null,null,null,null,null
BGSNL2732-25_r_1_s_50_BGSNL2732-25,BGSNL2732-25,r_1_s_50_merge,>BGSNL2732-25_r_1_s_50_BGSNL2732-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1327,null,1542,0.0,115.0,66.73,65.0,null,null,null,null,null,null
BGSNL2722-25_r_1.5_s_50_BGSNL2722-25,BGSNL2722-25,r_1.5_s_50_merge,>BGSNL2722-25_r_1.5_s_50_BGSNL2722-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,888,null,1542,0.0,93.0,49.88,47.0,null,null,null,null,null,null
BGSNL2712-25_r_1.5_s_100_BGSNL2712-25,BGSNL2712-25,r_1.5_s_100_merge,>BGSNL2712-25_r_1.5_s_100_BGSNL2712-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,461,null,1542,0.0,54.0,31.43,32.0,null,null,null,null,null,null
BGSNL2734-25_r_1.5_s_50_BGSNL2734-25,BGSNL2734-25,r_1.5_s_50_merge,>BGSNL2734-25_r_1.5_s_50_BGSNL2734-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,6482,null,1542,0.0,565.0,397.11,393.0,null,null,null,null,null,null
BGSNL2755-25_r_1.5_s_100_BGSNL2755-25,BGSNL2755-25,r_1.5_s_100_merge,>BGSNL2755-25_r_1.5_s_100_BGSNL2755-25_merge,1804835,YP_010478004.1,family:Noctuidae,,214,null,1545,0.0,26.0,10.96,10.0,null,null,null,null,null,null
BGSNL2749-25_r_1.3_s_100_BGSNL2749-25,BGSNL2749-25,r_1.3_s_100_merge,>BGSNL2749-25_r_1.3_s_100_BGSNL2749-25_merge,1804835,UVI59361.1,family:Noctuidae,,1732,null,1545,0.0,173.0,88.75,85.0,null,null,null,null,null,null
BGSNL2750-25_r_1_s_50_BGSNL2750-25,BGSNL2750-25,r_1_s_50_merge,>BGSNL2750-25_r_1_s_50_BGSNL2750-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1672,null,1545,2.0,135.0,75.14,74.0,null,null,null,null,null,null
BGSNL2678-25_r_1_s_50_BGSNL2678-25,BGSNL2678-25,r_1_s_50_merge,>BGSNL2678-25_r_1_s_50_BGSNL2678-25_merge,1869767,BBI36972.1,genus:Cucullia,,513,null,1533,2.0,44.0,23.51,23.0,null,null,null,null,null,null
BGSNL2671-25_r_1_s_100_BGSNL2671-25,BGSNL2671-25,r_1_s_100_merge,>BGSNL2671-25_r_1_s_100_BGSNL2671-25_merge,987912,BBI36972.1,genus:Cucullia,,2038,null,1533,53.0,194.0,125.9,127.0,null,null,null,null,null,null
BGSNL2742-25_r_1.3_s_100_BGSNL2742-25,BGSNL2742-25,r_1.3_s_100_merge,>BGSNL2742-25_r_1.3_s_100_BGSNL2742-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2451,null,1533,8.0,245.0,169.97,169.0,null,null,null,null,null,null
BGSNL2663-25_r_1.5_s_100_BGSNL2663-25,BGSNL2663-25,r_1.5_s_100_merge,>BGSNL2663-25_r_1.5_s_100_BGSNL2663-25_merge,987912,BBI36972.1,genus:Cucullia,,2370,null,1533,42.0,237.0,131.37,125.0,null,null,null,null,null,null
BGSNL2694-25_r_1_s_100_BGSNL2694-25,BGSNL2694-25,r_1_s_100_merge,>BGSNL2694-25_r_1_s_100_BGSNL2694-25_merge,987912,BBI36972.1,genus:Cucullia,,605,null,1533,15.0,65.0,37.93,37.0,null,null,null,null,null,null
BGSNL2707-25_r_1.5_s_50_BGSNL2707-25,BGSNL2707-25,r_1.5_s_50_merge,>BGSNL2707-25_r_1.5_s_50_BGSNL2707-25_merge,987912,BBI36972.1,genus:Cucullia,,278,null,1533,4.0,28.0,14.06,14.0,null,null,null,null,null,null
BGSNL2712-25_r_1.5_s_50_BGSNL2712-25,BGSNL2712-25,r_1.5_s_50_merge,>BGSNL2712-25_r_1.5_s_50_BGSNL2712-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,588,null,1542,0.0,59.0,35.36,35.0,null,null,null,null,null,null
BGSNL2729-25_r_1.3_s_50_BGSNL2729-25,BGSNL2729-25,r_1.3_s_50_merge,>BGSNL2729-25_r_1.3_s_50_BGSNL2729-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1337,null,1542,1.0,127.0,62.2,61.0,null,null,null,null,null,null
BGSNL2691-25_r_1.5_s_50_BGSNL2691-25,BGSNL2691-25,r_1.5_s_50_merge,>BGSNL2691-25_r_1.5_s_50_BGSNL2691-25_merge,987912,BBI36972.1,genus:Cucullia,,715,null,1533,16.0,61.0,34.74,33.0,null,null,null,null,null,null
BGSNL2725-25_r_1.5_s_50_BGSNL2725-25,BGSNL2725-25,r_1.5_s_50_merge,>BGSNL2725-25_r_1.5_s_50_BGSNL2725-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,3846,null,1533,0.0,347.0,272.56,275.0,null,null,null,null,null,null
BGSNL2676-25_r_1_s_50_BGSNL2676-25,BGSNL2676-25,r_1_s_50_merge,>BGSNL2676-25_r_1_s_50_BGSNL2676-25_merge,987912,BBI36972.1,genus:Cucullia,,1885,null,1533,37.0,249.0,131.64,136.0,null,null,null,null,null,null
BGSNL2681-25_r_1.5_s_100_BGSNL2681-25,BGSNL2681-25,r_1.5_s_100_merge,>BGSNL2681-25_r_1.5_s_100_BGSNL2681-25_merge,1869767,BBI36972.1,genus:Cucullia,,318,null,1533,0.0,79.0,14.31,13.0,null,null,null,null,null,null
BGSNL2753-25_r_1_s_50_BGSNL2753-25,BGSNL2753-25,r_1_s_50_merge,>BGSNL2753-25_r_1_s_50_BGSNL2753-25_merge,1804835,YP_010478004.1,family:Noctuidae,,720,null,1545,13.0,59.0,34.27,34.0,null,null,null,null,null,null
BGSNL2668-25_r_1.5_s_50_BGSNL2668-25,BGSNL2668-25,r_1.5_s_50_merge,>BGSNL2668-25_r_1.5_s_50_BGSNL2668-25_merge,987912,BBI36972.1,genus:Cucullia,,1174,null,1533,30.0,113.0,61.28,59.0,null,null,null,null,null,null
BGSNL2719-25_r_1_s_50_BGSNL2719-25,BGSNL2719-25,r_1_s_50_merge,>BGSNL2719-25_r_1_s_50_BGSNL2719-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,396,null,1542,0.0,53.0,16.89,16.0,null,null,null,null,null,null
BGSNL2661-25_r_1.3_s_50_BGSNL2661-25,BGSNL2661-25,r_1.3_s_50_merge,>BGSNL2661-25_r_1.3_s_50_BGSNL2661-25_merge,987912,BBI36972.1,genus:Cucullia,,1333,null,1533,27.0,110.0,58.42,57.0,null,null,null,null,null,null
BGSNL2667-25_r_1_s_50_BGSNL2667-25,BGSNL2667-25,r_1_s_50_merge,>BGSNL2667-25_r_1_s_50_BGSNL2667-25_merge,987912,BBI36972.1,genus:Cucullia,,535,null,1533,4.0,49.0,21.41,22.0,null,null,null,null,null,null
BGSNL2682-25_r_1.3_s_100_BGSNL2682-25,BGSNL2682-25,r_1.3_s_100_merge,>BGSNL2682-25_r_1.3_s_100_BGSNL2682-25_merge,987912,BBI36972.1,genus:Cucullia,,1936,null,1533,49.0,200.0,122.29,118.0,null,null,null,null,null,null
BGSNL2707-25_r_1.3_s_50_BGSNL2707-25,BGSNL2707-25,r_1.3_s_50_merge,>BGSNL2707-25_r_1.3_s_50_BGSNL2707-25_merge,987912,BBI36972.1,genus:Cucullia,,304,null,1533,4.0,28.0,15.05,15.0,null,null,null,null,null,null
BGSNL2713-25_r_1.3_s_50_BGSNL2713-25,BGSNL2713-25,r_1.3_s_50_merge,>BGSNL2713-25_r_1.3_s_50_BGSNL2713-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,459,null,1542,0.0,48.0,28.78,28.0,null,null,null,null,null,null
BGSNL2725-25_r_1.3_s_100_BGSNL2725-25_fcleaner_merge,BGSNL2725-25,r_1.3_s_100_fcleaner_merge,>BGSNL2725-25_r_1.3_s_100_BGSNL2725-25_fcleaner_merge,3119797,YP_010326935.1,subfamily:Xyleninae,null,3344,null,null,0.0,338.0,255.57,258.0,0,53,37,0,0,99.8
BGSNL2738-25_r_1.5_s_50_BGSNL2738-25_fcleaner_merge,BGSNL2738-25,r_1.5_s_50_fcleaner_merge,>BGSNL2738-25_r_1.5_s_50_BGSNL2738-25_fcleaner_merge,1488690,BBI36972.1,subfamily:Cuculliinae,null,1913,null,null,0.0,219.0,138.12,136.0,0,65,23,0,0,99.8
BGSNL2749-25_r_1.5_s_50_BGSNL2749-25_fcleaner_merge,BGSNL2749-25,r_1.5_s_50_fcleaner_merge,>BGSNL2749-25_r_1.5_s_50_BGSNL2749-25_fcleaner_merge,1804835,UVI59361.1,family:Noctuidae,null,2528,null,null,2.0,210.0,109.79,104.0,0,336,25,0,0,100.0
BGSNL2741-25_r_1.3_s_100_BGSNL2741-25_fcleaner_merge,BGSNL2741-25,r_1.3_s_100_fcleaner_merge,>BGSNL2741-25_r_1.3_s_100_BGSNL2741-25_fcleaner_merge,1488690,BBI36972.1,subfamily:Cuculliinae,null,1774,null,null,0.0,191.0,141.0,141.0,0,20,19,0,0,99.8
BGSNL2695-25_r_1_s_100_BGSNL2695-25_fcleaner_merge,BGSNL2695-25,r_1_s_100_fcleaner_merge,>BGSNL2695-25_r_1_s_100_BGSNL2695-25_fcleaner_merge,987912,BBI36972.1,genus:Cucullia,null,503,null,null,2.0,63.0,25.88,23.0,0,54,7,0,0,100.0
