Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM949-25_r_1.3_s_100_BHNHM949-25,BHNHM949-25,r_1.3_s_100_merge,>BHNHM949-25_r_1.3_s_100_BHNHM949-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,226,null,1533,0.0,38.0,13.95,13.0,null,null,null,null,null,null
BHNHM946-25_r_1_s_50_BHNHM946-25,BHNHM946-25,r_1_s_50_merge,>BHNHM946-25_r_1_s_50_BHNHM946-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,1961,null,1536,0.0,181.0,111.0,110.0,null,null,null,null,null,null
BHNHM938-25_r_1_s_100_BHNHM938-25,BHNHM938-25,r_1_s_100_merge,>BHNHM938-25_r_1_s_100_BHNHM938-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,66,null,1533,0.0,10.0,4.03,4.0,null,null,null,null,null,null
BHNHM995-25_r_1.5_s_50_BHNHM995-25,BHNHM995-25,r_1.5_s_50_merge,>BHNHM995-25_r_1.5_s_50_BHNHM995-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,676,null,1533,12.0,59.0,32.43,31.0,null,null,null,null,null,null
BHNHM944-25_r_1.5_s_50_BHNHM944-25,BHNHM944-25,r_1.5_s_50_merge,>BHNHM944-25_r_1.5_s_50_BHNHM944-25_merge,1918071,YP_006503858.1,genus:Elodia,,4477,null,1533,242.0,416.0,339.56,344.0,null,null,null,null,null,null
BHNHM972-25_r_1.5_s_100_BHNHM972-25,BHNHM972-25,r_1.5_s_100_merge,>BHNHM972-25_r_1.5_s_100_BHNHM972-25_merge,569104,WEG23086.1,genus:Zenillia,,9052,null,1530,264.0,846.0,601.67,618.0,null,null,null,null,null,null
BHNHM941-25_r_1_s_100_BHNHM941-25,BHNHM941-25,r_1_s_100_merge,>BHNHM941-25_r_1_s_100_BHNHM941-25_merge,1918249,ATR80952.1,tribe:Goniini,,340,null,1536,0.0,40.0,22.19,21.0,null,null,null,null,null,null
BHNHM963-25_r_1_s_50_BHNHM963-25,BHNHM963-25,r_1_s_50_merge,>BHNHM963-25_r_1_s_50_BHNHM963-25_merge,2500614,ATR80952.1,tribe:Goniini,,1927,null,1536,0.0,200.0,124.52,126.0,null,null,null,null,null,null
BHNHM915-25_r_1_s_100_BHNHM915-25,BHNHM915-25,r_1_s_100_merge,>BHNHM915-25_r_1_s_100_BHNHM915-25_merge,1918168,XJO59230.1,genus:Senometopia,,814,null,1533,12.0,76.0,47.98,48.0,null,null,null,null,null,null
BHNHM1001-25_r_1.5_s_50_BHNHM1001-25,BHNHM1001-25,r_1.5_s_50_merge,>BHNHM1001-25_r_1.5_s_50_BHNHM1001-25_merge,526113,YP_009536183.1,species:Exorista civilis,,915,null,1533,3.0,78.0,47.87,49.0,null,null,null,null,null,null
BHNHM970-25_r_1.3_s_100_BHNHM970-25,BHNHM970-25,r_1.3_s_100_merge,>BHNHM970-25_r_1.3_s_100_BHNHM970-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,920,null,1530,22.0,108.0,65.69,64.0,null,null,null,null,null,null
BHNHM967-25_r_1.5_s_100_BHNHM967-25,BHNHM967-25,r_1.5_s_100_merge,>BHNHM967-25_r_1.5_s_100_BHNHM967-25_merge,2173245,XVF97238.1,tribe:Eryciini,,94,null,1533,0.0,12.0,5.95,6.0,null,null,null,null,null,null
BHNHM967-25_r_1_s_100_BHNHM967-25,BHNHM967-25,r_1_s_100_merge,>BHNHM967-25_r_1_s_100_BHNHM967-25_merge,2173245,XVF97238.1,tribe:Eryciini,,117,null,1533,1.0,14.0,7.54,8.0,null,null,null,null,null,null
BHNHM998-25_r_1_s_100_BHNHM998-25,BHNHM998-25,r_1_s_100_merge,>BHNHM998-25_r_1_s_100_BHNHM998-25_merge,2927846,ATR80952.1,tribe:Goniini,,1019,null,1536,0.0,114.0,72.46,74.0,null,null,null,null,null,null
BHNHM941-25_r_1.5_s_50_BHNHM941-25,BHNHM941-25,r_1.5_s_50_merge,>BHNHM941-25_r_1.5_s_50_BHNHM941-25_merge,1918249,ATR80952.1,tribe:Goniini,,405,null,1536,0.0,43.0,22.84,22.0,null,null,null,null,null,null
BHNHM938-25_r_1.5_s_100_BHNHM938-25,BHNHM938-25,r_1.5_s_100_merge,>BHNHM938-25_r_1.5_s_100_BHNHM938-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,55,null,1533,0.0,10.0,3.32,3.0,null,null,null,null,null,null
BHNHM930-25_r_1.3_s_100_BHNHM930-25,BHNHM930-25,r_1.3_s_100_merge,>BHNHM930-25_r_1.3_s_100_BHNHM930-25_merge,2173347,XVF97238.1,tribe:Eryciini,,1946,null,1533,2.0,215.0,148.36,154.0,null,null,null,null,null,null
BHNHM952-25_r_1_s_100_BHNHM952-25,BHNHM952-25,r_1_s_100_merge,>BHNHM952-25_r_1_s_100_BHNHM952-25_merge,2173267,ATR80952.1,tribe:Goniini,,3,null,1536,0.0,2.0,0.37,0.0,null,null,null,null,null,null
BHNHM966-25_r_1.3_s_100_BHNHM966-25,BHNHM966-25,r_1.3_s_100_merge,>BHNHM966-25_r_1.3_s_100_BHNHM966-25_merge,2173245,XVF97238.1,tribe:Eryciini,,1,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BHNHM992-25_r_1.3_s_50_BHNHM992-25,BHNHM992-25,r_1.3_s_50_merge,>BHNHM992-25_r_1.3_s_50_BHNHM992-25_merge,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM947-25_r_1.5_s_50_BHNHM947-25,BHNHM947-25,r_1.5_s_50_merge,>BHNHM947-25_r_1.5_s_50_BHNHM947-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,483,null,1536,0.0,105.0,27.9,25.0,null,null,null,null,null,null
BHNHM912-25_r_1.3_s_50_BHNHM912-25,BHNHM912-25,r_1.3_s_50_merge,>BHNHM912-25_r_1.3_s_50_BHNHM912-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,417,null,1533,8.0,37.0,19.48,19.0,null,null,null,null,null,null
BHNHM929-25_r_1.3_s_100_BHNHM929-25,BHNHM929-25,r_1.3_s_100_merge,>BHNHM929-25_r_1.3_s_100_BHNHM929-25_merge,2173347,XVF97238.1,tribe:Eryciini,,22,null,1533,0.0,4.0,1.41,1.0,null,null,null,null,null,null
BHNHM914-25_r_1_s_100_BHNHM914-25,BHNHM914-25,r_1_s_100_merge,>BHNHM914-25_r_1_s_100_BHNHM914-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,347,null,1533,8.0,38.0,23.96,25.0,null,null,null,null,null,null
BHNHM966-25_r_1.5_s_50_BHNHM966-25,BHNHM966-25,r_1.5_s_50_merge,>BHNHM966-25_r_1.5_s_50_BHNHM966-25_merge,2173245,XVF97238.1,tribe:Eryciini,,1,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BHNHM993-25_r_1.5_s_50_BHNHM993-25,BHNHM993-25,r_1.5_s_50_merge,>BHNHM993-25_r_1.5_s_50_BHNHM993-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,731,null,1533,23.0,71.0,45.36,45.0,null,null,null,null,null,null
BHNHM956-25_r_1_s_100_BHNHM956-25,BHNHM956-25,r_1_s_100_merge,>BHNHM956-25_r_1_s_100_BHNHM956-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,7,null,1536,0.0,3.0,0.48,0.0,null,null,null,null,null,null
BHNHM943-25_r_1_s_100_BHNHM943-25,BHNHM943-25,r_1_s_100_merge,>BHNHM943-25_r_1_s_100_BHNHM943-25_merge,1918071,YP_006503858.1,genus:Elodia,,2533,null,1533,82.0,246.0,180.15,179.0,null,null,null,null,null,null
BHNHM954-25_r_1_s_100_BHNHM954-25,BHNHM954-25,r_1_s_100_merge,>BHNHM954-25_r_1_s_100_BHNHM954-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,422,null,1536,0.0,43.0,28.99,29.0,null,null,null,null,null,null
BHNHM956-25_r_1_s_50_BHNHM956-25,BHNHM956-25,r_1_s_50_merge,>BHNHM956-25_r_1_s_50_BHNHM956-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,12,null,1536,0.0,3.0,0.64,0.0,null,null,null,null,null,null
BHNHM966-25_r_1.3_s_50_BHNHM966-25,BHNHM966-25,r_1.3_s_50_merge,>BHNHM966-25_r_1.3_s_50_BHNHM966-25_merge,2173245,XVF97238.1,tribe:Eryciini,,1,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BHNHM942-25_r_1.5_s_100_BHNHM942-25,BHNHM942-25,r_1.5_s_100_merge,>BHNHM942-25_r_1.5_s_100_BHNHM942-25_merge,1918249,ATR80952.1,tribe:Goniini,,1286,null,1536,0.0,123.0,80.69,83.5,null,null,null,null,null,null
BHNHM997-25_r_1.3_s_50_BHNHM997-25,BHNHM997-25,r_1.3_s_50_merge,>BHNHM997-25_r_1.3_s_50_BHNHM997-25_merge,2927846,ATR80952.1,tribe:Goniini,,390,null,1536,0.0,46.0,21.49,20.0,null,null,null,null,null,null
BHNHM943-25_r_1.3_s_100_BHNHM943-25,BHNHM943-25,r_1.3_s_100_merge,>BHNHM943-25_r_1.3_s_100_BHNHM943-25_merge,1918071,YP_006503858.1,genus:Elodia,,2522,null,1533,82.0,245.0,179.18,179.0,null,null,null,null,null,null
BHNHM914-25_r_1.5_s_100_BHNHM914-25,BHNHM914-25,r_1.5_s_100_merge,>BHNHM914-25_r_1.5_s_100_BHNHM914-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,299,null,1533,7.0,37.0,19.89,21.0,null,null,null,null,null,null
BHNHM981-25_r_1.5_s_100_BHNHM981-25,BHNHM981-25,r_1.5_s_100_merge,>BHNHM981-25_r_1.5_s_100_BHNHM981-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1304,null,1533,0.0,178.0,77.25,74.0,null,null,null,null,null,null
BHNHM923-25_r_1.3_s_50_BHNHM923-25,BHNHM923-25,r_1.3_s_50_merge,>BHNHM923-25_r_1.3_s_50_BHNHM923-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,362,null,1536,0.0,32.0,16.89,17.0,null,null,null,null,null,null
BHNHM925-25_r_1.5_s_100_BHNHM925-25,BHNHM925-25,r_1.5_s_100_merge,>BHNHM925-25_r_1.5_s_100_BHNHM925-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,73,null,1536,0.0,12.0,4.23,4.0,null,null,null,null,null,null
BHNHM976-25_r_1_s_100_BHNHM976-25,BHNHM976-25,r_1_s_100_merge,>BHNHM976-25_r_1_s_100_BHNHM976-25_merge,1918191,WEG23086.1,genus:Zenillia,,195,null,1530,0.0,30.0,12.72,11.0,null,null,null,null,null,null
BHNHM999-25_r_1.3_s_100_BHNHM999-25,BHNHM999-25,r_1.3_s_100_merge,>BHNHM999-25_r_1.3_s_100_BHNHM999-25_merge,2927846,ATR80952.1,tribe:Goniini,,408,null,1536,0.0,57.0,26.6,24.0,null,null,null,null,null,null
BHNHM961-25_r_1.5_s_50_BHNHM961-25,BHNHM961-25,r_1.5_s_50_merge,>BHNHM961-25_r_1.5_s_50_BHNHM961-25_merge,2500614,ATR80952.1,tribe:Goniini,,1488,null,1536,0.0,128.0,93.54,94.0,null,null,null,null,null,null
BHNHM928-25_r_1.3_s_50_BHNHM928-25,BHNHM928-25,r_1.3_s_50_merge,>BHNHM928-25_r_1.3_s_50_BHNHM928-25_merge,1842511,YP_010432106.1,genus:Winthemia,,452,null,1533,9.0,39.0,24.79,25.0,null,null,null,null,null,null
BHNHM921-25_r_1.5_s_100_BHNHM921-25,BHNHM921-25,r_1.5_s_100_merge,>BHNHM921-25_r_1.5_s_100_BHNHM921-25_merge,2065075,XJO59217.1,genus:Carcelia,,144,null,1533,1.0,17.0,8.3,9.0,null,null,null,null,null,null
BHNHM988-25_r_1.3_s_50_BHNHM988-25,BHNHM988-25,r_1.3_s_50_merge,>BHNHM988-25_r_1.3_s_50_BHNHM988-25_merge,2993347,XVF97238.1,tribe:Eryciini,,1962,null,1533,63.0,152.0,102.35,103.0,null,null,null,null,null,null
BHNHM976-25_r_1.5_s_50_BHNHM976-25,BHNHM976-25,r_1.5_s_50_merge,>BHNHM976-25_r_1.5_s_50_BHNHM976-25_merge,1918191,WEG23086.1,genus:Zenillia,,255,null,1530,0.0,30.0,11.13,10.0,null,null,null,null,null,null
BHNHM977-25_r_1.3_s_100_BHNHM977-25,BHNHM977-25,r_1.3_s_100_merge,>BHNHM977-25_r_1.3_s_100_BHNHM977-25_merge,1918191,WEG23086.1,genus:Zenillia,,541,null,1530,14.0,63.0,36.86,38.0,null,null,null,null,null,null
BHNHM983-25_r_1.3_s_50_BHNHM983-25,BHNHM983-25,r_1.3_s_50_merge,>BHNHM983-25_r_1.3_s_50_BHNHM983-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2932,null,1533,25.0,242.0,144.49,138.0,null,null,null,null,null,null
BHNHM990-25_r_1_s_100_BHNHM990-25,BHNHM990-25,r_1_s_100_merge,>BHNHM990-25_r_1_s_100_BHNHM990-25_merge,1918203,ATR80952.1,tribe:Goniini,,511,null,1536,0.0,59.0,30.82,31.0,null,null,null,null,null,null
BHNHM909-25_r_1.5_s_50_BHNHM909-25,BHNHM909-25,r_1.5_s_50_merge,>BHNHM909-25_r_1.5_s_50_BHNHM909-25_merge,1918171,XJO59230.1,genus:Senometopia,,489,null,1533,6.0,39.0,21.03,21.0,null,null,null,null,null,null
BHNHM927-25_r_1.5_s_50_BHNHM927-25,BHNHM927-25,r_1.5_s_50_merge,>BHNHM927-25_r_1.5_s_50_BHNHM927-25_merge,1842511,YP_010432106.1,genus:Winthemia,,114,null,1533,0.0,23.0,5.61,5.0,null,null,null,null,null,null
BHNHM962-25_r_1.5_s_50_BHNHM962-25,BHNHM962-25,r_1.5_s_50_merge,>BHNHM962-25_r_1.5_s_50_BHNHM962-25_merge,2500614,ATR80952.1,tribe:Goniini,,1220,null,1536,0.0,102.0,60.13,56.0,null,null,null,null,null,null
BHNHM913-25_r_1.3_s_50_BHNHM913-25,BHNHM913-25,r_1.3_s_50_merge,>BHNHM913-25_r_1.3_s_50_BHNHM913-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,520,null,1533,6.0,42.0,22.94,24.0,null,null,null,null,null,null
BHNHM1001-25_r_1_s_50_BHNHM1001-25,BHNHM1001-25,r_1_s_50_merge,>BHNHM1001-25_r_1_s_50_BHNHM1001-25_merge,526113,YP_009536183.1,species:Exorista civilis,,1079,null,1533,27.0,93.0,55.73,56.0,null,null,null,null,null,null
BHNHM975-25_r_1_s_100_BHNHM975-25,BHNHM975-25,r_1_s_100_merge,>BHNHM975-25_r_1_s_100_BHNHM975-25_merge,1918191,WEG23086.1,genus:Zenillia,,1219,null,1530,25.0,165.0,84.45,81.0,null,null,null,null,null,null
BHNHM986-25_r_1_s_100_BHNHM986-25,BHNHM986-25,r_1_s_100_merge,>BHNHM986-25_r_1_s_100_BHNHM986-25_merge,2993347,XVF97238.1,tribe:Eryciini,,310,null,1533,9.0,35.0,20.05,20.0,null,null,null,null,null,null
BHNHM950-25_r_1.3_s_100_BHNHM950-25,BHNHM950-25,r_1.3_s_100_merge,>BHNHM950-25_r_1.3_s_100_BHNHM950-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,355,null,1533,1.0,58.0,20.94,20.0,null,null,null,null,null,null
BHNHM948-25_r_1.3_s_50_BHNHM948-25,BHNHM948-25,r_1.3_s_50_merge,>BHNHM948-25_r_1.3_s_50_BHNHM948-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,905,null,1533,4.0,113.0,45.87,40.0,null,null,null,null,null,null
BHNHM918-25_r_1.5_s_100_BHNHM918-25,BHNHM918-25,r_1.5_s_100_merge,>BHNHM918-25_r_1.5_s_100_BHNHM918-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,266,null,1533,7.0,31.0,17.98,18.0,null,null,null,null,null,null
BHNHM932-25_r_1_s_50_BHNHM932-25,BHNHM932-25,r_1_s_50_merge,>BHNHM932-25_r_1_s_50_BHNHM932-25_merge,1918039,ATR80952.1,genus:Blepharipa,,73,null,1536,0.0,11.0,3.92,3.0,null,null,null,null,null,null
BHNHM927-25_r_1_s_50_BHNHM927-25,BHNHM927-25,r_1_s_50_merge,>BHNHM927-25_r_1_s_50_BHNHM927-25_merge,1842511,YP_010432106.1,genus:Winthemia,,254,null,1533,1.0,33.0,14.41,13.0,null,null,null,null,null,null
BHNHM938-25_r_1.3_s_50_BHNHM938-25,BHNHM938-25,r_1.3_s_50_merge,>BHNHM938-25_r_1.3_s_50_BHNHM938-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,112,null,1533,0.0,11.0,5.27,6.0,null,null,null,null,null,null
BHNHM916-25_r_1_s_100_BHNHM916-25,BHNHM916-25,r_1_s_100_merge,>BHNHM916-25_r_1_s_100_BHNHM916-25_merge,1918168,XJO59230.1,genus:Senometopia,,1123,null,1533,6.0,103.0,69.06,70.0,null,null,null,null,null,null
BHNHM999-25_r_1.3_s_50_BHNHM999-25,BHNHM999-25,r_1.3_s_50_merge,>BHNHM999-25_r_1.3_s_50_BHNHM999-25_merge,2927846,ATR80952.1,tribe:Goniini,,667,null,1536,0.0,76.0,34.57,32.0,null,null,null,null,null,null
BHNHM932-25_r_1_s_100_BHNHM932-25,BHNHM932-25,r_1_s_100_merge,>BHNHM932-25_r_1_s_100_BHNHM932-25_merge,1918039,ATR80952.1,genus:Blepharipa,,44,null,1536,0.0,10.0,3.02,2.0,null,null,null,null,null,null
BHNHM999-25_r_1.5_s_50_BHNHM999-25,BHNHM999-25,r_1.5_s_50_merge,>BHNHM999-25_r_1.5_s_50_BHNHM999-25_merge,2927846,ATR80952.1,tribe:Goniini,,572,null,1536,0.0,73.0,30.21,26.0,null,null,null,null,null,null
BHNHM988-25_r_1.3_s_100_BHNHM988-25,BHNHM988-25,r_1.3_s_100_merge,>BHNHM988-25_r_1.3_s_100_BHNHM988-25_merge,2993347,XVF97238.1,tribe:Eryciini,,1383,null,1533,42.0,128.0,83.97,85.0,null,null,null,null,null,null
BHNHM955-25_r_1.5_s_50_BHNHM955-25,BHNHM955-25,r_1.5_s_50_merge,>BHNHM955-25_r_1.5_s_50_BHNHM955-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,57,null,1536,0.0,9.0,2.94,2.0,null,null,null,null,null,null
BHNHM949-25_r_1.3_s_50_BHNHM949-25,BHNHM949-25,r_1.3_s_50_merge,>BHNHM949-25_r_1.3_s_50_BHNHM949-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,358,null,1533,2.0,44.0,17.95,18.0,null,null,null,null,null,null
BHNHM940-25_r_1_s_50_BHNHM940-25,BHNHM940-25,r_1_s_50_merge,>BHNHM940-25_r_1_s_50_BHNHM940-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,514,null,1533,7.0,44.0,25.74,26.0,null,null,null,null,null,null
BHNHM939-25_r_1.5_s_50_BHNHM939-25,BHNHM939-25,r_1.5_s_50_merge,>BHNHM939-25_r_1.5_s_50_BHNHM939-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1082,null,1533,0.0,124.0,70.31,74.0,null,null,null,null,null,null
BHNHM1003-25_r_1.5_s_100_BHNHM1003-25,BHNHM1003-25,r_1.5_s_100_merge,>BHNHM1003-25_r_1.5_s_100_BHNHM1003-25_merge,1918082,YP_004021879.1,genus:Exorista,,341,null,1536,0.0,45.0,20.05,19.0,null,null,null,null,null,null
BHNHM926-25_r_1.3_s_50_BHNHM926-25,BHNHM926-25,r_1.3_s_50_merge,>BHNHM926-25_r_1.3_s_50_BHNHM926-25_merge,1842511,YP_010432106.1,genus:Winthemia,,368,null,1533,3.0,44.0,18.46,17.0,null,null,null,null,null,null
BHNHM983-25_r_1_s_100_BHNHM983-25,BHNHM983-25,r_1_s_100_merge,>BHNHM983-25_r_1_s_100_BHNHM983-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1938,null,1533,17.0,215.0,121.34,112.0,null,null,null,null,null,null
BHNHM991-25_r_1.3_s_100_BHNHM991-25,BHNHM991-25,r_1.3_s_100_merge,>BHNHM991-25_r_1.3_s_100_BHNHM991-25_merge,1918203,ATR80952.1,tribe:Goniini,,463,null,1536,0.0,51.0,27.67,27.0,null,null,null,null,null,null
BHNHM982-25_r_1_s_50_BHNHM982-25,BHNHM982-25,r_1_s_50_merge,>BHNHM982-25_r_1_s_50_BHNHM982-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,5937,null,1533,148.0,465.0,294.76,290.0,null,null,null,null,null,null
BHNHM980-25_r_1.3_s_50_BHNHM980-25,BHNHM980-25,r_1.3_s_50_merge,>BHNHM980-25_r_1.3_s_50_BHNHM980-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,58,null,1533,0.0,10.0,2.86,2.0,null,null,null,null,null,null
BHNHM950-25_r_1.5_s_50_BHNHM950-25,BHNHM950-25,r_1.5_s_50_merge,>BHNHM950-25_r_1.5_s_50_BHNHM950-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,536,null,1533,0.0,61.0,22.99,21.0,null,null,null,null,null,null
BHNHM928-25_r_1_s_100_BHNHM928-25,BHNHM928-25,r_1_s_100_merge,>BHNHM928-25_r_1_s_100_BHNHM928-25_merge,1842511,YP_010432106.1,genus:Winthemia,,304,null,1533,6.0,33.0,20.62,20.0,null,null,null,null,null,null
BHNHM912-25_r_1.5_s_100_BHNHM912-25,BHNHM912-25,r_1.5_s_100_merge,>BHNHM912-25_r_1.5_s_100_BHNHM912-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,216,null,1533,2.0,24.0,12.59,12.0,null,null,null,null,null,null
BHNHM958-25_r_1.3_s_50_BHNHM958-25,BHNHM958-25,r_1.3_s_50_merge,>BHNHM958-25_r_1.3_s_50_BHNHM958-25_merge,1918086,ATR80952.1,tribe:Goniini,,4019,null,1536,1.0,360.0,228.49,225.0,null,null,null,null,null,null
BHNHM918-25_r_1_s_50_BHNHM918-25,BHNHM918-25,r_1_s_50_merge,>BHNHM918-25_r_1_s_50_BHNHM918-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,568,null,1533,13.0,50.0,31.97,32.0,null,null,null,null,null,null
BHNHM919-25_r_1_s_100_BHNHM919-25,BHNHM919-25,r_1_s_100_merge,>BHNHM919-25_r_1_s_100_BHNHM919-25_merge,1918046,XJO59217.1,species:Carcelia gnava,,7796,null,1533,203.0,619.0,496.83,513.0,null,null,null,null,null,null
BHNHM959-25_r_1.5_s_100_BHNHM959-25,BHNHM959-25,r_1.5_s_100_merge,>BHNHM959-25_r_1.5_s_100_BHNHM959-25_merge,1918086,ATR80952.1,tribe:Goniini,,598,null,1536,0.0,61.0,38.02,37.5,null,null,null,null,null,null
BHNHM977-25_r_1.5_s_100_BHNHM977-25,BHNHM977-25,r_1.5_s_100_merge,>BHNHM977-25_r_1.5_s_100_BHNHM977-25_merge,1918191,WEG23086.1,genus:Zenillia,,526,null,1530,12.0,61.0,35.64,37.0,null,null,null,null,null,null
BHNHM980-25_r_1_s_100_BHNHM980-25,BHNHM980-25,r_1_s_100_merge,>BHNHM980-25_r_1_s_100_BHNHM980-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,39,null,1533,0.0,8.0,2.27,2.0,null,null,null,null,null,null
BHNHM993-25_r_1.3_s_100_BHNHM993-25,BHNHM993-25,r_1.3_s_100_merge,>BHNHM993-25_r_1.3_s_100_BHNHM993-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,585,null,1533,18.0,62.0,41.72,42.0,null,null,null,null,null,null
BHNHM921-25_r_1_s_100_BHNHM921-25,BHNHM921-25,r_1_s_100_merge,>BHNHM921-25_r_1_s_100_BHNHM921-25_merge,2065075,XJO59217.1,genus:Carcelia,,197,null,1533,1.0,22.0,12.1,12.0,null,null,null,null,null,null
BHNHM964-25_r_1.3_s_100_BHNHM964-25,BHNHM964-25,r_1.3_s_100_merge,>BHNHM964-25_r_1.3_s_100_BHNHM964-25_merge,2500614,ATR80952.1,tribe:Goniini,,595,null,1536,0.0,61.0,42.86,44.0,null,null,null,null,null,null
BHNHM937-25_r_1_s_100_BHNHM937-25,BHNHM937-25,r_1_s_100_merge,>BHNHM937-25_r_1_s_100_BHNHM937-25_merge,416422,ATR80952.1,genus:Blepharipa,,757,null,1536,0.0,70.0,49.22,49.0,null,null,null,null,null,null
BHNHM954-25_r_1_s_50_BHNHM954-25,BHNHM954-25,r_1_s_50_merge,>BHNHM954-25_r_1_s_50_BHNHM954-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,646,null,1536,0.0,66.0,35.82,36.0,null,null,null,null,null,null
BHNHM916-25_r_1.3_s_50_BHNHM916-25,BHNHM916-25,r_1.3_s_50_merge,>BHNHM916-25_r_1.3_s_50_BHNHM916-25_merge,1918168,XJO59230.1,genus:Senometopia,,1592,null,1533,33.0,117.0,81.26,83.0,null,null,null,null,null,null
BHNHM991-25_r_1_s_50_BHNHM991-25,BHNHM991-25,r_1_s_50_merge,>BHNHM991-25_r_1_s_50_BHNHM991-25_merge,1918203,ATR80952.1,tribe:Goniini,,897,null,1536,0.0,69.0,42.04,42.0,null,null,null,null,null,null
BHNHM922-25_r_1.3_s_50_BHNHM922-25,BHNHM922-25,r_1.3_s_50_merge,>BHNHM922-25_r_1.3_s_50_BHNHM922-25_merge,2065075,XJO59217.1,genus:Carcelia,,653,null,1533,7.0,149.0,31.23,29.0,null,null,null,null,null,null
BHNHM940-25_r_1.5_s_100_BHNHM940-25,BHNHM940-25,r_1.5_s_100_merge,>BHNHM940-25_r_1.5_s_100_BHNHM940-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,223,null,1533,0.0,34.0,13.27,12.0,null,null,null,null,null,null
BHNHM980-25_r_1.5_s_50_BHNHM980-25,BHNHM980-25,r_1.5_s_50_merge,>BHNHM980-25_r_1.5_s_50_BHNHM980-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,45,null,1533,0.0,10.0,2.2,1.0,null,null,null,null,null,null
BHNHM951-25_r_1.5_s_100_BHNHM951-25,BHNHM951-25,r_1.5_s_100_merge,>BHNHM951-25_r_1.5_s_100_BHNHM951-25_merge,2173267,ATR80952.1,tribe:Goniini,,230,null,1536,0.0,43.0,15.38,13.0,null,null,null,null,null,null
BHNHM955-25_r_1_s_50_BHNHM955-25,BHNHM955-25,r_1_s_50_merge,>BHNHM955-25_r_1_s_50_BHNHM955-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,89,null,1536,0.0,13.0,4.49,4.0,null,null,null,null,null,null
BHNHM972-25_r_1_s_100_BHNHM972-25,BHNHM972-25,r_1_s_100_merge,>BHNHM972-25_r_1_s_100_BHNHM972-25_merge,569104,WEG23086.1,genus:Zenillia,,9273,null,1530,264.0,854.0,617.27,634.0,null,null,null,null,null,null
BHNHM932-25_r_1.3_s_100_BHNHM932-25,BHNHM932-25,r_1.3_s_100_merge,>BHNHM932-25_r_1.3_s_100_BHNHM932-25_merge,1918039,ATR80952.1,genus:Blepharipa,,41,null,1536,0.0,9.0,2.77,2.0,null,null,null,null,null,null
