Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2388-25_r_1_s_50_BGSNL2388-25_fcleaner_merge,BGSNL2388-25,r_1_s_50_fcleaner_merge,>BGSNL2388-25_r_1_s_50_BGSNL2388-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,94,null,null,0.0,9.0,4.28,4.0,0,30,3,0,0,97.47
BGSNL2443-25_r_1.3_s_50_BGSNL2443-25_fcleaner_merge,BGSNL2443-25,r_1.3_s_50_fcleaner_merge,>BGSNL2443-25_r_1.3_s_50_BGSNL2443-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1022,null,null,0.0,102.0,61.02,60.0,0,65,16,0,0,99.61
BGSNL2401-25_r_1.5_s_100_BGSNL2401-25_fcleaner_merge,BGSNL2401-25,r_1.5_s_100_fcleaner_merge,>BGSNL2401-25_r_1.5_s_100_BGSNL2401-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,14,null,null,0.0,4.0,0.94,1.0,0,0,0,0,0,58.37
BGSNL2431-25_r_1.3_s_50_BGSNL2431-25_fcleaner_merge,BGSNL2431-25,r_1.3_s_50_fcleaner_merge,>BGSNL2431-25_r_1.3_s_50_BGSNL2431-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1676,null,null,0.0,135.0,77.95,78.0,0,218,36,0,0,99.61
BGSNL2437-25_r_1.3_s_100_BGSNL2437-25_fcleaner_merge,BGSNL2437-25,r_1.3_s_100_fcleaner_merge,>BGSNL2437-25_r_1.3_s_100_BGSNL2437-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,4,null,null,0.0,2.0,0.22,0.0,0,5,0,0,0,17.51
BGSNL2400-25_r_1.3_s_100_BGSNL2400-25_fcleaner_merge,BGSNL2400-25,r_1.3_s_100_fcleaner_merge,>BGSNL2400-25_r_1.3_s_100_BGSNL2400-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,3060,null,null,3.0,273.0,158.85,167.0,0,89,44,0,0,100.0
BGSNL2416-25_r_1_s_50_BGSNL2416-25_fcleaner_merge,BGSNL2416-25,r_1_s_50_fcleaner_merge,>BGSNL2416-25_r_1_s_50_BGSNL2416-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1126,null,null,0.0,109.0,63.0,61.0,0,117,18,0,0,99.61
BGSNL2381-25_r_1_s_100_BGSNL2381-25_fcleaner_merge,BGSNL2381-25,r_1_s_100_fcleaner_merge,>BGSNL2381-25_r_1_s_100_BGSNL2381-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,6411,null,null,0.0,755.0,407.71,402.5,0,305,86,0,0,99.61
BGSNL2467-25_r_1.3_s_100_BGSNL2467-25_fcleaner_merge,BGSNL2467-25,r_1.3_s_100_fcleaner_merge,>BGSNL2467-25_r_1.3_s_100_BGSNL2467-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1709,null,null,9.0,182.0,98.12,95.0,0,63,32,0,0,100.0
BGSNL2418-25_r_1.3_s_100_BGSNL2418-25_fcleaner_merge,BGSNL2418-25,r_1.3_s_100_fcleaner_merge,>BGSNL2418-25_r_1.3_s_100_BGSNL2418-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1062,null,null,0.0,96.0,67.64,70.0,0,62,18,0,0,99.61
BGSNL2455-25_r_1.5_s_100_BGSNL2455-25_fcleaner_merge,BGSNL2455-25,r_1.5_s_100_fcleaner_merge,>BGSNL2455-25_r_1.5_s_100_BGSNL2455-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,2787,null,null,0.0,292.0,155.95,153.0,0,247,59,0,0,99.61
BGSNL2386-25_r_1_s_50_BGSNL2386-25_fcleaner_merge,BGSNL2386-25,r_1_s_50_fcleaner_merge,>BGSNL2386-25_r_1_s_50_BGSNL2386-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,1003,null,null,0.0,95.0,57.9,59.5,0,114,19,0,0,99.61
BGSNL2468-25_r_1.5_s_50_BGSNL2468-25_fcleaner_merge,BGSNL2468-25,r_1.5_s_50_fcleaner_merge,>BGSNL2468-25_r_1.5_s_50_BGSNL2468-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,3111,null,null,0.0,300.0,200.35,209.0,0,135,41,0,0,99.61
BGSNL2444-25_r_1.3_s_100_BGSNL2444-25_fcleaner_merge,BGSNL2444-25,r_1.3_s_100_fcleaner_merge,>BGSNL2444-25_r_1.3_s_100_BGSNL2444-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,866,null,null,0.0,81.0,48.59,51.0,0,55,15,0,0,99.61
BGSNL2388-25_r_1.5_s_100_BGSNL2388-25_fcleaner_merge,BGSNL2388-25,r_1.5_s_100_fcleaner_merge,>BGSNL2388-25_r_1.5_s_100_BGSNL2388-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,48,null,null,0.0,7.0,2.75,3.0,0,9,1,0,0,82.68
BGSNL2409-25_r_1.5_s_50_BGSNL2409-25_fcleaner_merge,BGSNL2409-25,r_1.5_s_50_fcleaner_merge,>BGSNL2409-25_r_1.5_s_50_BGSNL2409-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,5538,null,null,0.0,467.0,317.4,322.0,0,470,71,0,0,99.61
BGSNL2433-25_r_1.5_s_50_BGSNL2433-25_fcleaner_merge,BGSNL2433-25,r_1.5_s_50_fcleaner_merge,>BGSNL2433-25_r_1.5_s_50_BGSNL2433-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1954,null,null,0.0,159.0,116.03,118.0,0,173,25,0,0,99.61
BGSNL2467-25_r_1_s_100_BGSNL2467-25_fcleaner_merge,BGSNL2467-25,r_1_s_100_fcleaner_merge,>BGSNL2467-25_r_1_s_100_BGSNL2467-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1709,null,null,9.0,182.0,98.12,95.0,0,68,34,0,0,100.0
BGSNL2419-25_r_1.5_s_100_BGSNL2419-25_fcleaner_merge,BGSNL2419-25,r_1.5_s_100_fcleaner_merge,>BGSNL2419-25_r_1.5_s_100_BGSNL2419-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,3499,null,null,0.0,326.0,202.86,207.0,0,271,56,0,0,99.81
BGSNL2405-25_r_1.3_s_50_BGSNL2405-25_fcleaner_merge,BGSNL2405-25,r_1.3_s_50_fcleaner_merge,>BGSNL2405-25_r_1.3_s_50_BGSNL2405-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2314,null,null,0.0,228.0,163.43,170.0,0,116,30,0,0,99.61
BGSNL2379-25_r_1.3_s_50_BGSNL2379-25_fcleaner_merge,BGSNL2379-25,r_1.3_s_50_fcleaner_merge,>BGSNL2379-25_r_1.3_s_50_BGSNL2379-25_fcleaner_merge,3378658,AAT52201.1,subfamily:Noctuinae,null,1492,null,null,0.0,190.0,78.83,76.0,0,171,38,0,0,99.81
BGSNL2446-25_r_1.5_s_100_BGSNL2446-25_fcleaner_merge,BGSNL2446-25,r_1.5_s_100_fcleaner_merge,>BGSNL2446-25_r_1.5_s_100_BGSNL2446-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,396,null,null,0.0,39.0,22.92,23.0,0,11,7,0,0,99.61
BGSNL2442-25_r_1.3_s_100_BGSNL2442-25_fcleaner_merge,BGSNL2442-25,r_1.3_s_100_fcleaner_merge,>BGSNL2442-25_r_1.3_s_100_BGSNL2442-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2022,null,null,0.0,210.0,134.24,136.0,0,94,24,0,0,99.61
BGSNL2395-25_r_1.5_s_100_BGSNL2395-25_fcleaner_merge,BGSNL2395-25,r_1.5_s_100_fcleaner_merge,>BGSNL2395-25_r_1.5_s_100_BGSNL2395-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2680,null,null,0.0,260.0,190.83,196.0,0,191,39,0,0,99.61
BGSNL2445-25_r_1.3_s_50_BGSNL2445-25_fcleaner_merge,BGSNL2445-25,r_1.3_s_50_fcleaner_merge,>BGSNL2445-25_r_1.3_s_50_BGSNL2445-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,3787,null,null,0.0,351.0,201.63,201.0,0,235,58,0,0,99.61
BGSNL2440-25_r_1_s_100_BGSNL2440-25_fcleaner_merge,BGSNL2440-25,r_1_s_100_fcleaner_merge,>BGSNL2440-25_r_1_s_100_BGSNL2440-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2307,null,null,0.0,252.0,159.75,163.0,0,170,34,0,0,99.61
BGSNL2378-25_r_1.3_s_100_BGSNL2378-25_fcleaner_merge,BGSNL2378-25,r_1.3_s_100_fcleaner_merge,>BGSNL2378-25_r_1.3_s_100_BGSNL2378-25_fcleaner_merge,3378658,AAT52201.1,subfamily:Noctuinae,null,1041,null,null,0.0,98.0,61.68,64.0,0,116,27,0,0,99.81
BGSNL2450-25_r_1.3_s_100_BGSNL2450-25_fcleaner_merge,BGSNL2450-25,r_1.3_s_100_fcleaner_merge,>BGSNL2450-25_r_1.3_s_100_BGSNL2450-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,11385,null,null,0.0,1229.0,709.33,720.0,0,722,182,0,0,99.61
BGSNL2414-25_r_1.3_s_100_BGSNL2414-25_fcleaner_merge,BGSNL2414-25,r_1.3_s_100_fcleaner_merge,>BGSNL2414-25_r_1.3_s_100_BGSNL2414-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1206,null,null,0.0,121.0,66.99,65.0,0,107,16,0,0,99.61
BGSNL2417-25_r_1.5_s_50_BGSNL2417-25_fcleaner_merge,BGSNL2417-25,r_1.5_s_50_fcleaner_merge,>BGSNL2417-25_r_1.5_s_50_BGSNL2417-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,3636,null,null,0.0,371.0,267.87,270.0,0,205,45,0,0,99.61
BGSNL2423-25_r_1.3_s_100_BGSNL2423-25_fcleaner_merge,BGSNL2423-25,r_1.3_s_100_fcleaner_merge,>BGSNL2423-25_r_1.3_s_100_BGSNL2423-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,442,null,null,0.0,48.0,22.57,22.0,0,67,8,0,0,99.61
BGSNL2424-25_r_1.5_s_100_BGSNL2424-25_fcleaner_merge,BGSNL2424-25,r_1.5_s_100_fcleaner_merge,>BGSNL2424-25_r_1.5_s_100_BGSNL2424-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1259,null,null,0.0,124.0,71.61,71.0,0,116,25,0,0,99.61
BGSNL2430-25_r_1.3_s_50_BGSNL2430-25_fcleaner_merge,BGSNL2430-25,r_1.3_s_50_fcleaner_merge,>BGSNL2430-25_r_1.3_s_50_BGSNL2430-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,623,null,null,0.0,57.0,25.9,25.0,0,90,8,0,0,99.61
BGSNL2389-25_r_1.5_s_50_BGSNL2389-25_fcleaner_merge,BGSNL2389-25,r_1.5_s_50_fcleaner_merge,>BGSNL2389-25_r_1.5_s_50_BGSNL2389-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,26,null,null,0.0,7.0,1.47,1.0,0,4,1,0,0,64.01
BGSNL2391-25_r_1.3_s_100_BGSNL2391-25_fcleaner_merge,BGSNL2391-25,r_1.3_s_100_fcleaner_merge,>BGSNL2391-25_r_1.3_s_100_BGSNL2391-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,4194,null,null,0.0,420.0,260.32,262.5,0,329,63,0,0,99.61
BGSNL2385-25_r_1.3_s_50_BGSNL2385-25_fcleaner_merge,BGSNL2385-25,r_1.3_s_50_fcleaner_merge,>BGSNL2385-25_r_1.3_s_50_BGSNL2385-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,332,null,null,0.0,33.0,14.83,14.0,0,55,3,0,0,99.42
BGSNL2429-25_r_1.5_s_50_BGSNL2429-25_fcleaner_merge,BGSNL2429-25,r_1.5_s_50_fcleaner_merge,>BGSNL2429-25_r_1.5_s_50_BGSNL2429-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,3085,null,null,0.0,265.0,151.76,155.0,0,181,43,0,0,99.61
BGSNL2406-25_r_1.3_s_50_BGSNL2406-25_fcleaner_merge,BGSNL2406-25,r_1.3_s_50_fcleaner_merge,>BGSNL2406-25_r_1.3_s_50_BGSNL2406-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,1913,null,null,16.0,173.0,102.75,103.0,0,146,33,0,0,100.0
BGSNL2420-25_r_1.5_s_100_BGSNL2420-25_fcleaner_merge,BGSNL2420-25,r_1.5_s_100_fcleaner_merge,>BGSNL2420-25_r_1.5_s_100_BGSNL2420-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,418,null,null,0.0,48.0,29.35,30.0,0,26,7,0,0,99.61
BGSNL2458-25_r_1.5_s_50_BGSNL2458-25_fcleaner_merge,BGSNL2458-25,r_1.5_s_50_fcleaner_merge,>BGSNL2458-25_r_1.5_s_50_BGSNL2458-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2900,null,null,0.0,303.0,138.3,132.0,0,287,41,0,0,99.8
BGSNL2463-25_r_1.3_s_100_BGSNL2463-25_fcleaner_merge,BGSNL2463-25,r_1.3_s_100_fcleaner_merge,>BGSNL2463-25_r_1.3_s_100_BGSNL2463-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,428,null,null,0.0,47.0,26.89,26.0,0,56,8,0,0,99.61
BGSNL2392-25_r_1_s_100_BGSNL2392-25_fcleaner_merge,BGSNL2392-25,r_1_s_100_fcleaner_merge,>BGSNL2392-25_r_1_s_100_BGSNL2392-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,1911,null,null,0.0,185.0,108.92,107.0,0,153,41,0,0,99.61
BGSNL2437-25_r_1.3_s_50_BGSNL2437-25_fcleaner_merge,BGSNL2437-25,r_1.3_s_50_fcleaner_merge,>BGSNL2437-25_r_1.3_s_50_BGSNL2437-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,10,null,null,0.0,2.0,0.41,0.0,0,5,0,0,0,32.3
BGSNL2460-25_r_1.3_s_100_BGSNL2460-25_fcleaner_merge,BGSNL2460-25,r_1.3_s_100_fcleaner_merge,>BGSNL2460-25_r_1.3_s_100_BGSNL2460-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,1180,null,null,29.0,123.0,76.27,77.0,0,65,16,0,0,100.0
BGSNL2409-25_r_1_s_50_BGSNL2409-25_fcleaner_merge,BGSNL2409-25,r_1_s_50_fcleaner_merge,>BGSNL2409-25_r_1_s_50_BGSNL2409-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,5626,null,null,3.0,473.0,321.66,327.0,0,495,81,0,0,100.0
BGSNL2382-25_r_1.3_s_50_BGSNL2382-25_fcleaner_merge,BGSNL2382-25,r_1.3_s_50_fcleaner_merge,>BGSNL2382-25_r_1.3_s_50_BGSNL2382-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,10571,null,null,0.0,1182.0,664.11,661.0,0,600,183,0,0,99.61
BGSNL2467-25_r_1_s_50_BGSNL2467-25_fcleaner_merge,BGSNL2467-25,r_1_s_50_fcleaner_merge,>BGSNL2467-25_r_1_s_50_BGSNL2467-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,2604,null,null,16.0,224.0,126.96,121.5,0,238,51,0,0,100.0
BGSNL2451-25_r_1_s_50_BGSNL2451-25_fcleaner_merge,BGSNL2451-25,r_1_s_50_fcleaner_merge,>BGSNL2451-25_r_1_s_50_BGSNL2451-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,6503,null,null,0.0,611.0,328.05,327.5,0,560,90,0,0,99.61
BGSNL2426-25_r_1.3_s_100_BGSNL2426-25_fcleaner_merge,BGSNL2426-25,r_1.3_s_100_fcleaner_merge,>BGSNL2426-25_r_1.3_s_100_BGSNL2426-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1480,null,null,0.0,158.0,94.81,101.0,0,91,23,0,0,99.61
BGSNL2428-25_r_1_s_50_BGSNL2428-25_fcleaner_merge,BGSNL2428-25,r_1_s_50_fcleaner_merge,>BGSNL2428-25_r_1_s_50_BGSNL2428-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,657,null,null,0.0,55.0,28.03,28.0,0,90,9,0,0,99.81
BGSNL2447-25_r_1.3_s_50_BGSNL2447-25_fcleaner_merge,BGSNL2447-25,r_1.3_s_50_fcleaner_merge,>BGSNL2447-25_r_1.3_s_50_BGSNL2447-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,576,null,null,0.0,60.0,34.66,34.0,0,50,9,0,0,99.61
BGSNL2462-25_r_1_s_100_BGSNL2462-25_fcleaner_merge,BGSNL2462-25,r_1_s_100_fcleaner_merge,>BGSNL2462-25_r_1_s_100_BGSNL2462-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,1700,null,null,63.0,173.0,116.68,118.0,0,61,28,0,0,100.0
BGSNL2408-25_r_1.5_s_100_BGSNL2408-25_fcleaner_merge,BGSNL2408-25,r_1.5_s_100_fcleaner_merge,>BGSNL2408-25_r_1.5_s_100_BGSNL2408-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,462,null,null,0.0,41.0,23.76,24.0,0,37,5,0,0,99.61
BGSNL2391-25_r_1_s_100_BGSNL2391-25_fcleaner_merge,BGSNL2391-25,r_1_s_100_fcleaner_merge,>BGSNL2391-25_r_1_s_100_BGSNL2391-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,4197,null,null,0.0,420.0,260.49,263.0,0,332,63,0,0,99.61
BGSNL2465-25_r_1.5_s_100_BGSNL2465-25_fcleaner_merge,BGSNL2465-25,r_1.5_s_100_fcleaner_merge,>BGSNL2465-25_r_1.5_s_100_BGSNL2465-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,6212,null,null,4.0,948.0,348.18,320.0,0,709,79,0,0,100.0
BGSNL2429-25_r_1.5_s_100_BGSNL2429-25_fcleaner_merge,BGSNL2429-25,r_1.5_s_100_fcleaner_merge,>BGSNL2429-25_r_1.5_s_100_BGSNL2429-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,2272,null,null,0.0,215.0,125.6,125.5,0,90,36,0,0,99.61
BGSNL2390-25_r_1.5_s_50_BGSNL2390-25_fcleaner_merge,BGSNL2390-25,r_1.5_s_50_fcleaner_merge,>BGSNL2390-25_r_1.5_s_50_BGSNL2390-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2917,null,null,0.0,236.0,143.41,143.0,0,375,57,0,0,99.61
BGSNL2384-25_r_1.5_s_50_BGSNL2384-25_fcleaner_merge,BGSNL2384-25,r_1.5_s_50_fcleaner_merge,>BGSNL2384-25_r_1.5_s_50_BGSNL2384-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,1582,null,null,1.0,141.0,70.99,73.0,0,195,20,0,0,100.0
BGSNL2387-25_r_1_s_50_BGSNL2387-25_fcleaner_merge,BGSNL2387-25,r_1_s_50_fcleaner_merge,>BGSNL2387-25_r_1_s_50_BGSNL2387-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,968,null,null,0.0,80.0,48.79,48.0,0,168,15,0,0,99.81
BGSNL2399-25_r_1.5_s_100_BGSNL2399-25_fcleaner_merge,BGSNL2399-25,r_1.5_s_100_fcleaner_merge,>BGSNL2399-25_r_1.5_s_100_BGSNL2399-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,454,null,null,0.0,42.0,23.01,23.0,0,21,7,0,0,99.61
BGSNL2466-25_r_1_s_50_BGSNL2466-25_fcleaner_merge,BGSNL2466-25,r_1_s_50_fcleaner_merge,>BGSNL2466-25_r_1_s_50_BGSNL2466-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,5105,null,null,5.0,492.0,322.39,324.0,0,305,77,0,0,100.0
BGSNL2382-25_r_1.3_s_100_BGSNL2382-25_fcleaner_merge,BGSNL2382-25,r_1.3_s_100_fcleaner_merge,>BGSNL2382-25_r_1.3_s_100_BGSNL2382-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,9263,null,null,0.0,1106.0,619.67,621.5,0,392,167,0,0,99.61
BGSNL2393-25_r_1_s_50_BGSNL2393-25_fcleaner_merge,BGSNL2393-25,r_1_s_50_fcleaner_merge,>BGSNL2393-25_r_1_s_50_BGSNL2393-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,12033,null,null,0.0,1090.0,619.17,614.0,0,1450,222,0,0,99.61
BGSNL2466-25_r_1.5_s_100_BGSNL2466-25_fcleaner_merge,BGSNL2466-25,r_1.5_s_100_fcleaner_merge,>BGSNL2466-25_r_1.5_s_100_BGSNL2466-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,4318,null,null,2.0,439.0,294.36,297.0,0,136,57,0,0,100.0
BGSNL2432-25_r_1_s_100_BGSNL2432-25_fcleaner_merge,BGSNL2432-25,r_1_s_100_fcleaner_merge,>BGSNL2432-25_r_1_s_100_BGSNL2432-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,304,null,null,0.0,28.0,15.65,14.5,0,27,8,0,0,99.61
BGSNL2388-25_r_1_s_100_BGSNL2388-25_fcleaner_merge,BGSNL2388-25,r_1_s_100_fcleaner_merge,>BGSNL2388-25_r_1_s_100_BGSNL2388-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,52,null,null,0.0,7.0,2.99,3.0,0,7,1,0,0,88.13
BGSNL2411-25_r_1.5_s_50_BGSNL2411-25_fcleaner_merge,BGSNL2411-25,r_1.5_s_50_fcleaner_merge,>BGSNL2411-25_r_1.5_s_50_BGSNL2411-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1746,null,null,0.0,161.0,79.45,74.0,0,147,16,0,0,99.61
BGSNL2467-25_r_1.5_s_100_BGSNL2467-25_fcleaner_merge,BGSNL2467-25,r_1.5_s_100_fcleaner_merge,>BGSNL2467-25_r_1.5_s_100_BGSNL2467-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1702,null,null,9.0,182.0,97.71,94.5,0,61,28,0,0,100.0
BGSNL2414-25_r_1_s_50_BGSNL2414-25_fcleaner_merge,BGSNL2414-25,r_1_s_50_fcleaner_merge,>BGSNL2414-25_r_1_s_50_BGSNL2414-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2060,null,null,0.0,179.0,98.06,94.0,0,292,34,0,0,99.81
BGSNL2387-25_r_1.5_s_50_BGSNL2387-25_fcleaner_merge,BGSNL2387-25,r_1.5_s_50_fcleaner_merge,>BGSNL2387-25_r_1.5_s_50_BGSNL2387-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,929,null,null,0.0,79.0,46.97,47.0,0,116,11,0,0,99.81
BGSNL2437-25_r_1_s_50_BGSNL2437-25_fcleaner_merge,BGSNL2437-25,r_1_s_50_fcleaner_merge,>BGSNL2437-25_r_1_s_50_BGSNL2437-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,10,null,null,0.0,2.0,0.47,0.0,0,5,1,0,0,39.11
BGSNL2465-25_r_1_s_100_BGSNL2465-25_fcleaner_merge,BGSNL2465-25,r_1_s_100_fcleaner_merge,>BGSNL2465-25_r_1_s_100_BGSNL2465-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,6520,null,null,4.0,970.0,368.86,353.0,0,828,113,0,0,100.0
BGSNL2441-25_r_1.3_s_100_BGSNL2441-25_fcleaner_merge,BGSNL2441-25,r_1.3_s_100_fcleaner_merge,>BGSNL2441-25_r_1.3_s_100_BGSNL2441-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,820,null,null,0.0,84.0,50.27,51.0,0,50,13,0,0,99.61
BGSNL2470-25_r_1.3_s_50_BGSNL2470-25_fcleaner_merge,BGSNL2470-25,r_1.3_s_50_fcleaner_merge,>BGSNL2470-25_r_1.3_s_50_BGSNL2470-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1850,null,null,0.0,149.0,101.35,104.0,0,237,29,0,0,99.61
BGSNL2412-25_r_1_s_100_BGSNL2412-25_fcleaner_merge,BGSNL2412-25,r_1_s_100_fcleaner_merge,>BGSNL2412-25_r_1_s_100_BGSNL2412-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1498,null,null,0.0,143.0,92.89,90.0,0,116,21,0,0,99.81
BGSNL2456-25_r_1.5_s_100_BGSNL2456-25_fcleaner_merge,BGSNL2456-25,r_1.5_s_100_fcleaner_merge,>BGSNL2456-25_r_1.5_s_100_BGSNL2456-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,3912,null,null,0.0,369.0,242.52,252.0,0,323,92,0,0,99.61
BGSNL2414-25_r_1_s_100_BGSNL2414-25_fcleaner_merge,BGSNL2414-25,r_1_s_100_fcleaner_merge,>BGSNL2414-25_r_1_s_100_BGSNL2414-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1250,null,null,0.0,125.0,71.41,69.0,0,130,24,0,0,99.81
BGSNL2457-25_r_1.3_s_50_BGSNL2457-25_fcleaner_merge,BGSNL2457-25,r_1.3_s_50_fcleaner_merge,>BGSNL2457-25_r_1.3_s_50_BGSNL2457-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,526,null,null,0.0,69.0,32.43,30.0,0,39,7,0,0,99.8
BGSNL2411-25_r_1_s_100_BGSNL2411-25_fcleaner_merge,BGSNL2411-25,r_1_s_100_fcleaner_merge,>BGSNL2411-25_r_1_s_100_BGSNL2411-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1109,null,null,0.0,120.0,59.64,56.0,0,80,13,0,0,99.61
BGSNL2411-25_r_1_s_50_BGSNL2411-25_fcleaner_merge,BGSNL2411-25,r_1_s_50_fcleaner_merge,>BGSNL2411-25_r_1_s_50_BGSNL2411-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1780,null,null,0.0,162.0,80.69,75.0,0,172,20,0,0,99.61
BGSNL2413-25_r_1_s_50_BGSNL2413-25_fcleaner_merge,BGSNL2413-25,r_1_s_50_fcleaner_merge,>BGSNL2413-25_r_1_s_50_BGSNL2413-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,709,null,null,0.0,56.0,34.75,36.0,0,99,10,0,0,99.61
BGSNL2420-25_r_1.3_s_50_BGSNL2420-25_fcleaner_merge,BGSNL2420-25,r_1.3_s_50_fcleaner_merge,>BGSNL2420-25_r_1.3_s_50_BGSNL2420-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,547,null,null,1.0,55.0,33.59,33.5,0,58,14,0,0,100.0
