Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH925-25_r_1.3_s_100_BGSNH925-25_fcleaner_merge,BGSNH925-25,r_1.3_s_100_fcleaner_merge,>BGSNH925-25_r_1.3_s_100_BGSNH925-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,13756,null,null,0.0,1708.0,819.85,901.0,0,324,119,0,0,83.37
BGSNH930-25_r_1.5_s_50_BGSNH930-25_fcleaner_merge,BGSNH930-25,r_1.5_s_50_fcleaner_merge,>BGSNH930-25_r_1.5_s_50_BGSNH930-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,3150,null,null,0.0,467.0,188.73,205.0,0,416,40,0,0,83.37
BGSNH904-25_r_1_s_100_BGSNH904-25_fcleaner_merge,BGSNH904-25,r_1_s_100_fcleaner_merge,>BGSNH904-25_r_1_s_100_BGSNH904-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,72349,null,null,0.0,6549.0,4336.16,4504.0,0,3629,613,0,0,99.8
BGSNH921-25_r_1.3_s_50_BGSNH921-25_fcleaner_merge,BGSNH921-25,r_1.3_s_50_fcleaner_merge,>BGSNH921-25_r_1.3_s_50_BGSNH921-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,47291,null,null,0.0,4627.0,2455.01,2605.0,0,4496,373,0,0,83.17
BGSNH935-25_r_1.5_s_50_BGSNH935-25_fcleaner_merge,BGSNH935-25,r_1.5_s_50_fcleaner_merge,>BGSNH935-25_r_1.5_s_50_BGSNH935-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,1215,null,null,0.0,128.0,55.74,62.0,0,137,11,0,0,83.37
BGSNH904-25_r_1_s_50_BGSNH904-25_fcleaner_merge,BGSNH904-25,r_1_s_50_fcleaner_merge,>BGSNH904-25_r_1_s_50_BGSNH904-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,100063,null,null,0.0,9320.0,5287.84,5329.5,0,8615,771,0,0,99.8
BGSNH876-25_r_1.5_s_50_BGSNH876-25_fcleaner_merge,BGSNH876-25,r_1.5_s_50_fcleaner_merge,>BGSNH876-25_r_1.5_s_50_BGSNH876-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,30909,null,null,0.0,4343.0,1838.14,1943.0,0,4407,214,0,0,83.37
BGSNH902-25_r_1.5_s_50_BGSNH902-25_fcleaner_merge,BGSNH902-25,r_1.5_s_50_fcleaner_merge,>BGSNH902-25_r_1.5_s_50_BGSNH902-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,8841,null,null,0.0,944.0,481.79,546.0,0,817,53,0,0,90.22
BGSNH914-25_r_1.3_s_50_BGSNH914-25_fcleaner_merge,BGSNH914-25,r_1.3_s_50_fcleaner_merge,>BGSNH914-25_r_1.3_s_50_BGSNH914-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,194208,null,null,3668.0,18552.0,10859.36,11089.5,0,16512,2174,0,0,100.0
BGSNH886-25_r_1.5_s_100_BGSNH886-25_fcleaner_merge,BGSNH886-25,r_1.5_s_100_fcleaner_merge,>BGSNH886-25_r_1.5_s_100_BGSNH886-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5451,null,null,0.0,921.0,340.01,332.5,0,249,43,0,0,96.68
BGSNH894-25_r_1.5_s_50_BGSNH894-25_fcleaner_merge,BGSNH894-25,r_1.5_s_50_fcleaner_merge,>BGSNH894-25_r_1.5_s_50_BGSNH894-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,877,null,null,0.0,100.0,50.57,58.0,0,44,9,0,0,90.41
BGSNH874-25_r_1.5_s_50_BGSNH874-25_fcleaner_merge,BGSNH874-25,r_1.5_s_50_fcleaner_merge,>BGSNH874-25_r_1.5_s_50_BGSNH874-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,26948,null,null,0.0,4490.0,1293.6,1312.0,0,1879,154,0,0,83.37
BGSNH865-25_r_1.5_s_100_BGSNH865-25_fcleaner_merge,BGSNH865-25,r_1.5_s_100_fcleaner_merge,>BGSNH865-25_r_1.5_s_100_BGSNH865-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2500,null,null,0.0,428.0,158.59,164.0,0,129,30,0,0,83.37
BGSNH873-25_r_1_s_50_BGSNH873-25_fcleaner_merge,BGSNH873-25,r_1_s_50_fcleaner_merge,>BGSNH873-25_r_1_s_50_BGSNH873-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2691,null,null,0.0,336.0,145.08,158.0,0,455,28,0,0,83.37
BGSNH863-25_r_1.3_s_100_BGSNH863-25_fcleaner_merge,BGSNH863-25,r_1.3_s_100_fcleaner_merge,>BGSNH863-25_r_1.3_s_100_BGSNH863-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,4726,null,null,0.0,629.0,339.18,388.0,0,176,51,0,0,83.37
BGSNH872-25_r_1.5_s_100_BGSNH872-25_fcleaner_merge,BGSNH872-25,r_1.5_s_100_fcleaner_merge,>BGSNH872-25_r_1.5_s_100_BGSNH872-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,947,null,null,0.0,187.0,59.96,62.0,0,58,5,0,0,83.37
BGSNH936-25_r_1.3_s_100_BGSNH936-25_fcleaner_merge,BGSNH936-25,r_1.3_s_100_fcleaner_merge,>BGSNH936-25_r_1.3_s_100_BGSNH936-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,2358,null,null,0.0,265.0,166.05,195.0,0,46,25,0,0,83.37
BGSNH917-25_r_1.3_s_100_BGSNH917-25_fcleaner_merge,BGSNH917-25,r_1.3_s_100_fcleaner_merge,>BGSNH917-25_r_1.3_s_100_BGSNH917-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,21585,null,null,887.0,2381.0,1528.64,1425.0,0,357,144,0,0,100.0
BGSNH864-25_r_1_s_100_BGSNH864-25_fcleaner_merge,BGSNH864-25,r_1_s_100_fcleaner_merge,>BGSNH864-25_r_1_s_100_BGSNH864-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,3026,null,null,0.0,418.0,200.19,222.0,0,205,33,0,0,83.37
BGSNH891-25_r_1.3_s_50_BGSNH891-25_fcleaner_merge,BGSNH891-25,r_1.3_s_50_fcleaner_merge,>BGSNH891-25_r_1.3_s_50_BGSNH891-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,8496,null,null,0.0,1075.0,329.88,355.0,0,1229,105,0,0,83.37
BGSNH874-25_r_1.3_s_100_BGSNH874-25_fcleaner_merge,BGSNH874-25,r_1.3_s_100_fcleaner_merge,>BGSNH874-25_r_1.3_s_100_BGSNH874-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,19713,null,null,0.0,4007.0,1103.74,1081.0,0,946,146,0,0,83.37
BGSNH891-25_r_1.5_s_50_BGSNH891-25_fcleaner_merge,BGSNH891-25,r_1.5_s_50_fcleaner_merge,>BGSNH891-25_r_1.5_s_50_BGSNH891-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,7464,null,null,0.0,1070.0,289.93,299.0,0,1149,80,0,0,80.82
BGSNH903-25_r_1.5_s_50_BGSNH903-25_fcleaner_merge,BGSNH903-25,r_1.5_s_50_fcleaner_merge,>BGSNH903-25_r_1.5_s_50_BGSNH903-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,9623,null,null,0.0,1082.0,424.44,443.0,0,1448,33,0,0,90.22
BGSNH863-25_r_1_s_100_BGSNH863-25_fcleaner_merge,BGSNH863-25,r_1_s_100_fcleaner_merge,>BGSNH863-25_r_1_s_100_BGSNH863-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,4769,null,null,0.0,630.0,342.03,388.0,0,212,52,0,0,83.37
BGSNH907-25_r_1.3_s_100_BGSNH907-25_fcleaner_merge,BGSNH907-25,r_1.3_s_100_fcleaner_merge,>BGSNH907-25_r_1.3_s_100_BGSNH907-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,3268,null,null,2.0,351.0,186.49,174.0,0,226,24,0,0,100.0
BGSNH946-25_r_1.5_s_50_BGSNH946-25_fcleaner_merge,BGSNH946-25,r_1.5_s_50_fcleaner_merge,>BGSNH946-25_r_1.5_s_50_BGSNH946-25_fcleaner_merge,1929849,YP_010424628.1,tribe:Orthotylini,null,18216,null,null,16.0,2375.0,1233.25,1383.0,0,606,109,0,0,100.0
BGSNH923-25_r_1.5_s_100_BGSNH923-25_fcleaner_merge,BGSNH923-25,r_1.5_s_100_fcleaner_merge,>BGSNH923-25_r_1.5_s_100_BGSNH923-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,60565,null,null,0.0,7992.0,3518.85,3563.0,0,2047,468,0,0,82.97
BGSNH896-25_r_1.3_s_100_BGSNH896-25_fcleaner_merge,BGSNH896-25,r_1.3_s_100_fcleaner_merge,>BGSNH896-25_r_1.3_s_100_BGSNH896-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,8666,null,null,0.0,800.0,427.93,456.0,0,110,153,0,0,92.56
BGSNH856-25_r_1.5_s_100_BGSNH856-25_fcleaner_merge,BGSNH856-25,r_1.5_s_100_fcleaner_merge,>BGSNH856-25_r_1.5_s_100_BGSNH856-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2048,null,null,0.0,356.0,150.36,172.0,0,45,17,0,0,82.97
BGSNH884-25_r_1.5_s_100_BGSNH884-25_fcleaner_merge,BGSNH884-25,r_1.5_s_100_fcleaner_merge,>BGSNH884-25_r_1.5_s_100_BGSNH884-25_fcleaner_merge,3228756,YP_010286761.1,tribe:Halticini,null,3648,null,null,0.0,599.0,266.75,270.0,0,185,58,0,0,93.54
BGSNH865-25_r_1.3_s_100_BGSNH865-25_fcleaner_merge,BGSNH865-25,r_1.3_s_100_fcleaner_merge,>BGSNH865-25_r_1.3_s_100_BGSNH865-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2713,null,null,0.0,428.0,175.78,185.0,0,148,34,0,0,83.37
BGSNH870-25_r_1.5_s_100_BGSNH870-25_fcleaner_merge,BGSNH870-25,r_1.5_s_100_fcleaner_merge,>BGSNH870-25_r_1.5_s_100_BGSNH870-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,53037,null,null,0.0,7530.0,3186.84,3427.0,0,3100,362,0,0,83.37
BGSNH942-25_r_1_s_100_BGSNH942-25_fcleaner_merge,BGSNH942-25,r_1_s_100_fcleaner_merge,>BGSNH942-25_r_1_s_100_BGSNH942-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,13960,null,null,0.0,2014.0,892.89,896.0,0,738,152,0,0,83.37
BGSNH925-25_r_1_s_50_BGSNH925-25_fcleaner_merge,BGSNH925-25,r_1_s_50_fcleaner_merge,>BGSNH925-25_r_1_s_50_BGSNH925-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,18955,null,null,0.0,1799.0,986.8,1074.0,0,860,142,0,0,83.37
BGSNH901-25_r_1.5_s_100_BGSNH901-25_fcleaner_merge,BGSNH901-25,r_1.5_s_100_fcleaner_merge,>BGSNH901-25_r_1.5_s_100_BGSNH901-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,15894,null,null,0.0,2162.0,817.89,817.0,0,1566,103,0,0,90.02
BGSNH891-25_r_1_s_50_BGSNH891-25_fcleaner_merge,BGSNH891-25,r_1_s_50_fcleaner_merge,>BGSNH891-25_r_1_s_50_BGSNH891-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,9072,null,null,0.0,1077.0,355.96,375.0,0,1580,113,0,0,83.37
BGSNH883-25_r_1.3_s_50_BGSNH883-25_fcleaner_merge,BGSNH883-25,r_1.3_s_50_fcleaner_merge,>BGSNH883-25_r_1.3_s_50_BGSNH883-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,82029,null,null,4606.0,8627.0,6858.55,6930.5,0,1102,606,0,0,100.0
BGSNH937-25_r_1.3_s_50_BGSNH937-25_fcleaner,BGSNH937-25,r_1.3_s_50_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH910-25_r_1.5_s_100_BGSNH910-25_fcleaner_merge,BGSNH910-25,r_1.5_s_100_fcleaner_merge,>BGSNH910-25_r_1.5_s_100_BGSNH910-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,3753,null,null,0.0,509.0,260.63,286.0,0,85,32,0,0,99.8
BGSNH882-25_r_1.5_s_50_BGSNH882-25_fcleaner_merge,BGSNH882-25,r_1.5_s_50_fcleaner_merge,>BGSNH882-25_r_1.5_s_50_BGSNH882-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,26505,null,null,0.0,3529.0,1793.64,1859.0,0,1077,245,0,0,99.61
BGSNH938-25_r_1.5_s_100_BGSNH938-25_fcleaner,BGSNH938-25,r_1.5_s_100_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH941-25_r_1.5_s_100_BGSNH941-25_fcleaner_merge,BGSNH941-25,r_1.5_s_100_fcleaner_merge,>BGSNH941-25_r_1.5_s_100_BGSNH941-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,8864,null,null,0.0,1618.0,460.37,409.0,0,632,89,0,0,83.37
BGSNH871-25_r_1.5_s_100_BGSNH871-25_fcleaner_merge,BGSNH871-25,r_1.5_s_100_fcleaner_merge,>BGSNH871-25_r_1.5_s_100_BGSNH871-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,28573,null,null,0.0,4280.0,1710.21,1843.0,0,1355,199,0,0,83.37
BGSNH886-25_r_1.3_s_50_BGSNH886-25_fcleaner_merge,BGSNH886-25,r_1.3_s_50_fcleaner_merge,>BGSNH886-25_r_1.3_s_50_BGSNH886-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,8653,null,null,7.0,1083.0,481.89,466.5,0,822,67,0,0,100.0
BGSNH918-25_r_1.3_s_50_BGSNH918-25_fcleaner_merge,BGSNH918-25,r_1.3_s_50_fcleaner_merge,>BGSNH918-25_r_1.3_s_50_BGSNH918-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,14247,null,null,701.0,1577.0,990.59,919.0,0,414,128,0,0,100.0
BGSNH924-25_r_1.3_s_50_BGSNH924-25_fcleaner_merge,BGSNH924-25,r_1.3_s_50_fcleaner_merge,>BGSNH924-25_r_1.3_s_50_BGSNH924-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,168,null,null,0.0,21.0,8.27,8.0,0,14,4,0,0,83.37
BGSNH923-25_r_1.3_s_50_BGSNH923-25_fcleaner_merge,BGSNH923-25,r_1.3_s_50_fcleaner_merge,>BGSNH923-25_r_1.3_s_50_BGSNH923-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,91937,null,null,0.0,9132.0,4725.53,4911.0,0,8621,672,0,0,83.17
BGSNH946-25_r_1.5_s_100_BGSNH946-25_fcleaner_merge,BGSNH946-25,r_1.5_s_100_fcleaner_merge,>BGSNH946-25_r_1.5_s_100_BGSNH946-25_fcleaner_merge,1929849,YP_010424628.1,tribe:Orthotylini,null,15647,null,null,16.0,2263.0,1151.41,1297.0,0,250,100,0,0,100.0
BGSNH922-25_r_1.3_s_100_BGSNH922-25_fcleaner_merge,BGSNH922-25,r_1.3_s_100_fcleaner_merge,>BGSNH922-25_r_1.3_s_100_BGSNH922-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,43611,null,null,0.0,5494.0,2641.17,2773.0,0,1852,446,0,0,83.17
BGSNH909-25_r_1.5_s_50_BGSNH909-25_fcleaner_merge,BGSNH909-25,r_1.5_s_50_fcleaner_merge,>BGSNH909-25_r_1.5_s_50_BGSNH909-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,63228,null,null,5.0,7340.0,4079.84,4365.5,0,1482,866,0,0,100.0
BGSNH933-25_r_1_s_50_BGSNH933-25_fcleaner_merge,BGSNH933-25,r_1_s_50_fcleaner_merge,>BGSNH933-25_r_1_s_50_BGSNH933-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,9348,null,null,0.0,1031.0,417.8,452.0,0,2929,113,0,0,83.37
BGSNH935-25_r_1.3_s_50_BGSNH935-25_fcleaner_merge,BGSNH935-25,r_1.3_s_50_fcleaner_merge,>BGSNH935-25_r_1.3_s_50_BGSNH935-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,1347,null,null,0.0,130.0,61.75,68.0,0,159,15,0,0,83.37
BGSNH893-25_r_1_s_100_BGSNH893-25_fcleaner_merge,BGSNH893-25,r_1_s_100_fcleaner_merge,>BGSNH893-25_r_1_s_100_BGSNH893-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,38736,null,null,340.0,5252.0,2298.15,2180.0,0,1709,407,0,0,100.0
BGSNH909-25_r_1.3_s_100_BGSNH909-25_fcleaner_merge,BGSNH909-25,r_1.3_s_100_fcleaner_merge,>BGSNH909-25_r_1.3_s_100_BGSNH909-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,67335,null,null,2437.0,7204.0,4783.58,4704.5,0,790,1100,0,0,100.0
BGSNH898-25_r_1.5_s_100_BGSNH898-25_fcleaner_merge,BGSNH898-25,r_1.5_s_100_fcleaner_merge,>BGSNH898-25_r_1.5_s_100_BGSNH898-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,8260,null,null,0.0,1205.0,519.9,561.0,0,482,113,0,0,90.22
BGSNH926-25_r_1_s_50_BGSNH926-25_fcleaner_merge,BGSNH926-25,r_1_s_50_fcleaner_merge,>BGSNH926-25_r_1_s_50_BGSNH926-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,341,null,null,0.0,45.0,16.82,17.0,0,70,16,0,0,83.37
BGSNH877-25_r_1.3_s_100_BGSNH877-25_fcleaner_merge,BGSNH877-25,r_1.3_s_100_fcleaner_merge,>BGSNH877-25_r_1.3_s_100_BGSNH877-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,3566,null,null,0.0,516.0,216.99,223.0,0,111,47,0,0,83.37
BGSNH921-25_r_1_s_100_BGSNH921-25_fcleaner_merge,BGSNH921-25,r_1_s_100_fcleaner_merge,>BGSNH921-25_r_1_s_100_BGSNH921-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,35941,null,null,0.0,4387.0,2136.53,2153.0,0,1760,330,0,0,83.17
BGSNH912-25_r_1.5_s_100_BGSNH912-25_fcleaner_merge,BGSNH912-25,r_1.5_s_100_fcleaner_merge,>BGSNH912-25_r_1.5_s_100_BGSNH912-25_fcleaner_merge,2315945,QDI94090.1,tribe:Phylini,null,921,null,null,0.0,131.0,64.54,77.0,0,46,15,0,0,83.37
BGSNH879-25_r_1.5_s_50_BGSNH879-25_fcleaner_merge,BGSNH879-25,r_1.5_s_50_fcleaner_merge,>BGSNH879-25_r_1.5_s_50_BGSNH879-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,608,null,null,0.0,79.0,44.63,47.0,0,46,30,0,0,98.04
BGSNH888-25_r_1_s_50_BGSNH888-25_fcleaner_merge,BGSNH888-25,r_1_s_50_fcleaner_merge,>BGSNH888-25_r_1_s_50_BGSNH888-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,13637,null,null,372.0,1437.0,805.21,778.5,0,1404,168,0,0,100.0
BGSNH882-25_r_1.3_s_50_BGSNH882-25_fcleaner_merge,BGSNH882-25,r_1.3_s_50_fcleaner_merge,>BGSNH882-25_r_1.3_s_50_BGSNH882-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,34810,null,null,0.0,3549.0,2374.82,2327.5,0,1353,334,0,0,99.61
BGSNH915-25_r_1.5_s_50_BGSNH915-25_fcleaner_merge,BGSNH915-25,r_1.5_s_50_fcleaner_merge,>BGSNH915-25_r_1.5_s_50_BGSNH915-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,272401,null,null,93.0,34845.0,16703.34,17301.5,0,20219,2636,0,0,100.0
BGSNH922-25_r_1.5_s_50_BGSNH922-25_fcleaner_merge,BGSNH922-25,r_1.5_s_50_fcleaner_merge,>BGSNH922-25_r_1.5_s_50_BGSNH922-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,52287,null,null,0.0,5763.0,2750.8,2947.0,0,4372,430,0,0,83.17
BGSNH940-25_r_1.5_s_100_BGSNH940-25_fcleaner_merge,BGSNH940-25,r_1.5_s_100_fcleaner_merge,>BGSNH940-25_r_1.5_s_100_BGSNH940-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,7140,null,null,0.0,1220.0,420.73,418.0,0,419,72,0,0,83.37
BGSNH924-25_r_1_s_100_BGSNH924-25_fcleaner_merge,BGSNH924-25,r_1_s_100_fcleaner_merge,>BGSNH924-25_r_1_s_100_BGSNH924-25_fcleaner_merge,2315946,QDI94090.1,tribe:Phylini,null,103,null,null,0.0,17.0,6.23,5.0,0,9,3,0,0,83.37
BGSNH901-25_r_1.5_s_50_BGSNH901-25_fcleaner_merge,BGSNH901-25,r_1.5_s_50_fcleaner_merge,>BGSNH901-25_r_1.5_s_50_BGSNH901-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,27789,null,null,0.0,3519.0,1205.87,1237.0,0,3908,146,0,0,90.22
BGSNH928-25_r_1.5_s_100_BGSNH928-25_fcleaner_merge,BGSNH928-25,r_1.5_s_100_fcleaner_merge,>BGSNH928-25_r_1.5_s_100_BGSNH928-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,9824,null,null,0.0,1304.0,540.54,587.0,0,1187,96,0,0,83.37
BGSNH928-25_r_1.3_s_100_BGSNH928-25_fcleaner_merge,BGSNH928-25,r_1.3_s_100_fcleaner_merge,>BGSNH928-25_r_1.3_s_100_BGSNH928-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,10270,null,null,0.0,1305.0,568.51,614.0,0,1575,105,0,0,83.37
BGSNH905-25_r_1_s_100_BGSNH905-25_fcleaner_merge,BGSNH905-25,r_1_s_100_fcleaner_merge,>BGSNH905-25_r_1_s_100_BGSNH905-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,7848,null,null,0.0,885.0,391.91,344.0,0,376,106,0,0,99.8
BGSNH942-25_r_1.5_s_50_BGSNH942-25_fcleaner_merge,BGSNH942-25,r_1.5_s_50_fcleaner_merge,>BGSNH942-25_r_1.5_s_50_BGSNH942-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,15026,null,null,0.0,2092.0,856.27,895.0,0,2036,134,0,0,83.37
BGSNH937-25_r_1.5_s_100_BGSNH937-25_fcleaner,BGSNH937-25,r_1.5_s_100_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH878-25_r_1_s_100_BGSNH878-25_fcleaner_merge,BGSNH878-25,r_1_s_100_fcleaner_merge,>BGSNH878-25_r_1_s_100_BGSNH878-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,1726,null,null,0.0,201.0,154.38,158.0,0,66,46,0,0,99.8
BGSNH857-25_r_1.3_s_50_BGSNH857-25_fcleaner_merge,BGSNH857-25,r_1.3_s_50_fcleaner_merge,>BGSNH857-25_r_1.3_s_50_BGSNH857-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1632,null,null,0.0,193.0,115.24,129.0,0,144,20,0,0,82.97
BGSNH917-25_r_1.5_s_50_BGSNH917-25_fcleaner_merge,BGSNH917-25,r_1.5_s_50_fcleaner_merge,>BGSNH917-25_r_1.5_s_50_BGSNH917-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,24002,null,null,989.0,2457.0,1596.64,1517.0,0,754,149,0,0,100.0
BGSNH878-25_r_1.5_s_100_BGSNH878-25_fcleaner_merge,BGSNH878-25,r_1.5_s_100_fcleaner_merge,>BGSNH878-25_r_1.5_s_100_BGSNH878-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,1354,null,null,0.0,191.0,122.96,140.0,0,33,30,0,0,99.8
BGSNH866-25_r_1.5_s_50_BGSNH866-25_fcleaner_merge,BGSNH866-25,r_1.5_s_50_fcleaner_merge,>BGSNH866-25_r_1.5_s_50_BGSNH866-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,14463,null,null,0.0,2492.0,746.13,777.0,0,1802,102,0,0,83.37
BGSNH930-25_r_1.3_s_50_BGSNH930-25_fcleaner_merge,BGSNH930-25,r_1.3_s_50_fcleaner_merge,>BGSNH930-25_r_1.3_s_50_BGSNH930-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,3580,null,null,0.0,466.0,218.06,227.0,0,469,46,0,0,83.37
BGSNH934-25_r_1_s_50_BGSNH934-25_fcleaner_merge,BGSNH934-25,r_1_s_50_fcleaner_merge,>BGSNH934-25_r_1_s_50_BGSNH934-25_fcleaner_merge,2315947,QDI94090.1,tribe:Phylini,null,4631,null,null,0.0,702.0,266.67,250.0,0,688,53,0,0,83.37
BGSNH942-25_r_1.3_s_100_BGSNH942-25_fcleaner_merge,BGSNH942-25,r_1.3_s_100_fcleaner_merge,>BGSNH942-25_r_1.3_s_100_BGSNH942-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,13752,null,null,0.0,1985.0,880.31,895.0,0,693,148,0,0,83.37
BGSNH906-25_r_1.5_s_50_BGSNH906-25_fcleaner_merge,BGSNH906-25,r_1.5_s_50_fcleaner_merge,>BGSNH906-25_r_1.5_s_50_BGSNH906-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,8006,null,null,1.0,916.0,406.99,404.5,0,496,54,0,0,100.0
BGSNH872-25_r_1_s_50_BGSNH872-25_fcleaner_merge,BGSNH872-25,r_1_s_50_fcleaner_merge,>BGSNH872-25_r_1_s_50_BGSNH872-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1423,null,null,0.0,207.0,78.82,84.0,0,245,18,0,0,83.37
BGSNH903-25_r_1_s_50_BGSNH903-25_fcleaner_merge,BGSNH903-25,r_1_s_50_fcleaner_merge,>BGSNH903-25_r_1_s_50_BGSNH903-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,13049,null,null,50.0,1653.0,576.61,529.0,0,2878,104,0,0,100.0
BGSNH917-25_r_1_s_100_BGSNH917-25_fcleaner_merge,BGSNH917-25,r_1_s_100_fcleaner_merge,>BGSNH917-25_r_1_s_100_BGSNH917-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,21596,null,null,888.0,2383.0,1529.17,1425.0,0,391,146,0,0,100.0
BGSNH945-25_r_1.3_s_50_BGSNH945-25_fcleaner_merge,BGSNH945-25,r_1.3_s_50_fcleaner_merge,>BGSNH945-25_r_1.3_s_50_BGSNH945-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,5872,null,null,41.0,619.0,293.83,288.0,0,387,64,0,0,100.0
