ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
24	36	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1311	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1_s_50	Adelphocoris vandalicus	0	BHNHM568-24	1	50	False	False
21	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1311	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1_s_100	Adelphocoris vandalicus	0	BHNHM568-24	1	100	False	False
17	17	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1236	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.3_s_50	Adelphocoris vandalicus	0	BHNHM568-24	1.3	50	False	False
18	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1164	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.3_s_100	Adelphocoris vandalicus	0	BHNHM568-24	1.3	100	False	False
8	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1164	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.5_s_50	Adelphocoris vandalicus	0	BHNHM568-24	1.5	50	False	False
7	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1164	Pentatomidae,Stenocephalidae	BHNHM568-24_r_1.5_s_100	Adelphocoris vandalicus	0	BHNHM568-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BHNHM569-24_r_1_s_50	Adelphocoris vandalicus	0	BHNHM569-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BHNHM569-24_r_1_s_100	Adelphocoris vandalicus	0	BHNHM569-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BHNHM569-24_r_1.3_s_50	Adelphocoris vandalicus	0	BHNHM569-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BHNHM569-24_r_1.3_s_100	Adelphocoris vandalicus	0	BHNHM569-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BHNHM569-24_r_1.5_s_50	Adelphocoris vandalicus	0	BHNHM569-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BHNHM569-24_r_1.5_s_100	Adelphocoris vandalicus	0	BHNHM569-24	1.5	100	False	False
63	135	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1431	Pentatomidae,Scutelleridae,Lygaeidae,Alydidae	BHNHM570-24_r_1_s_50	Adelphocoris ticinensis	0	BHNHM570-24	1	50	False	False
59	147	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	599	1323	Reduviidae,Pentatomidae,Scutelleridae	BHNHM570-24_r_1_s_100	Adelphocoris ticinensis	0	BHNHM570-24	1	100	False	False
36	56	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	626	1326	Miridae	BHNHM570-24_r_1.3_s_50	Adelphocoris ticinensis	0	BHNHM570-24	1.3	50	False	False
29	48	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	578	1227	Miridae	BHNHM570-24_r_1.3_s_100	Adelphocoris ticinensis	0	BHNHM570-24	1.3	100	False	False
8	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	423	1071	Miridae	BHNHM570-24_r_1.5_s_50	Adelphocoris ticinensis	0	BHNHM570-24	1.5	50	False	False
4	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	288	984	Miridae	BHNHM570-24_r_1.5_s_100	Adelphocoris ticinensis	0	BHNHM570-24	1.5	100	False	False
