ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH472-24_r_1.3_s_50	Dichrooscytus valesianus	0	BGSNH472-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH472-24_r_1.3_s_100	Dichrooscytus valesianus	0	BGSNH472-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH472-24_r_1.5_s_50	Dichrooscytus valesianus	0	BGSNH472-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH472-24_r_1.5_s_100	Dichrooscytus valesianus	0	BGSNH472-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH473-24_r_1_s_50	Dicyphus botrydis	0	BGSNH473-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH473-24_r_1_s_100	Dicyphus botrydis	0	BGSNH473-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH473-24_r_1.3_s_50	Dicyphus botrydis	0	BGSNH473-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH473-24_r_1.3_s_100	Dicyphus botrydis	0	BGSNH473-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH473-24_r_1.5_s_50	Dicyphus botrydis	0	BGSNH473-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH473-24_r_1.5_s_100	Dicyphus botrydis	0	BGSNH473-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH474-24_r_1_s_50	Dicyphus botrydis	0	BGSNH474-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH474-24_r_1_s_100	Dicyphus botrydis	0	BGSNH474-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH474-24_r_1.3_s_50	Dicyphus botrydis	0	BGSNH474-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH474-24_r_1.3_s_100	Dicyphus botrydis	0	BGSNH474-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH474-24_r_1.5_s_50	Dicyphus botrydis	0	BGSNH474-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH474-24_r_1.5_s_100	Dicyphus botrydis	0	BGSNH474-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH475-24_r_1_s_50	Dicyphus botrydis	0	BGSNH475-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH475-24_r_1_s_100	Dicyphus botrydis	0	BGSNH475-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH475-24_r_1.3_s_50	Dicyphus botrydis	0	BGSNH475-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH475-24_r_1.3_s_100	Dicyphus botrydis	0	BGSNH475-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH475-24_r_1.5_s_50	Dicyphus botrydis	0	BGSNH475-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae	BGSNH475-24_r_1.5_s_100	Dicyphus botrydis	0	BGSNH475-24	1.5	100	False	False
