ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
29	40	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1521	Ichneumonidae	BGLIB845-24_r_1_s_100	Syrphoctonus strigator	0	BGLIB845-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB845-24_r_1.3_s_50	Syrphoctonus strigator	0	BGLIB845-24	1.3	50	False	False
8	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1512	Ichneumonidae	BGLIB845-24_r_1.3_s_100	Syrphoctonus strigator	0	BGLIB845-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1413	Ichneumonidae	BGLIB845-24_r_1.5_s_50	Syrphoctonus strigator	0	BGLIB845-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1392	Ichneumonidae	BGLIB845-24_r_1.5_s_100	Syrphoctonus strigator	0	BGLIB845-24	1.5	100	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1545	Ichneumonidae	BGLIB846-24_r_1_s_50	Scopesis depressa	0	BGLIB846-24	1	50	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1473	Ichneumonidae	BGLIB846-24_r_1_s_100	Scopesis depressa	0	BGLIB846-24	1	100	False	False
0	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1539	Ichneumonidae	BGLIB846-24_r_1.3_s_50	Scopesis depressa	0	BGLIB846-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1413	Ichneumonidae	BGLIB846-24_r_1.3_s_100	Scopesis depressa	0	BGLIB846-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	585	1413	Ichneumonidae	BGLIB846-24_r_1.5_s_50	Scopesis depressa	0	BGLIB846-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	585	1284	Ichneumonidae	BGLIB846-24_r_1.5_s_100	Scopesis depressa	0	BGLIB846-24	1.5	100	False	False
5	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1563	Ichneumonidae	BGLIB847-24_r_1_s_50	Scopesis fraterna	0	BGLIB847-24	1	50	False	False
1	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1512	Ichneumonidae	BGLIB847-24_r_1_s_100	Scopesis fraterna	0	BGLIB847-24	1	100	False	False
1	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	653	1524	Ichneumonidae	BGLIB847-24_r_1.3_s_50	Scopesis fraterna	0	BGLIB847-24	1.3	50	False	False
0	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	635	1473	Ichneumonidae	BGLIB847-24_r_1.3_s_100	Scopesis fraterna	0	BGLIB847-24	1.3	100	False	False
0	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	578	1362	Ichneumonidae	BGLIB847-24_r_1.5_s_50	Scopesis fraterna	0	BGLIB847-24	1.5	50	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	579	1275	Ichneumonidae	BGLIB847-24_r_1.5_s_100	Scopesis fraterna	0	BGLIB847-24	1.5	100	False	False
1	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1560	Ichneumonidae	BGLIB848-24_r_1_s_50	Scopesis obscura	0	BGLIB848-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB848-24_r_1_s_100	Scopesis obscura	0	BGLIB848-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1545	Ichneumonidae,Formicidae,Diapriidae,Cimbicidae	BGLIB848-24_r_1.3_s_50	Scopesis obscura	0	BGLIB848-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1473	Ichneumonidae,Formicidae,Diapriidae,Cimbicidae,Lycaenidae	BGLIB848-24_r_1.3_s_100	Scopesis obscura	0	BGLIB848-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	615	1431	Ichneumonidae	BGLIB848-24_r_1.5_s_50	Scopesis obscura	0	BGLIB848-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	615	1377	Ichneumonidae	BGLIB848-24_r_1.5_s_100	Scopesis obscura	0	BGLIB848-24	1.5	100	False	False
49	104	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1491	Ichneumonidae,Erebidae,Geometridae	BGLIB849-24_r_1_s_50	Syndipnus conformis	0	BGLIB849-24	1	50	False	False
39	75	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	640	1446	Throscidae,Mycetophilidae,Braconidae,Ichneumonidae,Pulicidae	BGLIB849-24_r_1_s_100	Syndipnus conformis	0	BGLIB849-24	1	100	False	False
30	49	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	612	1413	Coreidae,Erotylidae,Sciaridae,Papilionidae,Geometridae	BGLIB849-24_r_1.3_s_50	Syndipnus conformis	0	BGLIB849-24	1.3	50	False	False
21	53	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	540	1266	Carabidae,Drosophilidae,Agromyzidae,Sepsidae,Muscidae	BGLIB849-24_r_1.3_s_100	Syndipnus conformis	0	BGLIB849-24	1.3	100	False	False
11	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	531	1299	Coreidae,Drosophilidae,Muscidae,Papilionidae,Geometridae	BGLIB849-24_r_1.5_s_50	Syndipnus conformis	0	BGLIB849-24	1.5	50	False	False
10	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	273	846	Scarabaeidae,Ichneumonidae,Halictidae,Gelechiidae,Geometridae	BGLIB849-24_r_1.5_s_100	Syndipnus conformis	1	BGLIB849-24	1.5	100	False	False
0	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB850-24_r_1_s_50	Syndipnus discolor	0	BGLIB850-24	1	50	False	False
7	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB850-24_r_1_s_100	Syndipnus discolor	0	BGLIB850-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1506	Ichneumonidae	BGLIB850-24_r_1.3_s_50	Syndipnus discolor	0	BGLIB850-24	1.3	50	False	False
3	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1506	Ichneumonidae	BGLIB850-24_r_1.3_s_100	Syndipnus discolor	0	BGLIB850-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	603	1353	Ichneumonidae	BGLIB850-24_r_1.5_s_50	Syndipnus discolor	0	BGLIB850-24	1.5	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	603	1314	Ichneumonidae	BGLIB850-24_r_1.5_s_100	Syndipnus discolor	0	BGLIB850-24	1.5	100	False	False
71	127	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	610	1497	Ichneumonidae	BGLIB851-24_r_1_s_50	Synodites breviusculus	0	BGLIB851-24	1	50	False	False
49	68	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	613	1443	Ichneumonidae	BGLIB851-24_r_1_s_100	Synodites breviusculus	0	BGLIB851-24	1	100	False	False
26	34	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	610	1497	Ichneumonidae,Erebidae,Lycaenidae	BGLIB851-24_r_1.3_s_50	Synodites breviusculus	0	BGLIB851-24	1.3	50	False	False
28	31	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	587	1263	Ichneumonidae	BGLIB851-24_r_1.3_s_100	Synodites breviusculus	0	BGLIB851-24	1.3	100	False	False
9	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	547	1245	Ichneumonidae	BGLIB851-24_r_1.5_s_50	Synodites breviusculus	0	BGLIB851-24	1.5	50	False	False
6	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	473	789	Ichneumonidae	BGLIB851-24_r_1.5_s_100	Synodites breviusculus	0	BGLIB851-24	1.5	100	False	False
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB852-24_r_1_s_50	Synodites notatus	0	BGLIB852-24	1	50	False	False
3	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1479	Ichneumonidae	BGLIB852-24_r_1_s_100	Synodites notatus	0	BGLIB852-24	1	100	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	630	1503	Ichneumonidae	BGLIB852-24_r_1.3_s_50	Synodites notatus	0	BGLIB852-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	627	1449	Ichneumonidae	BGLIB852-24_r_1.3_s_100	Synodites notatus	0	BGLIB852-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	570	1374	Ichneumonidae	BGLIB852-24_r_1.5_s_50	Synodites notatus	0	BGLIB852-24	1.5	50	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	558	1317	Ichneumonidae	BGLIB852-24_r_1.5_s_100	Synodites notatus	0	BGLIB852-24	1.5	100	False	False
1	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	513	1215	Ichneumonidae	BGLIB853-24_r_1_s_50	Synodites parviceps	0	BGLIB853-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	405	717	Culicidae,Braconidae,Ichneumonidae,Halictidae,Colletidae,Bombycidae	BGLIB853-24_r_1_s_100	Synodites parviceps	0	BGLIB853-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	388	1092	Ichneumonidae	BGLIB853-24_r_1.3_s_50	Synodites parviceps	0	BGLIB853-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	321	633	Culicidae,Braconidae,Ichneumonidae,Halictidae,Colletidae,Bombycidae,Nymphalidae	BGLIB853-24_r_1.3_s_100	Synodites parviceps	0	BGLIB853-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	374	891	Ichneumonidae	BGLIB853-24_r_1.5_s_50	Synodites parviceps	2	BGLIB853-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	441	465	Coreidae,Cecidomyiidae,Ichneumonidae,Pulicidae,Nymphalidae,Pyralidae	BGLIB853-24_r_1.5_s_100	Synodites parviceps	8	BGLIB853-24	1.5	100	False	False
15	28	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	483	1290	Staphylinidae,Hydraenidae,Endomychidae,Ichneumonidae,Plutellidae	BGLIB854-24_r_1_s_50	Syrphoctonus dimidiatus	0	BGLIB854-24	1	50	False	False
0	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	355	741	Lygaeidae,Cantharidae,Phoridae	BGLIB854-24_r_1_s_100	Syrphoctonus dimidiatus	13	BGLIB854-24	1	100	False	False
11	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	512	1194	Braconidae,Ichneumonidae	BGLIB854-24_r_1.3_s_50	Syrphoctonus dimidiatus	0	BGLIB854-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	188	408	Lygaeidae,Cantharidae,Torridincolidae,Phoridae	BGLIB854-24_r_1.3_s_100	Syrphoctonus dimidiatus	0	BGLIB854-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	241	900	Braconidae,Ichneumonidae,Halictidae,Erebidae,Euteliidae,Nymphalidae	BGLIB854-24_r_1.5_s_50	Syrphoctonus dimidiatus	1	BGLIB854-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	65	234	Tingidae,Lygaeidae,Torridincolidae,Phoridae,Bombycidae	BGLIB854-24_r_1.5_s_100	Syrphoctonus dimidiatus	0	BGLIB854-24	1.5	100	False	False
16	27	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1566	Ichneumonidae	BGLIB855-24_r_1_s_50	Syrphoctonus dimidiatus	0	BGLIB855-24	1	50	False	False
5	23	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	629	1416	Braconidae,Ichneumonidae	BGLIB855-24_r_1_s_100	Syrphoctonus dimidiatus	0	BGLIB855-24	1	100	False	False
10	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1566	Ichneumonidae	BGLIB855-24_r_1.3_s_50	Syrphoctonus dimidiatus	0	BGLIB855-24	1.3	50	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	548	1194	Braconidae,Ichneumonidae,Limacodidae,Nymphalidae	BGLIB855-24_r_1.3_s_100	Syrphoctonus dimidiatus	0	BGLIB855-24	1.3	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1536	Braconidae,Ichneumonidae,Crambidae	BGLIB855-24_r_1.5_s_50	Syrphoctonus dimidiatus	0	BGLIB855-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	608	1083	Braconidae,Ichneumonidae	BGLIB855-24_r_1.5_s_100	Syrphoctonus dimidiatus	0	BGLIB855-24	1.5	100	False	False
