ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	579	1338	Megachilidae	BGENL2847-24_r_1.5_s_100	Hoplitis holmboei	0	BGENL2847-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2848-24_r_1_s_50	Hoplitis illyrica	0	BGENL2848-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2848-24_r_1_s_100	Hoplitis illyrica	0	BGENL2848-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1509	Apidae,Megachilidae	BGENL2848-24_r_1.3_s_50	Hoplitis illyrica	0	BGENL2848-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1509	Apidae,Megachilidae	BGENL2848-24_r_1.3_s_100	Hoplitis illyrica	0	BGENL2848-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2848-24_r_1.5_s_50	Hoplitis illyrica	0	BGENL2848-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2848-24_r_1.5_s_100	Hoplitis illyrica	0	BGENL2848-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2849-24_r_1_s_50	Hoplitis illyrica	0	BGENL2849-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2849-24_r_1_s_100	Hoplitis illyrica	0	BGENL2849-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Apidae,Megachilidae	BGENL2849-24_r_1.3_s_50	Hoplitis illyrica	0	BGENL2849-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Apidae,Megachilidae	BGENL2849-24_r_1.3_s_100	Hoplitis illyrica	0	BGENL2849-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1443	Apidae,Megachilidae	BGENL2849-24_r_1.5_s_50	Hoplitis illyrica	0	BGENL2849-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1443	Apidae,Megachilidae	BGENL2849-24_r_1.5_s_100	Hoplitis illyrica	0	BGENL2849-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2850-24_r_1_s_50	Hoplitis illyrica	0	BGENL2850-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2850-24_r_1_s_100	Hoplitis illyrica	0	BGENL2850-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2850-24_r_1.3_s_50	Hoplitis illyrica	0	BGENL2850-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2850-24_r_1.3_s_100	Hoplitis illyrica	0	BGENL2850-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1464	Apidae,Megachilidae	BGENL2850-24_r_1.5_s_50	Hoplitis illyrica	0	BGENL2850-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1464	Apidae,Megachilidae	BGENL2850-24_r_1.5_s_100	Hoplitis illyrica	0	BGENL2850-24	1.5	100	False	False
