ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2273-24_r_1.5_s_100	Solieria fenestrata	0	BGENL2273-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Tachinidae	BGENL2274-24_r_1_s_50	Solieria fenestrata	0	BGENL2274-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2274-24_r_1_s_100	Solieria fenestrata	0	BGENL2274-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2274-24_r_1.3_s_50	Solieria fenestrata	0	BGENL2274-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2274-24_r_1.3_s_100	Solieria fenestrata	0	BGENL2274-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2274-24_r_1.5_s_50	Solieria fenestrata	0	BGENL2274-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2274-24_r_1.5_s_100	Solieria fenestrata	0	BGENL2274-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Tachinidae	BGENL2275-24_r_1_s_50	Solieria fenestrata	0	BGENL2275-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2275-24_r_1_s_100	Solieria fenestrata	0	BGENL2275-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2275-24_r_1.3_s_50	Solieria fenestrata	0	BGENL2275-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2275-24_r_1.3_s_100	Solieria fenestrata	0	BGENL2275-24	1.3	100
0	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1521	Muscidae,Anthomyiidae,Tachinidae	BGENL2275-24_r_1.5_s_50	Solieria fenestrata	0	BGENL2275-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1521	Muscidae,Anthomyiidae,Tachinidae	BGENL2275-24_r_1.5_s_100	Solieria fenestrata	0	BGENL2275-24	1.5	100
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2276-24_r_1_s_50	Wagneria gagatea	0	BGENL2276-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2276-24_r_1_s_100	Wagneria gagatea	0	BGENL2276-24	1	100
0	2	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2276-24_r_1.3_s_50	Wagneria gagatea	0	BGENL2276-24	1.3	50
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1506	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2276-24_r_1.3_s_100	Wagneria gagatea	0	BGENL2276-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1461	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2276-24_r_1.5_s_50	Wagneria gagatea	0	BGENL2276-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1461	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2276-24_r_1.5_s_100	Wagneria gagatea	0	BGENL2276-24	1.5	100
2	16	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2277-24_r_1_s_50	Wagneria gagatea	0	BGENL2277-24	1	50
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1524	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2277-24_r_1_s_100	Wagneria gagatea	0	BGENL2277-24	1	100
3	7	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Muscidae,Anthomyiidae,Tachinidae	BGENL2277-24_r_1.3_s_50	Wagneria gagatea	0	BGENL2277-24	1.3	50
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1497	Muscidae,Anthomyiidae,Tachinidae	BGENL2277-24_r_1.3_s_100	Wagneria gagatea	0	BGENL2277-24	1.3	100
3	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1473	Muscidae,Anthomyiidae,Tachinidae,Polleniidae	BGENL2277-24_r_1.5_s_50	Wagneria gagatea	0	BGENL2277-24	1.5	50
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	650	1440	Muscidae,Anthomyiidae,Tachinidae,Polleniidae	BGENL2277-24_r_1.5_s_100	Wagneria gagatea	0	BGENL2277-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2278-24_r_1_s_50	Winthemia bohemani	0	BGENL2278-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2278-24_r_1_s_100	Winthemia bohemani	0	BGENL2278-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2278-24_r_1.3_s_50	Winthemia bohemani	0	BGENL2278-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2278-24_r_1.3_s_100	Winthemia bohemani	0	BGENL2278-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1527	Muscidae,Tachinidae	BGENL2278-24_r_1.5_s_50	Winthemia bohemani	0	BGENL2278-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1527	Muscidae,Tachinidae	BGENL2278-24_r_1.5_s_100	Winthemia bohemani	0	BGENL2278-24	1.5	100
0	2	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2279-24_r_1_s_50	Winthemia bohemani	0	BGENL2279-24	1	50
3	12	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae	BGENL2279-24_r_1_s_100	Winthemia bohemani	0	BGENL2279-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2279-24_r_1.3_s_50	Winthemia bohemani	0	BGENL2279-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Tachinidae	BGENL2279-24_r_1.3_s_100	Winthemia bohemani	0	BGENL2279-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1527	Muscidae,Tachinidae	BGENL2279-24_r_1.5_s_50	Winthemia bohemani	0	BGENL2279-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	636	1512	Tachinidae	BGENL2279-24_r_1.5_s_100	Winthemia bohemani	0	BGENL2279-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2280-24_r_1_s_50	Winthemia bohemani	0	BGENL2280-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2280-24_r_1_s_100	Winthemia bohemani	0	BGENL2280-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2280-24_r_1.3_s_50	Winthemia bohemani	0	BGENL2280-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2280-24_r_1.3_s_100	Winthemia bohemani	0	BGENL2280-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1527	Muscidae,Tachinidae	BGENL2280-24_r_1.5_s_50	Winthemia bohemani	0	BGENL2280-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1527	Muscidae,Tachinidae	BGENL2280-24_r_1.5_s_100	Winthemia bohemani	0	BGENL2280-24	1.5	100
