ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1802-24_r_1_s_100	Frutioidia sanguinosa	0	BGENL1802-24	1	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1802-24_r_1.3_s_50	Frutioidia sanguinosa	0	BGENL1802-24	1.3	50	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1802-24_r_1.3_s_100	Frutioidia sanguinosa	0	BGENL1802-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1467	Cicadellidae	BGENL1802-24_r_1.5_s_50	Frutioidia sanguinosa	0	BGENL1802-24	1.5	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1467	Cicadellidae	BGENL1802-24_r_1.5_s_100	Frutioidia sanguinosa	0	BGENL1802-24	1.5	100	False	False
21	66	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1524	Cicadellidae	BGENL1803-24_r_1_s_50	Eupteryx zelleri	0	BGENL1803-24	1	50	False	False
32	73	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1485	Cicadellidae	BGENL1803-24_r_1_s_100	Eupteryx zelleri	0	BGENL1803-24	1	100	False	False
9	17	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1524	Cicadellidae	BGENL1803-24_r_1.3_s_50	Eupteryx zelleri	0	BGENL1803-24	1.3	50	False	False
7	13	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1485	Cicadellidae	BGENL1803-24_r_1.3_s_100	Eupteryx zelleri	0	BGENL1803-24	1.3	100	False	False
3	9	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	532	1362	Cicadellidae	BGENL1803-24_r_1.5_s_50	Eupteryx zelleri	0	BGENL1803-24	1.5	50	False	False
2	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	532	1362	Cicadellidae	BGENL1803-24_r_1.5_s_100	Eupteryx zelleri	0	BGENL1803-24	1.5	100	False	False
1	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	532	1257		BGENL1804-24_r_1_s_50	Hauptidia provincialis	0	BGENL1804-24	1	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	438	1065		BGENL1804-24_r_1_s_100	Hauptidia provincialis	0	BGENL1804-24	1	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	233	621	Syrphidae,Sarcophagidae	BGENL1804-24_r_1.3_s_50	Hauptidia provincialis	0	BGENL1804-24	1.3	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	167	504	Syrphidae,Sarcophagidae	BGENL1804-24_r_1.3_s_100	Hauptidia provincialis	0	BGENL1804-24	1.3	100	False	False
3	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	204	513	Syrphidae,Sarcophagidae	BGENL1804-24_r_1.5_s_50	Hauptidia provincialis	0	BGENL1804-24	1.5	50	False	False
3	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	165	414	Syrphidae,Sarcophagidae	BGENL1804-24_r_1.5_s_100	Hauptidia provincialis	0	BGENL1804-24	1.5	100	False	False
2	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1805-24_r_1_s_50	Zyginella pulchra	0	BGENL1805-24	1	50	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1805-24_r_1_s_100	Zyginella pulchra	0	BGENL1805-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1805-24_r_1.3_s_50	Zyginella pulchra	0	BGENL1805-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1805-24_r_1.3_s_100	Zyginella pulchra	0	BGENL1805-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1500	Cicadellidae	BGENL1805-24_r_1.5_s_50	Zyginella pulchra	0	BGENL1805-24	1.5	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1500	Cicadellidae	BGENL1805-24_r_1.5_s_100	Zyginella pulchra	0	BGENL1805-24	1.5	100	False	False
