ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1509-24_r_1_s_50	Pseudolynchia canariensis	0	BGLIB1509-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1509-24_r_1_s_100	Pseudolynchia canariensis	0	BGLIB1509-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1509-24_r_1.3_s_50	Pseudolynchia canariensis	0	BGLIB1509-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1509-24_r_1.3_s_100	Pseudolynchia canariensis	0	BGLIB1509-24	1.3	100	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1509-24_r_1.5_s_50	Pseudolynchia canariensis	0	BGLIB1509-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1509-24_r_1.5_s_100	Pseudolynchia canariensis	0	BGLIB1509-24	1.5	100	False	False
1	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	489	1188		BGLIB1510-24_r_1_s_50	Platypeza fasciata	0	BGLIB1510-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	473	1167		BGLIB1510-24_r_1_s_100	Platypeza fasciata	0	BGLIB1510-24	1	100	False	False
0	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	224	789	Philopteridae	BGLIB1510-24_r_1.3_s_50	Platypeza fasciata	0	BGLIB1510-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	220	504	Philopteridae	BGLIB1510-24_r_1.3_s_100	Platypeza fasciata	0	BGLIB1510-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	89	384	Philopteridae	BGLIB1510-24_r_1.5_s_50	Platypeza fasciata	0	BGLIB1510-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	89	261	Philopteridae	BGLIB1510-24_r_1.5_s_100	Platypeza fasciata	0	BGLIB1510-24	1.5	100	False	False
9	31	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	656	1533	Platypezidae,Anthomyiidae,Rhiniidae	BGLIB1511-24_r_1_s_50	Platypeza fasciata	0	BGLIB1511-24	1	50	False	False
11	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	656	1533	Platypezidae,Agromyzidae	BGLIB1511-24_r_1_s_100	Platypeza fasciata	0	BGLIB1511-24	1	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	656	1536	Asilidae,Platypezidae,Tephritidae	BGLIB1511-24_r_1.3_s_50	Platypeza fasciata	0	BGLIB1511-24	1.3	50	False	False
4	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	656	1536	Platypezidae,Drosophilidae,Agromyzidae,Anthomyiidae	BGLIB1511-24_r_1.3_s_100	Platypeza fasciata	0	BGLIB1511-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	657	1536	Platypezidae,Drosophilidae,Anthomyiidae	BGLIB1511-24_r_1.5_s_50	Platypeza fasciata	0	BGLIB1511-24	1.5	50	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Platypezidae	BLAST	family	COI-5P	657	1536	Drosophilidae,Agromyzidae,Sepsidae,Muscidae,Calliphoridae	BGLIB1511-24_r_1.5_s_100	Platypeza fasciata	0	BGLIB1511-24	1.5	100	False	False
17	48	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	656	1530	Pipunculidae	BGLIB1512-24_r_1_s_50	Chalarus gynocephalus	0	BGLIB1512-24	1	50	False	False
16	30	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	656	1515	Pipunculidae	BGLIB1512-24_r_1_s_100	Chalarus gynocephalus	0	BGLIB1512-24	1	100	False	False
12	18	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	656	1530	Syrphidae,Chloropidae,Drosophilidae,Tachinidae,Rhiniidae	BGLIB1512-24_r_1.3_s_50	Chalarus gynocephalus	0	BGLIB1512-24	1.3	50	False	False
15	16	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	656	1458	Pipunculidae	BGLIB1512-24_r_1.3_s_100	Chalarus gynocephalus	0	BGLIB1512-24	1.3	100	False	False
2	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	656	1494	Syrphidae,Chloropidae,Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1512-24_r_1.5_s_50	Chalarus gynocephalus	0	BGLIB1512-24	1.5	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	629	1350	Pipunculidae	BGLIB1512-24_r_1.5_s_100	Chalarus gynocephalus	1	BGLIB1512-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1513-24_r_1_s_50	Eudorylas goennersdorfensis	0	BGLIB1513-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1513-24_r_1_s_100	Eudorylas goennersdorfensis	0	BGLIB1513-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1513-24_r_1.3_s_50	Eudorylas goennersdorfensis	0	BGLIB1513-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1513-24_r_1.3_s_100	Eudorylas goennersdorfensis	0	BGLIB1513-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1513-24_r_1.5_s_50	Eudorylas goennersdorfensis	0	BGLIB1513-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1513-24_r_1.5_s_100	Eudorylas goennersdorfensis	0	BGLIB1513-24	1.5	100	False	False
1	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tachinidae	BGLIB1514-24_r_1_s_50	Eudorylas modestus	0	BGLIB1514-24	1	50	False	False
2	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1530	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tachinidae	BGLIB1514-24_r_1_s_100	Eudorylas modestus	0	BGLIB1514-24	1	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1533	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tachinidae	BGLIB1514-24_r_1.3_s_50	Eudorylas modestus	0	BGLIB1514-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1530	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tachinidae	BGLIB1514-24_r_1.3_s_100	Eudorylas modestus	0	BGLIB1514-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1518	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tachinidae	BGLIB1514-24_r_1.5_s_50	Eudorylas modestus	0	BGLIB1514-24	1.5	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pipunculidae	BLAST	family	COI-5P	657	1515	Syrphidae,Pipunculidae,Chloropidae,Drosophilidae,Tachinidae	BGLIB1514-24_r_1.5_s_100	Eudorylas modestus	0	BGLIB1514-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pediciidae	BLAST	family	COI-5P	656	1533	Pediciidae,Drosophilidae,Sphaeroceridae	BGLIB1515-24_r_1_s_50	Nasiternella varinervis	0	BGLIB1515-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pediciidae	BLAST	family	COI-5P	656	1533	Pediciidae,Drosophilidae,Sphaeroceridae	BGLIB1515-24_r_1_s_100	Nasiternella varinervis	0	BGLIB1515-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pediciidae	BLAST	family	COI-5P	656	1533	Pediciidae,Drosophilidae,Sphaeroceridae	BGLIB1515-24_r_1.3_s_50	Nasiternella varinervis	0	BGLIB1515-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pediciidae	BLAST	family	COI-5P	656	1533	Pediciidae,Drosophilidae,Sphaeroceridae	BGLIB1515-24_r_1.3_s_100	Nasiternella varinervis	0	BGLIB1515-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pediciidae	BLAST	family	COI-5P	656	1533	Pediciidae,Drosophilidae,Sphaeroceridae	BGLIB1515-24_r_1.5_s_50	Nasiternella varinervis	0	BGLIB1515-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pediciidae	BLAST	family	COI-5P	656	1533	Pediciidae,Drosophilidae,Sphaeroceridae	BGLIB1515-24_r_1.5_s_100	Nasiternella varinervis	0	BGLIB1515-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	656	1533	Mycetophilidae	BGLIB1516-24_r_1_s_50	Dynatosoma thoracicum	0	BGLIB1516-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	656	1533	Mycetophilidae	BGLIB1516-24_r_1_s_100	Dynatosoma thoracicum	0	BGLIB1516-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	656	1533	Mycetophilidae	BGLIB1516-24_r_1.3_s_50	Dynatosoma thoracicum	0	BGLIB1516-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	656	1533	Mycetophilidae	BGLIB1516-24_r_1.3_s_100	Dynatosoma thoracicum	0	BGLIB1516-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	656	1533	Mycetophilidae	BGLIB1516-24_r_1.5_s_50	Dynatosoma thoracicum	0	BGLIB1516-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	656	1533	Mycetophilidae	BGLIB1516-24_r_1.5_s_100	Dynatosoma thoracicum	0	BGLIB1516-24	1.5	100	False	False
2	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae	BGLIB1517-24_r_1_s_50	Mycetophila pictula	0	BGLIB1517-24	1	50	False	False
0	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae	BGLIB1517-24_r_1_s_100	Mycetophila pictula	0	BGLIB1517-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae	BGLIB1517-24_r_1.3_s_50	Mycetophila pictula	0	BGLIB1517-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae	BGLIB1517-24_r_1.3_s_100	Mycetophila pictula	0	BGLIB1517-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae	BGLIB1517-24_r_1.5_s_50	Mycetophila pictula	0	BGLIB1517-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae	BGLIB1517-24_r_1.5_s_100	Mycetophila pictula	0	BGLIB1517-24	1.5	100	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	423	1233	Mycetophilidae,Tachinidae	BGLIB1518-24_r_1_s_50	Mycetophila pictula	0	BGLIB1518-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	417	1176	Mycetophilidae,Drosophilidae,Muscidae	BGLIB1518-24_r_1_s_100	Mycetophila pictula	0	BGLIB1518-24	1	100	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	423	1233	Mycetophilidae,Tachinidae	BGLIB1518-24_r_1.3_s_50	Mycetophila pictula	0	BGLIB1518-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	417	1176	Mycetophilidae,Drosophilidae,Muscidae	BGLIB1518-24_r_1.3_s_100	Mycetophila pictula	0	BGLIB1518-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	417	1152	Mycetophilidae,Tachinidae	BGLIB1518-24_r_1.5_s_50	Mycetophila pictula	0	BGLIB1518-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	417	1002	Mycetophilidae,Drosophilidae,Muscidae	BGLIB1518-24_r_1.5_s_100	Mycetophila pictula	0	BGLIB1518-24	1.5	100	False	False
37	48	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae,Trichoceridae	BGLIB1519-24_r_1_s_50	Neoempheria proxima	0	BGLIB1519-24	1	50	False	False
57	90	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae,Trichoceridae,Syrphidae	BGLIB1519-24_r_1_s_100	Neoempheria proxima	0	BGLIB1519-24	1	100	False	False
6	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae,Trichoceridae	BGLIB1519-24_r_1.3_s_50	Neoempheria proxima	0	BGLIB1519-24	1.3	50	False	False
8	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae,Tachinidae	BGLIB1519-24_r_1.3_s_100	Neoempheria proxima	0	BGLIB1519-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae,Trichoceridae	BGLIB1519-24_r_1.5_s_50	Neoempheria proxima	0	BGLIB1519-24	1.5	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Mycetophilidae,Trichoceridae	BGLIB1519-24_r_1.5_s_100	Neoempheria proxima	0	BGLIB1519-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1536	Carabidae,Mycetophilidae,Lonchopteridae,Syrphidae,Muscidae,Rhiniidae,Rhagionidae	BGLIB1520-24_r_1_s_50	Sciophila hirta	0	BGLIB1520-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Carabidae,Mycetophilidae,Lonchopteridae,Syrphidae,Muscidae,Rhiniidae,Rhagionidae	BGLIB1520-24_r_1_s_100	Sciophila hirta	0	BGLIB1520-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1536	Carabidae,Mycetophilidae,Lonchopteridae,Syrphidae,Muscidae,Rhiniidae,Rhagionidae	BGLIB1520-24_r_1.3_s_50	Sciophila hirta	0	BGLIB1520-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	657	1533	Carabidae,Mycetophilidae,Lonchopteridae,Syrphidae,Muscidae,Rhiniidae,Rhagionidae	BGLIB1520-24_r_1.3_s_100	Sciophila hirta	0	BGLIB1520-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	654	1533	Carabidae,Mycetophilidae,Lonchopteridae,Syrphidae,Tachinidae,Rhiniidae,Rhagionidae	BGLIB1520-24_r_1.5_s_50	Sciophila hirta	0	BGLIB1520-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	COI-5P	645	1521	Mycetophilidae,Diopsidae,Agromyzidae,Tachinidae	BGLIB1520-24_r_1.5_s_100	Sciophila hirta	0	BGLIB1520-24	1.5	100	False	False
