ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1129-24_r_1_s_100	Pollenia atramentaria	0	BGLIB1129-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1129-24_r_1.3_s_50	Pollenia atramentaria	0	BGLIB1129-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1129-24_r_1.3_s_100	Pollenia atramentaria	0	BGLIB1129-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1129-24_r_1.5_s_50	Pollenia atramentaria	0	BGLIB1129-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1129-24_r_1.5_s_100	Pollenia atramentaria	0	BGLIB1129-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1130-24_r_1_s_50	Pollenia atramentaria	0	BGLIB1130-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1130-24_r_1_s_100	Pollenia atramentaria	0	BGLIB1130-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1130-24_r_1.3_s_50	Pollenia atramentaria	0	BGLIB1130-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1130-24_r_1.3_s_100	Pollenia atramentaria	0	BGLIB1130-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1130-24_r_1.5_s_50	Pollenia atramentaria	0	BGLIB1130-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1130-24_r_1.5_s_100	Pollenia atramentaria	0	BGLIB1130-24	1.5	100
6	35	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Calliphoridae,Polleniidae	BGLIB1131-24_r_1_s_50	Pollenia atramentaria	0	BGLIB1131-24	1	50
16	23	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Culicidae,Calliphoridae,Polleniidae	BGLIB1131-24_r_1_s_100	Pollenia atramentaria	0	BGLIB1131-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1131-24_r_1.3_s_50	Pollenia atramentaria	0	BGLIB1131-24	1.3	50
2	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1431	Polleniidae	BGLIB1131-24_r_1.3_s_100	Pollenia atramentaria	0	BGLIB1131-24	1.3	100
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1527	Polleniidae	BGLIB1131-24_r_1.5_s_50	Pollenia atramentaria	0	BGLIB1131-24	1.5	50
2	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1404	Polleniidae	BGLIB1131-24_r_1.5_s_100	Pollenia atramentaria	0	BGLIB1131-24	1.5	100
27	60	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	528	1323	Phoridae,Muscidae	BGLIB1132-24_r_1_s_50	Pollenia vespillo	0	BGLIB1132-24	1	50
3	23	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	398	1056	Phoridae,Muscidae	BGLIB1132-24_r_1_s_100	Pollenia vespillo	0	BGLIB1132-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	94	768	Pteromalidae,Agaonidae	BGLIB1132-24_r_1.3_s_50	Pollenia vespillo	0	BGLIB1132-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	137	513	Polleniidae,Pteromalidae,Agaonidae	BGLIB1132-24_r_1.3_s_100	Pollenia vespillo	0	BGLIB1132-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	67	423	Pteromalidae,Agaonidae	BGLIB1132-24_r_1.5_s_50	Pollenia vespillo	0	BGLIB1132-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	36	156	Polleniidae,Pteromalidae,Agaonidae	BGLIB1132-24_r_1.5_s_100	Pollenia vespillo	0	BGLIB1132-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1133-24_r_1_s_50	Pollenia vespillo	0	BGLIB1133-24	1	50
7	13	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Asilidae,Tephritidae,Calliphoridae,Polleniidae	BGLIB1133-24_r_1_s_100	Pollenia vespillo	0	BGLIB1133-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1133-24_r_1.3_s_50	Pollenia vespillo	0	BGLIB1133-24	1.3	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1133-24_r_1.3_s_100	Pollenia vespillo	0	BGLIB1133-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1133-24_r_1.5_s_50	Pollenia vespillo	0	BGLIB1133-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1133-24_r_1.5_s_100	Pollenia vespillo	0	BGLIB1133-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1134-24_r_1_s_50	Pollenia vespillo	0	BGLIB1134-24	1	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1134-24_r_1_s_100	Pollenia vespillo	0	BGLIB1134-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1134-24_r_1.3_s_50	Pollenia vespillo	0	BGLIB1134-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1134-24_r_1.3_s_100	Pollenia vespillo	0	BGLIB1134-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1134-24_r_1.5_s_50	Pollenia vespillo	0	BGLIB1134-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1134-24_r_1.5_s_100	Pollenia vespillo	0	BGLIB1134-24	1.5	100
39	67	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	626	1437	Chironomidae,Drosophilidae,Sepsidae,Tephritidae,Sarcophagidae,Polleniidae,Corydalidae	BGLIB1135-24_r_1_s_50	Pollenia vespillo	0	BGLIB1135-24	1	50
3	33	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	414	1083	Chironomidae,Ceratopogonidae,Nemestrinidae,Drosophilidae,Tephritidae,Lycaenidae	BGLIB1135-24_r_1_s_100	Pollenia vespillo	0	BGLIB1135-24	1	100
8	36	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	534	1215	Syrphidae,Tephritidae,Polleniidae	BGLIB1135-24_r_1.3_s_50	Pollenia vespillo	0	BGLIB1135-24	1.3	50
2	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	330	684	Drosophilidae,Agromyzidae,Calliphoridae,Polleniidae	BGLIB1135-24_r_1.3_s_100	Pollenia vespillo	0	BGLIB1135-24	1.3	100
11	15	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	534	1146	Tephritidae,Calliphoridae,Polleniidae	BGLIB1135-24_r_1.5_s_50	Pollenia vespillo	0	BGLIB1135-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	364	441	Syrphidae,Drosophilidae,Agromyzidae,Calliphoridae,Polleniidae	BGLIB1135-24_r_1.5_s_100	Pollenia vespillo	1	BGLIB1135-24	1.5	100
11	12	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1136-24_r_1_s_50	Pollenia vespillo	0	BGLIB1136-24	1	50
16	19	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1136-24_r_1_s_100	Pollenia vespillo	0	BGLIB1136-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1136-24_r_1.3_s_50	Pollenia vespillo	0	BGLIB1136-24	1.3	50
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1136-24_r_1.3_s_100	Pollenia vespillo	0	BGLIB1136-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1136-24_r_1.5_s_50	Pollenia vespillo	0	BGLIB1136-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1136-24_r_1.5_s_100	Pollenia vespillo	0	BGLIB1136-24	1.5	100
12	12	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chironomidae	BLAST	family	COI-5P	532	1278	Chironomidae,Sericostomatidae,Limnephilidae	BGLIB1137-24_r_1_s_50	Eurycnemus crassipes	0	BGLIB1137-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chironomidae	BLAST	family	COI-5P	383	1218		BGLIB1137-24_r_1_s_100	Eurycnemus crassipes	0	BGLIB1137-24	1	100
28	28	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chironomidae	BLAST	family	COI-5P	380	609	Perlodidae,Buprestidae,Chironomidae	BGLIB1137-24_r_1.3_s_50	Eurycnemus crassipes	0	BGLIB1137-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chironomidae	BLAST	family	COI-5P	108	270	Chironomidae,Nymphalidae,Limnephilidae	BGLIB1137-24_r_1.3_s_100	Eurycnemus crassipes	0	BGLIB1137-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chironomidae	BLAST	family	COI-5P	134	465	Perlodidae,Buprestidae,Chironomidae,Pipunculidae	BGLIB1137-24_r_1.5_s_50	Eurycnemus crassipes	0	BGLIB1137-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chironomidae	BLAST	family	COI-5P	33	72		BGLIB1137-24_r_1.5_s_100	Eurycnemus crassipes	0	BGLIB1137-24	1.5	100
33	36	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	244	1185		BGLIB1138-24_r_1_s_50	Mallochohelea setigera	0	BGLIB1138-24	1	50
30	33	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	244	1065		BGLIB1138-24_r_1_s_100	Mallochohelea setigera	0	BGLIB1138-24	1	100
30	30	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	262	900	Reduviidae	BGLIB1138-24_r_1.3_s_50	Mallochohelea setigera	0	BGLIB1138-24	1.3	50
30	30	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	244	774	Reduviidae	BGLIB1138-24_r_1.3_s_100	Mallochohelea setigera	0	BGLIB1138-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	40	273	Anostostomatidae,Achilidae,Staphylinidae,Scarabaeidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1138-24_r_1.5_s_50	Mallochohelea setigera	0	BGLIB1138-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	32	204	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Carabidae,Staphylinidae,Scarabaeidae	BGLIB1138-24_r_1.5_s_100	Mallochohelea setigera	0	BGLIB1138-24	1.5	100
26	41	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	584	1404	Ceratopogonidae,Drosophilidae,Sepsidae,Tephritidae,Geometridae,Nepticulidae	BGLIB1139-24_r_1_s_50	Sphaeromias fasciatus	0	BGLIB1139-24	1	50
6	11	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	566	1284	Ceratopogonidae,Psychodidae,Sepsidae,Tachinidae	BGLIB1139-24_r_1_s_100	Sphaeromias fasciatus	1	BGLIB1139-24	1	100
8	36	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	526	1044	Cecidomyiidae,Ceratopogonidae,Sphaeroceridae	BGLIB1139-24_r_1.3_s_50	Sphaeromias fasciatus	0	BGLIB1139-24	1.3	50
5	13	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	418	759	Culicidae,Ceratopogonidae	BGLIB1139-24_r_1.3_s_100	Sphaeromias fasciatus	0	BGLIB1139-24	1.3	100
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	415	765	Culicidae,Ceratopogonidae	BGLIB1139-24_r_1.5_s_50	Sphaeromias fasciatus	0	BGLIB1139-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	100	291	Culicidae,Ceratopogonidae	BGLIB1139-24_r_1.5_s_100	Sphaeromias fasciatus	0	BGLIB1139-24	1.5	100
6	45	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	644	1398	Keroplatidae,Culicidae,Ceratopogonidae,Empididae,Dolichopodidae,Carnidae,Muscidae	BGLIB1140-24_r_1_s_50	Sphaeromias fasciatus	0	BGLIB1140-24	1	50
20	43	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	427	1200	Phoridae,Muscidae,Tachinidae,Erebidae,Lycaenidae	BGLIB1140-24_r_1_s_100	Sphaeromias fasciatus	0	BGLIB1140-24	1	100
2	5	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	605	1272	Staphylinidae,Culicidae,Ceratopogonidae,Phoridae,Sarcophagidae,Crambidae	BGLIB1140-24_r_1.3_s_50	Sphaeromias fasciatus	0	BGLIB1140-24	1.3	50
4	9	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	427	966	Keroplatidae,Hybotidae,Phoridae,Sciadoceridae	BGLIB1140-24_r_1.3_s_100	Sphaeromias fasciatus	0	BGLIB1140-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	545	1170	Leptophlebiidae,Limoniidae,Hybotidae,Phoridae	BGLIB1140-24_r_1.5_s_50	Sphaeromias fasciatus	0	BGLIB1140-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ceratopogonidae	BLAST	family	COI-5P	319	855	Leptophlebiidae,Hybotidae,Phoridae	BGLIB1140-24_r_1.5_s_100	Sphaeromias fasciatus	0	BGLIB1140-24	1.5	100
