ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1509	Chrysomelidae	UNIFI1132-24_r_1.3_s_50	Chrysolina limbata	0	UNIFI1132-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1509	Chrysomelidae	UNIFI1132-24_r_1.3_s_100	Chrysolina limbata	0	UNIFI1132-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	651	1449	Chrysomelidae	UNIFI1132-24_r_1.5_s_50	Chrysolina limbata	0	UNIFI1132-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	651	1449	Chrysomelidae	UNIFI1132-24_r_1.5_s_100	Chrysolina limbata	0	UNIFI1132-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1133-24_r_1_s_50	Chrysolina limbata	0	UNIFI1133-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1133-24_r_1_s_100	Chrysolina limbata	0	UNIFI1133-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1133-24_r_1.3_s_50	Chrysolina limbata	0	UNIFI1133-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1133-24_r_1.3_s_100	Chrysolina limbata	0	UNIFI1133-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1488	Chrysomelidae	UNIFI1133-24_r_1.5_s_50	Chrysolina limbata	0	UNIFI1133-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1479	Chrysomelidae	UNIFI1133-24_r_1.5_s_100	Chrysolina limbata	0	UNIFI1133-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1134-24_r_1_s_50	Chrysolina limbata	0	UNIFI1134-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1134-24_r_1_s_100	Chrysolina limbata	0	UNIFI1134-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1134-24_r_1.3_s_50	Chrysolina limbata	0	UNIFI1134-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1134-24_r_1.3_s_100	Chrysolina limbata	0	UNIFI1134-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1497	Chrysomelidae	UNIFI1134-24_r_1.5_s_50	Chrysolina limbata	0	UNIFI1134-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1488	Chrysomelidae	UNIFI1134-24_r_1.5_s_100	Chrysolina limbata	0	UNIFI1134-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1135-24_r_1_s_50	Chrysolina limbata luigionii	0	UNIFI1135-24	1	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1135-24_r_1_s_100	Chrysolina limbata luigionii	0	UNIFI1135-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1509	Chrysomelidae	UNIFI1135-24_r_1.3_s_50	Chrysolina limbata luigionii	0	UNIFI1135-24	1.3	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1509	Chrysomelidae	UNIFI1135-24_r_1.3_s_100	Chrysolina limbata luigionii	0	UNIFI1135-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	621	1392	Chrysomelidae	UNIFI1135-24_r_1.5_s_50	Chrysolina limbata luigionii	0	UNIFI1135-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	621	1392	Chrysomelidae	UNIFI1135-24_r_1.5_s_100	Chrysolina limbata luigionii	0	UNIFI1135-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1136-24_r_1_s_50	Chrysolina limbata luigionii	0	UNIFI1136-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1136-24_r_1_s_100	Chrysolina limbata luigionii	0	UNIFI1136-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1136-24_r_1.3_s_50	Chrysolina limbata luigionii	0	UNIFI1136-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1136-24_r_1.3_s_100	Chrysolina limbata luigionii	0	UNIFI1136-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1479	Chrysomelidae	UNIFI1136-24_r_1.5_s_50	Chrysolina limbata luigionii	0	UNIFI1136-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1479	Chrysomelidae	UNIFI1136-24_r_1.5_s_100	Chrysolina limbata luigionii	0	UNIFI1136-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1137-24_r_1_s_50	Chrysolina limbata luigionii	0	UNIFI1137-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1137-24_r_1_s_100	Chrysolina limbata luigionii	0	UNIFI1137-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1509	Chrysomelidae	UNIFI1137-24_r_1.3_s_50	Chrysolina limbata luigionii	0	UNIFI1137-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1500	Chrysomelidae	UNIFI1137-24_r_1.3_s_100	Chrysolina limbata luigionii	0	UNIFI1137-24	1.3	100
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	648	1482	Scarabaeidae,Chrysomelidae	UNIFI1137-24_r_1.5_s_50	Chrysolina limbata luigionii	0	UNIFI1137-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	648	1443	Scarabaeidae,Chrysomelidae	UNIFI1137-24_r_1.5_s_100	Chrysolina limbata luigionii	0	UNIFI1137-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1138-24_r_1_s_50	Chrysolina lucida	0	UNIFI1138-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1138-24_r_1_s_100	Chrysolina lucida	0	UNIFI1138-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1138-24_r_1.3_s_50	Chrysolina lucida	0	UNIFI1138-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1138-24_r_1.3_s_100	Chrysolina lucida	0	UNIFI1138-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1138-24_r_1.5_s_50	Chrysolina lucida	0	UNIFI1138-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1138-24_r_1.5_s_100	Chrysolina lucida	0	UNIFI1138-24	1.5	100
9	61	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1524	Chrysomelidae,Latridiidae	UNIFI1139-24_r_1_s_50	Chrysolina lutea	0	UNIFI1139-24	1	50
3	58	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1524	Scarabaeidae,Lampyridae,Cleridae,Chrysomelidae,Papilionidae	UNIFI1139-24_r_1_s_100	Chrysolina lutea	0	UNIFI1139-24	1	100
3	6	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	644	1467	Chrysomelidae	UNIFI1139-24_r_1.3_s_50	Chrysolina lutea	0	UNIFI1139-24	1.3	50
7	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	644	1395	Chrysomelidae	UNIFI1139-24_r_1.3_s_100	Chrysolina lutea	0	UNIFI1139-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	615	1365	Chrysomelidae	UNIFI1139-24_r_1.5_s_50	Chrysolina lutea	0	UNIFI1139-24	1.5	50
0	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	588	1263	Chrysomelidae	UNIFI1139-24_r_1.5_s_100	Chrysolina lutea	0	UNIFI1139-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1524	Chrysomelidae	UNIFI1140-24_r_1_s_50	Chrysolina purpurascens rufocuprea	0	UNIFI1140-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1524	Chrysomelidae	UNIFI1140-24_r_1_s_100	Chrysolina purpurascens rufocuprea	0	UNIFI1140-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1500	Chrysomelidae	UNIFI1140-24_r_1.3_s_50	Chrysolina purpurascens rufocuprea	0	UNIFI1140-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1431	Chrysomelidae	UNIFI1140-24_r_1.3_s_100	Chrysolina purpurascens rufocuprea	0	UNIFI1140-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	641	1395	Chrysomelidae	UNIFI1140-24_r_1.5_s_50	Chrysolina purpurascens rufocuprea	0	UNIFI1140-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	641	1395	Chrysomelidae	UNIFI1140-24_r_1.5_s_100	Chrysolina purpurascens rufocuprea	0	UNIFI1140-24	1.5	100
