ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
14	23	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2078-24_r_1_s_100	Hymenoplia strigosa	0	BBIOP2078-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2078-24_r_1.3_s_50	Hymenoplia strigosa	0	BBIOP2078-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2078-24_r_1.3_s_100	Hymenoplia strigosa	0	BBIOP2078-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1479	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2078-24_r_1.5_s_50	Hymenoplia strigosa	0	BBIOP2078-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1425	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2078-24_r_1.5_s_100	Hymenoplia strigosa	0	BBIOP2078-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2079-24_r_1_s_50	Triodontella castillana	0	BBIOP2079-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2079-24_r_1_s_100	Triodontella castillana	0	BBIOP2079-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2079-24_r_1.3_s_50	Triodontella castillana	0	BBIOP2079-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2079-24_r_1.3_s_100	Triodontella castillana	0	BBIOP2079-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2079-24_r_1.5_s_50	Triodontella castillana	0	BBIOP2079-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae,Geotrupidae	BBIOP2079-24_r_1.5_s_100	Triodontella castillana	0	BBIOP2079-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2080-24_r_1_s_50	Triodontella castillana	0	BBIOP2080-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2080-24_r_1_s_100	Triodontella castillana	0	BBIOP2080-24	1	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2080-24_r_1.3_s_50	Triodontella castillana	0	BBIOP2080-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2080-24_r_1.3_s_100	Triodontella castillana	0	BBIOP2080-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1509	Scarabaeidae,Geotrupidae	BBIOP2080-24_r_1.5_s_50	Triodontella castillana	0	BBIOP2080-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1431	Scarabaeidae,Geotrupidae	BBIOP2080-24_r_1.5_s_100	Triodontella castillana	0	BBIOP2080-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2081-24_r_1_s_50	Triodontella lajonquierei	0	BBIOP2081-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2081-24_r_1_s_100	Triodontella lajonquierei	0	BBIOP2081-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2081-24_r_1.3_s_50	Triodontella lajonquierei	0	BBIOP2081-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2081-24_r_1.3_s_100	Triodontella lajonquierei	0	BBIOP2081-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1494	Scarabaeidae,Geotrupidae	BBIOP2081-24_r_1.5_s_50	Triodontella lajonquierei	0	BBIOP2081-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1422	Scarabaeidae,Geotrupidae	BBIOP2081-24_r_1.5_s_100	Triodontella lajonquierei	0	BBIOP2081-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2082-24_r_1_s_50	Triodontella lajonquierei	0	BBIOP2082-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2082-24_r_1_s_100	Triodontella lajonquierei	0	BBIOP2082-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2082-24_r_1.3_s_50	Triodontella lajonquierei	0	BBIOP2082-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2082-24_r_1.3_s_100	Triodontella lajonquierei	0	BBIOP2082-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2082-24_r_1.5_s_50	Triodontella lajonquierei	0	BBIOP2082-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1419	Scarabaeidae,Syrphidae	BBIOP2082-24_r_1.5_s_100	Triodontella lajonquierei	0	BBIOP2082-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2083-24_r_1_s_50	Triodontella zuzartei	0	BBIOP2083-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2083-24_r_1_s_100	Triodontella zuzartei	0	BBIOP2083-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2083-24_r_1.3_s_50	Triodontella zuzartei	0	BBIOP2083-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2083-24_r_1.3_s_100	Triodontella zuzartei	0	BBIOP2083-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2083-24_r_1.5_s_50	Triodontella zuzartei	0	BBIOP2083-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae,Geotrupidae	BBIOP2083-24_r_1.5_s_100	Triodontella zuzartei	0	BBIOP2083-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2084-24_r_1_s_50	Triodontella zuzartei	0	BBIOP2084-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2084-24_r_1_s_100	Triodontella zuzartei	0	BBIOP2084-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2084-24_r_1.3_s_50	Triodontella zuzartei	0	BBIOP2084-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2084-24_r_1.3_s_100	Triodontella zuzartei	0	BBIOP2084-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1485	Scarabaeidae	BBIOP2084-24_r_1.5_s_50	Triodontella zuzartei	0	BBIOP2084-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1419	Scarabaeidae	BBIOP2084-24_r_1.5_s_100	Triodontella zuzartei	0	BBIOP2084-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2085-24_r_1_s_50	Hoplia chlorophana	0	BBIOP2085-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2085-24_r_1_s_100	Hoplia chlorophana	0	BBIOP2085-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2085-24_r_1.3_s_50	Hoplia chlorophana	0	BBIOP2085-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2085-24_r_1.3_s_100	Hoplia chlorophana	0	BBIOP2085-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2085-24_r_1.5_s_50	Hoplia chlorophana	0	BBIOP2085-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2085-24_r_1.5_s_100	Hoplia chlorophana	0	BBIOP2085-24	1.5	100	False	False
32	75	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1500	Staphylinidae,Mordellidae,Tortricidae,Noctuidae,Erebidae,Nymphalidae	BBIOP2086-24_r_1_s_50	Hoplia chlorophana	0	BBIOP2086-24	1	50	False	False
16	43	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1410	Ceratopogonidae	BBIOP2086-24_r_1_s_100	Hoplia chlorophana	0	BBIOP2086-24	1	100	False	False
6	44	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	635	1374	Simuliidae,Nolidae,Nymphalidae,Geometridae	BBIOP2086-24_r_1.3_s_50	Hoplia chlorophana	0	BBIOP2086-24	1.3	50	False	False
0	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	530	948	Chironomidae,Tortricidae,Noctuidae,Nymphalidae	BBIOP2086-24_r_1.3_s_100	Hoplia chlorophana	0	BBIOP2086-24	1.3	100	False	False
12	36	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	482	1122	Depressariidae,Nolidae,Nymphalidae,Crambidae,Geometridae	BBIOP2086-24_r_1.5_s_50	Hoplia chlorophana	0	BBIOP2086-24	1.5	50	False	False
0	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	258	651	Tortricidae,Noctuidae,Nymphalidae	BBIOP2086-24_r_1.5_s_100	Hoplia chlorophana	0	BBIOP2086-24	1.5	100	False	False
80	152	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydrophilidae,Staphylinidae,Scarabaeidae,Cleridae,Tenebrionidae,Asilidae	BBIOP2087-24_r_1_s_50	Scarabaeus cicatricosus	0	BBIOP2087-24	1	50	False	False
49	83	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1401	Scutelleridae,Hydrophilidae,Staphylinidae,Scarabaeidae,Trogidae	BBIOP2087-24_r_1_s_100	Scarabaeus cicatricosus	0	BBIOP2087-24	1	100	False	False
59	96	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Staphylinidae,Scarabaeidae	BBIOP2087-24_r_1.3_s_50	Scarabaeus cicatricosus	0	BBIOP2087-24	1.3	50	False	False
49	90	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1401	Staphylinidae,Scarabaeidae,Lucanidae,Chrysomelidae	BBIOP2087-24_r_1.3_s_100	Scarabaeus cicatricosus	0	BBIOP2087-24	1.3	100	False	False
31	50	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1446	Staphylinidae,Scarabaeidae,Calliphoridae	BBIOP2087-24_r_1.5_s_50	Scarabaeus cicatricosus	0	BBIOP2087-24	1.5	50	False	False
24	45	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	644	1353	Staphylinidae,Scarabaeidae,Muscidae,Calliphoridae	BBIOP2087-24_r_1.5_s_100	Scarabaeus cicatricosus	0	BBIOP2087-24	1.5	100	False	False
18	22	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2088-24_r_1_s_50	Scarabaeus cicatricosus	0	BBIOP2088-24	1	50	False	False
12	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2088-24_r_1_s_100	Scarabaeus cicatricosus	0	BBIOP2088-24	1	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2088-24_r_1.3_s_50	Scarabaeus cicatricosus	0	BBIOP2088-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2088-24_r_1.3_s_100	Scarabaeus cicatricosus	0	BBIOP2088-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2088-24_r_1.5_s_50	Scarabaeus cicatricosus	0	BBIOP2088-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Scarabaeidae	BBIOP2088-24_r_1.5_s_100	Scarabaeus cicatricosus	0	BBIOP2088-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2089-24_r_1_s_50	Ateuchetus laticollis	0	BBIOP2089-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2089-24_r_1_s_100	Ateuchetus laticollis	0	BBIOP2089-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2089-24_r_1.3_s_50	Ateuchetus laticollis	0	BBIOP2089-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2089-24_r_1.3_s_100	Ateuchetus laticollis	0	BBIOP2089-24	1.3	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2089-24_r_1.5_s_50	Ateuchetus laticollis	0	BBIOP2089-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1521	Scarabaeidae	BBIOP2089-24_r_1.5_s_100	Ateuchetus laticollis	0	BBIOP2089-24	1.5	100	False	False
13	32	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2090-24_r_1_s_50	Ateuchetus laticollis	0	BBIOP2090-24	1	50	False	False
37	88	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2090-24_r_1_s_100	Ateuchetus laticollis	0	BBIOP2090-24	1	100	False	False
3	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2090-24_r_1.3_s_50	Ateuchetus laticollis	0	BBIOP2090-24	1.3	50	False	False
15	23	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2090-24_r_1.3_s_100	Ateuchetus laticollis	0	BBIOP2090-24	1.3	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2090-24_r_1.5_s_50	Ateuchetus laticollis	0	BBIOP2090-24	1.5	50	False	False
3	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2090-24_r_1.5_s_100	Ateuchetus laticollis	0	BBIOP2090-24	1.5	100	False	False
