ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	220	561	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB091-23_r_1_s_100	Ectoedemia angulifasciella	0	BGLIB091-23	1	100
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.3_s_50	Ectoedemia angulifasciella	0	BGLIB091-23	1.3	50
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.3_s_100	Ectoedemia angulifasciella	0	BGLIB091-23	1.3	100
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.5_s_50	Ectoedemia angulifasciella	0	BGLIB091-23	1.5	50
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.5_s_100	Ectoedemia angulifasciella	0	BGLIB091-23	1.5	100
0	21	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	65	387	Cicadellidae,Carabidae,Cerambycidae,Psychodidae,Tephritidae,Psychidae	BGLIB092-23_r_1_s_50	Ectoedemia albifasciella	0	BGLIB092-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	1	90		BGLIB092-23_r_1_s_100	Ectoedemia albifasciella	0	BGLIB092-23	1	100
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	165	276	Carabidae,Cerambycidae,Psychodidae,Tephritidae,Psychidae	BGLIB092-23_r_1.3_s_50	Ectoedemia albifasciella	4	BGLIB092-23	1.3	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB092-23_r_1.3_s_100	Ectoedemia albifasciella	0	BGLIB092-23	1.3	100
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	103	162	Carabidae	BGLIB092-23_r_1.5_s_50	Ectoedemia albifasciella	1	BGLIB092-23	1.5	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB092-23_r_1.5_s_100	Ectoedemia albifasciella	0	BGLIB092-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	34	36	Erebidae,Crambidae,Nepticulidae	BGLIB093-23_r_1_s_50	Ectoedemia argyropeza	0	BGLIB093-23	1	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB093-23_r_1_s_100	Ectoedemia argyropeza	0	BGLIB093-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	34	36	Erebidae,Crambidae,Nepticulidae	BGLIB093-23_r_1.3_s_50	Ectoedemia argyropeza	0	BGLIB093-23	1.3	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB093-23_r_1.3_s_100	Ectoedemia argyropeza	0	BGLIB093-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	34	36	Erebidae,Crambidae,Nepticulidae	BGLIB093-23_r_1.5_s_50	Ectoedemia argyropeza	0	BGLIB093-23	1.5	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB093-23_r_1.5_s_100	Ectoedemia argyropeza	0	BGLIB093-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1_s_50	Ectoedemia argyropeza	0	BGLIB094-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1_s_100	Ectoedemia argyropeza	0	BGLIB094-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.3_s_50	Ectoedemia argyropeza	0	BGLIB094-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.3_s_100	Ectoedemia argyropeza	0	BGLIB094-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.5_s_50	Ectoedemia argyropeza	0	BGLIB094-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.5_s_100	Ectoedemia argyropeza	0	BGLIB094-23	1.5	100
15	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	143	144		BGLIB095-23_r_1_s_50	Ectoedemia atricollis	0	BGLIB095-23	1	50
15	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	143	144		BGLIB095-23_r_1_s_100	Ectoedemia atricollis	0	BGLIB095-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.3_s_50	Ectoedemia atricollis	0	BGLIB095-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.3_s_100	Ectoedemia atricollis	0	BGLIB095-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.5_s_50	Ectoedemia atricollis	0	BGLIB095-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.5_s_100	Ectoedemia atricollis	0	BGLIB095-23	1.5	100
