ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1137-24_r_1.5_s_100	Neocrambus wolfschlaegeri	0	BGSNL1137-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1138-24_r_1_s_50	Neocrambus wolfschlaegeri	0	BGSNL1138-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1138-24_r_1_s_100	Neocrambus wolfschlaegeri	0	BGSNL1138-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1138-24_r_1.3_s_50	Neocrambus wolfschlaegeri	0	BGSNL1138-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1138-24_r_1.3_s_100	Neocrambus wolfschlaegeri	0	BGSNL1138-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1138-24_r_1.5_s_50	Neocrambus wolfschlaegeri	0	BGSNL1138-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1138-24_r_1.5_s_100	Neocrambus wolfschlaegeri	0	BGSNL1138-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1139-24_r_1_s_50	Parapoynx nivalis	0	BGSNL1139-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1139-24_r_1_s_100	Parapoynx nivalis	0	BGSNL1139-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1139-24_r_1.3_s_50	Parapoynx nivalis	0	BGSNL1139-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1139-24_r_1.3_s_100	Parapoynx nivalis	0	BGSNL1139-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1139-24_r_1.5_s_50	Parapoynx nivalis	0	BGSNL1139-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1139-24_r_1.5_s_100	Parapoynx nivalis	0	BGSNL1139-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1140-24_r_1_s_50	Parapoynx nivalis	0	BGSNL1140-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1140-24_r_1_s_100	Parapoynx nivalis	0	BGSNL1140-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1140-24_r_1.3_s_50	Parapoynx nivalis	0	BGSNL1140-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1140-24_r_1.3_s_100	Parapoynx nivalis	0	BGSNL1140-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1140-24_r_1.5_s_50	Parapoynx nivalis	0	BGSNL1140-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL1140-24_r_1.5_s_100	Parapoynx nivalis	0	BGSNL1140-24	1.5	100	False	False
