ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Halictidae	BGLIB375-23_r_1.5_s_100	Halictus simplex	0	BGLIB375-23	1.5	100	False	False
23	32	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Culicidae,Muscidae,Colletidae,Nymphalidae,Riodinidae	BGLIB376-23_r_1_s_50	Halictus simplex	0	BGLIB376-23	1	50	False	False
22	49	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	632	1443	Gryllacrididae,Hydraenidae,Scarabaeidae,Salpingidae,Culicidae,Colletidae,Nymphalidae,Corydalidae	BGLIB376-23_r_1_s_100	Halictus simplex	0	BGLIB376-23	1	100	False	False
11	23	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	601	1419	Halictidae	BGLIB376-23_r_1.3_s_50	Halictus simplex	0	BGLIB376-23	1.3	50	False	False
3	12	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	436	1158	Coccinellidae,Apidae,Halictidae,Corydalidae	BGLIB376-23_r_1.3_s_100	Halictus simplex	0	BGLIB376-23	1.3	100	False	False
19	29	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	505	1290	Culicidae,Apidae,Halictidae,Erebidae,Geometridae	BGLIB376-23_r_1.5_s_50	Halictus simplex	0	BGLIB376-23	1.5	50	False	False
6	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	512	999	Apidae,Halictidae,Lycaenidae	BGLIB376-23_r_1.5_s_100	Halictus simplex	0	BGLIB376-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1488	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGLIB377-23_r_1_s_50	Dasylabris iberica	0	BGLIB377-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1488	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGLIB377-23_r_1_s_100	Dasylabris iberica	0	BGLIB377-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	647	1374	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Nymphalidae,Hesperiidae	BGLIB377-23_r_1.3_s_50	Dasylabris iberica	0	BGLIB377-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	647	1374	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Nymphalidae,Hesperiidae	BGLIB377-23_r_1.3_s_100	Dasylabris iberica	0	BGLIB377-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	545	1212	Apidae,Halictidae,Megachilidae,Colletidae	BGLIB377-23_r_1.5_s_50	Dasylabris iberica	0	BGLIB377-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	467	1098	Apidae,Halictidae,Megachilidae,Colletidae	BGLIB377-23_r_1.5_s_100	Dasylabris iberica	0	BGLIB377-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1545	Apidae	BGLIB378-23_r_1_s_50	Nomada rhenana	0	BGLIB378-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1545	Apidae	BGLIB378-23_r_1_s_100	Nomada rhenana	0	BGLIB378-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1545	Apidae	BGLIB378-23_r_1.3_s_50	Nomada rhenana	0	BGLIB378-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1545	Apidae	BGLIB378-23_r_1.3_s_100	Nomada rhenana	0	BGLIB378-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1545	Apidae	BGLIB378-23_r_1.5_s_50	Nomada rhenana	0	BGLIB378-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1545	Apidae	BGLIB378-23_r_1.5_s_100	Nomada rhenana	0	BGLIB378-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	656	1572	Crabronidae	BGLIB379-23_r_1_s_50	Ectemnius rugifer	0	BGLIB379-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	656	1530	Vespidae,Crabronidae	BGLIB379-23_r_1_s_100	Ectemnius rugifer	0	BGLIB379-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	656	1569	Crabronidae	BGLIB379-23_r_1.3_s_50	Ectemnius rugifer	0	BGLIB379-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	656	1521	Vespidae,Crabronidae	BGLIB379-23_r_1.3_s_100	Ectemnius rugifer	0	BGLIB379-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	520	1299	Crabronidae,Apidae,Chrysididae	BGLIB379-23_r_1.5_s_50	Ectemnius rugifer	18	BGLIB379-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	436	1146	Culicidae,Crabronidae,Apidae,Chrysididae	BGLIB379-23_r_1.5_s_100	Ectemnius rugifer	16	BGLIB379-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	656	1578	Crabronidae,Halictidae	BGLIB380-23_r_1_s_50	Ectemnius rugifer	0	BGLIB380-23	1	50	False	False
0	18	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	656	1506	Crabronidae	BGLIB380-23_r_1_s_100	Ectemnius rugifer	0	BGLIB380-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	650	1557	Crabronidae,Apidae,Formicidae	BGLIB380-23_r_1.3_s_50	Ectemnius rugifer	0	BGLIB380-23	1.3	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	650	1431	Crabronidae	BGLIB380-23_r_1.3_s_100	Ectemnius rugifer	0	BGLIB380-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	549	1374	Crabronidae	BGLIB380-23_r_1.5_s_50	Ectemnius rugifer	23	BGLIB380-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	521	1182	Crabronidae	BGLIB380-23_r_1.5_s_100	Ectemnius rugifer	0	BGLIB380-23	1.5	100	False	False
