ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1418-24_r_1.3_s_50	Pholidoptera femorata	0	BGLIB1418-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1418-24_r_1.3_s_100	Pholidoptera femorata	0	BGLIB1418-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1418-24_r_1.5_s_50	Pholidoptera femorata	0	BGLIB1418-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1418-24_r_1.5_s_100	Pholidoptera femorata	0	BGLIB1418-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1419-24_r_1_s_50	Pholidoptera femorata	0	BGLIB1419-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1419-24_r_1_s_100	Pholidoptera femorata	0	BGLIB1419-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1419-24_r_1.3_s_50	Pholidoptera femorata	0	BGLIB1419-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1419-24_r_1.3_s_100	Pholidoptera femorata	0	BGLIB1419-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1419-24_r_1.5_s_50	Pholidoptera femorata	0	BGLIB1419-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1419-24_r_1.5_s_100	Pholidoptera femorata	0	BGLIB1419-24	1.5	100	False	False
7	16	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1420-24_r_1_s_50	Pholidoptera transsylvanica	0	BGLIB1420-24	1	50	False	False
2	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1420-24_r_1_s_100	Pholidoptera transsylvanica	0	BGLIB1420-24	1	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1420-24_r_1.3_s_50	Pholidoptera transsylvanica	0	BGLIB1420-24	1.3	50	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1420-24_r_1.3_s_100	Pholidoptera transsylvanica	0	BGLIB1420-24	1.3	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1420-24_r_1.5_s_50	Pholidoptera transsylvanica	0	BGLIB1420-24	1.5	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1420-24_r_1.5_s_100	Pholidoptera transsylvanica	0	BGLIB1420-24	1.5	100	False	False
29	66	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1421-24_r_1_s_50	Platycleis escalerai	0	BGLIB1421-24	1	50	False	False
12	16	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	590	1413	Tettigoniidae	BGLIB1421-24_r_1_s_100	Platycleis escalerai	0	BGLIB1421-24	1	100	False	False
5	21	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1500	Tettigoniidae	BGLIB1421-24_r_1.3_s_50	Platycleis escalerai	0	BGLIB1421-24	1.3	50	False	False
4	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	443	888	Tettigoniidae	BGLIB1421-24_r_1.3_s_100	Platycleis escalerai	0	BGLIB1421-24	1.3	100	False	False
4	19	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1491	Tettigoniidae	BGLIB1421-24_r_1.5_s_50	Platycleis escalerai	0	BGLIB1421-24	1.5	50	False	False
2	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	383	828	Tettigoniidae	BGLIB1421-24_r_1.5_s_100	Platycleis escalerai	0	BGLIB1421-24	1.5	100	False	False
3	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1422-24_r_1_s_50	Platycleis escalerai	0	BGLIB1422-24	1	50	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1422-24_r_1_s_100	Platycleis escalerai	0	BGLIB1422-24	1	100	False	False
1	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1422-24_r_1.3_s_50	Platycleis escalerai	0	BGLIB1422-24	1.3	50	False	False
2	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1422-24_r_1.3_s_100	Platycleis escalerai	0	BGLIB1422-24	1.3	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1422-24_r_1.5_s_50	Platycleis escalerai	0	BGLIB1422-24	1.5	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1422-24_r_1.5_s_100	Platycleis escalerai	0	BGLIB1422-24	1.5	100	False	False
18	36	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1423-24_r_1_s_50	Platycleis escalerai	0	BGLIB1423-24	1	50	False	False
7	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1423-24_r_1_s_100	Platycleis escalerai	0	BGLIB1423-24	1	100	False	False
8	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1423-24_r_1.3_s_50	Platycleis escalerai	0	BGLIB1423-24	1.3	50	False	False
7	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1423-24_r_1.3_s_100	Platycleis escalerai	0	BGLIB1423-24	1.3	100	False	False
9	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1423-24_r_1.5_s_50	Platycleis escalerai	0	BGLIB1423-24	1.5	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1423-24_r_1.5_s_100	Platycleis escalerai	0	BGLIB1423-24	1.5	100	False	False
28	51	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1424-24_r_1_s_50	Platycleis escalerai	0	BGLIB1424-24	1	50	False	False
16	37	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1424-24_r_1_s_100	Platycleis escalerai	0	BGLIB1424-24	1	100	False	False
11	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1424-24_r_1.3_s_50	Platycleis escalerai	0	BGLIB1424-24	1.3	50	False	False
11	18	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1424-24_r_1.3_s_100	Platycleis escalerai	0	BGLIB1424-24	1.3	100	False	False
5	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1424-24_r_1.5_s_50	Platycleis escalerai	0	BGLIB1424-24	1.5	50	False	False
14	21	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	647	1530	Tettigoniidae	BGLIB1424-24_r_1.5_s_100	Platycleis escalerai	0	BGLIB1424-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1425-24_r_1_s_50	Platycleis escalerai	0	BGLIB1425-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1425-24_r_1_s_100	Platycleis escalerai	0	BGLIB1425-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1425-24_r_1.3_s_50	Platycleis escalerai	0	BGLIB1425-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1425-24_r_1.3_s_100	Platycleis escalerai	0	BGLIB1425-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1425-24_r_1.5_s_50	Platycleis escalerai	0	BGLIB1425-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1425-24_r_1.5_s_100	Platycleis escalerai	0	BGLIB1425-24	1.5	100	False	False
