ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1_s_100	Anthaxia salicis	0	UNIFI558-24	1	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.3_s_50	Anthaxia salicis	0	UNIFI558-24	1.3	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.3_s_100	Anthaxia salicis	0	UNIFI558-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.5_s_50	Anthaxia salicis	0	UNIFI558-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.5_s_100	Anthaxia salicis	0	UNIFI558-24	1.5	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1_s_50	Anthaxia salicis	0	UNIFI559-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1_s_100	Anthaxia salicis	0	UNIFI559-24	1	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.3_s_50	Anthaxia salicis	0	UNIFI559-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.3_s_100	Anthaxia salicis	0	UNIFI559-24	1.3	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.5_s_50	Anthaxia salicis	0	UNIFI559-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.5_s_100	Anthaxia salicis	0	UNIFI559-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1_s_50	Anthaxia salicis	0	UNIFI560-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1_s_100	Anthaxia salicis	0	UNIFI560-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.3_s_50	Anthaxia salicis	0	UNIFI560-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.3_s_100	Anthaxia salicis	0	UNIFI560-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.5_s_50	Anthaxia salicis	0	UNIFI560-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.5_s_100	Anthaxia salicis	0	UNIFI560-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1_s_50	Anthaxia schoenmanni	0	UNIFI561-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1_s_100	Anthaxia schoenmanni	0	UNIFI561-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.3_s_50	Anthaxia schoenmanni	0	UNIFI561-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.3_s_100	Anthaxia schoenmanni	0	UNIFI561-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.5_s_50	Anthaxia schoenmanni	0	UNIFI561-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.5_s_100	Anthaxia schoenmanni	0	UNIFI561-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1_s_50	Anthaxia schoenmanni	0	UNIFI562-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1_s_100	Anthaxia schoenmanni	0	UNIFI562-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.3_s_50	Anthaxia schoenmanni	0	UNIFI562-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.3_s_100	Anthaxia schoenmanni	0	UNIFI562-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.5_s_50	Anthaxia schoenmanni	0	UNIFI562-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.5_s_100	Anthaxia schoenmanni	0	UNIFI562-24	1.5	100	False	False
30	71	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	545	1362	Reduviidae,Ptiliidae,Chrysomelidae,Attelabidae,Tephritidae,Formicidae	UNIFI563-24_r_1_s_50	Anthaxia semicuprea	0	UNIFI563-24	1	50	False	False
14	57	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	404	1146	Ptiliidae,Chrysomelidae,Attelabidae,Tephritidae,Formicidae	UNIFI563-24_r_1_s_100	Anthaxia semicuprea	0	UNIFI563-24	1	100	False	False
24	29	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	356	753	Reduviidae	UNIFI563-24_r_1.3_s_50	Anthaxia semicuprea	0	UNIFI563-24	1.3	50	False	False
0	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	93	552	Reduviidae	UNIFI563-24_r_1.3_s_100	Anthaxia semicuprea	0	UNIFI563-24	1.3	100	False	False
1	24	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	152	642	Reduviidae	UNIFI563-24_r_1.5_s_50	Anthaxia semicuprea	0	UNIFI563-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	93	528	Reduviidae	UNIFI563-24_r_1.5_s_100	Anthaxia semicuprea	0	UNIFI563-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1_s_50	Anthaxia semicuprea	0	UNIFI564-24	1	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1_s_100	Anthaxia semicuprea	0	UNIFI564-24	1	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.3_s_50	Anthaxia semicuprea	0	UNIFI564-24	1.3	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.3_s_100	Anthaxia semicuprea	0	UNIFI564-24	1.3	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.5_s_50	Anthaxia semicuprea	0	UNIFI564-24	1.5	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.5_s_100	Anthaxia semicuprea	0	UNIFI564-24	1.5	100	False	False
34	70	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1527	Rhaphidophoridae,Buprestidae,Syrphidae,Muscidae,Calliphoridae	UNIFI565-24_r_1_s_50	Anthaxia semicuprea	0	UNIFI565-24	1	50	False	False
38	58	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	622	1389	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI565-24_r_1_s_100	Anthaxia semicuprea	0	UNIFI565-24	1	100	False	False
17	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	620	1455	Tephritidae	UNIFI565-24_r_1.3_s_50	Anthaxia semicuprea	0	UNIFI565-24	1.3	50	False	False
3	7	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	539	1104	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI565-24_r_1.3_s_100	Anthaxia semicuprea	0	UNIFI565-24	1.3	100	False	False
15	16	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	549	1263	Dytiscidae,Staphylinidae,Scarabaeidae,Buprestidae,Dermestidae	UNIFI565-24_r_1.5_s_50	Anthaxia semicuprea	0	UNIFI565-24	1.5	50	False	False
6	7	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	300	624	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	UNIFI565-24_r_1.5_s_100	Anthaxia semicuprea	0	UNIFI565-24	1.5	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1545	Staphylinidae,Buprestidae	UNIFI566-24_r_1_s_50	Anthaxia signaticollis	0	UNIFI566-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae	UNIFI566-24_r_1_s_100	Anthaxia signaticollis	0	UNIFI566-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae	UNIFI566-24_r_1.3_s_50	Anthaxia signaticollis	0	UNIFI566-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1542	Staphylinidae,Buprestidae	UNIFI566-24_r_1.3_s_100	Anthaxia signaticollis	0	UNIFI566-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI566-24_r_1.5_s_50	Anthaxia signaticollis	0	UNIFI566-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI566-24_r_1.5_s_100	Anthaxia signaticollis	0	UNIFI566-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI567-24_r_1_s_50	Anthaxia sponsa	0	UNIFI567-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1_s_100	Anthaxia sponsa	0	UNIFI567-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.3_s_50	Anthaxia sponsa	0	UNIFI567-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.3_s_100	Anthaxia sponsa	0	UNIFI567-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.5_s_50	Anthaxia sponsa	0	UNIFI567-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.5_s_100	Anthaxia sponsa	0	UNIFI567-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI568-24_r_1_s_50	Anthaxia sponsa	0	UNIFI568-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI568-24_r_1_s_100	Anthaxia sponsa	0	UNIFI568-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI568-24_r_1.3_s_50	Anthaxia sponsa	0	UNIFI568-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI568-24_r_1.3_s_100	Anthaxia sponsa	0	UNIFI568-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI568-24_r_1.5_s_50	Anthaxia sponsa	0	UNIFI568-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI568-24_r_1.5_s_100	Anthaxia sponsa	0	UNIFI568-24	1.5	100	False	False
0	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI569-24_r_1_s_50	Anthaxia sponsa	0	UNIFI569-24	1	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI569-24_r_1_s_100	Anthaxia sponsa	0	UNIFI569-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI569-24_r_1.3_s_50	Anthaxia sponsa	0	UNIFI569-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI569-24_r_1.3_s_100	Anthaxia sponsa	0	UNIFI569-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI569-24_r_1.5_s_50	Anthaxia sponsa	0	UNIFI569-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae,Dermestidae	UNIFI569-24_r_1.5_s_100	Anthaxia sponsa	0	UNIFI569-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Limnichidae,Anthicidae	UNIFI570-24_r_1_s_50	Anthaxia suzannae	0	UNIFI570-24	1	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	603	1362	Buprestidae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI570-24_r_1_s_100	Anthaxia suzannae	0	UNIFI570-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Limnichidae,Anthicidae	UNIFI570-24_r_1.3_s_50	Anthaxia suzannae	0	UNIFI570-24	1.3	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	603	1362	Buprestidae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI570-24_r_1.3_s_100	Anthaxia suzannae	0	UNIFI570-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1527	Staphylinidae,Buprestidae,Elateridae,Anthicidae	UNIFI570-24_r_1.5_s_50	Anthaxia suzannae	0	UNIFI570-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	603	1356	Buprestidae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI570-24_r_1.5_s_100	Anthaxia suzannae	0	UNIFI570-24	1.5	100	False	False
