ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
6	11	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Drosophilidae,Stratiomyidae	BGLIB1313-24_r_1.5_s_100	Stratiomys longicornis	0	BGLIB1313-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1314-24_r_1_s_50	Stratiomys singularior	0	BGLIB1314-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1314-24_r_1_s_100	Stratiomys singularior	0	BGLIB1314-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1314-24_r_1.3_s_50	Stratiomys singularior	0	BGLIB1314-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1314-24_r_1.3_s_100	Stratiomys singularior	0	BGLIB1314-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1314-24_r_1.5_s_50	Stratiomys singularior	0	BGLIB1314-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1314-24_r_1.5_s_100	Stratiomys singularior	0	BGLIB1314-24	1.5	100	False	False
1	12	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	294	960		BGLIB1315-24_r_1_s_50	Stratiomys singularior	0	BGLIB1315-24	1	50	False	False
0	14	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	277	828		BGLIB1315-24_r_1_s_100	Stratiomys singularior	0	BGLIB1315-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	92	207		BGLIB1315-24_r_1.3_s_50	Stratiomys singularior	0	BGLIB1315-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	83	90		BGLIB1315-24_r_1.3_s_100	Stratiomys singularior	0	BGLIB1315-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	1	63		BGLIB1315-24_r_1.5_s_50	Stratiomys singularior	0	BGLIB1315-24	1.5	50	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1315-24_r_1.5_s_100	Stratiomys singularior	0	BGLIB1315-24	1.5	100	False	False
19	59	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Kalotermitidae,Tettigoniidae,Acrididae,Chironomidae,Simuliidae,Stratiomyidae,Xylomyidae	BGLIB1316-24_r_1_s_50	Stratiomys singularior	0	BGLIB1316-24	1	50	False	False
5	32	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	650	1527	Staphylinidae,Culicidae,Stratiomyidae	BGLIB1316-24_r_1_s_100	Stratiomys singularior	0	BGLIB1316-24	1	100	False	False
9	13	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Tephritidae,Ulidiidae,Stratiomyidae	BGLIB1316-24_r_1.3_s_50	Stratiomys singularior	0	BGLIB1316-24	1.3	50	False	False
15	30	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	632	1509	Tephritidae,Sarcophagidae,Stratiomyidae	BGLIB1316-24_r_1.3_s_100	Stratiomys singularior	0	BGLIB1316-24	1.3	100	False	False
3	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Stratiomyidae	BGLIB1316-24_r_1.5_s_50	Stratiomys singularior	0	BGLIB1316-24	1.5	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	633	1509	Dolichopodidae,Tephritidae,Calliphoridae,Sarcophagidae,Stratiomyidae	BGLIB1316-24_r_1.5_s_100	Stratiomys singularior	0	BGLIB1316-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Platystomatidae,Stratiomyidae	BGLIB1317-24_r_1_s_50	Stratiomys singularior	0	BGLIB1317-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Platystomatidae,Stratiomyidae	BGLIB1317-24_r_1_s_100	Stratiomys singularior	0	BGLIB1317-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Platystomatidae,Stratiomyidae	BGLIB1317-24_r_1.3_s_50	Stratiomys singularior	0	BGLIB1317-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Platystomatidae,Stratiomyidae	BGLIB1317-24_r_1.3_s_100	Stratiomys singularior	0	BGLIB1317-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Platystomatidae,Stratiomyidae	BGLIB1317-24_r_1.5_s_50	Stratiomys singularior	0	BGLIB1317-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Platystomatidae,Stratiomyidae	BGLIB1317-24_r_1.5_s_100	Stratiomys singularior	0	BGLIB1317-24	1.5	100	False	False
25	60	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1318-24_r_1_s_50	Stratiomys singularior	0	BGLIB1318-24	1	50	False	False
31	57	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Drosophilidae,Piophilidae,Muscidae,Stratiomyidae,Xylophagaidae	BGLIB1318-24_r_1_s_100	Stratiomys singularior	0	BGLIB1318-24	1	100	False	False
8	19	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Chironomidae,Limoniidae,Empididae,Tephritidae,Stratiomyidae	BGLIB1318-24_r_1.3_s_50	Stratiomys singularior	0	BGLIB1318-24	1.3	50	False	False
13	25	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Drosophilidae,Sphaeroceridae,Piophilidae,Stratiomyidae,Tabanidae	BGLIB1318-24_r_1.3_s_100	Stratiomys singularior	0	BGLIB1318-24	1.3	100	False	False
5	12	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Chironomidae,Empididae,Dolichopodidae,Sepsidae,Tephritidae,Stratiomyidae	BGLIB1318-24_r_1.5_s_50	Stratiomys singularior	0	BGLIB1318-24	1.5	50	False	False
9	20	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Psilidae,Drosophilidae,Stratiomyidae,Tabanidae	BGLIB1318-24_r_1.5_s_100	Stratiomys singularior	0	BGLIB1318-24	1.5	100	False	False
12	18	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Tephritidae,Stratiomyidae	BGLIB1319-24_r_1_s_50	Stratiomys singularior	0	BGLIB1319-24	1	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1319-24_r_1_s_100	Stratiomys singularior	0	BGLIB1319-24	1	100	False	False
1	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Stratiomyidae	BGLIB1319-24_r_1.3_s_50	Stratiomys singularior	0	BGLIB1319-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Limoniidae,Empididae,Stratiomyidae	BGLIB1319-24_r_1.3_s_100	Stratiomys singularior	0	BGLIB1319-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1319-24_r_1.5_s_50	Stratiomys singularior	0	BGLIB1319-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1319-24_r_1.5_s_100	Stratiomys singularior	0	BGLIB1319-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Piophilidae,Stratiomyidae	BGLIB1320-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1320-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Piophilidae,Stratiomyidae	BGLIB1320-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1320-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Piophilidae,Stratiomyidae	BGLIB1320-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1320-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Piophilidae,Stratiomyidae	BGLIB1320-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1320-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Piophilidae,Stratiomyidae	BGLIB1320-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1320-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Piophilidae,Stratiomyidae	BGLIB1320-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1320-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGLIB1321-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1321-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGLIB1321-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1321-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGLIB1321-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1321-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGLIB1321-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1321-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGLIB1321-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1321-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGLIB1321-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1321-24	1.5	100	False	False
25	33	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Culicidae,Tipulidae,Dolichopodidae,Dryomyzidae,Sarcophagidae,Stratiomyidae,Tabanidae	BGLIB1322-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1322-24	1	50	False	False
6	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1322-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1322-24	1	100	False	False
8	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1322-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1322-24	1.3	50	False	False
4	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1322-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1322-24	1.3	100	False	False
3	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Syrphidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1322-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1322-24	1.5	50	False	False
3	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Syrphidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1322-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1322-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Stratiomyidae,Tabanidae,Rhagionidae	BGLIB1323-24_r_1_s_50	Chrysopilus erythrophthalmus	0	BGLIB1323-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Stratiomyidae,Tabanidae,Rhagionidae	BGLIB1323-24_r_1_s_100	Chrysopilus erythrophthalmus	0	BGLIB1323-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Stratiomyidae,Tabanidae,Rhagionidae	BGLIB1323-24_r_1.3_s_50	Chrysopilus erythrophthalmus	0	BGLIB1323-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Stratiomyidae,Tabanidae,Rhagionidae	BGLIB1323-24_r_1.3_s_100	Chrysopilus erythrophthalmus	0	BGLIB1323-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Stratiomyidae,Tabanidae,Rhagionidae	BGLIB1323-24_r_1.5_s_50	Chrysopilus erythrophthalmus	0	BGLIB1323-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Stratiomyidae,Tabanidae,Rhagionidae	BGLIB1323-24_r_1.5_s_100	Chrysopilus erythrophthalmus	0	BGLIB1323-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Rhagionidae	BGLIB1324-24_r_1_s_50	Chrysopilus helvolus	0	BGLIB1324-24	1	50	False	False
3	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Rhagionidae	BGLIB1324-24_r_1_s_100	Chrysopilus helvolus	0	BGLIB1324-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Rhagionidae	BGLIB1324-24_r_1.3_s_50	Chrysopilus helvolus	0	BGLIB1324-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Rhagionidae	BGLIB1324-24_r_1.3_s_100	Chrysopilus helvolus	0	BGLIB1324-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Rhagionidae	BGLIB1324-24_r_1.5_s_50	Chrysopilus helvolus	0	BGLIB1324-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Rhagionidae	BGLIB1324-24_r_1.5_s_100	Chrysopilus helvolus	0	BGLIB1324-24	1.5	100	False	False
5	8	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1325-24_r_1_s_50	Rhagio cingulatus	0	BGLIB1325-24	1	50	False	False
5	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Syrphidae,Drosophilidae,Sepsidae,Heleomyzidae,Muscidae,Calliphoridae	BGLIB1325-24_r_1_s_100	Rhagio cingulatus	0	BGLIB1325-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1325-24_r_1.3_s_50	Rhagio cingulatus	0	BGLIB1325-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1325-24_r_1.3_s_100	Rhagio cingulatus	0	BGLIB1325-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1325-24_r_1.5_s_50	Rhagio cingulatus	0	BGLIB1325-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1325-24_r_1.5_s_100	Rhagio cingulatus	0	BGLIB1325-24	1.5	100	False	False
56	99	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1533	Syrphidae,Drosophilidae,Muscidae,Rhagionidae	BGLIB1326-24_r_1_s_50	Rhagio cingulatus	0	BGLIB1326-24	1	50	False	False
52	87	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1533	Syrphidae,Drosophilidae,Muscidae,Rhagionidae	BGLIB1326-24_r_1_s_100	Rhagio cingulatus	0	BGLIB1326-24	1	100	False	False
17	21	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	642	1518	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1326-24_r_1.3_s_50	Rhagio cingulatus	0	BGLIB1326-24	1.3	50	False	False
19	30	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	630	1476	Dolichopodidae,Syrphidae,Drosophilidae,Sphaeroceridae,Rhagionidae	BGLIB1326-24_r_1.3_s_100	Rhagio cingulatus	0	BGLIB1326-24	1.3	100	False	False
5	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	639	1515	Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGLIB1326-24_r_1.5_s_50	Rhagio cingulatus	0	BGLIB1326-24	1.5	50	False	False
10	12	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	600	1410	Dolichopodidae,Syrphidae,Drosophilidae,Tabanidae,Rhagionidae	BGLIB1326-24_r_1.5_s_100	Rhagio cingulatus	0	BGLIB1326-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1327-24_r_1_s_50	Rhagio funebris	0	BGLIB1327-24	1	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1327-24_r_1_s_100	Rhagio funebris	0	BGLIB1327-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1327-24_r_1.3_s_50	Rhagio funebris	0	BGLIB1327-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1327-24_r_1.3_s_100	Rhagio funebris	0	BGLIB1327-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1327-24_r_1.5_s_50	Rhagio funebris	0	BGLIB1327-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Muscidae,Rhagionidae	BGLIB1327-24_r_1.5_s_100	Rhagio funebris	0	BGLIB1327-24	1.5	100	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Tabanidae,Athericidae	BGLIB1328-24_r_1_s_50	Rhagio guadarramensis	0	BGLIB1328-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Muscidae,Tabanidae,Athericidae	BGLIB1328-24_r_1_s_100	Rhagio guadarramensis	0	BGLIB1328-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Muscidae,Tabanidae,Athericidae	BGLIB1328-24_r_1.3_s_50	Rhagio guadarramensis	0	BGLIB1328-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Muscidae,Tabanidae,Athericidae	BGLIB1328-24_r_1.3_s_100	Rhagio guadarramensis	0	BGLIB1328-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Muscidae,Tabanidae,Athericidae	BGLIB1328-24_r_1.5_s_50	Rhagio guadarramensis	0	BGLIB1328-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	657	1533	Muscidae,Tabanidae,Athericidae	BGLIB1328-24_r_1.5_s_100	Rhagio guadarramensis	0	BGLIB1328-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGLIB1329-24_r_1_s_50	Rhagio notatus	0	BGLIB1329-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	COI-5P	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGLIB1329-24_r_1_s_100	Rhagio notatus	0	BGLIB1329-24	1	100	False	False
