ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI993-24_r_1.3_s_50	Poecilium rufipes	0	UNIFI993-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI993-24_r_1.3_s_100	Poecilium rufipes	0	UNIFI993-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1509	Staphylinidae,Cerambycidae	UNIFI993-24_r_1.5_s_50	Poecilium rufipes	0	UNIFI993-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1503	Staphylinidae,Cerambycidae	UNIFI993-24_r_1.5_s_100	Poecilium rufipes	0	UNIFI993-24	1.5	100	False	False
2	14	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	608	1359	Reduviidae,Cicadellidae,Culicidae,Tabanidae,Eriocraniidae,Limacodidae,Nymphalidae,Geometridae	UNIFI994-24_r_1_s_50	Purpuricenus dalmatinus	0	UNIFI994-24	1	50	False	False
6	14	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	563	1356	Baetidae,Reduviidae,Cicadellidae,Leiodidae,Limoniidae,Agaonidae	UNIFI994-24_r_1_s_100	Purpuricenus dalmatinus	0	UNIFI994-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	457	1056	Bothrideridae,Culicidae,Tabanidae,Agaonidae,Limacodidae,Nymphalidae,Hesperiidae	UNIFI994-24_r_1.3_s_50	Purpuricenus dalmatinus	0	UNIFI994-24	1.3	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	147	807	Scarabaeidae,Agaonidae	UNIFI994-24_r_1.3_s_100	Purpuricenus dalmatinus	0	UNIFI994-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	78	618	Staphylinidae,Scarabaeidae,Erotylidae,Agaonidae	UNIFI994-24_r_1.5_s_50	Purpuricenus dalmatinus	0	UNIFI994-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	73	498	Agaonidae	UNIFI994-24_r_1.5_s_100	Purpuricenus dalmatinus	0	UNIFI994-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI995-24_r_1_s_50	Purpuricenus dalmatinus	0	UNIFI995-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI995-24_r_1_s_100	Purpuricenus dalmatinus	0	UNIFI995-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI995-24_r_1.3_s_50	Purpuricenus dalmatinus	0	UNIFI995-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI995-24_r_1.3_s_100	Purpuricenus dalmatinus	0	UNIFI995-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI995-24_r_1.5_s_50	Purpuricenus dalmatinus	0	UNIFI995-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI995-24_r_1.5_s_100	Purpuricenus dalmatinus	0	UNIFI995-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI996-24_r_1_s_50	Purpuricenus dalmatinus	0	UNIFI996-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI996-24_r_1_s_100	Purpuricenus dalmatinus	0	UNIFI996-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI996-24_r_1.3_s_50	Purpuricenus dalmatinus	0	UNIFI996-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI996-24_r_1.3_s_100	Purpuricenus dalmatinus	0	UNIFI996-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI996-24_r_1.5_s_50	Purpuricenus dalmatinus	0	UNIFI996-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI996-24_r_1.5_s_100	Purpuricenus dalmatinus	0	UNIFI996-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI997-24_r_1_s_50	Ropalopus insubricus	0	UNIFI997-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI997-24_r_1_s_100	Ropalopus insubricus	0	UNIFI997-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI997-24_r_1.3_s_50	Ropalopus insubricus	0	UNIFI997-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI997-24_r_1.3_s_100	Ropalopus insubricus	0	UNIFI997-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1515	Silvanidae,Chrysomelidae,Cerambycidae	UNIFI997-24_r_1.5_s_50	Ropalopus insubricus	0	UNIFI997-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1515	Silvanidae,Chrysomelidae,Cerambycidae	UNIFI997-24_r_1.5_s_100	Ropalopus insubricus	0	UNIFI997-24	1.5	100	False	False
27	47	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	622	1509	Carabidae,Cerambycidae	UNIFI998-24_r_1_s_50	Saphanus piceus	0	UNIFI998-24	1	50	False	False
21	59	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	624	1482	Leiodidae,Geotrupidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI998-24_r_1_s_100	Saphanus piceus	0	UNIFI998-24	1	100	False	False
3	17	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	590	1476	Tetratomidae,Chrysomelidae,Cerambycidae	UNIFI998-24_r_1.3_s_50	Saphanus piceus	0	UNIFI998-24	1.3	50	False	False
0	30	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	531	1350	Staphylinidae,Melyridae,Chrysomelidae,Cerambycidae,Crambidae	UNIFI998-24_r_1.3_s_100	Saphanus piceus	0	UNIFI998-24	1.3	100	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	521	1404	Cucujidae,Nitidulidae,Cerambycidae	UNIFI998-24_r_1.5_s_50	Saphanus piceus	0	UNIFI998-24	1.5	50	False	False
0	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	476	1227	Staphylinidae,Scarabaeidae,Melyridae,Chrysomelidae,Cerambycidae,Calliphoridae,Plutellidae	UNIFI998-24_r_1.5_s_100	Saphanus piceus	0	UNIFI998-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI999-24_r_1_s_50	Stenopterus atricornis	0	UNIFI999-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI999-24_r_1_s_100	Stenopterus atricornis	0	UNIFI999-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI999-24_r_1.3_s_50	Stenopterus atricornis	0	UNIFI999-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI999-24_r_1.3_s_100	Stenopterus atricornis	0	UNIFI999-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1524	Cerambycidae	UNIFI999-24_r_1.5_s_50	Stenopterus atricornis	0	UNIFI999-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1509	Cerambycidae	UNIFI999-24_r_1.5_s_100	Stenopterus atricornis	0	UNIFI999-24	1.5	100	False	False
