ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Syrphidae,Muscidae	BGLIB1698-24_r_1.3_s_100	Acrotrichis thoracica	0	BGLIB1698-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Ptiliidae,Hydraenidae,Culicidae,Syrphidae,Muscidae	BGLIB1698-24_r_1.5_s_50	Acrotrichis thoracica	0	BGLIB1698-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Ptiliidae,Hydraenidae,Culicidae,Syrphidae,Muscidae	BGLIB1698-24_r_1.5_s_100	Acrotrichis thoracica	0	BGLIB1698-24	1.5	100
15	51	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	635	1470		BGLIB1699-24_r_1_s_50	Oligella foveolata	0	BGLIB1699-24	1	50
9	20	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	631	1407	Tettigoniidae,Acrididae,Perlidae,Leuctridae,Ulidiidae,Vespidae,Tortricidae	BGLIB1699-24_r_1_s_100	Oligella foveolata	0	BGLIB1699-24	1	100
15	25	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	563	1230	Tettigoniidae,Acrididae,Reduviidae,Ulidiidae,Vespidae	BGLIB1699-24_r_1.3_s_50	Oligella foveolata	0	BGLIB1699-24	1.3	50
13	18	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	560	1188	Tettigoniidae,Acrididae,Reduviidae,Ulidiidae,Vespidae	BGLIB1699-24_r_1.3_s_100	Oligella foveolata	0	BGLIB1699-24	1.3	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	526	1080	Tettigoniidae,Acrididae,Reduviidae,Tephritidae,Ulidiidae,Vespidae	BGLIB1699-24_r_1.5_s_50	Oligella foveolata	0	BGLIB1699-24	1.5	50
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	523	1029	Tettigoniidae,Acrididae,Reduviidae,Tephritidae,Ulidiidae,Vespidae	BGLIB1699-24_r_1.5_s_100	Oligella foveolata	0	BGLIB1699-24	1.5	100
19	63	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Ptiliidae	BGLIB1700-24_r_1_s_50	Acrotrichis silvatica	0	BGLIB1700-24	1	50
17	71	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1533	Hydrophilidae,Staphylinidae,Ptiliidae,Buprestidae	BGLIB1700-24_r_1_s_100	Acrotrichis silvatica	0	BGLIB1700-24	1	100
7	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1521	Scarabaeidae,Buprestidae	BGLIB1700-24_r_1.3_s_50	Acrotrichis silvatica	0	BGLIB1700-24	1.3	50
7	13	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1515	Leiodidae,Ptiliidae,Buprestidae,Tephritidae,Nymphalidae	BGLIB1700-24_r_1.3_s_100	Acrotrichis silvatica	0	BGLIB1700-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1521	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Biphyllidae	BGLIB1700-24_r_1.5_s_50	Acrotrichis silvatica	0	BGLIB1700-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1467	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Biphyllidae	BGLIB1700-24_r_1.5_s_100	Acrotrichis silvatica	0	BGLIB1700-24	1.5	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae	BGLIB1701-24_r_1_s_50	Ptilium myrmecophilum	0	BGLIB1701-24	1	50
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae	BGLIB1701-24_r_1_s_100	Ptilium myrmecophilum	0	BGLIB1701-24	1	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae	BGLIB1701-24_r_1.3_s_50	Ptilium myrmecophilum	0	BGLIB1701-24	1.3	50
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae	BGLIB1701-24_r_1.3_s_100	Ptilium myrmecophilum	0	BGLIB1701-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae	BGLIB1701-24_r_1.5_s_50	Ptilium myrmecophilum	0	BGLIB1701-24	1.5	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1404	Staphylinidae,Hydraenidae,Sphaeriusidae	BGLIB1701-24_r_1.5_s_100	Ptilium myrmecophilum	0	BGLIB1701-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Ptiliidae,Hydraenidae,Muscidae,Calliphoridae	BGLIB1702-24_r_1_s_50	Acrotrichis parva	0	BGLIB1702-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Ptiliidae,Hydraenidae,Muscidae,Calliphoridae	BGLIB1702-24_r_1_s_100	Acrotrichis parva	0	BGLIB1702-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Ptiliidae,Hydraenidae,Muscidae,Calliphoridae	BGLIB1702-24_r_1.3_s_50	Acrotrichis parva	0	BGLIB1702-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Ptiliidae,Hydraenidae,Muscidae,Calliphoridae	BGLIB1702-24_r_1.3_s_100	Acrotrichis parva	0	BGLIB1702-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Ptiliidae,Hydraenidae,Muscidae,Calliphoridae	BGLIB1702-24_r_1.5_s_50	Acrotrichis parva	0	BGLIB1702-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Ptiliidae,Hydraenidae,Muscidae,Calliphoridae	BGLIB1702-24_r_1.5_s_100	Acrotrichis parva	0	BGLIB1702-24	1.5	100
37	79	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1539	Ptiliidae,Scarabaeidae,Psychodidae,Drosophilidae	BGLIB1703-24_r_1_s_50	Acrotrichis arnoldi	0	BGLIB1703-24	1	50
17	46	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1527	Ptiliidae,Chrysomelidae,Psychodidae,Drosophilidae,Machilidae	BGLIB1703-24_r_1_s_100	Acrotrichis arnoldi	0	BGLIB1703-24	1	100
22	47	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1524	Staphylinidae,Ptiliidae,Tephritidae	BGLIB1703-24_r_1.3_s_50	Acrotrichis arnoldi	0	BGLIB1703-24	1.3	50
28	39	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1455	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1703-24_r_1.3_s_100	Acrotrichis arnoldi	0	BGLIB1703-24	1.3	100
7	13	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1455	Staphylinidae,Leiodidae,Ptiliidae	BGLIB1703-24_r_1.5_s_50	Acrotrichis arnoldi	0	BGLIB1703-24	1.5	50
4	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	648	1350	Staphylinidae,Ptiliidae,Scarabaeidae,Syrphidae	BGLIB1703-24_r_1.5_s_100	Acrotrichis arnoldi	0	BGLIB1703-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1704-24_r_1_s_50	Acrotrichis strandi	0	BGLIB1704-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1704-24_r_1_s_100	Acrotrichis strandi	0	BGLIB1704-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1704-24_r_1.3_s_50	Acrotrichis strandi	0	BGLIB1704-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1704-24_r_1.3_s_100	Acrotrichis strandi	0	BGLIB1704-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1704-24_r_1.5_s_50	Acrotrichis strandi	0	BGLIB1704-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1704-24_r_1.5_s_100	Acrotrichis strandi	0	BGLIB1704-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Chloropidae,Drosophilidae	BGLIB1705-24_r_1_s_50	Acrotrichis fascicularis	0	BGLIB1705-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Ptiliidae,Hydraenidae,Chloropidae,Drosophilidae	BGLIB1705-24_r_1_s_100	Acrotrichis fascicularis	0	BGLIB1705-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Chloropidae,Drosophilidae	BGLIB1705-24_r_1.3_s_50	Acrotrichis fascicularis	0	BGLIB1705-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Ptiliidae,Hydraenidae,Chloropidae,Drosophilidae	BGLIB1705-24_r_1.3_s_100	Acrotrichis fascicularis	0	BGLIB1705-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1527	Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1705-24_r_1.5_s_50	Acrotrichis fascicularis	0	BGLIB1705-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1524	Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1705-24_r_1.5_s_100	Acrotrichis fascicularis	0	BGLIB1705-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Drosophilidae	BGLIB1706-24_r_1_s_50	Acrotrichis suecica	0	BGLIB1706-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Drosophilidae	BGLIB1706-24_r_1_s_100	Acrotrichis suecica	0	BGLIB1706-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Drosophilidae	BGLIB1706-24_r_1.3_s_50	Acrotrichis suecica	0	BGLIB1706-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Drosophilidae	BGLIB1706-24_r_1.3_s_100	Acrotrichis suecica	0	BGLIB1706-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Psilidae,Drosophilidae	BGLIB1706-24_r_1.5_s_50	Acrotrichis suecica	0	BGLIB1706-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Psilidae,Drosophilidae	BGLIB1706-24_r_1.5_s_100	Acrotrichis suecica	0	BGLIB1706-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1707-24_r_1_s_50	Acrotrichis danica	0	BGLIB1707-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1707-24_r_1_s_100	Acrotrichis danica	0	BGLIB1707-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1707-24_r_1.3_s_50	Acrotrichis danica	0	BGLIB1707-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1707-24_r_1.3_s_100	Acrotrichis danica	0	BGLIB1707-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1707-24_r_1.5_s_50	Acrotrichis danica	0	BGLIB1707-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1707-24_r_1.5_s_100	Acrotrichis danica	0	BGLIB1707-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1708-24_r_1_s_50	Acrotrichis rosskotheni	0	BGLIB1708-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1708-24_r_1_s_100	Acrotrichis rosskotheni	0	BGLIB1708-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1708-24_r_1.3_s_50	Acrotrichis rosskotheni	0	BGLIB1708-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1708-24_r_1.3_s_100	Acrotrichis rosskotheni	0	BGLIB1708-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1524	Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1708-24_r_1.5_s_50	Acrotrichis rosskotheni	0	BGLIB1708-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1512	Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1708-24_r_1.5_s_100	Acrotrichis rosskotheni	0	BGLIB1708-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1709-24_r_1_s_50	Acrotrichis lucidula	1	BGLIB1709-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1709-24_r_1_s_100	Acrotrichis lucidula	0	BGLIB1709-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1709-24_r_1.3_s_50	Acrotrichis lucidula	0	BGLIB1709-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1709-24_r_1.3_s_100	Acrotrichis lucidula	0	BGLIB1709-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1709-24_r_1.5_s_50	Acrotrichis lucidula	0	BGLIB1709-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae	BGLIB1709-24_r_1.5_s_100	Acrotrichis lucidula	0	BGLIB1709-24	1.5	100
10	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Hydraenidae,Scarabaeidae,Limoniidae,Tachinidae	BGLIB1710-24_r_1_s_50	Acrotrichis pumila	0	BGLIB1710-24	1	50
12	18	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1710-24_r_1_s_100	Acrotrichis pumila	0	BGLIB1710-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Chloropidae,Sphaeroceridae,Polleniidae	BGLIB1710-24_r_1.3_s_50	Acrotrichis pumila	0	BGLIB1710-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1524	Staphylinidae,Hydraenidae,Scarabaeidae,Chloropidae,Sphaeroceridae,Polleniidae	BGLIB1710-24_r_1.3_s_100	Acrotrichis pumila	0	BGLIB1710-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Chloropidae,Sphaeroceridae,Polleniidae	BGLIB1710-24_r_1.5_s_50	Acrotrichis pumila	0	BGLIB1710-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	656	1476	Staphylinidae,Hydraenidae,Scarabaeidae,Chloropidae,Sphaeroceridae	BGLIB1710-24_r_1.5_s_100	Acrotrichis pumila	0	BGLIB1710-24	1.5	100
