ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1_s_100	Hypotia myalis	0	BGSNL1324-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.3_s_50	Hypotia myalis	0	BGSNL1324-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.3_s_100	Hypotia myalis	0	BGSNL1324-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.5_s_50	Hypotia myalis	0	BGSNL1324-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.5_s_100	Hypotia myalis	0	BGSNL1324-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1325-24_r_1_s_50	Hypotia myalis	0	BGSNL1325-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1_s_100	Hypotia myalis	0	BGSNL1325-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1325-24_r_1.3_s_50	Hypotia myalis	0	BGSNL1325-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1.3_s_100	Hypotia myalis	0	BGSNL1325-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1.5_s_50	Hypotia myalis	0	BGSNL1325-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1.5_s_100	Hypotia myalis	0	BGSNL1325-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1_s_50	Hypotia pectinalis	0	BGSNL1326-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1_s_100	Hypotia pectinalis	0	BGSNL1326-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.3_s_50	Hypotia pectinalis	0	BGSNL1326-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.3_s_100	Hypotia pectinalis	0	BGSNL1326-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.5_s_50	Hypotia pectinalis	0	BGSNL1326-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.5_s_100	Hypotia pectinalis	0	BGSNL1326-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1_s_50	Hypotia pectinalis	0	BGSNL1327-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1_s_100	Hypotia pectinalis	0	BGSNL1327-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.3_s_50	Hypotia pectinalis	0	BGSNL1327-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.3_s_100	Hypotia pectinalis	0	BGSNL1327-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.5_s_50	Hypotia pectinalis	0	BGSNL1327-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.5_s_100	Hypotia pectinalis	0	BGSNL1327-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1_s_50	Hypotia pectinalis	0	BGSNL1328-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1_s_100	Hypotia pectinalis	0	BGSNL1328-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.3_s_50	Hypotia pectinalis	0	BGSNL1328-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.3_s_100	Hypotia pectinalis	0	BGSNL1328-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.5_s_50	Hypotia pectinalis	0	BGSNL1328-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.5_s_100	Hypotia pectinalis	0	BGSNL1328-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1329-24_r_1_s_50	Hypsopygia incarnatalis	0	BGSNL1329-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1329-24_r_1_s_100	Hypsopygia incarnatalis	0	BGSNL1329-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1329-24_r_1.3_s_50	Hypsopygia incarnatalis	0	BGSNL1329-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1329-24_r_1.3_s_100	Hypsopygia incarnatalis	0	BGSNL1329-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1329-24_r_1.5_s_50	Hypsopygia incarnatalis	0	BGSNL1329-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1329-24_r_1.5_s_100	Hypsopygia incarnatalis	0	BGSNL1329-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1330-24_r_1_s_50	Hypsopygia incarnatalis	0	BGSNL1330-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1330-24_r_1_s_100	Hypsopygia incarnatalis	0	BGSNL1330-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1330-24_r_1.3_s_50	Hypsopygia incarnatalis	0	BGSNL1330-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1330-24_r_1.3_s_100	Hypsopygia incarnatalis	0	BGSNL1330-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1330-24_r_1.5_s_50	Hypsopygia incarnatalis	0	BGSNL1330-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1330-24_r_1.5_s_100	Hypsopygia incarnatalis	0	BGSNL1330-24	1.5	100	False	False
