ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1416	Cleridae,Chrysomelidae,Cerambycidae	UNIFI943-24_r_1.5_s_100	Glaphyra umbellatarum	0	UNIFI943-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI944-24_r_1_s_50	Grammoptera auricollis	0	UNIFI944-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI944-24_r_1_s_100	Grammoptera auricollis	0	UNIFI944-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI944-24_r_1.3_s_50	Grammoptera auricollis	0	UNIFI944-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI944-24_r_1.3_s_100	Grammoptera auricollis	0	UNIFI944-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI944-24_r_1.5_s_50	Grammoptera auricollis	0	UNIFI944-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI944-24_r_1.5_s_100	Grammoptera auricollis	0	UNIFI944-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI945-24_r_1_s_50	Grammoptera auricollis	0	UNIFI945-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI945-24_r_1_s_100	Grammoptera auricollis	0	UNIFI945-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI945-24_r_1.3_s_50	Grammoptera auricollis	0	UNIFI945-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI945-24_r_1.3_s_100	Grammoptera auricollis	0	UNIFI945-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI945-24_r_1.5_s_50	Grammoptera auricollis	0	UNIFI945-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI945-24_r_1.5_s_100	Grammoptera auricollis	0	UNIFI945-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI946-24_r_1_s_50	Grammoptera auricollis	0	UNIFI946-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI946-24_r_1_s_100	Grammoptera auricollis	0	UNIFI946-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI946-24_r_1.3_s_50	Grammoptera auricollis	0	UNIFI946-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI946-24_r_1.3_s_100	Grammoptera auricollis	0	UNIFI946-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI946-24_r_1.5_s_50	Grammoptera auricollis	0	UNIFI946-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI946-24_r_1.5_s_100	Grammoptera auricollis	0	UNIFI946-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI947-24_r_1_s_50	Hesperophanes sericeus	0	UNIFI947-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI947-24_r_1_s_100	Hesperophanes sericeus	0	UNIFI947-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI947-24_r_1.3_s_50	Hesperophanes sericeus	0	UNIFI947-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI947-24_r_1.3_s_100	Hesperophanes sericeus	0	UNIFI947-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1497	Cerambycidae	UNIFI947-24_r_1.5_s_50	Hesperophanes sericeus	0	UNIFI947-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1431	Cerambycidae	UNIFI947-24_r_1.5_s_100	Hesperophanes sericeus	0	UNIFI947-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI948-24_r_1_s_50	Iberodorcadion almarzense	0	UNIFI948-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI948-24_r_1_s_100	Iberodorcadion almarzense	0	UNIFI948-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI948-24_r_1.3_s_50	Iberodorcadion almarzense	0	UNIFI948-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI948-24_r_1.3_s_100	Iberodorcadion almarzense	0	UNIFI948-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1515	Cerambycidae	UNIFI948-24_r_1.5_s_50	Iberodorcadion almarzense	0	UNIFI948-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1515	Cerambycidae	UNIFI948-24_r_1.5_s_100	Iberodorcadion almarzense	0	UNIFI948-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI949-24_r_1_s_50	Iberodorcadion almarzense	0	UNIFI949-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI949-24_r_1_s_100	Iberodorcadion almarzense	0	UNIFI949-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI949-24_r_1.3_s_50	Iberodorcadion almarzense	0	UNIFI949-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI949-24_r_1.3_s_100	Iberodorcadion almarzense	0	UNIFI949-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI949-24_r_1.5_s_50	Iberodorcadion almarzense	0	UNIFI949-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1512	Cerambycidae	UNIFI949-24_r_1.5_s_100	Iberodorcadion almarzense	0	UNIFI949-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI950-24_r_1_s_50	Iberodorcadion almarzense	0	UNIFI950-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI950-24_r_1_s_100	Iberodorcadion almarzense	0	UNIFI950-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI950-24_r_1.3_s_50	Iberodorcadion almarzense	0	UNIFI950-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI950-24_r_1.3_s_100	Iberodorcadion almarzense	0	UNIFI950-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1506	Cerambycidae	UNIFI950-24_r_1.5_s_50	Iberodorcadion almarzense	0	UNIFI950-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1482	Cerambycidae	UNIFI950-24_r_1.5_s_100	Iberodorcadion almarzense	0	UNIFI950-24	1.5	100	False	False
