ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1512	Hydraenidae,Scarabaeidae	BBIOP1678-24_r_1.5_s_100	Anisoplia flavipennis	0	BBIOP1678-24	1.5	100	False	False	3549180	463	243	1539	0.0	141.0	22.750487329434698	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1679-24_r_1_s_50	Anisoplia flavipennis	0	BBIOP1679-24	1	50	False	False	6663812	2459	565	1539	48.0	432.0	158.411306042885	128.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1679-24_r_1_s_100	Anisoplia flavipennis	0	BBIOP1679-24	1	100	False	False	6663812	1978	565	1539	44.0	384.0	143.50682261208576	111.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1679-24_r_1.3_s_50	Anisoplia flavipennis	0	BBIOP1679-24	1.3	50	False	False	6663812	2413	565	1539	46.0	426.0	156.3450292397661	126.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1679-24_r_1.3_s_100	Anisoplia flavipennis	0	BBIOP1679-24	1.3	100	False	False	6663812	1968	565	1539	43.0	384.0	142.55750487329433	109.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1679-24_r_1.5_s_50	Anisoplia flavipennis	0	BBIOP1679-24	1.5	50	False	False	6663812	2093	565	1539	12.0	364.0	136.89668615984405	125.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1679-24_r_1.5_s_100	Anisoplia flavipennis	0	BBIOP1679-24	1.5	100	False	False	6663812	1712	565	1539	10.0	358.0	125.37621832358674	108.0	Naturalis Biodiversity Center	1	6
5	30	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Scarabaeidae	BBIOP1680-24_r_1_s_50	Anomala dubia	0	BBIOP1680-24	1	50	False	False	6988973	850	1213	1539	2.0	184.0	59.251461988304094	54.0	Naturalis Biodiversity Center	1	6
2	24	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	575	1446	Scarabaeidae	BBIOP1680-24_r_1_s_100	Anomala dubia	0	BBIOP1680-24	1	100	False	False	6988973	485	1213	1539	0.0	126.0	47.22027290448343	33.0	Naturalis Biodiversity Center	1	6
1	25	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	594	1428	Scarabaeidae	BBIOP1680-24_r_1.3_s_50	Anomala dubia	0	BBIOP1680-24	1.3	50	False	False	6988973	348	1213	1539	0.0	67.0	15.842105263157896	9.0	Naturalis Biodiversity Center	1	6
1	25	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	476	1182	Scarabaeidae	BBIOP1680-24_r_1.3_s_100	Anomala dubia	0	BBIOP1680-24	1.3	100	False	False	6988973	150	1213	1539	0.0	61.0	9.955165692007798	3.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	588	1362	Scarabaeidae	BBIOP1680-24_r_1.5_s_50	Anomala dubia	0	BBIOP1680-24	1.5	50	False	False	6988973	288	1213	1539	0.0	52.0	10.592592592592593	6.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	476	1092	Scarabaeidae	BBIOP1680-24_r_1.5_s_100	Anomala dubia	0	BBIOP1680-24	1.5	100	False	False	6988973	102	1213	1539	0.0	22.0	5.064327485380117	2.0	Naturalis Biodiversity Center	1	6
5	13	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1539	Scarabaeidae,Lucanidae	BBIOP1681-24_r_1_s_50	Anomala dubia	0	BBIOP1681-24	1	50	False	False	5456147	890	28	1539	6.0	114.0	44.48927875243665	40.0	Naturalis Biodiversity Center	1	6
4	11	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	598	1539	Scarabaeidae,Lucanidae,Dolichopodidae,Pyralidae	BBIOP1681-24_r_1_s_100	Anomala dubia	0	BBIOP1681-24	1	100	False	False	5456147	544	28	1539	6.0	97.0	33.654970760233915	31.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1681-24_r_1.3_s_50	Anomala dubia	0	BBIOP1681-24	1.3	50	False	False	5456147	789	28	1539	4.0	107.0	37.81481481481482	32.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1681-24_r_1.3_s_100	Anomala dubia	0	BBIOP1681-24	1.3	100	False	False	5456147	491	28	1539	3.0	89.0	28.653021442495128	22.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1681-24_r_1.5_s_50	Anomala dubia	0	BBIOP1681-24	1.5	50	False	False	5456147	750	28	1539	3.0	106.0	36.40155945419103	30.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1681-24_r_1.5_s_100	Anomala dubia	0	BBIOP1681-24	1.5	100	False	False	5456147	483	28	1539	3.0	89.0	28.253411306042885	22.0	Naturalis Biodiversity Center	1	6
26	83	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1533	Carabidae,Sphingidae,Noctuidae,Nolidae,Erebidae,Uraniidae	BBIOP1682-24_r_1_s_50	Brancoplia leucaspis	0	BBIOP1682-24	1	50	False	False	5766903	696	706	1542	0.0	148.0	36.69649805447471	33.0	Naturalis Biodiversity Center	1	6
23	61	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1512	Scarabaeidae,Corydalidae	BBIOP1682-24_r_1_s_100	Brancoplia leucaspis	0	BBIOP1682-24	1	100	False	False	5766903	297	706	1542	0.0	71.0	24.750972762645915	22.5	Naturalis Biodiversity Center	1	6
16	19	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1521	Scarabaeidae,Drosophilidae	BBIOP1682-24_r_1.3_s_50	Brancoplia leucaspis	0	BBIOP1682-24	1.3	50	False	False	5766903	461	706	1542	0.0	135.0	16.83852140077821	11.0	Naturalis Biodiversity Center	1	6
23	23	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	579	1365	Scarabaeidae	BBIOP1682-24_r_1.3_s_100	Brancoplia leucaspis	0	BBIOP1682-24	1.3	100	False	False	5766903	132	706	1542	0.0	39.0	7.284046692607004	5.0	Naturalis Biodiversity Center	1	6
1	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	603	1356	Hydraenidae,Scarabaeidae	BBIOP1682-24_r_1.5_s_50	Brancoplia leucaspis	0	BBIOP1682-24	1.5	50	False	False	5766903	363	706	1542	0.0	129.0	12.873540856031129	7.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	503	1125	Hydraenidae,Scarabaeidae	BBIOP1682-24_r_1.5_s_100	Brancoplia leucaspis	0	BBIOP1682-24	1.5	100	False	False	5766903	109	706	1542	0.0	36.0	5.365758754863813	3.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1683-24_r_1_s_50	Brancoplia leucaspis	0	BBIOP1683-24	1	50	False	False	4728187	4514	8	1542	0.0	509.0	218.2626459143969	195.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1683-24_r_1_s_100	Brancoplia leucaspis	0	BBIOP1683-24	1	100	False	False	4728187	2970	8	1542	0.0	370.0	168.96498054474708	144.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1683-24_r_1.3_s_50	Brancoplia leucaspis	0	BBIOP1683-24	1.3	50	False	False	4728187	4459	8	1542	0.0	509.0	216.43579766536965	193.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1683-24_r_1.3_s_100	Brancoplia leucaspis	0	BBIOP1683-24	1.3	100	False	False	4728187	2967	8	1542	0.0	370.0	168.78210116731518	144.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1683-24_r_1.5_s_50	Brancoplia leucaspis	0	BBIOP1683-24	1.5	50	False	False	4728187	3949	8	1542	0.0	507.0	191.89105058365757	176.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1683-24_r_1.5_s_100	Brancoplia leucaspis	0	BBIOP1683-24	1.5	100	False	False	4728187	2732	8	1542	0.0	369.0	154.07198443579767	138.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae,Syrphidae	BBIOP1684-24_r_1_s_50	Brancoplia leucaspis	0	BBIOP1684-24	1	50	False	False	3461822	558	10	1542	0.0	71.0	20.260700389105057	18.0	Naturalis Biodiversity Center	1	6
10	10	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1503	Staphylinidae,Scarabaeidae,Agromyzidae,Nymphalidae	BBIOP1684-24_r_1_s_100	Brancoplia leucaspis	0	BBIOP1684-24	1	100	False	False	3461822	166	10	1542	0.0	31.0	8.581712062256809	7.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP1684-24_r_1.3_s_50	Brancoplia leucaspis	0	BBIOP1684-24	1.3	50	False	False	3461822	535	10	1542	0.0	71.0	19.011673151750973	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1503	Staphylinidae,Scarabaeidae	BBIOP1684-24_r_1.3_s_100	Brancoplia leucaspis	0	BBIOP1684-24	1.3	100	False	False	3461822	160	10	1542	0.0	31.0	7.9221789883268485	6.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1521	Staphylinidae,Hydraenidae,Geotrupidae,Drosophilidae,Polleniidae	BBIOP1684-24_r_1.5_s_50	Brancoplia leucaspis	0	BBIOP1684-24	1.5	50	False	False	3461822	470	10	1542	0.0	70.0	16.655642023346303	14.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1488	Staphylinidae,Hydraenidae,Scarabaeidae,Agromyzidae	BBIOP1684-24_r_1.5_s_100	Brancoplia leucaspis	0	BBIOP1684-24	1.5	100	False	False	3461822	152	10	1542	0.0	29.0	7.361867704280155	6.0	Naturalis Biodiversity Center	1	6
5	24	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	640	1539	Scarabaeidae	BBIOP1685-24_r_1_s_50	Mimela aurata	0	BBIOP1685-24	1	50	False	False	1637711	315	537	1539	1.0	91.0	20.551656920077974	14.0	Naturalis Biodiversity Center	1	6
2	48	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	596	1419	Scarabaeidae	BBIOP1685-24_r_1_s_100	Mimela aurata	0	BBIOP1685-24	1	100	False	False	1637711	166	537	1539	0.0	48.0	15.9317738791423	12.0	Naturalis Biodiversity Center	1	6
3	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	640	1434	Staphylinidae,Scarabaeidae	BBIOP1685-24_r_1.3_s_50	Mimela aurata	0	BBIOP1685-24	1.3	50	False	False	1637711	146	537	1539	0.0	31.0	6.1306042884990255	4.0	Naturalis Biodiversity Center	1	6
0	23	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	569	1278	Scarabaeidae	BBIOP1685-24_r_1.3_s_100	Mimela aurata	0	BBIOP1685-24	1.3	100	False	False	1637711	62	537	1539	0.0	20.0	3.7251461988304095	3.0	Naturalis Biodiversity Center	1	6
12	12	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	641	1386	Scarabaeidae	BBIOP1685-24_r_1.5_s_50	Mimela aurata	0	BBIOP1685-24	1.5	50	False	False	1637711	119	537	1539	0.0	29.0	4.196881091617934	3.0	Naturalis Biodiversity Center	1	6
10	10	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	561	1215	Scarabaeidae,Geotrupidae,Tabanidae	BBIOP1685-24_r_1.5_s_100	Mimela aurata	0	BBIOP1685-24	1.5	100	False	False	1637711	47	537	1539	0.0	8.0	2.165692007797271	2.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae,Lucanidae,Nitidulidae,Oedemeridae	BBIOP1686-24_r_1_s_50	Mimela aurata	0	BBIOP1686-24	1	50	False	False	4370295	2047	152	1539	10.0	438.0	76.61013645224172	61.0	Naturalis Biodiversity Center	1	6
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1686-24_r_1_s_100	Mimela aurata	0	BBIOP1686-24	1	100	False	False	4370295	718	152	1539	4.0	179.0	37.2046783625731	22.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1686-24_r_1.3_s_50	Mimela aurata	0	BBIOP1686-24	1.3	50	False	False	4370295	2016	152	1539	8.0	429.0	73.66666666666667	59.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1686-24_r_1.3_s_100	Mimela aurata	0	BBIOP1686-24	1.3	100	False	False	4370295	695	152	1539	2.0	174.0	34.538011695906434	20.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1686-24_r_1.5_s_50	Mimela aurata	0	BBIOP1686-24	1.5	50	False	False	4370295	1979	152	1539	5.0	428.0	72.3391812865497	58.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1686-24_r_1.5_s_100	Mimela aurata	0	BBIOP1686-24	1.5	100	False	False	4370295	692	152	1539	2.0	174.0	34.31384015594542	20.0	Naturalis Biodiversity Center	1	6
12	46	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	652	1536	Scarabaeidae	BBIOP1687-24_r_1_s_50	Mimela rugatipennis	0	BBIOP1687-24	1	50	False	False	3704000	734	305	1539	0.0	102.0	29.179337231968812	26.0	Naturalis Biodiversity Center	1	6
27	47	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1503	Scarabaeidae	BBIOP1687-24_r_1_s_100	Mimela rugatipennis	0	BBIOP1687-24	1	100	False	False	3704000	190	305	1539	0.0	42.0	13.50682261208577	11.0	Naturalis Biodiversity Center	1	6
4	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Lucanidae	BBIOP1687-24_r_1.3_s_50	Mimela rugatipennis	0	BBIOP1687-24	1.3	50	False	False	3704000	596	305	1539	0.0	82.0	20.173489278752438	18.0	Naturalis Biodiversity Center	1	6
10	15	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1503	Scarabaeidae,Lucanidae	BBIOP1687-24_r_1.3_s_100	Mimela rugatipennis	0	BBIOP1687-24	1.3	100	False	False	3704000	127	305	1539	0.0	24.0	7.155945419103314	6.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Scarabaeidae	BBIOP1687-24_r_1.5_s_50	Mimela rugatipennis	0	BBIOP1687-24	1.5	50	False	False	3704000	529	305	1539	0.0	80.0	16.17738791423002	15.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	483	1305	Scarabaeidae	BBIOP1687-24_r_1.5_s_100	Mimela rugatipennis	0	BBIOP1687-24	1.5	100	False	False	3704000	95	305	1539	0.0	20.0	4.269005847953216	3.0	Naturalis Biodiversity Center	1	6
4	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP1688-24_r_1_s_50	Mimela rugatipennis	0	BBIOP1688-24	1	50	False	False	3934350	1780	242	1539	7.0	203.0	62.40545808966861	61.0	Naturalis Biodiversity Center	1	6
4	14	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1515	Scarabaeidae,Geotrupidae	BBIOP1688-24_r_1_s_100	Mimela rugatipennis	0	BBIOP1688-24	1	100	False	False	3934350	455	242	1539	0.0	85.0	23.555555555555557	19.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP1688-24_r_1.3_s_50	Mimela rugatipennis	0	BBIOP1688-24	1.3	50	False	False	3934350	1689	242	1539	6.0	198.0	56.26900584795322	51.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1515	Scarabaeidae	BBIOP1688-24_r_1.3_s_100	Mimela rugatipennis	0	BBIOP1688-24	1.3	100	False	False	3934350	408	242	1539	0.0	80.0	19.144249512670566	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1688-24_r_1.5_s_50	Mimela rugatipennis	0	BBIOP1688-24	1.5	50	False	False	3934350	1595	242	1539	0.0	198.0	52.994152046783626	48.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1512	Scarabaeidae	BBIOP1688-24_r_1.5_s_100	Mimela rugatipennis	0	BBIOP1688-24	1.5	100	False	False	3934350	394	242	1539	0.0	80.0	18.46783625730994	14.0	Naturalis Biodiversity Center	1	6
11	44	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	635	1524	Tenebrionidae,Erebidae,Crambidae	BBIOP1689-24_r_1_s_50	Hemichaetoplia pallidipennis	0	BBIOP1689-24	1	50	False	False	3253658	639	880	1542	0.0	142.0	28.391050583657588	21.0	Naturalis Biodiversity Center	1	6
5	19	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	605	1407	Heptageniidae,Haaniidae,Tettigoniidae,Mogoplistidae,Miridae,Tingidae,Dermestidae,Asilidae,Calliphoridae	BBIOP1689-24_r_1_s_100	Hemichaetoplia pallidipennis	0	BBIOP1689-24	1	100	False	False	3253658	200	880	1542	0.0	60.0	15.085603112840467	13.0	Naturalis Biodiversity Center	1	6
10	20	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1491	Scarabaeidae	BBIOP1689-24_r_1.3_s_50	Hemichaetoplia pallidipennis	0	BBIOP1689-24	1.3	50	False	False	3253658	352	880	1542	0.0	45.0	12.07976653696498	10.0	Naturalis Biodiversity Center	1	6
7	15	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	482	1164	Hydraenidae,Scarabaeidae,Nevrorthidae	BBIOP1689-24_r_1.3_s_100	Hemichaetoplia pallidipennis	0	BBIOP1689-24	1.3	100	False	False	3253658	83	880	1542	0.0	25.0	4.445525291828794	3.0	Naturalis Biodiversity Center	1	6
0	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	588	1365	Staphylinidae,Scarabaeidae,Culicidae,Agromyzidae,Pyralidae,Geometridae	BBIOP1689-24_r_1.5_s_50	Hemichaetoplia pallidipennis	0	BBIOP1689-24	1.5	50	False	False	3253658	220	880	1542	0.0	19.0	7.3501945525291825	7.0	Naturalis Biodiversity Center	1	6
8	8	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	561	1065	Staphylinidae,Scarabaeidae,Limoniidae	BBIOP1689-24_r_1.5_s_100	Hemichaetoplia pallidipennis	1	BBIOP1689-24	1.5	100	False	False	3253658	61	880	1542	0.0	12.0	2.8813229571984436	2.0	Naturalis Biodiversity Center	1	6
15	41	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	620	1437	Staphylinidae,Scarabaeidae,Elateridae	BBIOP1690-24_r_1_s_50	Hemichaetoplia pallidipennis	0	BBIOP1690-24	1	50	False	False	3947240	342	556	1542	0.0	68.0	22.09727626459144	21.0	Naturalis Biodiversity Center	1	6
4	8	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	500	1278	Tettigoniidae,Rhaphidophoridae,Ninidae,Clusiidae,Tephritidae,Vespidae,Geometridae	BBIOP1690-24_r_1_s_100	Hemichaetoplia pallidipennis	0	BBIOP1690-24	1	100	False	False	3947240	149	556	1542	0.0	56.0	16.344357976653697	12.0	Naturalis Biodiversity Center	1	6
7	17	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	596	1335	Scarabaeidae	BBIOP1690-24_r_1.3_s_50	Hemichaetoplia pallidipennis	0	BBIOP1690-24	1.3	50	False	False	3947240	176	556	1542	0.0	39.0	6.089494163424124	4.0	Naturalis Biodiversity Center	1	6
0	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	216	765	Tettigoniidae,Ninidae,Scarabaeidae	BBIOP1690-24_r_1.3_s_100	Hemichaetoplia pallidipennis	0	BBIOP1690-24	1.3	100	False	False	3947240	29	556	1542	0.0	10.0	2.130350194552529	0.0	Naturalis Biodiversity Center	1	6
0	16	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	428	1068	Scarabaeidae,Pieridae	BBIOP1690-24_r_1.5_s_50	Hemichaetoplia pallidipennis	0	BBIOP1690-24	1.5	50	False	False	3947240	103	556	1542	0.0	22.0	3.622568093385214	2.0	Naturalis Biodiversity Center	1	6
0	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	145	483	Scarabaeidae	BBIOP1690-24_r_1.5_s_100	Hemichaetoplia pallidipennis	0	BBIOP1690-24	1.5	100	False	False	3947240	18	556	1542	0.0	6.0	1.2198443579766538	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP1691-24_r_1_s_50	Adoretus nigrifrons	0	BBIOP1691-24	1	50	False	False	5477842	7230	392	1533	0.0	1005.0	444.25244618395305	421.0	Naturalis Biodiversity Center	1	6
