ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	552	1320	Drosophilidae,Muscidae	BGLIB1219-24_r_1.5_s_100	Mosillus subsultans	0	BGLIB1219-24	1.5	100	False	False
15	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	617	1308	Drosophilidae,Muscidae	BGLIB1220-24_r_1_s_50	Mosillus subsultans	0	BGLIB1220-24	1	50	False	False
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	233	558	Scarabaeidae,Tortricidae,Limacodidae,Nolidae	BGLIB1220-24_r_1_s_100	Mosillus subsultans	0	BGLIB1220-24	1	100	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	596	1233	Drosophilidae,Muscidae,Calliphoridae,Sarcophagidae	BGLIB1220-24_r_1.3_s_50	Mosillus subsultans	1	BGLIB1220-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	131	396	Scarabaeidae,Tortricidae,Limacodidae,Nolidae	BGLIB1220-24_r_1.3_s_100	Mosillus subsultans	0	BGLIB1220-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	569	1131	Ephydridae,Sphaeroceridae,Calliphoridae	BGLIB1220-24_r_1.5_s_50	Mosillus subsultans	1	BGLIB1220-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	120	384	Pyrgomorphidae,Silphidae,Chloropidae,Lasiocampidae,Sphingidae,Geometridae	BGLIB1220-24_r_1.5_s_100	Mosillus subsultans	0	BGLIB1220-24	1.5	100	False	False
3	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	632	1512	Trogiidae	BGLIB1221-24_r_1_s_50	Mosillus subsultans	0	BGLIB1221-24	1	50	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	611	1491	Trogiidae	BGLIB1221-24_r_1_s_100	Mosillus subsultans	0	BGLIB1221-24	1	100	False	False
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	611	1383	Trogiidae	BGLIB1221-24_r_1.3_s_50	Mosillus subsultans	0	BGLIB1221-24	1.3	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	611	1383	Trogiidae	BGLIB1221-24_r_1.3_s_100	Mosillus subsultans	0	BGLIB1221-24	1.3	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	512	1134	Trogiidae	BGLIB1221-24_r_1.5_s_50	Mosillus subsultans	0	BGLIB1221-24	1.5	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	512	1134	Trogiidae	BGLIB1221-24_r_1.5_s_100	Mosillus subsultans	0	BGLIB1221-24	1.5	100	False	False
5	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	656	1512	Drosophilidae	BGLIB1222-24_r_1_s_50	Philygria nubeculosa	0	BGLIB1222-24	1	50	False	False
2	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	635	1332	Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1222-24_r_1_s_100	Philygria nubeculosa	0	BGLIB1222-24	1	100	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1494	Drosophilidae,Ephydridae,Muscidae	BGLIB1222-24_r_1.3_s_50	Philygria nubeculosa	0	BGLIB1222-24	1.3	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	639	1314	Drosophilidae,Ephydridae	BGLIB1222-24_r_1.3_s_100	Philygria nubeculosa	0	BGLIB1222-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1419	Carabidae,Syrphidae,Ephydridae,Tabanidae	BGLIB1222-24_r_1.5_s_50	Philygria nubeculosa	0	BGLIB1222-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	639	1314	Drosophilidae,Ephydridae	BGLIB1222-24_r_1.5_s_100	Philygria nubeculosa	0	BGLIB1222-24	1.5	100	False	False
7	19	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1542	Calliphoridae	BGLIB1223-24_r_1_s_50	Philygria nubeculosa	0	BGLIB1223-24	1	50	False	False
0	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	656	1518	Calliphoridae	BGLIB1223-24_r_1_s_100	Philygria nubeculosa	0	BGLIB1223-24	1	100	False	False
2	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1536	Drosophilidae,Ephydridae,Sphaeroceridae,Calliphoridae	BGLIB1223-24_r_1.3_s_50	Philygria nubeculosa	0	BGLIB1223-24	1.3	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	599	1443	Drosophilidae,Anthomyiidae	BGLIB1223-24_r_1.3_s_100	Philygria nubeculosa	0	BGLIB1223-24	1.3	100	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1515	Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Calliphoridae	BGLIB1223-24_r_1.5_s_50	Philygria nubeculosa	0	BGLIB1223-24	1.5	50	False	False
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	600	1437	Drosophilidae,Anthomyiidae	BGLIB1223-24_r_1.5_s_100	Philygria nubeculosa	0	BGLIB1223-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1_s_50	Acantholeria cineraria	0	BGLIB1224-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1_s_100	Acantholeria cineraria	0	BGLIB1224-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.3_s_50	Acantholeria cineraria	0	BGLIB1224-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.3_s_100	Acantholeria cineraria	0	BGLIB1224-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.5_s_50	Acantholeria cineraria	0	BGLIB1224-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.5_s_100	Acantholeria cineraria	0	BGLIB1224-24	1.5	100	False	False
21	44	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	601	1533	Dolichopodidae,Agromyzidae,Sphaeroceridae	BGLIB1225-24_r_1_s_50	Eccoptomera microps	0	BGLIB1225-24	1	50	False	False
17	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	540	1425	Scarabaeidae,Lauxaniidae,Heterocheilidae,Sphaeroceridae	BGLIB1225-24_r_1_s_100	Eccoptomera microps	0	BGLIB1225-24	1	100	False	False
20	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	615	1380	Dolichopodidae,Agromyzidae,Sphaeroceridae	BGLIB1225-24_r_1.3_s_50	Eccoptomera microps	0	BGLIB1225-24	1.3	50	False	False
30	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	518	1167	Anostostomatidae,Hydrophilidae,Silphidae,Chironomidae,Agromyzidae,Muscidae,Stratiomyidae	BGLIB1225-24_r_1.3_s_100	Eccoptomera microps	0	BGLIB1225-24	1.3	100	False	False
6	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	612	1377	Drosophilidae,Agromyzidae,Sepsidae,Pallopteridae,Muscidae,Fanniidae	BGLIB1225-24_r_1.5_s_50	Eccoptomera microps	0	BGLIB1225-24	1.5	50	False	False
6	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	488	1137	Agromyzidae,Fanniidae,Xylophagaidae	BGLIB1225-24_r_1.5_s_100	Eccoptomera microps	0	BGLIB1225-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1_s_50	Eccoptomera microps	0	BGLIB1226-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1_s_100	Eccoptomera microps	0	BGLIB1226-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.3_s_50	Eccoptomera microps	0	BGLIB1226-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.3_s_100	Eccoptomera microps	0	BGLIB1226-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.5_s_50	Eccoptomera microps	0	BGLIB1226-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.5_s_100	Eccoptomera microps	0	BGLIB1226-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1_s_50	Suillia bistrigata	0	BGLIB1227-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1_s_100	Suillia bistrigata	0	BGLIB1227-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.3_s_50	Suillia bistrigata	0	BGLIB1227-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.3_s_100	Suillia bistrigata	0	BGLIB1227-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.5_s_50	Suillia bistrigata	0	BGLIB1227-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.5_s_100	Suillia bistrigata	0	BGLIB1227-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1_s_50	Suillia gigantea	0	BGLIB1228-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1_s_100	Suillia gigantea	0	BGLIB1228-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.3_s_50	Suillia gigantea	0	BGLIB1228-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.3_s_100	Suillia gigantea	0	BGLIB1228-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.5_s_50	Suillia gigantea	0	BGLIB1228-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.5_s_100	Suillia gigantea	0	BGLIB1228-24	1.5	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1_s_50	Suillia pilimana	0	BGLIB1229-24	1	50	False	False
5	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Piophilidae	BGLIB1229-24_r_1_s_100	Suillia pilimana	0	BGLIB1229-24	1	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.3_s_50	Suillia pilimana	0	BGLIB1229-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.3_s_100	Suillia pilimana	0	BGLIB1229-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.5_s_50	Suillia pilimana	0	BGLIB1229-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.5_s_100	Suillia pilimana	0	BGLIB1229-24	1.5	100	False	False
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1_s_50	Suillia pilimana	0	BGLIB1230-24	1	50	False	False
5	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1_s_100	Suillia pilimana	0	BGLIB1230-24	1	100	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.3_s_50	Suillia pilimana	0	BGLIB1230-24	1.3	50	False	False
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.3_s_100	Suillia pilimana	0	BGLIB1230-24	1.3	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.5_s_50	Suillia pilimana	0	BGLIB1230-24	1.5	50	False	False
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.5_s_100	Suillia pilimana	0	BGLIB1230-24	1.5	100	False	False
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1231-24_r_1_s_50	Suillia pilimana	0	BGLIB1231-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tephritidae,Piophilidae	BGLIB1231-24_r_1_s_100	Suillia pilimana	0	BGLIB1231-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1231-24_r_1.3_s_50	Suillia pilimana	0	BGLIB1231-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tephritidae,Piophilidae	BGLIB1231-24_r_1.3_s_100	Suillia pilimana	0	BGLIB1231-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1231-24_r_1.5_s_50	Suillia pilimana	0	BGLIB1231-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	614	1491	Drosophilidae,Sphaeroceridae	BGLIB1231-24_r_1.5_s_100	Suillia pilimana	0	BGLIB1231-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1_s_50	Suillia umbratica	0	BGLIB1232-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1_s_100	Suillia umbratica	0	BGLIB1232-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.3_s_50	Suillia umbratica	0	BGLIB1232-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.3_s_100	Suillia umbratica	0	BGLIB1232-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.5_s_50	Suillia umbratica	0	BGLIB1232-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.5_s_100	Suillia umbratica	0	BGLIB1232-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1_s_50	Suillia umbratica	0	BGLIB1233-24	1	50	False	False
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1_s_100	Suillia umbratica	0	BGLIB1233-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.3_s_50	Suillia umbratica	0	BGLIB1233-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.3_s_100	Suillia umbratica	0	BGLIB1233-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.5_s_50	Suillia umbratica	0	BGLIB1233-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.5_s_100	Suillia umbratica	0	BGLIB1233-24	1.5	100	False	False
19	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	533	1089	Lauxaniidae,Sphaeroceridae,Tephritidae	BGLIB1234-24_r_1_s_50	Eusapromyza multipunctata	0	BGLIB1234-24	1	50	False	False
25	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	408	840	Staphylinidae	BGLIB1234-24_r_1_s_100	Eusapromyza multipunctata	0	BGLIB1234-24	1	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	439	657	Hydraenidae,Elateridae,Polleniidae	BGLIB1234-24_r_1.3_s_50	Eusapromyza multipunctata	0	BGLIB1234-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	387	417	Staphylinidae,Hydraenidae,Lauxaniidae,Polleniidae,Elachistidae	BGLIB1234-24_r_1.3_s_100	Eusapromyza multipunctata	0	BGLIB1234-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	175	405	Staphylinidae,Phoridae,Drosophilidae,Polleniidae,Gelechiidae,Tortricidae	BGLIB1234-24_r_1.5_s_50	Eusapromyza multipunctata	0	BGLIB1234-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	163	189	Hydraenidae,Lauxaniidae,Muscidae,Polleniidae,Elachistidae	BGLIB1234-24_r_1.5_s_100	Eusapromyza multipunctata	0	BGLIB1234-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1_s_50	Eusapromyza multipunctata	0	BGLIB1235-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1_s_100	Eusapromyza multipunctata	0	BGLIB1235-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1.3_s_50	Eusapromyza multipunctata	0	BGLIB1235-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1.3_s_100	Eusapromyza multipunctata	0	BGLIB1235-24	1.3	100	False	False
