ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
1	32	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Scarabaeidae	BBIOP2365-24_r_1_s_50	Onthophagus punctatus	0	BBIOP2365-24	1	50
2	26	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2365-24_r_1_s_100	Onthophagus punctatus	0	BBIOP2365-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2365-24_r_1.3_s_50	Onthophagus punctatus	0	BBIOP2365-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Scarabaeidae	BBIOP2365-24_r_1.3_s_100	Onthophagus punctatus	0	BBIOP2365-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1497	Scarabaeidae	BBIOP2365-24_r_1.5_s_50	Onthophagus punctatus	0	BBIOP2365-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1479	Scarabaeidae	BBIOP2365-24_r_1.5_s_100	Onthophagus punctatus	0	BBIOP2365-24	1.5	100
35	112	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1530	Scarabaeidae	BBIOP2366-24_r_1_s_50	Palaeonthophagus lemur	0	BBIOP2366-24	1	50
25	104	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2366-24_r_1_s_100	Palaeonthophagus lemur	0	BBIOP2366-24	1	100
6	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1530	Scarabaeidae	BBIOP2366-24_r_1.3_s_50	Palaeonthophagus lemur	0	BBIOP2366-24	1.3	50
8	11	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2366-24_r_1.3_s_100	Palaeonthophagus lemur	0	BBIOP2366-24	1.3	100
0	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1482	Staphylinidae,Scarabaeidae,Drosophilidae	BBIOP2366-24_r_1.5_s_50	Palaeonthophagus lemur	0	BBIOP2366-24	1.5	50
0	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1482	Staphylinidae,Scarabaeidae,Drosophilidae	BBIOP2366-24_r_1.5_s_100	Palaeonthophagus lemur	0	BBIOP2366-24	1.5	100
5	40	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	604	1365	Hydraenidae,Histeridae,Scarabaeidae	BBIOP2367-24_r_1_s_50	Palaeonthophagus lemur	0	BBIOP2367-24	1	50
0	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	404	1038	Ectobiidae,Pentatomidae,Pyrrhocoridae,Aphrophoridae	BBIOP2367-24_r_1_s_100	Palaeonthophagus lemur	0	BBIOP2367-24	1	100
5	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	447	1173	Scarabaeidae,Trogidae	BBIOP2367-24_r_1.3_s_50	Palaeonthophagus lemur	0	BBIOP2367-24	1.3	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	184	726	Scarabaeidae	BBIOP2367-24_r_1.3_s_100	Palaeonthophagus lemur	0	BBIOP2367-24	1.3	100
0	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	382	1020	Staphylinidae,Scarabaeidae	BBIOP2367-24_r_1.5_s_50	Palaeonthophagus lemur	0	BBIOP2367-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	84	456	Scarabaeidae,Cecidomyiidae	BBIOP2367-24_r_1.5_s_100	Palaeonthophagus lemur	1	BBIOP2367-24	1.5	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2368-24_r_1_s_50	Onthophagus latigena	0	BBIOP2368-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2368-24_r_1_s_100	Onthophagus latigena	0	BBIOP2368-24	1	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2368-24_r_1.3_s_50	Onthophagus latigena	0	BBIOP2368-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2368-24_r_1.3_s_100	Onthophagus latigena	0	BBIOP2368-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2368-24_r_1.5_s_50	Onthophagus latigena	0	BBIOP2368-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2368-24_r_1.5_s_100	Onthophagus latigena	0	BBIOP2368-24	1.5	100
9	19	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	583	1371	Scarabaeidae	BBIOP2369-24_r_1_s_50	Onthophagus baraudi	0	BBIOP2369-24	1	50
0	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	587	1362	Carabidae,Scarabaeidae,Nitidulidae	BBIOP2369-24_r_1_s_100	Onthophagus baraudi	1	BBIOP2369-24	1	100
4	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	498	1200	Carabidae,Scarabaeidae,Chironomidae,Drosophilidae	BBIOP2369-24_r_1.3_s_50	Onthophagus baraudi	4	BBIOP2369-24	1.3	50
0	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	203	831	Scarabaeidae,Nitidulidae	BBIOP2369-24_r_1.3_s_100	Onthophagus baraudi	0	BBIOP2369-24	1.3	100
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	380	924	Scarabaeidae	BBIOP2369-24_r_1.5_s_50	Onthophagus baraudi	0	BBIOP2369-24	1.5	50
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	147	474	Staphylinidae,Scarabaeidae	BBIOP2369-24_r_1.5_s_100	Onthophagus baraudi	0	BBIOP2369-24	1.5	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2370-24_r_1_s_50	Onthophagus baraudi	0	BBIOP2370-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2370-24_r_1_s_100	Onthophagus baraudi	0	BBIOP2370-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2370-24_r_1.3_s_50	Onthophagus baraudi	0	BBIOP2370-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2370-24_r_1.3_s_100	Onthophagus baraudi	0	BBIOP2370-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2370-24_r_1.5_s_50	Onthophagus baraudi	0	BBIOP2370-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2370-24_r_1.5_s_100	Onthophagus baraudi	0	BBIOP2370-24	1.5	100
26	79	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2371-24_r_1_s_50	Onthophagus basipostulatus	0	BBIOP2371-24	1	50
15	49	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1452	Scarabaeidae	BBIOP2371-24_r_1_s_100	Onthophagus basipostulatus	0	BBIOP2371-24	1	100
0	13	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1548	Scarabaeidae	BBIOP2371-24_r_1.3_s_50	Onthophagus basipostulatus	0	BBIOP2371-24	1.3	50
22	26	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1452	Scarabaeidae	BBIOP2371-24_r_1.3_s_100	Onthophagus basipostulatus	0	BBIOP2371-24	1.3	100
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2371-24_r_1.5_s_50	Onthophagus basipostulatus	0	BBIOP2371-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1446	Scarabaeidae	BBIOP2371-24_r_1.5_s_100	Onthophagus basipostulatus	0	BBIOP2371-24	1.5	100
2	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	347	1290	Scarabaeidae	BBIOP2372-24_r_1_s_50	Onthophagus basipostulatus	0	BBIOP2372-24	1	50
2	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	341	1056		BBIOP2372-24_r_1_s_100	Onthophagus basipostulatus	0	BBIOP2372-24	1	100
0	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	197	948	Scarabaeidae	BBIOP2372-24_r_1.3_s_50	Onthophagus basipostulatus	0	BBIOP2372-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	132	546	Scarabaeidae	BBIOP2372-24_r_1.3_s_100	Onthophagus basipostulatus	0	BBIOP2372-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	111	678	Scarabaeidae	BBIOP2372-24_r_1.5_s_50	Onthophagus basipostulatus	0	BBIOP2372-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	132	336	Scarabaeidae	BBIOP2372-24_r_1.5_s_100	Onthophagus basipostulatus	0	BBIOP2372-24	1.5	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2373-24_r_1_s_50	Onthophagus dellacasai	0	BBIOP2373-24	1	50
0	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2373-24_r_1_s_100	Onthophagus dellacasai	0	BBIOP2373-24	1	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2373-24_r_1.3_s_50	Onthophagus dellacasai	0	BBIOP2373-24	1.3	50
0	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2373-24_r_1.3_s_100	Onthophagus dellacasai	0	BBIOP2373-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2373-24_r_1.5_s_50	Onthophagus dellacasai	0	BBIOP2373-24	1.5	50
0	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2373-24_r_1.5_s_100	Onthophagus dellacasai	0	BBIOP2373-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP2374-24_r_1_s_50	Onthophagus dellacasai	0	BBIOP2374-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2374-24_r_1_s_100	Onthophagus dellacasai	0	BBIOP2374-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2374-24_r_1.3_s_50	Onthophagus dellacasai	0	BBIOP2374-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2374-24_r_1.3_s_100	Onthophagus dellacasai	0	BBIOP2374-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2374-24_r_1.5_s_50	Onthophagus dellacasai	0	BBIOP2374-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2374-24_r_1.5_s_100	Onthophagus dellacasai	0	BBIOP2374-24	1.5	100
21	62	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2375-24_r_1_s_50	Onthophagus fissicornis	0	BBIOP2375-24	1	50
10	27	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2375-24_r_1_s_100	Onthophagus fissicornis	0	BBIOP2375-24	1	100
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2375-24_r_1.3_s_50	Onthophagus fissicornis	0	BBIOP2375-24	1.3	50
8	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	644	1533	Scarabaeidae	BBIOP2375-24_r_1.3_s_100	Onthophagus fissicornis	0	BBIOP2375-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2375-24_r_1.5_s_50	Onthophagus fissicornis	0	BBIOP2375-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1533	Scarabaeidae	BBIOP2375-24_r_1.5_s_100	Onthophagus fissicornis	0	BBIOP2375-24	1.5	100
