ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	182	603		BSCRO462-24_r_1.5_s_100	Folkia	0	BSCRO462-24	1.5	100
9	18	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	645	1461		BSCRO463-24_r_1_s_50	Stalagtia	0	BSCRO463-24	1	50
9	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	645	1416		BSCRO463-24_r_1_s_100	Stalagtia	0	BSCRO463-24	1	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	471	1161		BSCRO463-24_r_1.3_s_50	Stalagtia	0	BSCRO463-24	1.3	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	471	1161		BSCRO463-24_r_1.3_s_100	Stalagtia	0	BSCRO463-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	162	738		BSCRO463-24_r_1.5_s_50	Stalagtia	0	BSCRO463-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	158	639		BSCRO463-24_r_1.5_s_100	Stalagtia	0	BSCRO463-24	1.5	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1533	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO464-24_r_1_s_50	Palliduphantes istrianus	0	BSCRO464-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1524	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO464-24_r_1_s_100	Palliduphantes istrianus	0	BSCRO464-24	1	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1533	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO464-24_r_1.3_s_50	Palliduphantes istrianus	0	BSCRO464-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1524	Araneidae,Theridiidae,Agelenidae,Pisauridae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO464-24_r_1.3_s_100	Palliduphantes istrianus	0	BSCRO464-24	1.3	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1524	Tetragnathidae,Theridiidae,Pisauridae,Oxyopidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO464-24_r_1.5_s_50	Palliduphantes istrianus	0	BSCRO464-24	1.5	50
9	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1476	Tetragnathidae,Theridiidae,Agelenidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO464-24_r_1.5_s_100	Palliduphantes istrianus	0	BSCRO464-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1533	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO465-24_r_1_s_50	Palliduphantes brignolii	0	BSCRO465-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO465-24_r_1_s_100	Palliduphantes brignolii	0	BSCRO465-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO465-24_r_1.3_s_50	Palliduphantes brignolii	0	BSCRO465-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO465-24_r_1.3_s_100	Palliduphantes brignolii	0	BSCRO465-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO465-24_r_1.5_s_50	Palliduphantes brignolii	0	BSCRO465-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO465-24_r_1.5_s_100	Palliduphantes brignolii	0	BSCRO465-24	1.5	100
12	58	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Pimoidae,Deinopidae,Agelenidae,Hypochilidae	BSCRO466-24_r_1_s_50	Harpactea rucnerorum	0	BSCRO466-24	1	50
1	9	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Dysderidae,Linyphiidae,Pisauridae,Salticidae,Dictynidae	BSCRO466-24_r_1_s_100	Harpactea rucnerorum	0	BSCRO466-24	1	100
2	19	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Nesticidae,Linyphiidae,Uloboridae,Agelenidae	BSCRO466-24_r_1.3_s_50	Harpactea rucnerorum	0	BSCRO466-24	1.3	50
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1518	Segestriidae,Dysderidae,Linyphiidae,Pisauridae,Salticidae,Dictynidae	BSCRO466-24_r_1.3_s_100	Harpactea rucnerorum	0	BSCRO466-24	1.3	100
2	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1443	Dysderidae,Pholcidae,Linyphiidae,Dictynidae,Cheiracanthiidae	BSCRO466-24_r_1.5_s_50	Harpactea rucnerorum	0	BSCRO466-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	620	1350	Dysderidae,Leptonetidae,Araneidae,Deinopidae,Corinnidae,Hypochilidae	BSCRO466-24_r_1.5_s_100	Harpactea rucnerorum	0	BSCRO466-24	1.5	100
0	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1533	Nemesiidae,Dysderidae,Periegopidae,Desidae	BSCRO467-24_r_1_s_50	Tegenaria annulata	0	BSCRO467-24	1	50
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1530	Nemesiidae,Dysderidae,Periegopidae,Desidae	BSCRO467-24_r_1_s_100	Tegenaria annulata	0	BSCRO467-24	1	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1533	Nemesiidae,Dysderidae,Periegopidae,Desidae	BSCRO467-24_r_1.3_s_50	Tegenaria annulata	0	BSCRO467-24	1.3	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1533	Nemesiidae,Dysderidae,Periegopidae,Desidae	BSCRO467-24_r_1.3_s_100	Tegenaria annulata	0	BSCRO467-24	1.3	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1533	Nemesiidae,Dysderidae,Periegopidae,Desidae	BSCRO467-24_r_1.5_s_50	Tegenaria annulata	0	BSCRO467-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1533	Nemesiidae,Dysderidae,Periegopidae,Desidae	BSCRO467-24_r_1.5_s_100	Tegenaria annulata	0	BSCRO467-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO468-24_r_1_s_50	Histopona conveniens	0	BSCRO468-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO468-24_r_1_s_100	Histopona conveniens	0	BSCRO468-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO468-24_r_1.3_s_50	Histopona conveniens	0	BSCRO468-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO468-24_r_1.3_s_100	Histopona conveniens	0	BSCRO468-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1521	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO468-24_r_1.5_s_50	Histopona conveniens	0	BSCRO468-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1521	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO468-24_r_1.5_s_100	Histopona conveniens	0	BSCRO468-24	1.5	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1533	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO469-24_r_1_s_50	Palliduphantes spelaeorum	0	BSCRO469-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO469-24_r_1_s_100	Palliduphantes spelaeorum	0	BSCRO469-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO469-24_r_1.3_s_50	Palliduphantes spelaeorum	0	BSCRO469-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO469-24_r_1.3_s_100	Palliduphantes spelaeorum	0	BSCRO469-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO469-24_r_1.5_s_50	Palliduphantes spelaeorum	0	BSCRO469-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1503	Araneidae,Linyphiidae,Agelenidae,Salticidae,Desidae	BSCRO469-24_r_1.5_s_100	Palliduphantes spelaeorum	0	BSCRO469-24	1.5	100
3	14	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO470-24_r_1_s_50	Stalagtia	0	BSCRO470-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae	BSCRO470-24_r_1_s_100	Stalagtia	0	BSCRO470-24	1	100
0	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1500	Dysderidae	BSCRO470-24_r_1.3_s_50	Stalagtia	0	BSCRO470-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1452	Dysderidae,Araneidae	BSCRO470-24_r_1.3_s_100	Stalagtia	0	BSCRO470-24	1.3	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	650	1383	Segestriidae,Dysderidae,Ochyroceratidae,Nesticidae,Deinopidae	BSCRO470-24_r_1.5_s_50	Stalagtia	0	BSCRO470-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	635	1365	Theraphosidae,Nemesiidae,Antrodiaetidae,Segestriidae,Dysderidae	BSCRO470-24_r_1.5_s_100	Stalagtia	0	BSCRO470-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Tetragnathidae,Theridiidae,Nephilidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO471-24_r_1_s_50	Tegenaria	0	BSCRO471-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Theridiidae,Nephilidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO471-24_r_1_s_100	Tegenaria	0	BSCRO471-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Theridiidae,Nephilidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO471-24_r_1.3_s_50	Tegenaria	0	BSCRO471-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Theridiidae,Nephilidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO471-24_r_1.3_s_100	Tegenaria	0	BSCRO471-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Theridiidae,Nephilidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO471-24_r_1.5_s_50	Tegenaria	0	BSCRO471-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Theridiidae,Nephilidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO471-24_r_1.5_s_100	Tegenaria	0	BSCRO471-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1533	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO472-24_r_1_s_50	Palliduphantes spelaeorum	0	BSCRO472-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO472-24_r_1_s_100	Palliduphantes spelaeorum	0	BSCRO472-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO472-24_r_1.3_s_50	Palliduphantes spelaeorum	0	BSCRO472-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO472-24_r_1.3_s_100	Palliduphantes spelaeorum	0	BSCRO472-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO472-24_r_1.5_s_50	Palliduphantes spelaeorum	0	BSCRO472-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO472-24_r_1.5_s_100	Palliduphantes spelaeorum	0	BSCRO472-24	1.5	100
27	35	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	654	1419	Oppiidae	BSCRO473-24_r_1_s_50	Histopona conveniens	0	BSCRO473-24	1	50
16	22	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	651	1416	Oppiidae	BSCRO473-24_r_1_s_100	Histopona conveniens	0	BSCRO473-24	1	100
2	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	613	1245	Oppiidae	BSCRO473-24_r_1.3_s_50	Histopona conveniens	0	BSCRO473-24	1.3	50
1	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	584	1215	Ixodidae,Oppiidae	BSCRO473-24_r_1.3_s_100	Histopona conveniens	0	BSCRO473-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	377	792	Phytoseiidae,Tetranychidae,Hypochthoniidae,Oppiidae,Selenoribatidae,Eremaeidae,Scutoverticidae	BSCRO473-24_r_1.5_s_50	Histopona conveniens	0	BSCRO473-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	177	645	Phytoseiidae,Tetranychidae,Hypochthoniidae,Oppiidae,Selenoribatidae,Eremaeidae,Scutoverticidae	BSCRO473-24_r_1.5_s_100	Histopona conveniens	0	BSCRO473-24	1.5	100
4	27	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	651	1524		BSCRO474-24_r_1_s_50	Dasumia amoena	0	BSCRO474-24	1	50
4	23	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	651	1524		BSCRO474-24_r_1_s_100	Dasumia amoena	0	BSCRO474-24	1	100
0	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	629	1326	Segestriidae,Dysderidae,Araneidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO474-24_r_1.3_s_50	Dasumia amoena	0	BSCRO474-24	1.3	50
0	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	590	1239	Segestriidae,Dysderidae,Salticidae,Amaurobiidae,Cheiracanthiidae,Hypochilidae	BSCRO474-24_r_1.3_s_100	Dasumia amoena	0	BSCRO474-24	1.3	100
0	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	267	1020	Theraphosidae,Dysderidae	BSCRO474-24_r_1.5_s_50	Dasumia amoena	0	BSCRO474-24	1.5	50
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	267	1020	Theraphosidae,Dysderidae,Agelenidae	BSCRO474-24_r_1.5_s_100	Dasumia amoena	0	BSCRO474-24	1.5	100
1	18	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	651	1398	Araneidae,Agelenidae	BSCRO475-24_r_1_s_50	Tegenaria	0	BSCRO475-24	1	50
0	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	651	1398	Araneidae,Agelenidae	BSCRO475-24_r_1_s_100	Tegenaria	0	BSCRO475-24	1	100
4	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	627	1272	Agelenidae,Oppiidae	BSCRO475-24_r_1.3_s_50	Tegenaria	0	BSCRO475-24	1.3	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	624	1269	Agelenidae,Oppiidae	BSCRO475-24_r_1.3_s_100	Tegenaria	0	BSCRO475-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	509	885	Nephilidae,Agelenidae,Oppiidae	BSCRO475-24_r_1.5_s_50	Tegenaria	0	BSCRO475-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	506	717	Tetragnathidae,Nephilidae,Agelenidae,Pisauridae,Dictynidae,Desidae,Oppiidae	BSCRO475-24_r_1.5_s_100	Tegenaria	0	BSCRO475-24	1.5	100
