ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24_r_1.3_s_50	Streyella anguinella	0	BGSNL655-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24_r_1.3_s_100	Streyella anguinella	0	BGSNL655-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24_r_1.5_s_50	Streyella anguinella	0	BGSNL655-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24_r_1.5_s_100	Streyella anguinella	0	BGSNL655-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL656-24_r_1_s_50	Streyella anguinella	0	BGSNL656-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL656-24_r_1_s_100	Streyella anguinella	0	BGSNL656-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL656-24_r_1.3_s_50	Streyella anguinella	0	BGSNL656-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL656-24_r_1.3_s_100	Streyella anguinella	0	BGSNL656-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL656-24_r_1.5_s_50	Streyella anguinella	0	BGSNL656-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL656-24_r_1.5_s_100	Streyella anguinella	0	BGSNL656-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24_r_1_s_50	Istrianis femoralis	0	BGSNL657-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24_r_1_s_100	Istrianis femoralis	0	BGSNL657-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24_r_1.3_s_50	Istrianis femoralis	0	BGSNL657-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24_r_1.3_s_100	Istrianis femoralis	0	BGSNL657-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24_r_1.5_s_50	Istrianis femoralis	0	BGSNL657-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL657-24_r_1.5_s_100	Istrianis femoralis	0	BGSNL657-24	1.5	100
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Nolidae,Papilionidae,Crambidae,Geometridae	BGSNL658-24_r_1_s_50	Agdistis manicata	0	BGSNL658-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Nolidae,Papilionidae,Crambidae,Geometridae	BGSNL658-24_r_1_s_100	Agdistis manicata	0	BGSNL658-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL658-24_r_1.3_s_50	Agdistis manicata	0	BGSNL658-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Nolidae,Papilionidae,Crambidae,Geometridae	BGSNL658-24_r_1.3_s_100	Agdistis manicata	0	BGSNL658-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Crambidae,Geometridae	BGSNL658-24_r_1.5_s_50	Agdistis manicata	0	BGSNL658-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Crambidae,Geometridae	BGSNL658-24_r_1.5_s_100	Agdistis manicata	0	BGSNL658-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24_r_1_s_50	Agdistis manicata	0	BGSNL659-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24_r_1_s_100	Agdistis manicata	0	BGSNL659-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24_r_1.3_s_50	Agdistis manicata	0	BGSNL659-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24_r_1.3_s_100	Agdistis manicata	0	BGSNL659-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24_r_1.5_s_50	Agdistis manicata	0	BGSNL659-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Nolidae,Papilionidae,Geometridae	BGSNL659-24_r_1.5_s_100	Agdistis manicata	0	BGSNL659-24	1.5	100
1	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24_r_1_s_50	Agdistis manicata	0	BGSNL660-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24_r_1_s_100	Agdistis manicata	0	BGSNL660-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24_r_1.3_s_50	Agdistis manicata	0	BGSNL660-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24_r_1.3_s_100	Agdistis manicata	0	BGSNL660-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24_r_1.5_s_50	Agdistis manicata	0	BGSNL660-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Nolidae,Papilionidae,Nymphalidae,Hesperiidae,Geometridae	BGSNL660-24_r_1.5_s_100	Agdistis manicata	0	BGSNL660-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24_r_1_s_50	Agdistis paralia	0	BGSNL661-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24_r_1_s_100	Agdistis paralia	0	BGSNL661-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24_r_1.3_s_50	Agdistis paralia	0	BGSNL661-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24_r_1.3_s_100	Agdistis paralia	0	BGSNL661-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24_r_1.5_s_50	Agdistis paralia	0	BGSNL661-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	656	1530	Oecophoridae,Depressariidae,Tortricidae,Geometridae	BGSNL661-24_r_1.5_s_100	Agdistis paralia	0	BGSNL661-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Noctuidae,Geometridae	BGSNL662-24_r_1_s_50	Agdistis salsolae	0	BGSNL662-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL662-24_r_1_s_100	Agdistis salsolae	0	BGSNL662-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Geometridae	BGSNL662-24_r_1.3_s_50	Agdistis salsolae	0	BGSNL662-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL662-24_r_1.3_s_100	Agdistis salsolae	0	BGSNL662-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Geometridae	BGSNL662-24_r_1.5_s_50	Agdistis salsolae	0	BGSNL662-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL662-24_r_1.5_s_100	Agdistis salsolae	0	BGSNL662-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Noctuidae,Nymphalidae,Geometridae	BGSNL663-24_r_1_s_50	Agdistis salsolae	0	BGSNL663-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Nymphalidae,Geometridae	BGSNL663-24_r_1_s_100	Agdistis salsolae	0	BGSNL663-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Geometridae	BGSNL663-24_r_1.3_s_50	Agdistis salsolae	0	BGSNL663-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL663-24_r_1.3_s_100	Agdistis salsolae	0	BGSNL663-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Geometridae	BGSNL663-24_r_1.5_s_50	Agdistis salsolae	0	BGSNL663-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL663-24_r_1.5_s_100	Agdistis salsolae	0	BGSNL663-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1533	Noctuidae,Geometridae	BGSNL664-24_r_1_s_50	Agdistis salsolae	0	BGSNL664-24	1	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL664-24_r_1_s_100	Agdistis salsolae	0	BGSNL664-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1530	Noctuidae,Geometridae	BGSNL664-24_r_1.3_s_50	Agdistis salsolae	0	BGSNL664-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1527	Noctuidae,Geometridae	BGSNL664-24_r_1.3_s_100	Agdistis salsolae	0	BGSNL664-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1518	Noctuidae,Geometridae	BGSNL664-24_r_1.5_s_50	Agdistis salsolae	0	BGSNL664-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	657	1515	Noctuidae,Geometridae	BGSNL664-24_r_1.5_s_100	Agdistis salsolae	0	BGSNL664-24	1.5	100
16	82	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	641	1521	Geometridae,Pterophoridae	BGSNL665-24_r_1_s_50	Capperia hellenica	0	BGSNL665-24	1	50
7	66	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	548	1371	Geometridae,Pterophoridae	BGSNL665-24_r_1_s_100	Capperia hellenica	0	BGSNL665-24	1	100
23	39	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	635	1479	Noctuidae,Erebidae,Geometridae	BGSNL665-24_r_1.3_s_50	Capperia hellenica	0	BGSNL665-24	1.3	50
7	12	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	549	1350	Endromidae,Nymphalidae,Geometridae	BGSNL665-24_r_1.3_s_100	Capperia hellenica	0	BGSNL665-24	1.3	100
8	25	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	570	1344	Nymphalidae,Geometridae	BGSNL665-24_r_1.5_s_50	Capperia hellenica	0	BGSNL665-24	1.5	50
22	33	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterophoridae	BLAST	family	COI-5P	525	1218	Geometridae	BGSNL665-24_r_1.5_s_100	Capperia hellenica	0	BGSNL665-24	1.5	100
